Date,Ticker Pair,CHRONOBERT Strategy Return,BERT Strategy Return,Traditional Strategy Return,CHRONOBERT Cumulative Return,BERT Cumulative Return,Traditional Cumulative Return
2019-07-21,AAPL-MSFT,0.0129225268583995,0.0129225268583995,0.0129225268583995,1.2685056347458896,1.1687681068367506,0.9511670387342266
2019-07-28,AAPL-MSFT,-0.009127788780552,-0.009127788780552,-0.009127788780552,1.2569269832449892,1.158099838424099,0.9424849869096374
2019-08-04,AAPL-MSFT,0.0135064795704412,0.0135064795704412,0.0135064795704412,1.273903641865724,1.1737416902323052,0.9552146411307799
2019-08-11,AAPL-MSFT,-0.0170252287865164,-0.0170252287865164,-0.0170252287865164,1.2522151409109836,1.1537584694198277,0.9389518933252983
2019-08-18,AAPL-MSFT,0.0355963107157163,0.0355963107157163,0.0355963107157163,1.2967893801497754,1.194828014388185,0.9723751166672157
2019-08-25,AAPL-MSFT,0.0014353440754311,0.0014353440754311,0.0014353440754311,1.2986507191036554,1.1965430036997964,0.9737708095300206
2019-09-01,AAPL-MSFT,-0.0034085907568479,-0.0034085907568479,-0.0034085907568479,1.294224150266145,1.1924644782772142,0.9704516233493683
2019-09-08,AAPL-MSFT,0.012659068145771,0.012659068145771,0.012659068145771,1.3106078219802666,1.2075599673691368,0.982736636581522
2019-09-15,AAPL-MSFT,0.0385397947098743,-0.0385397947098743,0.0385397947098743,1.3611183783845415,1.1610208541268678,1.020611104809246
2019-09-22,AAPL-MSFT,0.0201011137439081,0.0201011137439081,-0.0201011137439081,1.3884783737273727,1.1843586663747212,1.0000956849031797
2019-09-29,AAPL-MSFT,0.0172697039003256,-0.0172697039003256,-0.0172697039003256,1.41245698411365,1.1639051428946452,0.9828243285529085
2019-10-06,AAPL-MSFT,0.0345961166588668,-0.0345961166588668,-0.0345961166588668,1.4613225107116772,1.1236385447912072,0.9488224234271196
2019-10-13,AAPL-MSFT,-0.0292324713914462,-0.0292324713914462,-0.0292324713914462,1.4186044422236217,1.090791813176272,0.9210859990787237
2019-10-20,AAPL-MSFT,-0.0170978347792638,-0.0170978347792638,-0.0170978347792638,1.3943493778533524,1.0721416349760104,0.9053374228489824
2019-10-27,AAPL-MSFT,-0.0188577741074498,-0.0188577741074498,-0.0188577741074498,1.3680550522589308,1.051923430212441,0.8882647742378755
2019-11-03,AAPL-MSFT,-0.0162259347412225,-0.0162259347412225,-0.0162259347412225,1.3458570802585776,1.034854989281051,0.8738518479781651
2019-11-10,AAPL-MSFT,-0.004354170045115,-0.004354170045115,-0.004354170045115,1.33999698967471,1.0303490546856857,0.8700469484378301
2019-11-17,AAPL-MSFT,0.0058694986488923,0.0058694986488923,0.0058694986488923,1.3478621001951254,1.0363966870700507,0.8751536878261589
2019-11-24,AAPL-MSFT,0.0158361340282581,0.0158361340282581,0.0158361340282581,1.3692070250654247,1.0528092039129346,0.8890127389218982
2019-12-01,AAPL-MSFT,-0.0089289207521168,-0.0089289207521168,-0.0089289207521168,1.3569814840453738,1.0434087539640968,0.8810748146284423
2019-12-08,AAPL-MSFT,-0.0105027494388194,-0.0105027494388194,-0.0105027494388194,1.342729447525328,1.032450093258941,0.8718211066135455
2019-12-15,AAPL-MSFT,0.0019185719854037,0.0019185719854037,0.0019185719854037,1.3453055706273267,1.0344309230841953,0.873493758164978
2019-12-22,AAPL-MSFT,0.003045733329851,0.003045733329851,0.003045733329851,1.3494030126426206,1.0375815238240613,0.8761541872176379
2019-12-29,AAPL-MSFT,-0.0272278074499179,-0.0272278074499179,-0.0272278074499179,1.3126617272420482,1.0093304538797874,0.8522984297116367
2019-01-06,GOOGL-META,,,,1.0,1.0,1.0
2019-01-13,GOOGL-META,0.0550218462323872,0.0550218462323872,0.0550218462323872,0.9740304271576481,0.9740304271576481,0.9740304271576481
2019-01-20,GOOGL-META,0.003157488562665,0.003157488562665,0.003157488562665,0.9450460178336436,0.9450460178336436,0.9450460178336436
2019-01-27,GOOGL-META,-0.0016357260153563,-0.0016357260153563,-0.0016357260153563,0.9784355085829629,0.9784355085829629,0.9784355085829629
2019-02-03,GOOGL-META,0.0965397662894387,0.0965397662894387,0.0965397662894387,1.1877538833736347,1.1877538833736347,1.1877538833736347
2019-02-10,GOOGL-META,0.0242940618667978,0.0242940618667978,0.0242940618667978,1.2867365758156233,1.0887711909316462,1.0887711909316462
2019-02-17,GOOGL-META,0.0445132083351088,0.0445132083351088,-0.0445132083351088,1.2422715658148453,1.0511471559867722,1.0511471559867722
2019-02-24,GOOGL-META,-0.0010118976842468,-0.0010118976842468,-0.0010118976842468,1.2633385113488342,1.0689729361887488,1.0689729361887488
2019-03-03,GOOGL-META,-0.0262145404509961,0.0262145404509961,-0.0262145404509961,1.248537771831393,1.0564493015195011,1.0564493015195011
2019-03-10,GOOGL-META,0.0438447406213369,0.0438447406213369,0.0438447406213369,1.2068525790127536,1.0211774068035242,1.0211774068035242
2019-03-17,GOOGL-META,-0.0564149269741131,-0.0564149269741131,-0.0564149269741131,1.1234571718357735,0.9506124454144725,0.9506124454144725
2019-03-24,GOOGL-META,-0.024456729860367,-0.024456729860367,-0.024456729860367,1.2211524948046903,1.0332772698521366,1.0332772698521366
2019-03-31,GOOGL-META,0.0397704951263676,0.0397704951263676,0.0397704951263676,1.1676186988312378,0.9879796884414568,0.9879796884414568
2019-04-07,GOOGL-META,0.0248068814823883,0.0248068814823883,0.0248068814823883,1.2518587561034957,1.059259349876688,1.059259349876688
2019-04-14,GOOGL-META,0.0099240334906827,0.0099240334906827,0.0099240334906827,1.20920836180066,1.0231707506469907,1.0231707506469907
2019-04-21,GOOGL-META,-0.0199048438693262,-0.0199048438693262,-0.0199048438693262,1.2254374164203086,1.0369029530713518,1.0369029530713518
2019-04-28,GOOGL-META,0.0451394703576033,0.0451394703576033,0.0451394703576033,1.2882949222968125,1.0900897846408002,1.0900897846408002
2019-05-05,GOOGL-META,0.0895712350965229,0.0895712350965229,0.0895712350965229,1.2684148811414282,1.106911266590824,1.0732683026907763
2019-05-12,GOOGL-META,0.0180574192310767,0.0180574192310767,0.0180574192310767,1.3550770175940614,1.1825389627433065,1.1465974046123606
2019-05-19,GOOGL-META,0.0171172060541316,0.0171172060541316,0.0171172060541316,1.2787216929631802,1.115905741740676,1.081989403802528
2019-05-26,GOOGL-META,-0.0029313028051637,-0.0029313028051637,-0.0029313028051637,1.3223979985548246,1.07779061437876,1.045032730503359
2019-06-02,GOOGL-META,-0.0083735492271221,-0.0083735492271221,-0.0083735492271221,1.1870105336639871,0.967446119662838,1.152023464204877
2019-06-09,GOOGL-META,-0.0112448331120855,-0.0112448331120855,0.0112448331120855,1.0584606079743222,0.8626744068057243,1.0272625404250644
2019-06-16,GOOGL-META,-0.0292514238208048,-0.0292514238208048,-0.0292514238208048,1.1191542189806367,0.9121413633247524,1.086167210622701
2019-06-23,GOOGL-META,-0.0181340065028061,-0.0181340065028061,-0.0181340065028061,1.2206925083784277,0.9948978522430743,1.1847126645879755
2019-06-30,GOOGL-META,-0.0475585963920744,-0.0475585963920744,-0.0475585963920744,1.2677216882884375,1.0332279228907402,1.1390696671400857
2019-07-07,GOOGL-META,0.0284398912964187,0.0284398912964187,0.0284398912964187,1.1896756191401208,0.9696182373731134,1.0689439362106181
2019-07-14,GOOGL-META,-0.0319403925197536,-0.0319403925197536,-0.0319403925197536,1.1798882893773148,0.9616412953558764,1.0601498526526085
2019-07-21,GOOGL-META,0.0197361682316884,0.0197361682316884,0.0197361682316884,1.2106005628410448,0.9866726400203547,1.0877453568035849
2019-07-28,GOOGL-META,0.0934477872731973,0.0934477872731973,0.0934477872731973,1.2020225697996993,0.9796813405777723,1.0954528305879352
2019-08-04,GOOGL-META,0.0144469547068806,0.0144469547068806,0.0144469547068806,1.2685475526519574,1.033901024983094,1.1560797960054512
2019-08-11,GOOGL-META,-1.2670362024680417e-05,-1.2670362024680417e-05,-1.2670362024680417e-05,1.0087057682679967,0.8221228487165549,0.9192752422807555
2019-08-18,GOOGL-META,0.0139417631308571,0.0139417631308571,0.0139417631308571,1.1327074070376049,0.9231875830699986,1.0322830589395937
2019-08-25,GOOGL-META,0.010655025429291,0.010655025429291,0.010655025429291,1.2127303064125041,0.9884084394051548,1.1052112333637183
2019-09-01,GOOGL-META,-0.012526322229696,0.012526322229696,-0.012526322229696,1.1734064763936087,0.9563584401143898,1.141048664362153
2019-09-08,GOOGL-META,0.003460650592638,0.003460650592638,0.003460650592638,1.2846484945343113,1.0470237339273176,1.2492230768730828
2019-09-15,GOOGL-META,0.0295444450196945,-0.0295444450196945,-0.0295444450196945,1.2664551407282743,1.032195651914453,1.266914731451682
2019-09-22,GOOGL-META,-0.0228548974416751,-0.0228548974416751,0.0228548974416751,1.3044327870764876,1.063148474616115,1.304906159712414
2019-09-29,GOOGL-META,0.0643882965296508,0.0643882965296508,-0.0643882965296508,1.3551415550208104,1.0218194388667952,1.3556333296345038
2019-10-06,GOOGL-META,0.0311433510002031,0.0311433510002031,0.0311433510002031,1.2882709465825506,1.07224198501181,1.4225282051078274
2019-10-13,GOOGL-META,0.0168033139884815,0.0168033139884815,0.0168033139884815,1.292672935329841,1.075905808344095,1.4176674627552976
2019-10-20,GOOGL-META,0.0145950573709401,-0.0145950573709401,0.0145950573709401,1.3144074415163967,1.0578159413649901,1.3938313465981418
2019-10-27,GOOGL-META,-0.0050069457408976,-0.0050069457408976,0.0050069457408976,1.2913077120929277,1.0392256159806688,1.3693358013422343
2019-11-03,GOOGL-META,0.0242086315797109,-0.0242086315797109,0.0242086315797109,1.3896799939090585,1.1183941938559596,1.4736522908118348
2019-11-10,GOOGL-META,0.0432439792367509,-0.0432439792367509,-0.0432439792367509,1.4098409232339872,1.102168971935397,1.4522731245183027
2019-11-17,GOOGL-META,0.0035751459104353,0.0035751459104353,0.0035751459104353,1.2972935707136717,1.1901549267882479,1.3363384168450354
2019-11-24,GOOGL-META,0.0489650092386524,0.0489650092386524,0.0489650092386524,1.3200115178539689,1.2109966832926493,1.3597401095696304
2019-12-01,GOOGL-META,-0.006129299499235,-0.006129299499235,-0.006129299499235,1.3576287900806439,1.2455072851206401,1.398489554682327
2019-12-08,GOOGL-META,0.0299947835362089,-0.0299947835362089,-0.0299947835362089,1.312357994899467,1.2039752362915852,1.4451228720188563
2019-12-15,GOOGL-META,0.0401034949815179,0.0401034949815179,0.0401034949815179,1.335134238697346,1.2248704749497583,1.470203277654297
2019-12-22,GOOGL-META,0.0595700360980595,0.0595700360980595,0.0595700360980595,1.3294732298379548,1.2196769877262843,1.4639695720547559
2019-12-29,GOOGL-META,-0.0061939261910617,-0.0061939261910617,0.0061939261910617,1.2544594538841503,1.1508583201217757,1.381367017135551
2019-01-06,AMD-NVDA,,,,1.0,1.0,1.0
2019-01-13,AMD-NVDA,-0.0259695728423519,-0.0259695728423519,-0.0259695728423519,1.0397971883060106,1.0397971883060106,1.0397971883060106
2019-01-20,AMD-NVDA,-0.029757190859617,-0.029757190859617,-0.029757190859617,1.0288893767316094,1.0288893767316094,1.0288893767316094
2019-01-27,AMD-NVDA,0.0353310739574979,0.0353310739574979,0.0353310739574979,1.040436896986141,1.040436896986141,1.040436896986141
2019-02-03,AMD-NVDA,0.2139317031674585,0.2139317031674585,0.2139317031674585,1.0820483636703246,1.0820483636703246,0.9988254303019575
2019-02-10,AMD-NVDA,0.0833360293134493,-0.0833360293134493,-0.0833360293134493,1.127783756880856,1.127783756880856,1.041043204790877
2019-02-17,AMD-NVDA,-0.034556420355575,-0.034556420355575,-0.034556420355575,1.1102022709575106,1.1102022709575106,1.024813953093507
2019-02-24,AMD-NVDA,0.0169584059667102,0.0169584059667102,0.0169584059667102,1.129858538279502,1.129858538279502,1.0429584097788092
2019-03-03,AMD-NVDA,-0.0117155769292894,-0.0117155769292894,-0.0117155769292894,1.1105819738112979,1.1105819738112979,1.0251644520906447
2019-03-10,AMD-NVDA,-0.0333872100300934,-0.0333872100300934,-0.0333872100300934,1.0961045738790494,1.0961045738790494,1.0118005436901627
2019-03-17,AMD-NVDA,-0.0691015693442858,-0.0691015693442858,-0.0691015693442858,1.141403831295143,1.141403831295143,1.0536157266340316
2019-03-24,AMD-NVDA,0.0869595436462244,0.0869595436462244,0.0869595436462244,1.1550005467238902,1.1550005467238902,1.0661666860872168
2019-03-31,AMD-NVDA,-0.0438387475775617,-0.0438387475775617,-0.0438387475775617,1.177769381845216,1.177769381845216,1.087184315521442
2019-04-07,AMD-NVDA,0.0721468895253052,0.0721468895253052,0.0721468895253052,1.1868962958155076,1.1868962958155076,1.0956092566606561
2019-04-14,AMD-NVDA,-0.0340696537008603,-0.0340696537008603,-0.0340696537008603,1.1871115412956366,1.1871115412956366,1.095410566226357
2019-04-21,AMD-NVDA,0.0134212226216179,0.0134212226216179,0.0134212226216179,1.1987041199293873,1.1987041199293873,1.0847134811728658
2019-04-28,AMD-NVDA,0.0512939339326855,0.0512939339326855,0.0512939339326855,1.1665798869455317,1.2308283529132429,1.0556440986533673
2019-05-05,AMD-NVDA,-0.0154312811541177,0.0154312811541177,-0.0154312811541177,1.2893658815996865,1.3603766892528044,1.16675377241375
2019-05-12,AMD-NVDA,0.0683231785917296,0.0683231785917296,0.0683231785917296,1.3497118147005165,1.4240461269609956,1.2213611155271467
2019-05-19,AMD-NVDA,-0.0563475903136856,-0.0563475903136856,-0.0563475903136856,1.407022232029526,1.363579383658461,1.2732216049130358
2019-05-26,AMD-NVDA,0.0341562247923029,-0.0341562247923029,-0.0341562247923029,1.3686732988039862,1.4007442653079956,1.2385194593487148
2019-06-02,AMD-NVDA,-0.102380270568161,-0.102380270568161,0.102380270568161,1.3774456953805914,1.4097222180513016,1.246457645820785
2019-06-09,AMD-NVDA,-0.1082972071805172,-0.1082972071805172,-0.1082972071805172,1.5435615345864064,1.5797305095462133,1.3967767172472734
2019-06-16,AMD-NVDA,0.0573413980161905,0.0573413980161905,0.0573413980161905,1.5484415578250263,1.5847248822515476,1.4011926752033366
2019-06-23,AMD-NVDA,0.0907277010404119,0.0907277010404119,0.0907277010404119,1.5412743372414976,1.592060046267203,1.4076783297199418
2019-06-30,AMD-NVDA,0.0385266392537162,0.0385266392537162,-0.0385266392537162,1.5929087210801187,1.6453958071611527,1.360519558927614
2019-07-07,AMD-NVDA,-0.0615640403326123,-0.0615640403326123,-0.0615640403326123,1.6154880124896098,1.6687190967647494,1.379804761640616
2019-07-14,AMD-NVDA,-0.008226889418714,-0.008226889418714,-0.008226889418714,1.6409153253855888,1.6949842514925413,1.4015224885060285
2019-07-21,AMD-NVDA,0.0260298146360437,0.0260298146360437,0.0260298146360437,1.6268890051395677,1.7094727455394902,1.4135025114552116
2019-07-28,AMD-NVDA,-0.0070857335645166,-0.0070857335645166,0.0070857335645166,1.7489619246420847,1.8377423006220672,1.5195640668239965
2019-08-04,AMD-NVDA,0.0553442044464635,0.0553442044464635,0.0553442044464635,1.7863254819364427,1.8770024976418564,1.5520269342388173
2019-08-11,AMD-NVDA,-0.2048340906422857,-0.2048340906422857,-0.2048340906422857,1.7775615076482674,1.8677936486417617,1.5596414055564856
2019-08-18,AMD-NVDA,0.1229314262597366,0.1229314262597366,0.1229314262597366,1.8407804244157044,1.8013656287368687,1.6151100010344397
2019-08-25,AMD-NVDA,0.0706474583618951,0.0706474583618951,0.0706474583618951,1.8351803970940492,1.806845748257598,1.6101965089018067
2019-09-01,AMD-NVDA,-0.0324258656776073,-0.0324258656776073,0.0324258656776073,1.83164191577809,1.8103295964564747,1.6070918276013777
2019-09-08,AMD-NVDA,0.0948026283974484,0.0948026283974484,0.0948026283974484,1.8162730401926952,1.8255196453938942,1.593607098877959
2019-09-15,AMD-NVDA,-0.0141621259694328,-0.0141621259694328,0.0141621259694328,1.812275141034281,1.8215013930207737,1.5900993220523054
2019-09-22,AMD-NVDA,0.0299873600942346,0.0299873600942346,0.0299873600942346,1.8058332143400648,1.8150266706226308,1.584447143176565
2019-09-29,AMD-NVDA,0.0388741899519192,-0.0388741899519192,0.0388741899519192,1.7910810001160293,1.8001993532077454,1.571503476232581
2019-10-06,AMD-NVDA,-0.0493458474433934,0.0493458474433934,0.0493458474433934,1.70214449513599,1.7108100744809585,1.6495368129331844
2019-10-13,AMD-NVDA,0.003416974324359,0.003416974324359,-0.003416974324359,1.6398384308307605,1.648186811403561,1.7099172019272737
2019-10-20,AMD-NVDA,0.0168136158749312,-0.0168136158749312,-0.0168136158749312,1.6771627936806945,1.685701191745371,1.7488366277000584
2019-10-27,AMD-NVDA,-0.017574253381295,-0.017574253381295,-0.017574253381295,1.631820439948887,1.6401280011104253,1.7015565608567593
2019-11-03,AMD-NVDA,0.0761803564672366,0.0761803564672366,0.0761803564672366,1.580932860191212,1.5889813538286222,1.6484942918208934
2019-11-10,AMD-NVDA,0.0145076056453958,-0.0145076056453958,-0.0145076056453958,1.595075790884546,1.6031962858640536,1.6632416230356801
2019-11-17,AMD-NVDA,-0.0798298238230644,0.0798298238230644,-0.0798298238230644,1.5905197504531574,1.5986170507332902,1.658490879450313
2019-11-24,AMD-NVDA,0.017511801224606,0.017511801224606,0.017511801224606,1.5667859121002594,1.5747623839430913,1.6337427715243256
2019-12-01,AMD-NVDA,0.0284976848443201,0.0284976848443201,0.0284976848443201,1.5466672297899702,1.5545412778736123,1.6127643139423518
2019-12-08,AMD-NVDA,-0.0333454884810507,-0.0333454884810507,0.0333454884810507,1.5685091352442033,1.5764943799773072,1.589988990985601
2019-12-15,AMD-NVDA,0.0173552063433908,0.0173552063433908,0.0173552063433908,1.5515433129561051,1.5594421850694873,1.607187150725292
2019-12-22,AMD-NVDA,-0.0042400297253364,-0.0042400297253364,-0.0042400297253364,1.5323632071555937,1.5401644337816898,1.5873191784071994
2019-12-29,AMD-NVDA,-0.0564236829070621,-0.0564236829070621,-0.0564236829070621,1.4794303439649796,1.486962090574987,1.5324879552884791
2019-01-06,TSLA-GM,,,,1.0,1.0,1.0
2019-01-13,TSLA-GM,0.0224331555628116,0.0224331555628116,0.0224331555628116,1.0550218462323873,1.0550218462323873,1.0550218462323873
2019-01-20,TSLA-GM,0.1680473552501699,0.1680473552501699,0.1680473552501699,1.0583530656452278,1.0583530656452278,1.0583530656452278
2019-01-27,TSLA-GM,0.0180467936875617,0.0180467936875617,0.0180467936875617,1.0566218900023199,1.0566218900023199,1.0566218900023199
2019-02-03,TSLA-GM,-0.0474474309986578,-0.0474474309986578,0.0474474309986578,1.158627920319449,1.158627920319449,1.158627920319449
2019-02-10,TSLA-GM,0.0184683646289655,0.0184683646289655,0.0184683646289655,1.1867756986962887,1.1867756986962887,1.1867756986962887
2019-02-17,TSLA-GM,0.0032757798220488,-0.0032757798220488,-0.0032757798220488,1.239602892619401,1.239602892619401,1.1339485047731765
2019-02-24,TSLA-GM,0.0658003194043175,0.0658003194043175,0.0658003194043175,1.2383485413229738,1.2383485413229738,1.1328010649071414
2019-03-03,TSLA-GM,-0.0117744546837845,-0.0117744546837845,0.0117744546837845,1.2058858033940307,1.2708112792519168,1.1031052055682016
2019-03-10,TSLA-GM,0.0067072526384027,0.0067072526384027,0.0067072526384027,1.2587575536627944,1.3265296701693865,1.151470567184386
2019-03-17,TSLA-GM,0.0327596923387594,0.0327596923387594,0.0327596923387594,1.1877448381947946,1.2516935956977862,1.0865104392238383
2019-03-24,TSLA-GM,-0.0032415643256549,-0.0032415643256549,-0.0032415643256549,1.1586964835440192,1.221081263559854,1.0599379469212722
2019-03-31,TSLA-GM,-0.039839769876794,-0.039839769876794,-0.039839769876794,1.2047784163957458,1.2696442700011599,1.1020922038735568
2019-04-07,TSLA-GM,0.0671043854240114,-0.0671043854240114,0.0671043854240114,1.2346652117838146,1.301140184931872,1.1294316745577122
2019-04-14,TSLA-GM,-0.0461779320593266,0.0461779320593266,-0.0461779320593266,1.246918070695338,1.314052743703209,1.1406401923214609
2019-04-21,TSLA-GM,0.005911620779752,-0.005911620779752,0.005911620779752,1.2220983611803058,1.2878967290037369,1.117935927382224
2019-04-28,TSLA-GM,-0.1241162351973265,-0.1241162351973265,0.1241162351973265,1.2772632339288799,1.3460317052262554,1.1683989630379938
2019-05-05,TSLA-GM,0.1067654757787972,-0.1067654757787972,-0.1067654757787972,1.3916692793352687,1.46659742754245,1.2730539012428037
2019-05-12,TSLA-GM,-0.0373626816798878,0.0373626816798878,-0.0373626816798878,1.4167992349432361,1.4930803921348028,1.2960419692413028
2019-05-19,TSLA-GM,-0.0954572429423493,-0.0954572429423493,-0.0954572429423493,1.4410508793850956,1.518637756862358,1.3182265866836087
2019-05-26,TSLA-GM,-0.0458580026108752,-0.0458580026108752,-0.0458580026108752,1.4368267228999703,1.5141861697456398,1.3143624653922217
2019-06-02,TSLA-GM,0.0219891727429828,0.0219891727429828,0.0219891727429828,1.424795383604923,1.5015070573142473,1.3033565865859784
2019-06-09,TSLA-GM,0.0285554654689788,0.0285554654689788,0.0285554654689788,1.408773797297416,1.48462286103813,1.3180126138876753
2019-06-16,TSLA-GM,0.0461638811316742,0.0461638811316742,0.0461638811316742,1.3675651578850245,1.4411955285158478,1.2794588683176802
2019-06-23,TSLA-GM,-0.003042779171144,-0.003042779171144,-0.003042779171144,1.3427657224189264,1.4150608794299264,1.2562571528795345
2019-06-30,TSLA-GM,-0.0363959945678458,-0.0363959945678458,-0.0363959945678458,1.2789056693772924,1.3477625701949048,1.1965113259810802
2019-07-07,TSLA-GM,0.0439179989431374,0.0439179989431374,0.0439179989431374,1.3152776075927564,1.38609279118463,1.230539978026916
2019-07-14,TSLA-GM,0.0329530610210286,0.0329530610210286,0.0329530610210286,1.2732671245338014,1.341820443365392,1.1912360481174873
2019-07-21,TSLA-GM,0.0465657964641472,0.0465657964641472,-0.0465657964641472,1.2983965387074785,1.36830283737237,1.2147464831667856
2019-07-28,TSLA-GM,-0.1494147883084987,-0.1494147883084987,-0.1494147883084987,1.4197288222528708,1.4961677098444557,1.32826185411662
2019-08-04,TSLA-GM,0.0519091131187503,0.0519091131187503,0.0519091131187503,1.4402395802440109,1.5177827769824759,1.3474511929619202
2019-08-11,TSLA-GM,0.007132561855989,0.007132561855989,0.007132561855989,1.4402213318871269,1.5177635461252166,1.3474341202674947
2019-08-18,TSLA-GM,0.0017676879795225,0.0017676879795225,0.0017676879795225,1.4603005565523048,1.538923845973944,1.366219727606699
2019-08-25,TSLA-GM,-0.0134236507267688,-0.0134236507267688,-0.0134236507267688,1.4758600961167774,1.5553211186865388,1.3807768335463473
2019-09-01,TSLA-GM,0.0386552480123718,0.0386552480123718,0.0386552480123718,1.4573729969868685,1.5748035721898577,1.3634807780020464
2019-09-08,TSLA-GM,-0.0479033817183853,-0.0479033817183853,0.0479033817183853,1.4624164557125858,1.580253417105245,1.3681993085644897
2019-09-15,TSLA-GM,0.0759760049768376,0.0759760049768376,0.0759760049768376,1.5056227382842828,1.5335657069063948,1.327776619316622
2019-09-22,TSLA-GM,0.019664120047056,0.019664120047056,-0.019664120047056,1.4712118850149414,1.498516219954979,1.3581228177765576
2019-09-29,TSLA-GM,0.0049378297901261,0.0049378297901261,-0.0049378297901261,1.5659407121252298,1.5950031266799316,1.2706756030618758
2019-10-06,TSLA-GM,0.0228851960030124,0.0228851960030124,-0.0228851960030124,1.6147093533684538,1.644676868900546,1.3102486993754265
2019-10-13,TSLA-GM,0.0522171294869002,-0.0522171294869002,0.0522171294869002,1.641841821633242,1.6723128907382745,1.3322652196740314
2019-10-20,TSLA-GM,0.019680405084764,-0.019680405084764,-0.019680405084764,1.665804597213988,1.6479053881557866,1.351709706988482
2019-10-27,TSLA-GM,0.2612597347637655,0.2612597347637655,-0.2612597347637655,1.6574640039808,1.6396544152911579,1.358477644148818
