Date,Ticker Pair,CHRONOBERT Strategy Return,BERT Strategy Return,Traditional Strategy Return,CHRONOBERT Cumulative Return,BERT Cumulative Return,Traditional Cumulative Return
2019-06-02,AAPL-MSFT,-0.0015126622774084,0.0015126622774084,-0.0015126622774084,0.9496498977214017,1.0282946501016461,0.9715033120978325
2019-06-09,AAPL-MSFT,0.0237178461102387,-0.0237178461102387,0.0237178461102387,0.9721735478541619,1.0039057158345535,0.9945452781497561
2019-06-16,AAPL-MSFT,0.005630259987172,-0.005630259987172,-0.005630259987172,0.9776471376812322,0.9982534656517968,0.9889457296647587
2019-06-23,AAPL-MSFT,-0.0027887110237954,0.0027887110237954,0.0027887110237954,0.9749207623309986,1.001037306096002,0.9917036135230102
2019-06-30,AAPL-MSFT,0.0176491256427187,-0.0176491256427187,0.0176491256427187,0.9921272613570734,0.9833698729076651,1.0092063151984159
2019-07-07,AAPL-MSFT,0.0087406013699027,-0.0087406013699027,-0.0087406013699027,1.000799050256809,0.9747746288494072,1.000385245097278
2019-07-14,AAPL-MSFT,-0.017978522642131,0.017978522642131,0.017978522642131,0.9828061618715437,0.9922996365851511,1.0183706938771133
2019-07-21,AAPL-MSFT,0.0129225268583995,-0.0129225268583995,0.0129225268583995,0.9955065008949292,0.9794766178797994,1.0315306165205471
2019-07-28,AAPL-MSFT,-0.009127788780552,0.009127788780552,0.009127788780552,0.9864197278250939,0.9884170735632958,1.0409462101088194
2019-08-04,AAPL-MSFT,0.0135064795704412,-0.0135064795704412,0.0135064795704412,0.9997427857268436,0.9750670385521379,1.0550057288295822
2019-08-11,AAPL-MSFT,-0.0170252287865164,0.0170252287865164,0.0170252287865164,0.982721936072175,0.9916677779656792,1.0729674427339915
2019-08-18,AAPL-MSFT,0.0355963107157163,-0.0355963107157163,0.0355963107157163,1.0177032114557503,0.9563680636144488,1.1111611252133982
2019-08-25,AAPL-MSFT,0.0014353440754311,-0.0014353440754311,-0.0014353440754311,1.0191639657308604,0.9549953463804083,1.1095662266754738
2019-09-01,AAPL-MSFT,-0.0034085907568479,0.0034085907568479,0.0034085907568479,1.0156900528575579,0.9582505346909134,1.1133482838598305
2019-09-08,AAPL-MSFT,0.012659068145771,-0.012659068145771,0.012659068145771,1.0285477424516634,0.9461199758715396,1.1274422356551894
2019-09-15,AAPL-MSFT,0.0385397947098743,-0.0385397947098743,-0.0385397947098743,1.068187761295055,0.9096567062305392,1.0839908433457965
2019-09-22,AAPL-MSFT,-0.0201011137439081,0.0201011137439081,0.0201011137439081,1.0467159976054126,0.927941819150388,1.1057802665852452
2019-09-29,AAPL-MSFT,0.0172697039003256,-0.0172697039003256,0.0172697039003256,1.064792472951792,0.9119165386969313,1.1248767643679956
2019-10-06,AAPL-MSFT,0.0345961166588668,-0.0345961166588668,-0.0345961166588668,1.1016301575635155,0.8803677677410223,1.0859603966010718
2019-10-13,AAPL-MSFT,0.0292324713914462,-0.0292324713914462,-0.0292324713914462,1.1338335296284454,0.8546324421565815,1.0542150903751875
2019-10-20,AAPL-MSFT,0.0170978347792638,-0.0170978347792638,-0.0170978347792638,1.153219627985222,0.8400200778635896,1.0361902949381459
2019-10-27,AAPL-MSFT,0.0188577741074498,-0.0188577741074498,-0.0188577741074498,1.1749667832260446,0.8241791689895156,1.0166500524238704
2019-11-03,AAPL-MSFT,0.0162259347412225,-0.0162259347412225,-0.0162259347412225,1.1940317175737747,0.8108060915784168,1.0001539550185803
2019-11-10,AAPL-MSFT,0.004354170045115,-0.004354170045115,-0.004354170045115,1.1992307347113518,0.8072757039820693,0.9957991146271351
2019-11-17,AAPL-MSFT,-0.0058694986488923,0.0058694986488923,0.0058694986488923,1.1921918515342533,0.8120140076358756,1.0016439561850072
2019-11-24,AAPL-MSFT,-0.0158361340282581,0.0158361340282581,-0.0158361340282581,1.1733121415859598,0.8248731702936203,0.9857817882462667
2019-12-01,AAPL-MSFT,0.0089289207521168,-0.0089289207521168,0.0089289207521168,1.1837885527156773,0.8175079431255212,0.9945837557123977
2019-12-08,AAPL-MSFT,0.0105027494388194,-0.0105027494388194,-0.0105027494388194,1.1962215872733928,0.8089218620346293,0.9841378917302305
2019-12-15,AAPL-MSFT,-0.0019185719854037,0.0019185719854037,0.0019185719854037,1.193926550047715,0.8104738368575096,0.9860260311190785
2019-12-22,AAPL-MSFT,-0.003045733329851,0.003045733329851,-0.003045733329851,1.1902901681608407,0.8129423240353988,0.9830228587719984
2019-12-29,AAPL-MSFT,0.0272278074499179,-0.0272278074499179,0.0272278074499179,1.2226991596690544,0.7908076869686742,1.0097884158895103
2019-01-13,GOOGL-META,,,,1.0,1.0,1.0
2019-01-20,GOOGL-META,0.003157488562665,0.003157488562665,-0.003157488562665,1.029757190859617,1.029757190859617,0.970242809140383
2019-01-27,GOOGL-META,-0.0016357260153563,-0.0016357260153563,0.0016357260153563,0.9933747633910907,0.9933747633910907,1.0045225295868523
2019-02-03,GOOGL-META,0.0965397662894387,0.0965397662894387,-0.0965397662894387,0.7808604083752636,0.7808604083752636,0.7896233139622533
2019-02-10,GOOGL-META,0.0242940618667978,0.0242940618667978,-0.0242940618667978,0.8459342142573366,0.8459342142573366,0.8554273856011946
2019-02-17,GOOGL-META,-0.0445132083351088,-0.0445132083351088,0.0445132083351088,0.8751666725583762,0.8751666725583762,0.8258668772806891
2019-02-24,GOOGL-META,-0.0010118976842468,-0.0010118976842468,-0.0010118976842468,0.8603252408365963,0.8603252408365963,0.8398722630600743
2019-03-03,GOOGL-META,-0.0262145404509961,-0.0262145404509961,0.0262145404509961,0.8704044473798269,0.8704044473798269,0.849711851168731
2019-03-10,GOOGL-META,0.0438447406213369,0.0438447406213369,0.0438447406213369,0.8994648234756245,0.8994648234756245,0.8213423431287011
2019-03-17,GOOGL-META,-0.0564149269741131,-0.0564149269741131,0.0564149269741131,0.9616192543477712,0.9616192543477712,0.764586298249595
2019-03-24,GOOGL-META,-0.024456729860367,-0.024456729860367,-0.024456729860367,0.8779972828282664,0.8779972828282664,0.8310743738235359
2019-03-31,GOOGL-META,0.0397704951263676,0.0397704951263676,0.0397704951263676,0.9164875840839598,0.9164875840839598,0.867507633515766
2019-04-07,GOOGL-META,0.0248068814823883,0.0248068814823883,-0.0248068814823883,0.8503658556037405,0.8503658556037405,0.9300956109133869
2019-04-14,GOOGL-META,0.0099240334906827,0.0099240334906827,-0.0099240334906827,0.8793375258231956,0.8793375258231956,0.961783646285896
2019-04-21,GOOGL-META,-0.0199048438693262,-0.0199048438693262,0.0199048438693262,0.8675357411295798,0.8675357411295798,0.9746919587165304
2019-04-28,GOOGL-META,0.0451394703576033,0.0451394703576033,0.0451394703576033,0.8230364201398358,0.8230364201398358,0.9246961737814049
2019-05-05,GOOGL-META,0.0895712350965229,0.0895712350965229,-0.0895712350965229,0.8357369265390922,0.8357369265390922,0.9389654204211627
2019-05-12,GOOGL-META,-0.0180574192310767,-0.0180574192310767,0.0180574192310767,0.7786367232514586,0.7786367232514586,1.0031185225320562
2019-05-19,GOOGL-META,-0.0171172060541316,-0.0171172060541316,-0.0171172060541316,0.7347624201664948,0.7347624201664948,0.9465952109883503
2019-05-26,GOOGL-META,0.0029313028051637,0.0029313028051637,0.0029313028051637,0.7096657097743516,0.7096657097743516,0.9142630921745148
2019-06-02,GOOGL-META,0.0083735492271221,0.0083735492271221,-0.0083735492271221,0.6370099423947074,0.6370099423947074,0.8206605894272044
2019-06-09,GOOGL-META,0.0112448331120855,0.0112448331120855,-0.0112448331120855,0.5680235446871384,0.5680235446871384,0.7317853395491212
2019-06-16,GOOGL-META,0.0292514238208048,0.0292514238208048,-0.0292514238208048,0.600594808845611,0.600594808845611,0.7737469339666204
2019-06-23,GOOGL-META,0.0181340065028061,0.0181340065028061,-0.0181340065028061,0.655085395108979,0.655085395108979,0.7035466534607615
2019-06-30,GOOGL-META,0.0475585963920744,0.0475585963920744,-0.0475585963920744,0.6803236338067208,0.6803236338067208,0.6764413653447194
2019-07-07,GOOGL-META,-0.0284398912964187,-0.0284398912964187,0.0284398912964187,0.6384401621758145,0.6384401621758145,0.7180858288434491
2019-07-14,GOOGL-META,0.0319403925197536,0.0319403925197536,0.0319403925197536,0.6331877855611282,0.6331877855611282,0.7121782161364084
2019-07-21,GOOGL-META,-0.0197361682316884,-0.0197361682316884,0.0197361682316884,0.6496695462490912,0.6496695462490912,0.7307160830902674
2019-07-28,GOOGL-META,-0.0934477872731973,-0.0934477872731973,-0.0934477872731973,0.6450661609393898,0.6450661609393898,0.7358937425663522
2019-08-04,GOOGL-META,-0.0144469547068806,-0.0144469547068806,-0.0144469547068806,0.6807668344319148,0.6807668344319148,0.7766211963058176
2019-08-11,GOOGL-META,1.2670362024680417e-05,1.2670362024680417e-05,1.2670362024680417e-05,0.541322578961626,0.541322578961626,0.9356996928246437
2019-08-18,GOOGL-META,-0.0139417631308571,-0.0139417631308571,0.0139417631308571,0.6078681356599775,0.6078681356599775,1.0507265906143746
2019-08-25,GOOGL-META,-0.010655025429291,-0.010655025429291,-0.010655025429291,0.6508124744635385,0.6508124744635385,0.9764954275542095
2019-09-01,GOOGL-META,0.012526322229696,0.012526322229696,0.012526322229696,0.6297093165852726,0.6297093165852726,1.00815913712288
2019-09-08,GOOGL-META,-0.003460650592638,-0.003460650592638,0.003460650592638,0.6894074149239174,0.6894074149239174,1.1037352731650325
2019-09-15,GOOGL-META,-0.0295444450196945,-0.0295444450196945,-0.0295444450196945,0.6991708895783311,0.6991708895783311,1.088104035189563
2019-09-22,GOOGL-META,0.0228548974416751,0.0228548974416751,0.0228548974416751,0.6782046003451393,0.6782046003451393,1.1207334027127822
2019-09-29,GOOGL-META,-0.0643882965296508,-0.0643882965296508,0.0643882965296508,0.7045692548052217,0.7045692548052217,1.1643010058952996
2019-10-06,GOOGL-META,0.0311433510002031,0.0311433510002031,0.0311433510002031,0.7393368217661456,0.7393368217661456,1.1068475860802007
2019-10-13,GOOGL-META,0.0168033139884815,0.0168033139884815,-0.0168033139884815,0.7368105268291175,0.7368105268291175,1.1106296558628155
2019-10-20,GOOGL-META,-0.0145950573709401,-0.0145950573709401,0.0145950573709401,0.724422077658407,0.724422077658407,1.1293033562758
2019-10-27,GOOGL-META,-0.0050069457408976,-0.0050069457408976,-0.0050069457408976,0.7371532548061801,0.7371532548061801,1.1491500196033377
2019-11-03,GOOGL-META,0.0242086315797109,0.0242086315797109,0.0242086315797109,0.6809966570840615,0.6809966570840615,1.2366926777310518
2019-11-10,GOOGL-META,-0.0432439792367509,-0.0432439792367509,0.0432439792367509,0.6711170261372532,0.6711170261372532,1.2187512280579813
2019-11-17,GOOGL-META,0.0035751459104353,0.0035751459104353,0.0035751459104353,0.6175418721760574,0.6175418721760574,1.1214585322379693
2019-11-24,GOOGL-META,0.0489650092386524,0.0489650092386524,-0.0489650092386524,0.6283561426894756,0.6283561426894756,1.141097291136159
2019-12-01,GOOGL-META,0.006129299499235,0.006129299499235,-0.006129299499235,0.6462628380138329,0.6462628380138329,1.1085786601566534
2019-12-08,GOOGL-META,-0.0299947835362089,-0.0299947835362089,0.0299947835362089,0.6247128879931115,0.6247128879931115,1.1455447570992456
2019-12-15,GOOGL-META,-0.0401034949815179,-0.0401034949815179,-0.0401034949815179,0.6355549090696075,0.6355549090696075,1.1654259227342925
2019-12-22,GOOGL-META,0.0595700360980595,0.0595700360980595,0.0595700360980595,0.6328601373630689,0.6328601373630689,1.1703673632893634
2019-12-29,GOOGL-META,0.0061939261910617,0.0061939261910617,-0.0061939261910617,0.5971518376479753,0.5971518376479753,1.2364038002803768
2019-01-13,AMD-NVDA,,,,1.0,1.0,1.0
2019-01-20,AMD-NVDA,0.029757190859617,0.029757190859617,-0.029757190859617,0.9895096739084553,0.9895096739084553,1.0104903260915448
2019-01-27,AMD-NVDA,-0.0353310739574979,-0.0353310739574979,0.0353310739574979,1.0006152244758157,1.0006152244758157,1.0218313485293673
2019-02-03,AMD-NVDA,-0.2139317031674585,-0.2139317031674585,-0.2139317031674585,1.0406340542554722,1.0406340542554722,0.980963996324392
2019-02-10,AMD-NVDA,0.0833360293134493,0.0833360293134493,0.0833360293134493,1.084618971434409,1.084618971434409,0.9395011785764973
2019-02-17,AMD-NVDA,0.034556420355575,0.034556420355575,-0.034556420355575,1.0677103991463954,1.0677103991463954,0.9541474497657481
2019-02-24,AMD-NVDA,-0.0169584059667102,-0.0169584059667102,0.0169584059667102,1.0866143426683186,1.0866143426683186,0.9710407473456714
2019-03-03,AMD-NVDA,0.0117155769292894,0.0117155769292894,0.0117155769292894,1.0680755692565453,1.0680755692565453,0.98760771474317
2019-03-10,AMD-NVDA,0.0333872100300934,0.0333872100300934,-0.0333872100300934,1.0541522772001066,1.0541522772001066,0.974733391010503
2019-03-17,AMD-NVDA,0.0691015693442858,0.0691015693442858,-0.0691015693442858,1.09771775124211,1.09771775124211,1.0150166813494765
2019-03-24,AMD-NVDA,-0.0869595436462244,-0.0869595436462244,0.0869595436462244,1.1107940661058753,1.1107940661058753,1.0029255243081685
2019-03-31,AMD-NVDA,0.0438387475775617,0.0438387475775617,0.0438387475775617,1.1326914470349578,1.1326914470349578,0.983154584833972
2019-04-07,AMD-NVDA,-0.0721468895253052,-0.0721468895253052,0.0721468895253052,1.1414690375813996,1.1414690375813996,0.9755358035567587
2019-04-14,AMD-NVDA,0.0340696537008603,0.0340696537008603,0.0340696537008603,1.1416760447579428,1.1416760447579428,0.97535888862901
2019-04-21,AMD-NVDA,-0.0134212226216179,-0.0134212226216179,0.0134212226216179,1.1528249291405182,1.1528249291405182,0.9658341521411321
2019-04-28,AMD-NVDA,-0.0512939339326855,-0.0512939339326855,-0.0512939339326855,1.121930218763208,1.121930218763208,0.9917176715278629
2019-05-05,AMD-NVDA,0.0154312811541177,0.0154312811541177,0.0154312811541177,1.2400167033537193,1.2400167033537193,1.0960988991465561
2019-05-12,AMD-NVDA,-0.0683231785917296,-0.0683231785917296,0.0683231785917296,1.1819804499578597,1.1819804499578597,1.1473993963783633
2019-05-19,AMD-NVDA,-0.0563475903136856,-0.0563475903136856,-0.0563475903136856,1.131792111881523,1.131792111881523,1.0986794122059729
2019-05-26,AMD-NVDA,-0.0341562247923029,-0.0341562247923029,-0.0341562247923029,1.100944681659236,1.100944681659236,1.0687344813755708
2019-06-02,AMD-NVDA,-0.102380270568161,-0.102380270568161,-0.102380270568161,1.1080010941463203,1.1080010941463203,1.075584445288735
2019-06-09,AMD-NVDA,-0.1082972071805172,-0.1082972071805172,-0.1082972071805172,1.241622718731834,1.241622718731834,0.9458721717921803
2019-06-16,AMD-NVDA,0.0573413980161905,0.0573413980161905,0.0573413980161905,1.237697285514406,1.237697285514406,0.9488625794148647
2019-06-23,AMD-NVDA,0.0907277010404119,0.0907277010404119,-0.0907277010404119,1.2319683967384054,1.2319683967384054,0.9444706103568431
2019-06-30,AMD-NVDA,0.0385266392537162,0.0385266392537162,-0.0385266392537162,1.2732406917070553,1.2732406917070553,0.9761114135812341
2019-07-07,AMD-NVDA,-0.0615640403326123,-0.0615640403326123,0.0615640403326123,1.2551926565421894,1.2551926565421894,0.9899476766160903
2019-07-14,AMD-NVDA,-0.008226889418714,-0.008226889418714,-0.008226889418714,1.2354362880789855,1.2354362880789855,0.9743661872275228
2019-07-21,AMD-NVDA,0.0260298146360437,0.0260298146360437,0.0260298146360437,1.2459966288546922,1.2459966288546922,0.9826949364125157
2019-07-28,AMD-NVDA,-0.0070857335645166,-0.0070857335645166,0.0070857335645166,1.1525038056233141,1.1525038056233141,1.0564310299562327
2019-08-04,AMD-NVDA,0.0553442044464635,0.0553442044464635,0.0553442044464635,1.1771250631628027,1.1771250631628027,1.0789998582189664
2019-08-11,AMD-NVDA,-0.2048340906422857,-0.2048340906422857,0.2048340906422857,1.1713499153009794,1.1713499153009794,1.0842935894622363
2019-08-18,AMD-NVDA,0.1229314262597366,0.1229314262597366,0.1229314262597366,1.2130089366526107,1.2130089366526107,1.1228564554383162
2019-08-25,AMD-NVDA,0.0706474583618951,0.0706474583618951,-0.0706474583618951,1.2166991558099676,1.2166991558099676,1.1194404984097925
2019-09-01,AMD-NVDA,-0.0324258656776073,-0.0324258656776073,0.0324258656776073,1.2143531917637114,1.2143531917637114,1.1215989343293478
2019-09-08,AMD-NVDA,0.0948026283974484,0.0948026283974484,0.0948026283974484,1.2245425431648642,1.2245425431648642,1.13101000661915
2019-09-15,AMD-NVDA,0.0141621259694328,0.0141621259694328,-0.0141621259694328,1.2218471347684252,1.2218471347684252,1.1334995353703674
2019-09-22,AMD-NVDA,-0.0299873600942346,-0.0299873600942346,0.0299873600942346,1.2261903216805539,1.2261903216805539,1.1375286812486343
2019-09-29,AMD-NVDA,0.0388741899519192,0.0388741899519192,0.0388741899519192,1.2362073166949474,1.2362073166949474,1.128235980982349
2019-10-06,AMD-NVDA,0.0493458474433934,0.0493458474433934,-0.0493458474433934,1.297591451845998,1.297591451845998,1.072213185288131
2019-10-13,AMD-NVDA,-0.003416974324359,-0.003416974324359,0.003416974324359,1.345089074210998,1.345089074210998,1.0329654105766544
2019-10-20,AMD-NVDA,-0.0168136158749312,-0.0168136158749312,0.0168136158749312,1.3144735015256457,1.3144735015256457,1.056476736492014
2019-10-27,AMD-NVDA,0.017574253381295,0.017574253381295,0.017574253381295,1.3500104945366,1.3500104945366,1.0850387473331433
2019-11-03,AMD-NVDA,-0.0761803564672366,-0.0761803564672366,0.0761803564672366,1.3921099590564716,1.3921099590564716,1.0512023064825726
2019-11-10,AMD-NVDA,-0.0145076056453958,-0.0145076056453958,-0.0145076056453958,1.3796562267290569,1.3796562267290569,1.0606062993652672
2019-11-17,AMD-NVDA,-0.0798298238230644,-0.0798298238230644,-0.0798298238230644,1.3835969608222682,1.3835969608222682,1.0636357260604177
2019-11-24,AMD-NVDA,0.017511801224606,0.017511801224606,0.017511801224606,1.404243083955515,1.404243083955515,1.0477640851194656
2019-12-01,AMD-NVDA,0.0284976848443201,0.0284976848443201,-0.0284976848443201,1.4222745969237742,1.4222745969237742,1.034310024419882
2019-12-08,AMD-NVDA,-0.0333454884810507,-0.0333454884810507,0.0333454884810507,1.4021893538426333,1.4021893538426333,1.048916464207717
2019-12-15,AMD-NVDA,0.0173552063433908,0.0173552063433908,0.0173552063433908,1.4173561736315747,1.4173561736315747,1.0602620980500328
2019-12-22,AMD-NVDA,-0.0042400297253364,-0.0042400297253364,0.0042400297253364,1.4348774642976194,1.4348774642976194,1.0471551876292555
2019-12-29,AMD-NVDA,-0.0564236829070621,-0.0564236829070621,0.0564236829070621,1.4844428494219108,1.4844428494219108,1.0109830046720507
2019-01-13,TSLA-GM,,,,1.0,1.0,1.0
2019-01-20,TSLA-GM,0.1680473552501699,0.1680473552501699,-0.1680473552501699,1.003157488562665,1.003157488562665,0.996842511437335
2019-01-27,TSLA-GM,0.0180467936875617,0.0180467936875617,-0.0180467936875617,1.0015165977611236,1.0015165977611236,0.9984730726665062
2019-02-03,TSLA-GM,-0.0474474309986578,-0.0474474309986578,0.0474474309986578,1.0982027760439763,1.0982027760439763,0.9020807155849839
2019-02-10,TSLA-GM,0.0184683646289655,0.0184683646289655,0.0184683646289655,1.1248825822274777,1.1248825822274777,0.880165510871717
2019-02-17,TSLA-GM,0.0032757798220488,0.0032757798220488,-0.0032757798220488,1.074810449492251,1.074810449492251,0.9193445016265271
2019-02-24,TSLA-GM,0.0658003194043175,0.0658003194043175,-0.0658003194043175,1.0737228512874055,1.0737228512874055,0.9184142190543062
2019-03-03,TSLA-GM,-0.0117744546837845,-0.0117744546837845,0.0117744546837845,1.045575700169173,1.045575700169173,0.9424900257504754
2019-03-10,TSLA-GM,0.0067072526384027,0.0067072526384027,0.0067072526384027,1.0914186955430631,1.0914186955430631,0.9838132564677021
2019-03-17,TSLA-GM,0.0327596923387594,0.0327596923387594,-0.0327596923387594,1.0298463895358194,1.0298463895358194,1.0393150094874921
2019-03-24,TSLA-GM,-0.0032415643256549,-0.0032415643256549,0.0032415643256549,1.0046597145892677,1.0046597145892677,1.0138967630606317
2019-03-31,TSLA-GM,-0.039839769876794,-0.039839769876794,-0.039839769876794,1.044615528871998,1.044615528871998,1.0542199393345744
2019-04-07,TSLA-GM,0.0671043854240114,0.0671043854240114,0.0671043854240114,1.070529182491388,1.070529182491388,1.028068030243131
2019-04-14,TSLA-GM,0.0461779320593266,0.0461779320593266,-0.0461779320593266,1.0811531499511857,1.0811531499511857,1.017865448680298
2019-04-21,TSLA-GM,-0.005911620779752,-0.005911620779752,0.005911620779752,1.0596329653025771,1.0596329653025771,1.038125901516261
2019-04-28,TSLA-GM,0.1241162351973265,0.1241162351973265,0.1241162351973265,1.1074642361297922,1.1074642361297922,1.0849863548752146
2019-05-05,TSLA-GM,-0.1067654757787972,-0.1067654757787972,0.1067654757787972,1.206661175585165,1.206661175585165,0.9878027870061673
2019-05-12,TSLA-GM,0.0373626816798878,0.0373626816798878,0.0373626816798878,1.18487198886776,1.18487198886776,1.0056399560487637
2019-05-19,TSLA-GM,0.0954572429423493,0.0954572429423493,-0.0954572429423493,1.1645902908865418,1.1645902908865418,0.9884262097048091
2019-05-26,TSLA-GM,0.0458580026108752,0.0458580026108752,-0.0458580026108752,1.168004057673084,1.168004057673084,0.991323586226014
2019-06-02,TSLA-GM,-0.0219891727429828,-0.0219891727429828,0.0219891727429828,1.177784397147488,1.177784397147488,0.9830226893767433
2019-06-09,TSLA-GM,-0.0285554654689788,-0.0285554654689788,-0.0285554654689788,1.1910283861354298,1.1910283861354298,0.9719687632893084
2019-06-16,TSLA-GM,-0.0461638811316742,-0.0461638811316742,-0.0461638811316742,1.2258676622408864,1.2258676622408864,0.9435372930537493
2019-06-23,TSLA-GM,0.003042779171144,0.003042779171144,0.003042779171144,1.2480975543995425,1.2480975543995425,0.9264271816458727
2019-06-30,TSLA-GM,0.0363959945678458,0.0363959945678458,-0.0363959945678458,1.3074553222471654,1.3074553222471654,0.8823676052273296
2019-07-07,TSLA-GM,-0.0439179989431374,-0.0439179989431374,0.0439179989431374,1.270271435007532,1.270271435007532,0.9074620440034762
2019-07-14,TSLA-GM,-0.0329530610210286,-0.0329530610210286,-0.0329530610210286,1.3108444032483033,1.3108444032483033,0.9364467378857252
2019-07-21,TSLA-GM,-0.0465657964641472,-0.0465657964641472,-0.0465657964641472,1.2849733575802276,1.2849733575802276,0.9549286082446536
2019-07-28,TSLA-GM,0.1494147883084987,0.1494147883084987,0.1494147883084987,1.1648954406093444,1.1648954406093444,0.8656926428003169
2019-08-04,TSLA-GM,-0.0519091131187503,-0.0519091131187503,0.0519091131187503,1.1480662489406095,1.1480662489406095,0.8531860203997009
2019-08-11,TSLA-GM,-0.007132561855989,-0.007132561855989,-0.007132561855989,1.1480807953556118,1.1480807953556118,0.8531968305754538
2019-08-18,TSLA-GM,-0.0017676879795225,-0.0017676879795225,-0.0017676879795225,1.1320745248516777,1.1320745248516777,0.8650918986913348
2019-08-25,TSLA-GM,0.0134236507267688,0.0134236507267688,-0.0134236507267688,1.1200122420015306,1.1200122420015306,0.855874322512105
2019-09-01,TSLA-GM,-0.0386552480123718,-0.0386552480123718,0.0386552480123718,1.134041876246046,1.134041876246046,0.8665952800640145
2019-09-08,TSLA-GM,0.0479033817183853,0.0479033817183853,0.0479033817183853,1.130117353554939,1.130117353554939,0.8695942635335454
2019-09-15,TSLA-GM,-0.0759760049768376,-0.0759760049768376,0.0759760049768376,1.0967286635370324,1.0967286635370324,0.8439025836251369
2019-09-22,TSLA-GM,-0.019664120047056,-0.019664120047056,-0.019664120047056,1.1217942846635167,1.1217942846635167,0.8631898906246541
2019-09-29,TSLA-GM,-0.0049378297901261,-0.0049378297901261,-0.0049378297901261,1.0495638616173346,1.0495638616173346,0.9187692172635912
2019-10-06,TSLA-GM,-0.0228851960030124,-0.0228851960030124,-0.0228851960030124,1.0822507973568118,1.0822507973568118,0.947382769485013
2019-10-13,TSLA-GM,-0.0522171294869002,-0.0522171294869002,-0.0522171294869002,1.1004361973190828,1.1004361973190828,0.9314635993420791
2019-10-20,TSLA-GM,-0.019680405084764,-0.019680405084764,-0.019680405084764,1.0843752678861516,1.0843752678861516,0.9450583640134191
2019-10-27,TSLA-GM,-0.2612597347637655,-0.2612597347637655,-0.2612597347637655,1.0789458597570745,1.0789458597570745,0.9403265080628226
2019-11-03,TSLA-GM,0.07864324590742,0.07864324590742,0.07864324590742,1.105065662570388,1.105065662570388,0.9630905260611515
2019-11-10,TSLA-GM,-0.0576230085290327,-0.0576230085290327,0.0576230085290327,1.0572782260029479,1.0572782260029479,1.0047383927732516
2019-11-17,TSLA-GM,-0.0906114265748709,-0.0906114265748709,-0.0906114265748709,1.0610581499288347,1.0610581499288347,1.0083304791292322
