,Date,Ticker Pair,Bert Spread,Bert Position
38,2019-01-27,TSLA-GM,0.212945818901062,buy
39,2019-01-27,TSLA-NVDA,0.1994740217924118,buy
40,2019-02-03,AAPL-MSFT,0.2190710604190826,buy
41,2019-02-03,AMD-NVDA,0.2175835818052292,buy
42,2019-02-03,GOOGL-AAPL,0.2299666702747345,buy
43,2019-02-03,GOOGL-META,0.2315589636564254,buy
44,2019-02-03,JPM-BAC,0.2299922555685043,buy
45,2019-02-03,KO-PEP,0.2801613509654999,buy
46,2019-02-03,META-NFLX,0.2574940323829651,buy
47,2019-02-03,NFLX-DIS,0.2701016962528229,buy
48,2019-02-03,TSLA-GM,0.2346981465816497,buy
49,2019-02-03,TSLA-NVDA,0.2041807770729065,buy
50,2019-02-10,AAPL-MSFT,0.2163291871547699,buy
51,2019-02-10,AMD-NVDA,0.2137357294559478,buy
52,2019-02-10,GOOGL-AAPL,0.2243938148021698,buy
53,2019-02-10,GOOGL-META,0.236955463886261,buy
54,2019-02-10,JPM-BAC,0.2302630692720413,buy
55,2019-02-10,KO-PEP,0.29237961769104,buy
56,2019-02-10,META-NFLX,0.2682030200958252,buy
57,2019-02-10,NFLX-DIS,0.2854780852794647,buy
58,2019-02-10,TSLA-GM,0.2188921421766281,buy
59,2019-02-10,TSLA-NVDA,0.2014082074165344,buy
60,2019-02-17,AAPL-MSFT,0.1906120926141739,buy
61,2019-02-17,AMD-NVDA,0.19800566136837,buy
62,2019-02-17,GOOGL-AAPL,0.2057782411575317,buy
63,2019-02-17,GOOGL-META,0.2067259103059768,buy
64,2019-02-17,JPM-BAC,0.2134755402803421,buy
65,2019-02-17,KO-PEP,0.2837790846824646,buy
66,2019-02-17,META-NFLX,0.2495347559452057,buy
67,2019-02-17,NFLX-DIS,0.2787961661815643,buy
68,2019-02-17,TSLA-GM,0.1979119479656219,buy
69,2019-02-17,TSLA-NVDA,0.1896781027317047,buy
70,2019-02-24,AAPL-MSFT,0.1968659460544586,buy
71,2019-02-24,AMD-NVDA,0.2002875953912735,buy
72,2019-02-24,GOOGL-AAPL,0.2043317258358001,buy
73,2019-02-24,GOOGL-META,0.208427608013153,buy
74,2019-02-24,JPM-BAC,0.2125901877880096,buy
75,2019-02-24,KO-PEP,0.2699690461158752,buy
76,2019-02-24,META-NFLX,0.2452245652675628,buy
77,2019-02-24,NFLX-DIS,0.2670438289642334,buy
78,2019-02-24,TSLA-GM,0.1983802914619445,buy
79,2019-02-24,TSLA-NVDA,0.1907199621200561,buy
80,2019-03-03,AAPL-MSFT,0.2201050221920013,buy
81,2019-03-03,AMD-NVDA,0.2222258895635604,buy
82,2019-03-03,GOOGL-AAPL,0.2326609492301941,buy
83,2019-03-03,GOOGL-META,0.2353282868862152,buy
84,2019-03-03,JPM-BAC,0.229802593588829,buy
85,2019-03-03,KO-PEP,0.2822377681732178,buy
86,2019-03-03,META-NFLX,0.2581469416618347,buy
87,2019-03-03,NFLX-DIS,0.2700132131576538,buy
88,2019-03-03,TSLA-GM,0.2245237082242965,buy
89,2019-03-03,TSLA-NVDA,0.2084215879440307,buy
90,2019-03-10,AAPL-MSFT,0.2116380035877227,buy
91,2019-03-10,AMD-NVDA,0.2106775641441345,buy
92,2019-03-10,GOOGL-AAPL,0.2194485664367675,buy
93,2019-03-10,GOOGL-META,0.2341280728578567,buy
94,2019-03-10,JPM-BAC,0.2248235642910003,buy
95,2019-03-10,KO-PEP,0.2870636582374573,buy
96,2019-03-10,META-NFLX,0.2621710300445556,buy
97,2019-03-10,NFLX-DIS,0.2766747176647186,buy
98,2019-03-10,TSLA-GM,0.2159246355295181,buy
99,2019-03-10,TSLA-NVDA,0.197662353515625,buy
100,2019-03-17,AAPL-MSFT,0.1845242977142334,buy
101,2019-03-17,AMD-NVDA,0.1941164284944534,buy
102,2019-03-17,GOOGL-AAPL,0.1983927637338638,buy
103,2019-03-17,GOOGL-META,0.2026999741792678,buy
104,2019-03-17,JPM-BAC,0.2063598781824112,buy
105,2019-03-17,KO-PEP,0.2753876745700836,buy
106,2019-03-17,META-NFLX,0.2403382956981659,buy
107,2019-03-17,NFLX-DIS,0.2676300406455993,buy
108,2019-03-17,TSLA-GM,0.1933104395866394,buy
109,2019-03-17,TSLA-NVDA,0.1845391988754272,buy
110,2019-03-24,AAPL-MSFT,0.1906079351902008,buy
111,2019-03-24,AMD-NVDA,0.1961207091808319,buy
112,2019-03-24,GOOGL-AAPL,0.1976952850818634,buy
113,2019-03-24,GOOGL-META,0.204373612999916,buy
114,2019-03-24,JPM-BAC,0.2092990130186081,buy
115,2019-03-24,KO-PEP,0.264046162366867,buy
116,2019-03-24,META-NFLX,0.2390734851360321,buy
117,2019-03-24,NFLX-DIS,0.2585274875164032,buy
118,2019-03-24,TSLA-GM,0.1945978552103042,buy
119,2019-03-24,TSLA-NVDA,0.1860355734825134,buy
120,2019-03-31,AAPL-MSFT,0.2197262048721313,buy
121,2019-03-31,AMD-NVDA,0.224007248878479,buy
122,2019-03-31,GOOGL-AAPL,0.2340540438890457,buy
123,2019-03-31,GOOGL-META,0.238879457116127,buy
124,2019-03-31,JPM-BAC,0.2394004315137863,buy
125,2019-03-31,KO-PEP,0.2932319641113281,buy
126,2019-03-31,META-NFLX,0.2698044180870056,buy
127,2019-03-31,NFLX-DIS,0.2874897420406341,buy
128,2019-03-31,TSLA-GM,0.2258859872817993,buy
129,2019-03-31,TSLA-NVDA,0.2109214514493942,buy
130,2019-04-07,AAPL-MSFT,0.2294070720672607,buy
131,2019-04-07,AMD-NVDA,0.2335815876722335,buy
132,2019-04-07,GOOGL-AAPL,0.245304137468338,buy
133,2019-04-07,GOOGL-META,0.2395144402980804,buy
134,2019-04-07,JPM-BAC,0.2407131791114807,buy
135,2019-04-07,KO-PEP,0.2813858985900879,buy
136,2019-04-07,META-NFLX,0.2636709213256836,buy
137,2019-04-07,NFLX-DIS,0.2762052416801452,buy
138,2019-04-07,TSLA-GM,0.232748880982399,buy
139,2019-04-07,TSLA-NVDA,0.2249913662672042,buy
140,2019-04-14,AAPL-MSFT,0.203679621219635,buy
141,2019-04-14,AMD-NVDA,0.2104250639677047,buy
142,2019-04-14,GOOGL-AAPL,0.2154889106750488,buy
143,2019-04-14,GOOGL-META,0.2127809673547744,buy
144,2019-04-14,JPM-BAC,0.21876922249794,buy
145,2019-04-14,KO-PEP,0.2753015756607055,buy
146,2019-04-14,META-NFLX,0.2458279728889465,buy
147,2019-04-14,NFLX-DIS,0.2682522237300873,buy
148,2019-04-14,TSLA-GM,0.2055352330207824,buy
149,2019-04-14,TSLA-NVDA,0.2009426951408386,buy
150,2019-04-21,AAPL-MSFT,0.2037349939346313,buy
151,2019-04-21,AMD-NVDA,0.2106050550937652,buy
152,2019-04-21,GOOGL-AAPL,0.2156567871570587,buy
153,2019-04-21,GOOGL-META,0.2101210653781891,buy
154,2019-04-21,JPM-BAC,0.2181072235107422,buy
155,2019-04-21,KO-PEP,0.264915257692337,buy
156,2019-04-21,META-NFLX,0.2428475618362426,buy
157,2019-04-21,NFLX-DIS,0.2683027386665344,buy
158,2019-04-21,TSLA-GM,0.2004400640726089,buy
159,2019-04-21,TSLA-NVDA,0.1991876661777496,buy
160,2019-04-28,AAPL-MSFT,0.2252021878957748,buy
161,2019-04-28,AMD-NVDA,0.2260931134223938,buy
162,2019-04-28,GOOGL-AAPL,0.2393368482589721,buy
163,2019-04-28,GOOGL-META,0.2375653386116027,buy
164,2019-04-28,JPM-BAC,0.2404688447713852,buy
165,2019-04-28,KO-PEP,0.2891755402088165,buy
166,2019-04-28,META-NFLX,0.2717154622077942,buy
167,2019-04-28,NFLX-DIS,0.2912973165512085,buy
168,2019-04-28,TSLA-GM,0.2255662083625793,buy
169,2019-04-28,TSLA-NVDA,0.216356560587883,buy
170,2019-05-05,AAPL-MSFT,0.2269740998744964,buy
171,2019-05-05,AMD-NVDA,0.2384034097194671,buy
172,2019-05-05,GOOGL-AAPL,0.2451203763484954,buy
173,2019-05-05,GOOGL-META,0.2476502656936645,buy
174,2019-05-05,JPM-BAC,0.239253431558609,buy
175,2019-05-05,KO-PEP,0.2996273040771484,buy
176,2019-05-05,META-NFLX,0.2706385850906372,buy
177,2019-05-05,NFLX-DIS,0.2847347259521484,buy
178,2019-05-05,TSLA-GM,0.2319883555173874,buy
179,2019-05-05,TSLA-NVDA,0.2256904393434524,buy
180,2019-05-12,AAPL-MSFT,0.1989290416240692,buy
181,2019-05-12,AMD-NVDA,0.2050831317901611,buy
182,2019-05-12,GOOGL-AAPL,0.2045861035585403,buy
183,2019-05-12,GOOGL-META,0.2096958458423614,buy
184,2019-05-12,JPM-BAC,0.2155908197164535,buy
185,2019-05-12,KO-PEP,0.2895408570766449,buy
186,2019-05-12,META-NFLX,0.2532989680767059,buy
187,2019-05-12,NFLX-DIS,0.2764283716678619,buy
188,2019-05-12,TSLA-GM,0.2035104185342788,buy
189,2019-05-12,TSLA-NVDA,0.1938393712043762,buy
190,2019-05-19,AAPL-MSFT,0.1907107084989547,buy
191,2019-05-19,AMD-NVDA,0.2099237143993377,buy
192,2019-05-19,GOOGL-AAPL,0.2082259505987167,buy
193,2019-05-19,GOOGL-META,0.2068773806095123,buy
194,2019-05-19,JPM-BAC,0.2076968997716903,buy
195,2019-05-19,KO-PEP,0.2789481580257416,buy
196,2019-05-19,META-NFLX,0.2398249506950378,buy
197,2019-05-19,NFLX-DIS,0.2677629590034485,buy
198,2019-05-19,TSLA-GM,0.1967230141162872,buy
199,2019-05-19,TSLA-NVDA,0.1986513137817382,buy
200,2019-05-26,AAPL-MSFT,0.2017309814691543,buy
201,2019-05-26,AMD-NVDA,0.215646430850029,buy
202,2019-05-26,GOOGL-AAPL,0.2235821485519409,buy
203,2019-05-26,GOOGL-META,0.2257471084594726,buy
204,2019-05-26,JPM-BAC,0.2271546423435211,buy
205,2019-05-26,KO-PEP,0.2954894602298736,buy
206,2019-05-26,META-NFLX,0.2621410489082336,buy
207,2019-05-26,NFLX-DIS,0.292309433221817,buy
208,2019-05-26,TSLA-GM,0.2120345830917358,buy
209,2019-05-26,TSLA-NVDA,0.2063595056533813,buy
210,2019-06-02,AAPL-MSFT,0.2253168672323227,buy
211,2019-06-02,AMD-NVDA,0.2243598103523254,buy
212,2019-06-02,GOOGL-AAPL,0.2404137551784515,buy
213,2019-06-02,GOOGL-META,0.2374089360237121,buy
214,2019-06-02,JPM-BAC,0.2376886904239654,buy
215,2019-06-02,KO-PEP,0.2909006476402282,buy
216,2019-06-02,META-NFLX,0.2717100381851196,buy
217,2019-06-02,NFLX-DIS,0.2833737134933471,buy
218,2019-06-02,TSLA-GM,0.229217380285263,buy
219,2019-06-02,TSLA-NVDA,0.2138847857713699,buy
220,2019-06-09,AAPL-MSFT,0.2251815050840377,buy
221,2019-06-09,AMD-NVDA,0.222825139760971,buy
222,2019-06-09,GOOGL-AAPL,0.2392355799674987,buy
223,2019-06-09,GOOGL-META,0.2274036556482315,buy
224,2019-06-09,JPM-BAC,0.2395553290843963,buy
225,2019-06-09,KO-PEP,0.284877598285675,buy
226,2019-06-09,META-NFLX,0.2683676481246948,buy
227,2019-06-09,NFLX-DIS,0.2895495891571045,buy
228,2019-06-09,TSLA-GM,0.2261418402194976,buy
229,2019-06-09,TSLA-NVDA,0.2118473947048187,buy
230,2019-06-16,AAPL-MSFT,0.1945063322782516,buy
231,2019-06-16,AMD-NVDA,0.2050262093544006,buy
232,2019-06-16,GOOGL-AAPL,0.2151977717876434,buy
233,2019-06-16,GOOGL-META,0.2128975689411163,buy
234,2019-06-16,JPM-BAC,0.2247512936592102,buy
235,2019-06-16,KO-PEP,0.2842556834220886,buy
236,2019-06-16,META-NFLX,0.2487522363662719,buy
237,2019-06-16,NFLX-DIS,0.2732481360435486,buy
238,2019-06-16,TSLA-GM,0.2093681991100311,buy
239,2019-06-16,TSLA-NVDA,0.196837842464447,buy
240,2019-06-23,AAPL-MSFT,0.212416335940361,buy
241,2019-06-23,AMD-NVDA,0.2161174118518829,buy
242,2019-06-23,GOOGL-AAPL,0.2268358170986175,buy
243,2019-06-23,GOOGL-META,0.2116592228412628,buy
244,2019-06-23,JPM-BAC,0.2291908860206604,buy
245,2019-06-23,KO-PEP,0.2928222715854645,buy
246,2019-06-23,META-NFLX,0.2628769874572754,buy
247,2019-06-23,NFLX-DIS,0.2945313155651092,buy
248,2019-06-23,TSLA-GM,0.2147926986217498,buy
249,2019-06-23,TSLA-NVDA,0.2076566815376281,buy
250,2019-06-30,AAPL-MSFT,0.2385003119707107,buy
251,2019-06-30,AMD-NVDA,0.2388727962970733,buy
252,2019-06-30,GOOGL-AAPL,0.2471488565206527,buy
253,2019-06-30,GOOGL-META,0.2399361729621887,buy
254,2019-06-30,JPM-BAC,0.2508042156696319,buy
255,2019-06-30,KO-PEP,0.2993854582309723,buy
256,2019-06-30,META-NFLX,0.2765752971172333,buy
257,2019-06-30,NFLX-DIS,0.2988612949848175,buy
258,2019-06-30,TSLA-GM,0.2359537035226822,buy
259,2019-06-30,TSLA-NVDA,0.2268769592046737,buy
260,2019-07-07,AAPL-MSFT,0.2311518192291259,buy
261,2019-07-07,AMD-NVDA,0.2439651489257812,buy
262,2019-07-07,GOOGL-AAPL,0.2504156827926636,buy
263,2019-07-07,GOOGL-META,0.2418319582939148,buy
264,2019-07-07,JPM-BAC,0.2491724640130996,buy
265,2019-07-07,KO-PEP,0.2914177179336548,buy
266,2019-07-07,META-NFLX,0.2661802768707275,buy
267,2019-07-07,NFLX-DIS,0.2833038866519928,buy
268,2019-07-07,TSLA-GM,0.2404196262359619,buy
269,2019-07-07,TSLA-NVDA,0.2348021268844604,buy
270,2019-07-14,AAPL-MSFT,0.1975261569023132,buy
271,2019-07-14,AMD-NVDA,0.2101214826107025,buy
272,2019-07-14,GOOGL-AAPL,0.2111199349164962,buy
273,2019-07-14,GOOGL-META,0.2085302025079727,buy
274,2019-07-14,JPM-BAC,0.2198849618434906,buy
275,2019-07-14,KO-PEP,0.2818147540092468,buy
276,2019-07-14,META-NFLX,0.2450509816408157,buy
277,2019-07-14,NFLX-DIS,0.2705329060554504,buy
278,2019-07-14,TSLA-GM,0.2065120637416839,buy
279,2019-07-14,TSLA-NVDA,0.2008852809667587,buy
280,2019-07-21,AAPL-MSFT,0.1989243328571319,buy
281,2019-07-21,AMD-NVDA,0.2114012092351913,buy
282,2019-07-21,GOOGL-AAPL,0.2123838365077972,buy
283,2019-07-21,GOOGL-META,0.2082040905952453,buy
284,2019-07-21,JPM-BAC,0.2185963988304138,buy
285,2019-07-21,KO-PEP,0.2732419669628143,buy
286,2019-07-21,META-NFLX,0.2439137995243072,buy
287,2019-07-21,NFLX-DIS,0.2720566391944885,buy
288,2019-07-21,TSLA-GM,0.203650876879692,buy
289,2019-07-21,TSLA-NVDA,0.2004409879446029,buy
290,2019-07-28,AAPL-MSFT,0.2176199406385421,buy
291,2019-07-28,AMD-NVDA,0.2255423218011856,buy
292,2019-07-28,GOOGL-AAPL,0.2345865666866302,buy
293,2019-07-28,GOOGL-META,0.2331249117851257,buy
294,2019-07-28,JPM-BAC,0.2394276559352874,buy
295,2019-07-28,KO-PEP,0.2941348552703857,buy
296,2019-07-28,META-NFLX,0.2698493599891662,buy
297,2019-07-28,NFLX-DIS,0.2924704551696777,buy
298,2019-07-28,TSLA-GM,0.225572258234024,buy
299,2019-07-28,TSLA-NVDA,0.2165716290473938,buy
300,2019-08-04,AAPL-MSFT,0.231711059808731,buy
301,2019-08-04,AMD-NVDA,0.2232909500598907,buy
302,2019-08-04,GOOGL-AAPL,0.2423526495695114,buy
303,2019-08-04,GOOGL-META,0.2402473986148834,buy
304,2019-08-04,JPM-BAC,0.2398334592580795,buy
305,2019-08-04,KO-PEP,0.2853843569755554,buy
306,2019-08-04,META-NFLX,0.2702464461326599,buy
307,2019-08-04,NFLX-DIS,0.2771989107131958,buy
308,2019-08-04,TSLA-GM,0.2347122430801391,buy
309,2019-08-04,TSLA-NVDA,0.2141126096248626,buy
310,2019-08-11,AAPL-MSFT,0.1952650099992752,buy
311,2019-08-11,AMD-NVDA,0.1910338699817657,buy
312,2019-08-11,GOOGL-AAPL,0.2000784575939178,buy
313,2019-08-11,GOOGL-META,0.2028818428516388,buy
314,2019-08-11,JPM-BAC,0.2074680626392364,buy
315,2019-08-11,KO-PEP,0.257926344871521,buy
316,2019-08-11,META-NFLX,0.239014059305191,buy
317,2019-08-11,NFLX-DIS,0.258297860622406,buy
318,2019-08-11,TSLA-GM,0.1965067386627197,buy
319,2019-08-11,TSLA-NVDA,0.1793165504932403,buy
320,2019-08-18,AAPL-MSFT,0.184894785284996,buy
321,2019-08-18,AMD-NVDA,0.1873283982276916,buy
322,2019-08-18,GOOGL-AAPL,0.1897846162319183,buy
323,2019-08-18,GOOGL-META,0.1918579936027526,buy
324,2019-08-18,JPM-BAC,0.2011498063802719,buy
325,2019-08-18,KO-PEP,0.2480733394622802,buy
326,2019-08-18,META-NFLX,0.2306634038686752,buy
327,2019-08-18,NFLX-DIS,0.2511912584304809,buy
328,2019-08-18,TSLA-GM,0.1885127574205398,buy
329,2019-08-18,TSLA-NVDA,0.1757862716913223,buy
330,2019-08-25,AAPL-MSFT,0.2088623940944671,buy
331,2019-08-25,AMD-NVDA,0.2162762284278869,buy
332,2019-08-25,GOOGL-AAPL,0.2182638049125671,buy
333,2019-08-25,GOOGL-META,0.2124834954738617,buy
334,2019-08-25,JPM-BAC,0.2266860157251358,buy
335,2019-08-25,KO-PEP,0.2732484638690948,buy
336,2019-08-25,META-NFLX,0.2497206628322601,buy
337,2019-08-25,NFLX-DIS,0.2739313840866089,buy
338,2019-08-25,TSLA-GM,0.2174184918403625,buy
339,2019-08-25,TSLA-NVDA,0.2054715156555175,buy
340,2019-09-01,AAPL-MSFT,0.2121936082839965,buy
341,2019-09-01,AMD-NVDA,0.2099794298410415,buy
342,2019-09-01,GOOGL-AAPL,0.2214329242706298,buy
343,2019-09-01,GOOGL-META,0.2103481590747833,buy
344,2019-09-01,JPM-BAC,0.22491455078125,buy
345,2019-09-01,KO-PEP,0.2545390427112579,buy
346,2019-09-01,META-NFLX,0.237427532672882,buy
347,2019-09-01,NFLX-DIS,0.2594359517097473,buy
348,2019-09-01,TSLA-GM,0.2244483530521392,buy
349,2019-09-01,TSLA-NVDA,0.1960273683071136,buy
350,2019-09-08,AAPL-MSFT,0.2312976717948913,buy
351,2019-09-08,AMD-NVDA,0.2312978208065033,buy
352,2019-09-08,GOOGL-AAPL,0.2449746429920196,buy
353,2019-09-08,GOOGL-META,0.2280695736408233,buy
354,2019-09-08,JPM-BAC,0.244648665189743,buy
355,2019-09-08,KO-PEP,0.2819239497184753,buy
356,2019-09-08,META-NFLX,0.2609022259712219,buy
357,2019-09-08,NFLX-DIS,0.2834508419036865,buy
358,2019-09-08,TSLA-GM,0.2305489778518676,buy
359,2019-09-08,TSLA-NVDA,0.2189831435680389,buy
360,2019-09-15,AAPL-MSFT,0.2039750516414642,buy
361,2019-09-15,AMD-NVDA,0.21431665122509,buy
362,2019-09-15,GOOGL-AAPL,0.2165388911962509,buy
363,2019-09-15,GOOGL-META,0.2106081545352935,buy
364,2019-09-15,JPM-BAC,0.221744567155838,buy
365,2019-09-15,KO-PEP,0.2741671502590179,buy
366,2019-09-15,META-NFLX,0.2451083064079284,buy
367,2019-09-15,NFLX-DIS,0.273061454296112,buy
368,2019-09-15,TSLA-GM,0.2093185633420944,buy
369,2019-09-15,TSLA-NVDA,0.2031356543302536,buy
370,2019-09-22,AAPL-MSFT,0.200517788529396,buy
371,2019-09-22,AMD-NVDA,0.205751746892929,buy
372,2019-09-22,GOOGL-AAPL,0.2127087712287902,buy
373,2019-09-22,GOOGL-META,0.206116035580635,buy
374,2019-09-22,JPM-BAC,0.2211874574422836,buy
375,2019-09-22,KO-PEP,0.2645992636680603,buy
376,2019-09-22,META-NFLX,0.2467884570360183,buy
377,2019-09-22,NFLX-DIS,0.2713300287723541,buy
378,2019-09-22,TSLA-GM,0.2048253566026687,buy
379,2019-09-22,TSLA-NVDA,0.195488765835762,buy
380,2019-09-29,AAPL-MSFT,0.193043515086174,buy
381,2019-09-29,AMD-NVDA,0.1993919461965561,buy
382,2019-09-29,GOOGL-AAPL,0.2052101790904998,buy
383,2019-09-29,GOOGL-META,0.1973463594913482,buy
384,2019-09-29,JPM-BAC,0.2153961658477783,buy
385,2019-09-29,KO-PEP,0.2650750875473022,buy
386,2019-09-29,META-NFLX,0.2447996586561203,buy
387,2019-09-29,NFLX-DIS,0.2749669551849365,buy
388,2019-09-29,TSLA-GM,0.1965405046939849,buy
389,2019-09-29,TSLA-NVDA,0.1862395703792572,buy
390,2019-10-06,AAPL-MSFT,0.2188966423273086,buy
391,2019-10-06,AMD-NVDA,0.2211140692234039,buy
392,2019-10-06,GOOGL-AAPL,0.2357973307371139,buy
393,2019-10-06,GOOGL-META,0.2354746460914611,buy
394,2019-10-06,JPM-BAC,0.2331473529338836,buy
395,2019-10-06,KO-PEP,0.3040083050727844,buy
396,2019-10-06,META-NFLX,0.280250608921051,buy
397,2019-10-06,NFLX-DIS,0.304669976234436,buy
398,2019-10-06,TSLA-GM,0.2279922813177108,buy
399,2019-10-06,TSLA-NVDA,0.2113677561283111,buy
400,2019-10-13,AAPL-MSFT,0.2018175721168518,buy
401,2019-10-13,AMD-NVDA,0.2080645859241485,buy
402,2019-10-13,GOOGL-AAPL,0.2190280258655548,buy
403,2019-10-13,GOOGL-META,0.2223632633686065,buy
404,2019-10-13,JPM-BAC,0.2256876528263092,buy
405,2019-10-13,KO-PEP,0.3344487845897674,buy
406,2019-10-13,META-NFLX,0.2782870531082153,buy
407,2019-10-13,NFLX-DIS,0.3316644132137298,buy
408,2019-10-13,TSLA-GM,0.2130262851715088,buy
409,2019-10-13,TSLA-NVDA,0.1975872367620468,buy
410,2019-10-20,AAPL-MSFT,0.236096054315567,buy
411,2019-10-20,AMD-NVDA,0.2337659448385238,buy
412,2019-10-20,GOOGL-AAPL,0.2497888952493667,buy
413,2019-10-20,GOOGL-META,0.2509605884552002,buy
414,2019-10-20,JPM-BAC,0.2500103712081909,buy
415,2019-10-20,KO-PEP,0.3227795958518982,buy
416,2019-10-20,META-NFLX,0.2833680510520935,buy
417,2019-10-20,NFLX-DIS,0.32649627327919,buy
418,2019-10-20,TSLA-GM,0.2324382215738296,buy
419,2019-10-20,TSLA-NVDA,0.2216309309005737,buy
420,2019-10-27,AAPL-MSFT,0.216151624917984,buy
421,2019-10-27,AMD-NVDA,0.2196124345064163,buy
422,2019-10-27,GOOGL-AAPL,0.2367854416370391,buy
423,2019-10-27,GOOGL-META,0.2416498363018036,buy
424,2019-10-27,JPM-BAC,0.2392941564321518,buy
425,2019-10-27,KO-PEP,0.335900068283081,buy
426,2019-10-27,META-NFLX,0.2940738499164581,buy
427,2019-10-27,NFLX-DIS,0.3436388969421386,buy
428,2019-10-27,TSLA-GM,0.2258903086185455,buy
429,2019-10-27,TSLA-NVDA,0.2121421992778778,buy
430,2019-11-03,AAPL-MSFT,0.2054055631160736,buy
431,2019-11-03,AMD-NVDA,0.2014356702566146,buy
432,2019-11-03,GOOGL-AAPL,0.2136121839284896,buy
433,2019-11-03,GOOGL-META,0.219863623380661,buy
434,2019-11-03,JPM-BAC,0.2153839468955993,buy
435,2019-11-03,KO-PEP,0.2762686610221863,buy
436,2019-11-03,META-NFLX,0.2505234181880951,buy
437,2019-11-03,NFLX-DIS,0.2698875367641449,buy
438,2019-11-03,TSLA-GM,0.2088852971792221,buy
439,2019-11-03,TSLA-NVDA,0.189164251089096,buy
440,2019-11-10,AAPL-MSFT,0.2168245166540146,buy
441,2019-11-10,AMD-NVDA,0.2180679738521576,buy
442,2019-11-10,GOOGL-AAPL,0.2329815030097961,buy
443,2019-11-10,GOOGL-META,0.2424820959568023,buy
444,2019-11-10,JPM-BAC,0.2363214790821075,buy
445,2019-11-10,KO-PEP,0.3277648687362671,buy
446,2019-11-10,META-NFLX,0.2802918553352356,buy
447,2019-11-10,NFLX-DIS,0.3190788030624389,buy
448,2019-11-10,TSLA-GM,0.2242910265922546,buy
449,2019-11-10,TSLA-NVDA,0.2073580920696258,buy
450,2019-11-17,AAPL-MSFT,0.1866823136806488,buy
451,2019-11-17,AMD-NVDA,0.1951548755168914,buy
452,2019-11-17,GOOGL-AAPL,0.2054490447044372,buy
453,2019-11-17,GOOGL-META,0.2084901034832,buy
454,2019-11-17,JPM-BAC,0.2109834253787994,buy
455,2019-11-17,KO-PEP,0.3178161382675171,buy
456,2019-11-17,META-NFLX,0.2610910534858703,buy
457,2019-11-17,NFLX-DIS,0.309675008058548,buy
458,2019-11-17,TSLA-GM,0.1995102018117904,buy
459,2019-11-17,TSLA-NVDA,0.187211200594902,buy
460,2019-11-24,AAPL-MSFT,0.1979925334453582,buy
461,2019-11-24,AMD-NVDA,0.1973905116319656,buy
462,2019-11-24,GOOGL-AAPL,0.2018379420042038,buy
463,2019-11-24,GOOGL-META,0.204064279794693,buy
464,2019-11-24,JPM-BAC,0.1961293369531631,buy
465,2019-11-24,KO-PEP,0.2884508371353149,buy
466,2019-11-24,META-NFLX,0.2508162260055542,buy
467,2019-11-24,NFLX-DIS,0.2920029759407043,buy
468,2019-11-24,TSLA-GM,0.195130318403244,buy
469,2019-11-24,TSLA-NVDA,0.1879715621471405,buy
470,2019-12-01,AAPL-MSFT,0.201492965221405,buy
