,Date,Ticker Pair,Bert Spread,Bert Position
65,2019-02-17,KO-PEP,0.3238638937473297,buy
66,2019-02-17,META-NFLX,0.1936972290277481,buy
67,2019-02-17,NFLX-DIS,0.1974274069070816,buy
68,2019-02-17,TSLA-GM,0.1777750104665756,buy
69,2019-02-17,TSLA-NVDA,0.1159718409180641,buy
70,2019-02-24,AAPL-MSFT,0.0691346079111099,buy
71,2019-02-24,AMD-NVDA,0.105007067322731,buy
72,2019-02-24,GOOGL-AAPL,0.0585489682853221,buy
73,2019-02-24,GOOGL-META,0.1181153357028961,buy
74,2019-02-24,JPM-BAC,0.1730622053146362,buy
75,2019-02-24,KO-PEP,0.2255362570285797,buy
76,2019-02-24,META-NFLX,0.1694979071617126,buy
77,2019-02-24,NFLX-DIS,0.1656863689422607,buy
78,2019-02-24,TSLA-GM,0.1417602300643921,buy
79,2019-02-24,TSLA-NVDA,0.0955482274293899,buy
80,2019-03-03,AAPL-MSFT,0.0575300119817256,buy
81,2019-03-03,AMD-NVDA,0.0986770614981651,buy
82,2019-03-03,GOOGL-AAPL,0.0357929579913616,buy
83,2019-03-03,GOOGL-META,0.0958996266126632,buy
84,2019-03-03,JPM-BAC,0.1450999677181244,buy
85,2019-03-03,KO-PEP,0.1827730238437652,buy
86,2019-03-03,META-NFLX,0.1507119387388229,buy
87,2019-03-03,NFLX-DIS,0.1268598288297653,buy
88,2019-03-03,TSLA-GM,0.1463296711444854,buy
89,2019-03-03,TSLA-NVDA,0.0963943153619766,buy
90,2019-03-10,AAPL-MSFT,0.0911158174276351,buy
91,2019-03-10,AMD-NVDA,0.1208294853568077,buy
92,2019-03-10,GOOGL-AAPL,0.068054087460041,buy
93,2019-03-10,GOOGL-META,0.1498761028051376,buy
94,2019-03-10,JPM-BAC,0.2001480758190155,buy
95,2019-03-10,KO-PEP,0.2787165343761444,buy
96,2019-03-10,META-NFLX,0.1884399652481079,buy
97,2019-03-10,NFLX-DIS,0.1780628859996795,buy
98,2019-03-10,TSLA-GM,0.1785206496715545,buy
99,2019-03-10,TSLA-NVDA,0.1169624850153923,buy
100,2019-03-17,AAPL-MSFT,0.0920902043581008,buy
101,2019-03-17,AMD-NVDA,0.1217163503170013,buy
102,2019-03-17,GOOGL-AAPL,0.0798907801508903,buy
103,2019-03-17,GOOGL-META,0.1510525941848755,buy
104,2019-03-17,JPM-BAC,0.2099600136280059,buy
105,2019-03-17,KO-PEP,0.319171279668808,buy
106,2019-03-17,META-NFLX,0.1854288727045059,buy
107,2019-03-17,NFLX-DIS,0.1823836117982864,buy
108,2019-03-17,TSLA-GM,0.1885033547878265,buy
109,2019-03-17,TSLA-NVDA,0.1206530928611755,buy
110,2019-03-24,AAPL-MSFT,0.0692313835024833,buy
111,2019-03-24,AMD-NVDA,0.1083021461963653,buy
112,2019-03-24,GOOGL-AAPL,0.05509589985013,buy
113,2019-03-24,GOOGL-META,0.1202392876148223,buy
114,2019-03-24,JPM-BAC,0.1719755828380584,buy
115,2019-03-24,KO-PEP,0.2127756476402282,buy
116,2019-03-24,META-NFLX,0.1595936715602874,buy
117,2019-03-24,NFLX-DIS,0.1507664024829864,buy
118,2019-03-24,TSLA-GM,0.1500135511159896,buy
119,2019-03-24,TSLA-NVDA,0.1001124903559684,buy
120,2019-03-31,AAPL-MSFT,0.0919344946742057,buy
121,2019-03-31,AMD-NVDA,0.1239483952522277,buy
122,2019-03-31,GOOGL-AAPL,0.0730499029159545,buy
123,2019-03-31,GOOGL-META,0.1410959810018539,buy
124,2019-03-31,JPM-BAC,0.1894913166761398,buy
125,2019-03-31,KO-PEP,0.2663739323616028,buy
126,2019-03-31,META-NFLX,0.172692596912384,buy
127,2019-03-31,NFLX-DIS,0.1649617254734039,buy
128,2019-03-31,TSLA-GM,0.1809708178043365,buy
129,2019-03-31,TSLA-NVDA,0.116464152932167,buy
130,2019-04-07,AAPL-MSFT,0.0690788328647613,buy
131,2019-04-07,AMD-NVDA,0.1090343967080116,buy
132,2019-04-07,GOOGL-AAPL,0.0634550601243972,buy
133,2019-04-07,GOOGL-META,0.1213896870613098,buy
134,2019-04-07,JPM-BAC,0.1697479635477066,buy
135,2019-04-07,KO-PEP,0.234464943408966,buy
136,2019-04-07,META-NFLX,0.1536103636026382,buy
137,2019-04-07,NFLX-DIS,0.1298504173755645,buy
138,2019-04-07,TSLA-GM,0.1584181040525436,buy
139,2019-04-07,TSLA-NVDA,0.1093069538474083,buy
140,2019-04-14,AAPL-MSFT,0.082115538418293,buy
141,2019-04-14,AMD-NVDA,0.1017870903015136,buy
142,2019-04-14,GOOGL-AAPL,0.0699788480997085,buy
143,2019-04-14,GOOGL-META,0.1463235020637512,buy
144,2019-04-14,JPM-BAC,0.1894830167293548,buy
145,2019-04-14,KO-PEP,0.3291844427585602,buy
146,2019-04-14,META-NFLX,0.1839519441127777,buy
147,2019-04-14,NFLX-DIS,0.171888530254364,buy
148,2019-04-14,TSLA-GM,0.1711777448654174,buy
149,2019-04-14,TSLA-NVDA,0.1015443801879882,buy
150,2019-04-21,AAPL-MSFT,0.095435045659542,buy
151,2019-04-21,AMD-NVDA,0.1177313104271888,buy
152,2019-04-21,GOOGL-AAPL,0.0827154740691185,buy
153,2019-04-21,GOOGL-META,0.1572963446378708,buy
154,2019-04-21,JPM-BAC,0.1945716589689254,buy
155,2019-04-21,KO-PEP,0.3202004432678222,buy
156,2019-04-21,META-NFLX,0.2019611001014709,buy
157,2019-04-21,NFLX-DIS,0.1867300122976303,buy
158,2019-04-21,TSLA-GM,0.1810211241245269,buy
159,2019-04-21,TSLA-NVDA,0.1151418909430503,buy
160,2019-04-28,AAPL-MSFT,0.1132019981741905,buy
161,2019-04-28,AMD-NVDA,0.1350971907377243,buy
162,2019-04-28,GOOGL-AAPL,0.0941705554723739,buy
163,2019-04-28,GOOGL-META,0.1824839860200882,buy
164,2019-04-28,JPM-BAC,0.2269678115844726,buy
165,2019-04-28,KO-PEP,0.3518262803554535,buy
166,2019-04-28,META-NFLX,0.2268708348274231,buy
167,2019-04-28,NFLX-DIS,0.2132397443056106,buy
168,2019-04-28,TSLA-GM,0.2158124893903732,buy
169,2019-04-28,TSLA-NVDA,0.1290733069181442,buy
170,2019-05-05,AAPL-MSFT,0.0768395364284515,buy
171,2019-05-05,AMD-NVDA,0.1132128089666366,buy
172,2019-05-05,GOOGL-AAPL,0.0622311122715473,buy
173,2019-05-05,GOOGL-META,0.1327184438705444,buy
174,2019-05-05,JPM-BAC,0.1683761179447174,buy
175,2019-05-05,KO-PEP,0.2449279874563217,buy
176,2019-05-05,META-NFLX,0.1773292422294616,buy
177,2019-05-05,NFLX-DIS,0.1553467810153961,buy
178,2019-05-05,TSLA-GM,0.1619406789541244,buy
179,2019-05-05,TSLA-NVDA,0.1054784059524536,buy
180,2019-05-12,AAPL-MSFT,0.0875484123826026,buy
181,2019-05-12,AMD-NVDA,0.1137269139289856,buy
182,2019-05-12,GOOGL-AAPL,0.0713102370500564,buy
183,2019-05-12,GOOGL-META,0.1562530547380447,buy
184,2019-05-12,JPM-BAC,0.1971167773008346,buy
185,2019-05-12,KO-PEP,0.3171607851982116,buy
186,2019-05-12,META-NFLX,0.2036552429199218,buy
187,2019-05-12,NFLX-DIS,0.1915260404348373,buy
188,2019-05-12,TSLA-GM,0.1692971736192703,buy
189,2019-05-12,TSLA-NVDA,0.1063665524125099,buy
190,2019-05-19,AAPL-MSFT,0.0766540542244911,buy
191,2019-05-19,AMD-NVDA,0.116246297955513,buy
192,2019-05-19,GOOGL-AAPL,0.0669440925121307,buy
193,2019-05-19,GOOGL-META,0.1446031779050827,buy
194,2019-05-19,JPM-BAC,0.1898673325777053,buy
195,2019-05-19,KO-PEP,0.307654470205307,buy
196,2019-05-19,META-NFLX,0.19099161028862,buy
197,2019-05-19,NFLX-DIS,0.1782557964324951,buy
198,2019-05-19,TSLA-GM,0.1650304943323135,buy
199,2019-05-19,TSLA-NVDA,0.1066813170909881,buy
200,2019-05-26,AAPL-MSFT,0.106972612440586,buy
201,2019-05-26,AMD-NVDA,0.1347827613353729,buy
202,2019-05-26,GOOGL-AAPL,0.0975677818059921,buy
203,2019-05-26,GOOGL-META,0.1896984279155731,buy
204,2019-05-26,JPM-BAC,0.2236535251140594,buy
205,2019-05-26,KO-PEP,0.3564721047878265,buy
206,2019-05-26,META-NFLX,0.2325360774993896,buy
207,2019-05-26,NFLX-DIS,0.2223131209611892,buy
208,2019-05-26,TSLA-GM,0.2039631754159927,buy
209,2019-05-26,TSLA-NVDA,0.1267256587743759,buy
210,2019-06-02,AAPL-MSFT,0.0379076637327671,buy
211,2019-06-02,AMD-NVDA,0.075383260846138,buy
212,2019-06-02,GOOGL-AAPL,0.0357110276818275,buy
213,2019-06-02,GOOGL-META,0.0871977284550666,buy
214,2019-06-02,JPM-BAC,0.1272564083337783,buy
215,2019-06-02,KO-PEP,0.1662006229162216,buy
216,2019-06-02,META-NFLX,0.1194203197956085,buy
217,2019-06-02,NFLX-DIS,0.0970958992838859,buy
218,2019-06-02,TSLA-GM,0.1120983213186264,buy
219,2019-06-02,TSLA-NVDA,0.0700985044240951,buy
220,2019-06-09,AAPL-MSFT,0.0550618954002857,buy
221,2019-06-09,AMD-NVDA,0.0966576039791107,buy
222,2019-06-09,GOOGL-AAPL,0.0506200194358825,buy
223,2019-06-09,GOOGL-META,0.1057000830769538,buy
224,2019-06-09,JPM-BAC,0.1715010106563568,buy
225,2019-06-09,KO-PEP,0.2328594326972961,buy
226,2019-06-09,META-NFLX,0.1428915858268737,buy
227,2019-06-09,NFLX-DIS,0.1235131323337555,buy
228,2019-06-09,TSLA-GM,0.1381725072860717,buy
229,2019-06-09,TSLA-NVDA,0.0913569554686546,buy
230,2019-06-16,AAPL-MSFT,0.0689191073179245,buy
231,2019-06-16,AMD-NVDA,0.0891110152006149,buy
232,2019-06-16,GOOGL-AAPL,0.0616751015186309,buy
233,2019-06-16,GOOGL-META,0.1343659907579422,buy
234,2019-06-16,JPM-BAC,0.1797236204147339,buy
235,2019-06-16,KO-PEP,0.2952816188335418,buy
236,2019-06-16,META-NFLX,0.1659248173236847,buy
237,2019-06-16,NFLX-DIS,0.1600695252418518,buy
238,2019-06-16,TSLA-GM,0.1550277173519134,buy
239,2019-06-16,TSLA-NVDA,0.0863759666681289,buy
240,2019-06-23,AAPL-MSFT,0.0615519694983959,buy
241,2019-06-23,AMD-NVDA,0.0872281342744827,buy
242,2019-06-23,GOOGL-AAPL,0.0522196032106876,buy
243,2019-06-23,GOOGL-META,0.1308076083660125,buy
244,2019-06-23,JPM-BAC,0.1789276003837585,buy
245,2019-06-23,KO-PEP,0.3009449541568756,buy
246,2019-06-23,META-NFLX,0.171656996011734,buy
247,2019-06-23,NFLX-DIS,0.1569656431674957,buy
248,2019-06-23,TSLA-GM,0.1601826101541519,buy
249,2019-06-23,TSLA-NVDA,0.0825905054807663,buy
250,2019-06-30,AAPL-MSFT,0.0673083961009979,buy
251,2019-06-30,AMD-NVDA,0.1070430129766464,buy
252,2019-06-30,GOOGL-AAPL,0.046830166131258,buy
253,2019-06-30,GOOGL-META,0.1119807362556457,buy
254,2019-06-30,JPM-BAC,0.1723149269819259,buy
255,2019-06-30,KO-PEP,0.2208147048950195,buy
256,2019-06-30,META-NFLX,0.1512031108140945,buy
257,2019-06-30,NFLX-DIS,0.1413100212812423,buy
258,2019-06-30,TSLA-GM,0.1458035707473755,buy
259,2019-06-30,TSLA-NVDA,0.0919329077005386,buy
260,2019-07-07,AAPL-MSFT,0.0620416291058063,buy
261,2019-07-07,AMD-NVDA,0.1130379736423492,buy
262,2019-07-07,GOOGL-AAPL,0.0571034215390682,buy
263,2019-07-07,GOOGL-META,0.1050823181867599,buy
264,2019-07-07,JPM-BAC,0.1597370505332946,buy
265,2019-07-07,KO-PEP,0.1845941245555877,buy
266,2019-07-07,META-NFLX,0.1241313964128494,buy
267,2019-07-07,NFLX-DIS,0.1118231490254402,buy
268,2019-07-07,TSLA-GM,0.1435805708169937,buy
269,2019-07-07,TSLA-NVDA,0.1087503284215927,buy
270,2019-07-14,AAPL-MSFT,0.0680883228778839,buy
271,2019-07-14,AMD-NVDA,0.1117432191967964,buy
272,2019-07-14,GOOGL-AAPL,0.0554132722318172,buy
273,2019-07-14,GOOGL-META,0.1052314862608909,buy
274,2019-07-14,JPM-BAC,0.1815495193004608,buy
275,2019-07-14,KO-PEP,0.2400641739368438,buy
276,2019-07-14,META-NFLX,0.1245989799499511,buy
277,2019-07-14,NFLX-DIS,0.1177273541688919,buy
278,2019-07-14,TSLA-GM,0.1378019303083419,buy
279,2019-07-14,TSLA-NVDA,0.1006138399243354,buy
280,2019-07-21,AAPL-MSFT,0.0840079858899116,buy
281,2019-07-21,AMD-NVDA,0.1282285451889038,buy
282,2019-07-21,GOOGL-AAPL,0.0750913247466087,buy
283,2019-07-21,GOOGL-META,0.1306608915328979,buy
284,2019-07-21,JPM-BAC,0.1875344812870025,buy
285,2019-07-21,KO-PEP,0.2285137772560119,buy
286,2019-07-21,META-NFLX,0.1528460830450058,buy
287,2019-07-21,NFLX-DIS,0.140972688794136,buy
288,2019-07-21,TSLA-GM,0.1534015536308288,buy
289,2019-07-21,TSLA-NVDA,0.1181980073451995,buy
290,2019-07-28,AAPL-MSFT,0.0910654664039611,buy
291,2019-07-28,AMD-NVDA,0.137825921177864,buy
292,2019-07-28,GOOGL-AAPL,0.0793977603316307,buy
293,2019-07-28,GOOGL-META,0.1384823024272918,buy
294,2019-07-28,JPM-BAC,0.2090608179569244,buy
295,2019-07-28,KO-PEP,0.2457724511623382,buy
296,2019-07-28,META-NFLX,0.1661940515041351,buy
297,2019-07-28,NFLX-DIS,0.1603967994451522,buy
298,2019-07-28,TSLA-GM,0.1733746528625488,buy
299,2019-07-28,TSLA-NVDA,0.1237301081418991,buy
300,2019-08-04,AAPL-MSFT,0.0464437566697597,buy
301,2019-08-04,AMD-NVDA,0.0825157463550567,buy
302,2019-08-04,GOOGL-AAPL,0.0392187274992466,buy
303,2019-08-04,GOOGL-META,0.0911281332373619,buy
304,2019-08-04,JPM-BAC,0.1462023258209228,buy
305,2019-08-04,KO-PEP,0.1892517358064651,buy
306,2019-08-04,META-NFLX,0.1126634553074836,buy
307,2019-08-04,NFLX-DIS,0.099213145673275,buy
308,2019-08-04,TSLA-GM,0.1229141056537628,buy
309,2019-08-04,TSLA-NVDA,0.0792012363672256,buy
310,2019-08-11,AAPL-MSFT,0.0858464539051055,buy
311,2019-08-11,AMD-NVDA,0.1163073927164077,buy
312,2019-08-11,GOOGL-AAPL,0.0721298605203628,buy
313,2019-08-11,GOOGL-META,0.1434909850358963,buy
314,2019-08-11,JPM-BAC,0.2055571377277374,buy
315,2019-08-11,KO-PEP,0.3021650016307831,buy
316,2019-08-11,META-NFLX,0.1839212775230407,buy
317,2019-08-11,NFLX-DIS,0.1823736429214477,buy
318,2019-08-11,TSLA-GM,0.1683593988418579,buy
319,2019-08-11,TSLA-NVDA,0.1129243373870849,buy
320,2019-08-18,AAPL-MSFT,0.0611236318945884,buy
321,2019-08-18,AMD-NVDA,0.0994502454996109,buy
322,2019-08-18,GOOGL-AAPL,0.050840139389038,buy
323,2019-08-18,GOOGL-META,0.1063803434371948,buy
324,2019-08-18,JPM-BAC,0.179027110338211,buy
325,2019-08-18,KO-PEP,0.2306227385997772,buy
326,2019-08-18,META-NFLX,0.1327397376298904,buy
327,2019-08-18,NFLX-DIS,0.1298220306634903,buy
328,2019-08-18,TSLA-GM,0.1396441459655761,buy
329,2019-08-18,TSLA-NVDA,0.0901934206485748,buy
330,2019-08-25,AAPL-MSFT,0.0677672177553176,buy
331,2019-08-25,AMD-NVDA,0.1152828782796859,buy
332,2019-08-25,GOOGL-AAPL,0.0451983883976936,buy
333,2019-08-25,GOOGL-META,0.0943140611052513,buy
334,2019-08-25,JPM-BAC,0.1823369264602661,buy
335,2019-08-25,KO-PEP,0.1985824406147003,buy
336,2019-08-25,META-NFLX,0.1346488296985626,buy
337,2019-08-25,NFLX-DIS,0.1387318223714828,buy
338,2019-08-25,TSLA-GM,0.1363817304372787,buy
339,2019-08-25,TSLA-NVDA,0.0975289717316627,buy
340,2019-09-01,AAPL-MSFT,0.0634792894124984,buy
341,2019-09-01,AMD-NVDA,0.1081433445215225,buy
342,2019-09-01,GOOGL-AAPL,0.055615659803152,buy
343,2019-09-01,GOOGL-META,0.0961033031344413,buy
344,2019-09-01,JPM-BAC,0.1493590921163559,buy
345,2019-09-01,KO-PEP,0.1844506561756134,buy
346,2019-09-01,META-NFLX,0.1314926147460937,buy
347,2019-09-01,NFLX-DIS,0.1136663407087326,buy
348,2019-09-01,TSLA-GM,0.1311069279909134,buy
349,2019-09-01,TSLA-NVDA,0.1032322198152542,buy
350,2019-09-08,AAPL-MSFT,0.0701382756233215,buy
351,2019-09-08,AMD-NVDA,0.1121172979474067,buy
352,2019-09-08,GOOGL-AAPL,0.0668346211314201,buy
353,2019-09-08,GOOGL-META,0.1149560958147049,buy
354,2019-09-08,JPM-BAC,0.1834357976913452,buy
355,2019-09-08,KO-PEP,0.2383736968040466,buy
356,2019-09-08,META-NFLX,0.1379835158586502,buy
357,2019-09-08,NFLX-DIS,0.1244225203990936,buy
358,2019-09-08,TSLA-GM,0.1486091017723083,buy
359,2019-09-08,TSLA-NVDA,0.1059116646647453,buy
360,2019-09-15,AAPL-MSFT,0.0856429934501648,buy
361,2019-09-15,AMD-NVDA,0.1310843229293823,buy
362,2019-09-15,GOOGL-AAPL,0.073894627392292,buy
363,2019-09-15,GOOGL-META,0.1411900371313095,buy
364,2019-09-15,JPM-BAC,0.2134303152561187,buy
365,2019-09-15,KO-PEP,0.3065938055515289,buy
366,2019-09-15,META-NFLX,0.1739517152309417,buy
367,2019-09-15,NFLX-DIS,0.158185675740242,buy
368,2019-09-15,TSLA-GM,0.1706850975751876,buy
369,2019-09-15,TSLA-NVDA,0.1216048374772071,buy
370,2019-09-22,AAPL-MSFT,0.0855242162942886,buy
371,2019-09-22,AMD-NVDA,0.1234266385436058,buy
372,2019-09-22,GOOGL-AAPL,0.0752236172556877,buy
373,2019-09-22,GOOGL-META,0.1424407213926315,buy
374,2019-09-22,JPM-BAC,0.2057258635759353,buy
375,2019-09-22,KO-PEP,0.299276739358902,buy
376,2019-09-22,META-NFLX,0.179951012134552,buy
377,2019-09-22,NFLX-DIS,0.1615310162305832,buy
378,2019-09-22,TSLA-GM,0.1694061607122421,buy
379,2019-09-22,TSLA-NVDA,0.1139325574040412,buy
380,2019-09-29,AAPL-MSFT,0.1003815159201622,buy
381,2019-09-29,AMD-NVDA,0.145077958703041,buy
382,2019-09-29,GOOGL-AAPL,0.092613086104393,buy
383,2019-09-29,GOOGL-META,0.1684654951095581,buy
384,2019-09-29,JPM-BAC,0.2351646721363067,buy
385,2019-09-29,KO-PEP,0.3482341468334198,buy
386,2019-09-29,META-NFLX,0.2091843485832214,buy
387,2019-09-29,NFLX-DIS,0.1934324204921722,buy
388,2019-09-29,TSLA-GM,0.2035395056009292,buy
389,2019-09-29,TSLA-NVDA,0.1366924196481704,buy
390,2019-10-06,AAPL-MSFT,0.0588290281593799,buy
391,2019-10-06,AMD-NVDA,0.0850313827395439,buy
392,2019-10-06,GOOGL-AAPL,0.0560534484684467,buy
393,2019-10-06,GOOGL-META,0.1243458688259124,buy
394,2019-10-06,JPM-BAC,0.1774431318044662,buy
395,2019-10-06,KO-PEP,0.2554258406162262,buy
396,2019-10-06,META-NFLX,0.162686213850975,buy
397,2019-10-06,NFLX-DIS,0.1626018285751342,buy
398,2019-10-06,TSLA-GM,0.1425673067569732,buy
399,2019-10-06,TSLA-NVDA,0.0860639736056327,buy
400,2019-10-13,AAPL-MSFT,0.1625089645385742,buy
401,2019-10-13,AMD-NVDA,0.1659797579050064,buy
402,2019-10-13,GOOGL-AAPL,0.1490626782178878,buy
403,2019-10-13,GOOGL-META,0.2440506666898727,buy
404,2019-10-13,JPM-BAC,0.3131032884120941,buy
405,2019-10-13,KO-PEP,0.4358766973018646,buy
406,2019-10-13,META-NFLX,0.264255553483963,buy
407,2019-10-13,NFLX-DIS,0.2829236984252929,buy
408,2019-10-13,TSLA-GM,0.24622343480587,buy
409,2019-10-13,TSLA-NVDA,0.1654344201087951,buy
410,2019-10-20,AAPL-MSFT,0.1659084111452102,buy
411,2019-10-20,AMD-NVDA,0.1658920347690582,buy
412,2019-10-20,GOOGL-AAPL,0.1394939869642257,buy
413,2019-10-20,GOOGL-META,0.2323373109102249,buy
414,2019-10-20,JPM-BAC,0.291262537240982,buy
415,2019-10-20,KO-PEP,0.4085513055324554,buy
416,2019-10-20,META-NFLX,0.2604026794433594,buy
417,2019-10-20,NFLX-DIS,0.2755457460880279,buy
418,2019-10-20,TSLA-GM,0.2379127144813537,buy
419,2019-10-20,TSLA-NVDA,0.1548212468624115,buy
420,2019-10-27,AAPL-MSFT,0.189865380525589,buy
421,2019-10-27,AMD-NVDA,0.1957027316093444,buy
422,2019-10-27,GOOGL-AAPL,0.1727057546377182,buy
423,2019-10-27,GOOGL-META,0.2824248969554901,buy
424,2019-10-27,JPM-BAC,0.334762841463089,buy
425,2019-10-27,KO-PEP,0.4817381203174591,buy
426,2019-10-27,META-NFLX,0.3020783364772796,buy
427,2019-10-27,NFLX-DIS,0.3236011862754822,buy
428,2019-10-27,TSLA-GM,0.2924237549304962,buy
429,2019-10-27,TSLA-NVDA,0.1925109326839447,buy
430,2019-11-03,AAPL-MSFT,0.0815539360046386,buy
431,2019-11-03,AMD-NVDA,0.106728583574295,buy
432,2019-11-03,GOOGL-AAPL,0.0637909770011901,buy
433,2019-11-03,GOOGL-META,0.127626746892929,buy
434,2019-11-03,JPM-BAC,0.1827071458101272,buy
435,2019-11-03,KO-PEP,0.289797842502594,buy
436,2019-11-03,META-NFLX,0.2002010643482208,buy
437,2019-11-03,NFLX-DIS,0.1986803114414215,buy
438,2019-11-03,TSLA-GM,0.163504958152771,buy
439,2019-11-03,TSLA-NVDA,0.1094423606991767,buy
440,2019-11-10,AAPL-MSFT,0.1679160147905349,buy
441,2019-11-10,AMD-NVDA,0.163844347000122,buy
442,2019-11-10,GOOGL-AAPL,0.1438827514648437,buy
443,2019-11-10,GOOGL-META,0.2408815026283264,buy
444,2019-11-10,JPM-BAC,0.3012145459651947,buy
445,2019-11-10,KO-PEP,0.4253813326358795,buy
446,2019-11-10,META-NFLX,0.2785495221614837,buy
447,2019-11-10,NFLX-DIS,0.2960224151611328,buy
448,2019-11-10,TSLA-GM,0.2440121173858642,buy
449,2019-11-10,TSLA-NVDA,0.1632793694734573,buy
450,2019-11-17,AAPL-MSFT,0.1659785509109497,buy
451,2019-11-17,AMD-NVDA,0.1622160971164703,buy
452,2019-11-17,GOOGL-AAPL,0.1557852923870086,buy
453,2019-11-17,GOOGL-META,0.2538069188594818,buy
454,2019-11-17,JPM-BAC,0.322486937046051,buy
455,2019-11-17,KO-PEP,0.4746681749820709,buy
456,2019-11-17,META-NFLX,0.2849615812301636,buy
457,2019-11-17,NFLX-DIS,0.30826336145401,buy
458,2019-11-17,TSLA-GM,0.2575229406356811,buy
459,2019-11-17,TSLA-NVDA,0.1698209047317505,buy
460,2019-11-24,AAPL-MSFT,0.1293014138936996,buy
461,2019-11-24,AMD-NVDA,0.1415953934192657,buy
462,2019-11-24,GOOGL-AAPL,0.1119581311941146,buy
463,2019-11-24,GOOGL-META,0.1941054761409759,buy
464,2019-11-24,JPM-BAC,0.2595510482788086,buy
465,2019-11-24,KO-PEP,0.3827037215232849,buy
466,2019-11-24,META-NFLX,0.2567488253116607,buy
467,2019-11-24,NFLX-DIS,0.2750382125377655,buy
468,2019-11-24,TSLA-GM,0.208925724029541,buy
469,2019-11-24,TSLA-NVDA,0.1386570483446121,buy
470,2019-12-01,AAPL-MSFT,0.1029328554868698,buy
