Date,Ticker_Pair,BERT_Spread,BERT_Position
2019-03-03,GOOGL-META,0.2353282868862152,buy
2019-03-03,JPM-BAC,0.22980259358882904,buy
2019-03-03,KO-PEP,0.2822377681732178,buy
2019-03-03,META-NFLX,0.2581469416618347,buy
2019-03-03,NFLX-DIS,0.2700132131576538,buy
2019-03-03,TSLA-GM,0.22452370822429657,buy
2019-03-03,TSLA-NVDA,0.20842158794403076,buy
2019-03-10,AAPL-MSFT,0.21163800358772278,buy
2019-03-10,AMD-NVDA,0.21067756414413452,buy
2019-03-10,GOOGL-AAPL,0.21944856643676758,buy
2019-03-10,GOOGL-META,0.23412807285785675,buy
2019-03-10,JPM-BAC,0.22482356429100037,buy
2019-03-10,KO-PEP,0.2870636582374573,buy
2019-03-10,META-NFLX,0.26217103004455566,buy
2019-03-10,NFLX-DIS,0.27667471766471863,buy
2019-03-10,TSLA-GM,0.21592463552951813,buy
2019-03-10,TSLA-NVDA,0.197662353515625,buy
2019-03-17,AAPL-MSFT,0.1845242977142334,buy
2019-03-17,AMD-NVDA,0.19411642849445343,buy
2019-03-17,GOOGL-AAPL,0.19839276373386383,buy
2019-03-17,GOOGL-META,0.20269997417926788,buy
2019-03-17,JPM-BAC,0.2063598781824112,buy
2019-03-17,KO-PEP,0.2753876745700836,buy
2019-03-17,META-NFLX,0.2403382956981659,buy
2019-03-17,NFLX-DIS,0.26763004064559937,buy
2019-03-17,TSLA-GM,0.1933104395866394,buy
2019-03-17,TSLA-NVDA,0.18453919887542725,buy
2019-03-24,AAPL-MSFT,0.1906079351902008,buy
2019-03-24,AMD-NVDA,0.1961207091808319,buy
2019-03-24,GOOGL-AAPL,0.1976952850818634,buy
2019-03-24,GOOGL-META,0.20437361299991608,buy
2019-03-24,JPM-BAC,0.2092990130186081,buy
2019-03-24,KO-PEP,0.26404616236686707,buy
2019-03-24,META-NFLX,0.2390734851360321,buy
2019-03-24,NFLX-DIS,0.2585274875164032,buy
2019-03-24,TSLA-GM,0.19459785521030426,buy
2019-03-24,TSLA-NVDA,0.18603557348251343,buy
2019-03-31,AAPL-MSFT,0.21972620487213135,buy
2019-03-31,AMD-NVDA,0.224007248878479,buy
2019-03-31,GOOGL-AAPL,0.23405404388904572,buy
2019-03-31,GOOGL-META,0.23887945711612701,buy
2019-03-31,JPM-BAC,0.23940043151378632,buy
2019-03-31,KO-PEP,0.2932319641113281,buy
2019-03-31,META-NFLX,0.2698044180870056,buy
2019-03-31,NFLX-DIS,0.28748974204063416,buy
2019-03-31,TSLA-GM,0.22588598728179932,buy
2019-03-31,TSLA-NVDA,0.21092145144939423,buy
2019-04-07,AAPL-MSFT,0.22940707206726074,buy
2019-04-07,AMD-NVDA,0.23358158767223358,buy
2019-04-07,GOOGL-AAPL,0.245304137468338,buy
2019-04-07,GOOGL-META,0.23951444029808044,buy
2019-04-07,JPM-BAC,0.2407131791114807,buy
2019-04-07,KO-PEP,0.2813858985900879,buy
2019-04-07,META-NFLX,0.2636709213256836,buy
2019-04-07,NFLX-DIS,0.27620524168014526,buy
2019-04-07,TSLA-GM,0.232748880982399,buy
2019-04-07,TSLA-NVDA,0.22499136626720428,buy
2019-04-14,AAPL-MSFT,0.203679621219635,buy
2019-04-14,AMD-NVDA,0.21042506396770477,buy
2019-04-14,GOOGL-AAPL,0.21548891067504883,buy
2019-04-14,GOOGL-META,0.21278096735477448,buy
2019-04-14,JPM-BAC,0.21876922249794006,buy
2019-04-14,KO-PEP,0.27530157566070557,buy
2019-04-14,META-NFLX,0.24582797288894653,buy
2019-04-14,NFLX-DIS,0.2682522237300873,buy
2019-04-14,TSLA-GM,0.20553523302078247,buy
2019-04-14,TSLA-NVDA,0.20094269514083862,buy
2019-04-21,AAPL-MSFT,0.20373499393463135,buy
2019-04-21,AMD-NVDA,0.21060505509376526,buy
2019-04-21,GOOGL-AAPL,0.21565678715705872,buy
2019-04-21,GOOGL-META,0.2101210653781891,buy
2019-04-21,JPM-BAC,0.2181072235107422,buy
2019-04-21,KO-PEP,0.26491525769233704,buy
2019-04-21,META-NFLX,0.24284756183624268,buy
2019-04-21,NFLX-DIS,0.2683027386665344,buy
2019-04-21,TSLA-GM,0.20044006407260895,buy
2019-04-21,TSLA-NVDA,0.19918766617774963,buy
2019-04-28,AAPL-MSFT,0.22520218789577484,buy
2019-04-28,AMD-NVDA,0.2260931134223938,buy
2019-04-28,GOOGL-AAPL,0.23933684825897217,buy
2019-04-28,GOOGL-META,0.23756533861160278,buy
2019-04-28,JPM-BAC,0.2404688447713852,buy
2019-04-28,KO-PEP,0.28917554020881653,buy
2019-04-28,META-NFLX,0.2717154622077942,buy
2019-04-28,NFLX-DIS,0.2912973165512085,buy
2019-04-28,TSLA-GM,0.22556620836257935,buy
2019-04-28,TSLA-NVDA,0.216356560587883,buy
2019-05-05,AAPL-MSFT,0.22697409987449646,buy
2019-05-05,AMD-NVDA,0.23840340971946716,buy
2019-05-05,GOOGL-AAPL,0.24512037634849548,buy
2019-05-05,GOOGL-META,0.24765026569366455,buy
2019-05-05,JPM-BAC,0.239253431558609,buy
2019-05-05,KO-PEP,0.29962730407714844,buy
2019-05-05,META-NFLX,0.2706385850906372,buy
2019-05-05,NFLX-DIS,0.28473472595214844,buy
2019-05-05,TSLA-GM,0.2319883555173874,buy
2019-05-05,TSLA-NVDA,0.22569043934345245,buy
2019-05-12,AAPL-MSFT,0.1989290416240692,buy
2019-05-12,AMD-NVDA,0.20508313179016113,buy
2019-05-12,GOOGL-AAPL,0.20458610355854034,buy
2019-05-12,GOOGL-META,0.20969584584236145,buy
2019-05-12,JPM-BAC,0.21559081971645355,buy
2019-05-12,KO-PEP,0.2895408570766449,buy
2019-05-12,META-NFLX,0.25329896807670593,buy
2019-05-12,NFLX-DIS,0.27642837166786194,buy
2019-05-12,TSLA-GM,0.20351041853427887,buy
2019-05-12,TSLA-NVDA,0.19383937120437622,buy
2019-05-19,AAPL-MSFT,0.19071070849895477,buy
2019-05-19,AMD-NVDA,0.20992371439933777,buy
2019-05-19,GOOGL-AAPL,0.20822595059871674,buy
2019-05-19,GOOGL-META,0.20687738060951233,buy
2019-05-19,JPM-BAC,0.20769689977169037,buy
2019-05-19,KO-PEP,0.2789481580257416,buy
2019-05-19,META-NFLX,0.23982495069503784,buy
2019-05-19,NFLX-DIS,0.2677629590034485,buy
2019-05-19,TSLA-GM,0.19672301411628723,buy
2019-05-19,TSLA-NVDA,0.19865131378173828,buy
2019-05-26,AAPL-MSFT,0.20173098146915436,buy
2019-05-26,AMD-NVDA,0.215646430850029,buy
2019-05-26,GOOGL-AAPL,0.22358214855194092,buy
2019-05-26,GOOGL-META,0.22574710845947266,buy
2019-05-26,JPM-BAC,0.22715464234352112,buy
2019-05-26,KO-PEP,0.29548946022987366,buy
2019-05-26,META-NFLX,0.26214104890823364,buy
2019-05-26,NFLX-DIS,0.292309433221817,buy
2019-05-26,TSLA-GM,0.21203458309173584,buy
2019-05-26,TSLA-NVDA,0.20635950565338135,buy
2019-06-02,AAPL-MSFT,0.2253168672323227,buy
2019-06-02,AMD-NVDA,0.22435981035232544,buy
2019-06-02,GOOGL-AAPL,0.24041375517845154,buy
2019-06-02,GOOGL-META,0.23740893602371216,buy
2019-06-02,JPM-BAC,0.23768869042396545,buy
2019-06-02,KO-PEP,0.29090064764022827,buy
2019-06-02,META-NFLX,0.27171003818511963,buy
2019-06-02,NFLX-DIS,0.28337371349334717,buy
2019-06-02,TSLA-GM,0.22921738028526306,buy
2019-06-02,TSLA-NVDA,0.21388478577136993,buy
2019-06-09,AAPL-MSFT,0.22518150508403778,buy
2019-06-09,AMD-NVDA,0.22282513976097107,buy
2019-06-09,GOOGL-AAPL,0.23923557996749878,buy
2019-06-09,GOOGL-META,0.2274036556482315,buy
2019-06-09,JPM-BAC,0.23955532908439636,buy
2019-06-09,KO-PEP,0.28487759828567505,buy
2019-06-09,META-NFLX,0.2683676481246948,buy
2019-06-09,NFLX-DIS,0.2895495891571045,buy
2019-06-09,TSLA-GM,0.22614184021949768,buy
2019-06-09,TSLA-NVDA,0.21184739470481873,buy
2019-06-16,AAPL-MSFT,0.19450633227825165,buy
2019-06-16,AMD-NVDA,0.20502620935440063,buy
2019-06-16,GOOGL-AAPL,0.21519777178764343,buy
2019-06-16,GOOGL-META,0.21289756894111633,buy
2019-06-16,JPM-BAC,0.2247512936592102,buy
2019-06-16,KO-PEP,0.2842556834220886,buy
2019-06-16,META-NFLX,0.24875223636627197,buy
2019-06-16,NFLX-DIS,0.2732481360435486,buy
2019-06-16,TSLA-GM,0.20936819911003113,buy
2019-06-16,TSLA-NVDA,0.19683784246444702,buy
2019-06-23,AAPL-MSFT,0.21241633594036102,buy
2019-06-23,AMD-NVDA,0.21611741185188293,buy
2019-06-23,GOOGL-AAPL,0.22683581709861755,buy
2019-06-23,GOOGL-META,0.21165922284126282,buy
2019-06-23,JPM-BAC,0.2291908860206604,buy
2019-06-23,KO-PEP,0.2928222715854645,buy
2019-06-23,META-NFLX,0.2628769874572754,buy
2019-06-23,NFLX-DIS,0.29453131556510925,buy
2019-06-23,TSLA-GM,0.21479269862174988,buy
2019-06-23,TSLA-NVDA,0.20765668153762817,buy
2019-06-30,AAPL-MSFT,0.23850031197071075,buy
2019-06-30,AMD-NVDA,0.23887279629707336,buy
2019-06-30,GOOGL-AAPL,0.24714885652065277,buy
2019-06-30,GOOGL-META,0.23993617296218872,buy
2019-06-30,JPM-BAC,0.25080421566963196,buy
2019-06-30,KO-PEP,0.2993854582309723,buy
2019-06-30,META-NFLX,0.2765752971172333,buy
2019-06-30,NFLX-DIS,0.2988612949848175,buy
2019-06-30,TSLA-GM,0.2359537035226822,buy
2019-06-30,TSLA-NVDA,0.22687695920467377,buy
2019-07-07,AAPL-MSFT,0.23115181922912598,buy
2019-07-07,AMD-NVDA,0.24396514892578125,buy
2019-07-07,GOOGL-AAPL,0.2504156827926636,buy
2019-07-07,GOOGL-META,0.2418319582939148,buy
2019-07-07,JPM-BAC,0.24917246401309967,buy
2019-07-07,KO-PEP,0.2914177179336548,buy
2019-07-07,META-NFLX,0.26618027687072754,buy
2019-07-07,NFLX-DIS,0.2833038866519928,buy
2019-07-07,TSLA-GM,0.24041962623596191,buy
2019-07-07,TSLA-NVDA,0.23480212688446045,buy
2019-07-14,AAPL-MSFT,0.19752615690231323,buy
2019-07-14,AMD-NVDA,0.21012148261070251,buy
2019-07-14,GOOGL-AAPL,0.21111993491649628,buy
2019-07-14,GOOGL-META,0.20853020250797272,buy
2019-07-14,JPM-BAC,0.2198849618434906,buy
2019-07-14,KO-PEP,0.2818147540092468,buy
2019-07-14,META-NFLX,0.24505098164081573,buy
2019-07-14,NFLX-DIS,0.27053290605545044,buy
2019-07-14,TSLA-GM,0.20651206374168396,buy
2019-07-14,TSLA-NVDA,0.20088528096675873,buy
2019-07-21,AAPL-MSFT,0.19892433285713196,buy
2019-07-21,AMD-NVDA,0.21140120923519135,buy
2019-07-21,GOOGL-AAPL,0.21238383650779724,buy
2019-07-21,GOOGL-META,0.20820409059524536,buy
2019-07-21,JPM-BAC,0.21859639883041382,buy
2019-07-21,KO-PEP,0.27324196696281433,buy
2019-07-21,META-NFLX,0.24391379952430725,buy
2019-07-21,NFLX-DIS,0.2720566391944885,buy
2019-07-21,TSLA-GM,0.20365087687969208,buy
2019-07-21,TSLA-NVDA,0.20044098794460297,buy
2019-07-28,AAPL-MSFT,0.21761994063854218,buy
2019-07-28,AMD-NVDA,0.2255423218011856,buy
2019-07-28,GOOGL-AAPL,0.23458656668663025,buy
2019-07-28,GOOGL-META,0.23312491178512573,buy
2019-07-28,JPM-BAC,0.23942765593528748,buy
2019-07-28,KO-PEP,0.29413485527038574,buy
2019-07-28,META-NFLX,0.26984935998916626,buy
2019-07-28,NFLX-DIS,0.29247045516967773,buy
2019-07-28,TSLA-GM,0.22557225823402405,buy
2019-07-28,TSLA-NVDA,0.2165716290473938,buy
2019-08-04,AAPL-MSFT,0.23171105980873108,buy
2019-08-04,AMD-NVDA,0.22329095005989075,buy
2019-08-04,GOOGL-AAPL,0.2423526495695114,buy
2019-08-04,GOOGL-META,0.24024739861488342,buy
2019-08-04,JPM-BAC,0.23983345925807953,buy
2019-08-04,KO-PEP,0.2853843569755554,buy
2019-08-04,META-NFLX,0.2702464461326599,buy
2019-08-04,NFLX-DIS,0.2771989107131958,buy
2019-08-04,TSLA-GM,0.23471224308013916,buy
2019-08-04,TSLA-NVDA,0.21411260962486267,buy
2019-08-11,AAPL-MSFT,0.1952650099992752,buy
2019-08-11,AMD-NVDA,0.19103386998176575,buy
2019-08-11,GOOGL-AAPL,0.20007845759391785,buy
2019-08-11,GOOGL-META,0.2028818428516388,buy
2019-08-11,JPM-BAC,0.20746806263923645,buy
2019-08-11,KO-PEP,0.257926344871521,buy
2019-08-11,META-NFLX,0.23901405930519104,buy
2019-08-11,NFLX-DIS,0.258297860622406,buy
2019-08-11,TSLA-GM,0.19650673866271973,buy
2019-08-11,TSLA-NVDA,0.17931655049324036,buy
2019-08-18,AAPL-MSFT,0.18489478528499603,buy
2019-08-18,AMD-NVDA,0.18732839822769165,buy
2019-08-18,GOOGL-AAPL,0.18978461623191833,buy
2019-08-18,GOOGL-META,0.19185799360275269,buy
2019-08-18,JPM-BAC,0.2011498063802719,buy
2019-08-18,KO-PEP,0.24807333946228027,buy
2019-08-18,META-NFLX,0.23066340386867523,buy
2019-08-18,NFLX-DIS,0.25119125843048096,buy
2019-08-18,TSLA-GM,0.18851275742053986,buy
2019-08-18,TSLA-NVDA,0.17578627169132233,buy
2019-08-25,AAPL-MSFT,0.20886239409446716,buy
2019-08-25,AMD-NVDA,0.21627622842788696,buy
2019-08-25,GOOGL-AAPL,0.21826380491256714,buy
2019-08-25,GOOGL-META,0.2124834954738617,buy
2019-08-25,JPM-BAC,0.2266860157251358,buy
2019-08-25,KO-PEP,0.27324846386909485,buy
2019-08-25,META-NFLX,0.24972066283226013,buy
2019-08-25,NFLX-DIS,0.2739313840866089,buy
2019-08-25,TSLA-GM,0.21741849184036255,buy
2019-08-25,TSLA-NVDA,0.20547151565551758,buy
2019-09-01,AAPL-MSFT,0.21219360828399658,buy
2019-09-01,AMD-NVDA,0.20997942984104156,buy
2019-09-01,GOOGL-AAPL,0.22143292427062988,buy
2019-09-01,GOOGL-META,0.21034815907478333,buy
2019-09-01,JPM-BAC,0.22491455078125,buy
2019-09-01,KO-PEP,0.25453904271125793,buy
2019-09-01,META-NFLX,0.23742753267288208,buy
2019-09-01,NFLX-DIS,0.2594359517097473,buy
2019-09-01,TSLA-GM,0.22444835305213928,buy
2019-09-01,TSLA-NVDA,0.19602736830711365,buy
2019-09-08,AAPL-MSFT,0.23129767179489136,buy
2019-09-08,AMD-NVDA,0.2312978208065033,buy
2019-09-08,GOOGL-AAPL,0.24497464299201965,buy
2019-09-08,GOOGL-META,0.22806957364082336,buy
2019-09-08,JPM-BAC,0.24464866518974304,buy
2019-09-08,KO-PEP,0.28192394971847534,buy
2019-09-08,META-NFLX,0.2609022259712219,buy
2019-09-08,NFLX-DIS,0.2834508419036865,buy
2019-09-08,TSLA-GM,0.23054897785186768,buy
2019-09-08,TSLA-NVDA,0.21898314356803894,buy
2019-09-15,AAPL-MSFT,0.20397505164146423,buy
2019-09-15,AMD-NVDA,0.21431665122509003,buy
2019-09-15,GOOGL-AAPL,0.21653889119625092,buy
2019-09-15,GOOGL-META,0.21060815453529358,buy
2019-09-15,JPM-BAC,0.221744567155838,buy
2019-09-15,KO-PEP,0.27416715025901794,buy
2019-09-15,META-NFLX,0.24510830640792847,buy
2019-09-15,NFLX-DIS,0.27306145429611206,buy
2019-09-15,TSLA-GM,0.20931856334209442,buy
2019-09-15,TSLA-NVDA,0.2031356543302536,buy
2019-09-22,AAPL-MSFT,0.20051778852939606,buy
2019-09-22,AMD-NVDA,0.20575174689292908,buy
2019-09-22,GOOGL-AAPL,0.21270877122879028,buy
2019-09-22,GOOGL-META,0.20611603558063507,buy
2019-09-22,JPM-BAC,0.22118745744228363,buy
2019-09-22,KO-PEP,0.2645992636680603,buy
2019-09-22,META-NFLX,0.24678845703601837,buy
2019-09-22,NFLX-DIS,0.2713300287723541,buy
2019-09-22,TSLA-GM,0.20482535660266876,buy
2019-09-22,TSLA-NVDA,0.19548876583576202,buy
2019-09-29,AAPL-MSFT,0.193043515086174,buy
2019-09-29,AMD-NVDA,0.1993919461965561,buy
2019-09-29,GOOGL-AAPL,0.20521017909049988,buy
2019-09-29,GOOGL-META,0.19734635949134827,buy
2019-09-29,JPM-BAC,0.21539616584777832,buy
2019-09-29,KO-PEP,0.26507508754730225,buy
2019-09-29,META-NFLX,0.2447996586561203,buy
2019-09-29,NFLX-DIS,0.2749669551849365,buy
2019-09-29,TSLA-GM,0.19654050469398499,buy
2019-09-29,TSLA-NVDA,0.1862395703792572,buy
2019-10-06,AAPL-MSFT,0.21889664232730865,buy
2019-10-06,AMD-NVDA,0.22111406922340393,buy
2019-10-06,GOOGL-AAPL,0.23579733073711395,buy
2019-10-06,GOOGL-META,0.23547464609146118,buy
2019-10-06,JPM-BAC,0.23314735293388367,buy
2019-10-06,KO-PEP,0.3040083050727844,buy
2019-10-06,META-NFLX,0.280250608921051,buy
2019-10-06,NFLX-DIS,0.30466997623443604,buy
2019-10-06,TSLA-GM,0.22799228131771088,buy
2019-10-06,TSLA-NVDA,0.21136775612831116,buy
2019-10-13,AAPL-MSFT,0.2018175721168518,buy
2019-10-13,AMD-NVDA,0.20806458592414856,buy
2019-10-13,GOOGL-AAPL,0.2190280258655548,buy
2019-10-13,GOOGL-META,0.22236326336860657,buy
2019-10-13,JPM-BAC,0.2256876528263092,buy
2019-10-13,KO-PEP,0.33444878458976746,buy
2019-10-13,META-NFLX,0.27828705310821533,buy
2019-10-13,NFLX-DIS,0.33166441321372986,buy
2019-10-13,TSLA-GM,0.2130262851715088,buy
2019-10-13,TSLA-NVDA,0.19758723676204681,buy
2019-10-20,AAPL-MSFT,0.23609605431556702,buy
2019-10-20,AMD-NVDA,0.23376594483852386,buy
2019-10-20,GOOGL-AAPL,0.24978889524936676,buy
2019-10-20,GOOGL-META,0.2509605884552002,buy
2019-10-20,JPM-BAC,0.2500103712081909,buy
2019-10-20,KO-PEP,0.3227795958518982,buy
2019-10-20,META-NFLX,0.2833680510520935,buy
2019-10-20,NFLX-DIS,0.32649627327919006,buy
2019-10-20,TSLA-GM,0.23243822157382965,buy
2019-10-20,TSLA-NVDA,0.22163093090057373,buy
2019-10-27,AAPL-MSFT,0.216151624917984,buy
2019-10-27,AMD-NVDA,0.21961243450641632,buy
2019-10-27,GOOGL-AAPL,0.23678544163703918,buy
2019-10-27,GOOGL-META,0.2416498363018036,buy
2019-10-27,JPM-BAC,0.2392941564321518,buy
2019-10-27,KO-PEP,0.33590006828308105,buy
2019-10-27,META-NFLX,0.29407384991645813,buy
2019-10-27,NFLX-DIS,0.34363889694213867,buy
2019-10-27,TSLA-GM,0.22589030861854553,buy
2019-10-27,TSLA-NVDA,0.2121421992778778,buy
2019-11-03,AAPL-MSFT,0.2054055631160736,buy
2019-11-03,AMD-NVDA,0.20143567025661469,buy
2019-11-03,GOOGL-AAPL,0.21361218392848969,buy
2019-11-03,GOOGL-META,0.219863623380661,buy
2019-11-03,JPM-BAC,0.21538394689559937,buy
2019-11-03,KO-PEP,0.2762686610221863,buy
2019-11-03,META-NFLX,0.2505234181880951,buy
2019-11-03,NFLX-DIS,0.2698875367641449,buy
2019-11-03,TSLA-GM,0.2088852971792221,buy
2019-11-03,TSLA-NVDA,0.18916425108909607,buy
2019-11-10,AAPL-MSFT,0.2168245166540146,buy
2019-11-10,AMD-NVDA,0.2180679738521576,buy
2019-11-10,GOOGL-AAPL,0.23298150300979614,buy
2019-11-10,GOOGL-META,0.24248209595680237,buy
2019-11-10,JPM-BAC,0.23632147908210754,buy
2019-11-10,KO-PEP,0.3277648687362671,buy
2019-11-10,META-NFLX,0.2802918553352356,buy
2019-11-10,NFLX-DIS,0.31907880306243896,buy
2019-11-10,TSLA-GM,0.22429102659225464,buy
2019-11-10,TSLA-NVDA,0.20735809206962585,buy
2019-11-17,AAPL-MSFT,0.1866823136806488,buy
2019-11-17,AMD-NVDA,0.19515487551689148,buy
2019-11-17,GOOGL-AAPL,0.20544904470443726,buy
2019-11-17,GOOGL-META,0.20849010348320007,buy
2019-11-17,JPM-BAC,0.21098342537879944,buy
2019-11-17,KO-PEP,0.3178161382675171,buy
2019-11-17,META-NFLX,0.26109105348587036,buy
2019-11-17,NFLX-DIS,0.309675008058548,buy
2019-11-17,TSLA-GM,0.19951020181179047,buy
2019-11-17,TSLA-NVDA,0.18721120059490204,buy
2019-11-24,AAPL-MSFT,0.19799253344535828,buy
2019-11-24,AMD-NVDA,0.19739051163196564,buy
2019-11-24,GOOGL-AAPL,0.2018379420042038,buy
2019-11-24,GOOGL-META,0.204064279794693,buy
2019-11-24,JPM-BAC,0.19612933695316315,buy
2019-11-24,KO-PEP,0.28845083713531494,buy
2019-11-24,META-NFLX,0.2508162260055542,buy
2019-11-24,NFLX-DIS,0.29200297594070435,buy
2019-11-24,TSLA-GM,0.19513031840324402,buy
2019-11-24,TSLA-NVDA,0.1879715621471405,buy
2019-12-01,AAPL-MSFT,0.20149296522140503,buy
2019-12-01,AMD-NVDA,0.19915924966335297,buy
2019-12-01,GOOGL-AAPL,0.21078062057495117,buy
2019-12-01,GOOGL-META,0.20729991793632507,buy
2019-12-01,JPM-BAC,0.2163749784231186,buy
2019-12-01,KO-PEP,0.2563243508338928,buy
2019-12-01,META-NFLX,0.2415027916431427,buy
2019-12-01,NFLX-DIS,0.26479318737983704,buy
2019-12-01,TSLA-GM,0.20104184746742249,buy
2019-12-01,TSLA-NVDA,0.18526533246040344,buy
2019-12-08,AAPL-MSFT,0.21428340673446655,buy
2019-12-08,AMD-NVDA,0.2143515944480896,buy
2019-12-08,GOOGL-AAPL,0.22826458513736725,buy
2019-12-08,GOOGL-META,0.2185666859149933,buy
2019-12-08,JPM-BAC,0.2339538037776947,buy
2019-12-08,KO-PEP,0.29042109847068787,buy
2019-12-08,META-NFLX,0.26523566246032715,buy
2019-12-08,NFLX-DIS,0.29233041405677795,buy
2019-12-08,TSLA-GM,0.2195715606212616,buy
2019-12-08,TSLA-NVDA,0.20331262052059174,buy
2019-12-15,AAPL-MSFT,0.19527268409729004,buy
2019-12-15,AMD-NVDA,0.21570339798927307,buy
2019-12-15,GOOGL-AAPL,0.2222512662410736,buy
2019-12-15,GOOGL-META,0.21839603781700134,buy
2019-12-15,JPM-BAC,0.21397261321544647,buy
2019-12-15,KO-PEP,0.31512078642845154,buy
2019-12-15,META-NFLX,0.26532429456710815,buy
2019-12-15,NFLX-DIS,0.30889999866485596,buy
2019-12-15,TSLA-GM,0.21534721553325653,buy
2019-12-15,TSLA-NVDA,0.20651111006736755,buy
2019-12-22,AAPL-MSFT,0.20270153880119324,buy
2019-12-22,AMD-NVDA,0.20146062970161438,buy
2019-12-22,GOOGL-AAPL,0.2114320993423462,buy
2019-12-22,GOOGL-META,0.208095520734787,buy
