Ticker,Date,Adj Close,Daily Return
AMD,2019-06-14,30.360000610351562,-0.032812959519729734
AMD,2019-06-17,29.200000762939453,-0.038208162848870186
AMD,2019-06-18,30.450000762939453,0.042808218059586345
AMD,2019-06-19,30.5,0.0016420110281705202
AMD,2019-06-20,30.010000228881836,-0.016065566266169284
AMD,2019-06-21,29.100000381469727,-0.030323220275630614
AMD,2019-06-24,29.260000228881836,0.005498276471294972
AMD,2019-06-25,28.860000610351562,-0.013670526842150976
AMD,2019-06-26,29.920000076293945,0.036729017447150625
AMD,2019-06-27,30.739999771118164,0.0274064068426898
AMD,2019-06-28,30.3700008392334,-0.012036399955747568
AMD,2019-07-01,31.200000762939453,0.027329598313142744
AMD,2019-07-02,31.239999771118164,0.0012820194615579261
AMD,2019-07-03,31.190000534057617,-0.0016004877537409978
AMD,2019-07-05,31.5,0.009939065746532583
AMD,2019-07-08,32.040000915527344,0.017142886207217156
AMD,2019-07-09,33.150001525878906,0.03464421281628716
AMD,2019-07-10,33.790000915527344,0.01930616471160085
AMD,2019-07-11,33.060001373291016,-0.021604010726761325
AMD,2019-07-12,33.209999084472656,0.004537135660944713
AMD,2019-07-15,34.38999938964844,0.03553147659457445
AMD,2019-07-16,33.849998474121094,-0.0157022659235605
AMD,2019-07-17,33.599998474121094,-0.007385524705152635
AMD,2019-07-18,33.0,-0.017857098255025683
AMD,2019-07-19,32.5099983215332,-0.014848535711115107
AMD,2019-07-22,32.849998474121094,0.01045832575028749
AMD,2019-07-23,33.4900016784668,0.019482594644559592
AMD,2019-07-24,34.11000061035156,0.018512956130527947
AMD,2019-07-25,33.66999816894531,-0.012899514322281203
AMD,2019-07-26,34.02000045776367,0.010395078938292723
AMD,2019-07-29,33.47999954223633,-0.015873042570877183
AMD,2019-07-30,33.869998931884766,0.011648727448650087
AMD,2019-07-31,30.450000762939453,-0.10097426267485865
AMD,2019-08-01,29.860000610351562,-0.019376030798198718
AMD,2019-08-02,29.440000534057617,-0.01406564191925519
AMD,2019-08-05,27.989999771118164,-0.04925274241289579
AMD,2019-08-06,28.860000610351562,0.031082559712312774
AMD,2019-08-07,29.190000534057617,0.011434508549098554
AMD,2019-08-08,33.91999816894531,0.16204171114587473
AMD,2019-08-09,34.189998626708984,0.007959919585457609
AMD,2019-08-12,32.43000030517578,-0.05147699304551312
AMD,2019-08-13,32.11000061035156,-0.00986739721902341
AMD,2019-08-14,30.239999771118164,-0.058237334278671726
AMD,2019-08-15,29.670000076293945,-0.018849196400081314
AMD,2019-08-16,31.18000030517578,0.0508931656555105
AMD,2019-08-19,31.479999542236328,0.009621527714056777
AMD,2019-08-20,30.719999313354492,-0.02414232020118534
AMD,2019-08-21,31.700000762939453,0.031901089566721996
AMD,2019-08-22,31.899999618530273,0.006309112011903872
AMD,2019-08-23,29.540000915527344,-0.07398115144904382
AMD,2019-08-26,30.280000686645508,0.025050770080687235
AMD,2019-08-27,30.200000762939453,-0.002642005346497167
AMD,2019-08-28,30.780000686645508,0.019205295001774036
AMD,2019-08-29,31.450000762939453,0.021767383409599494
AMD,2019-08-30,31.450000762939453,0.0
AMD,2019-09-03,30.899999618530273,-0.01748811227557423
AMD,2019-09-04,30.950000762939453,0.0016181600332187962
AMD,2019-09-05,31.5,0.017770572649520977
AMD,2019-09-06,30.559999465942383,-0.029841286795479927
AMD,2019-09-09,30.5,-0.0019633333439436074
AMD,2019-09-10,30.229999542236328,-0.008852474025038415
AMD,2019-09-11,29.760000228881836,-0.015547446922644648
AMD,2019-09-12,30.209999084472656,0.015120929171032138
AMD,2019-09-13,30.690000534057617,0.01588882701528016
AMD,2019-09-16,30.829999923706055,0.004561726530212251
AMD,2019-09-17,30.989999771118164,0.005189745306780846
AMD,2019-09-18,30.420000076293945,-0.018393020297968632
AMD,2019-09-19,30.290000915527344,-0.004273476674574672
AMD,2019-09-20,30.049999237060547,-0.007923462238780155
AMD,2019-09-23,30.639999389648438,0.019633949003907025
AMD,2019-09-24,29.520000457763672,-0.03655349067216862
AMD,2019-09-25,29.540000915527344,0.0006775222714610063
AMD,2019-09-26,29.469999313354492,-0.002369722410403008
AMD,2019-09-27,28.719999313354492,-0.025449610365621322
AMD,2019-09-30,28.989999771118164,0.009401130369739441
AMD,2019-10-01,28.760000228881836,-0.007933754537848281
AMD,2019-10-02,28.309999465942383,-0.015646757974902448
AMD,2019-10-03,28.68000030517578,0.013069616609442836
AMD,2019-10-04,29.010000228881836,0.011506273368013131
AMD,2019-10-07,28.93000030517578,-0.0027576671173690226
AMD,2019-10-08,28.229999542236328,-0.024196362100079805
AMD,2019-10-09,28.459999084472656,0.008147344880123475
AMD,2019-10-10,28.3799991607666,-0.0028109601644260573
AMD,2019-10-11,29.75,0.048273462993167815
AMD,2019-10-14,30.530000686645508,0.026218510475479295
AMD,2019-10-15,30.719999313354492,0.006223341710964725
AMD,2019-10-16,30.809999465942383,0.002929692532537498
AMD,2019-10-17,31.139999389648438,0.010710805888550556
AMD,2019-10-18,30.969999313354492,-0.005459218998907778
AMD,2019-10-21,32.029998779296875,0.03422665448640494
AMD,2019-10-22,31.510000228881836,-0.01623473525547392
AMD,2019-10-23,31.360000610351562,-0.004760381384979695
AMD,2019-10-24,31.719999313354492,0.01147955025498626
AMD,2019-10-25,32.709999084472656,0.031210586145925978
AMD,2019-10-28,33.689998626708984,0.029960243646155682
AMD,2019-10-29,33.029998779296875,-0.019590379172318206
AMD,2019-10-30,33.130001068115234,0.003027620118503993
AMD,2019-10-31,33.93000030517578,0.02414727471380851
AMD,2019-11-01,34.88999938964844,0.028293518297617393
AMD,2019-11-04,36.290000915527344,0.0401261550693599
AMD,2019-11-05,36.150001525878906,-0.003857795153389909
AMD,2019-11-06,35.93000030517578,-0.006085787314438429
AMD,2019-11-07,36.279998779296875,0.009741120822386318
AMD,2019-11-08,36.290000915527344,0.0002756928491458588
AMD,2019-11-11,36.310001373291016,0.0005511286100605695
AMD,2019-11-12,36.709999084472656,0.011016185515098087
AMD,2019-11-13,37.52000045776367,0.02206487043018268
AMD,2019-11-14,38.349998474121094,0.022121482042404272
AMD,2019-11-15,38.560001373291016,0.005475955867681126
AMD,2019-11-18,39.880001068115234,0.034232356011753895
AMD,2019-11-19,41.290000915527344,0.03535606343148845
AMD,2019-11-20,40.97999954223633,-0.007507904248421515
AMD,2019-11-21,39.52000045776367,-0.03562711324503309
AMD,2019-11-22,39.150001525878906,-0.009362321042485688
AMD,2019-11-25,39.790000915527344,0.016347365637403355
AMD,2019-11-26,38.9900016784668,-0.020105534522578017
AMD,2019-11-27,39.40999984741211,0.010771945392791915
AMD,2019-11-29,39.150001525878906,-0.006597267763000958
AMD,2019-12-02,38.72999954223633,-0.01072801959828662
AMD,2019-12-03,38.900001525878906,0.004389413520575536
AMD,2019-12-04,39.689998626708984,0.020308407965087483
AMD,2019-12-05,39.619998931884766,-0.0017636608023743339
AMD,2019-12-06,39.630001068115234,0.00025245170368792813
AMD,2019-12-09,38.93000030517578,-0.017663405098988116
AMD,2019-12-10,39.439998626708984,0.013100393463531423
AMD,2019-12-11,39.470001220703125,0.0007607148843515876
AMD,2019-12-12,42.59000015258789,0.07904734824908588
AMD,2019-12-13,41.150001525878906,-0.03381072133246954
AMD,2019-12-16,42.349998474121094,0.029161528645084367
AMD,2019-12-17,42.77000045776367,0.009917402568484945
AMD,2019-12-18,42.29999923706055,-0.010989039412502732
AMD,2019-12-19,42.83000183105469,0.012529612377150778
AMD,2019-12-20,44.150001525878906,0.030819510585851306
AMD,2019-12-23,45.459999084472656,0.029671517855461182
AMD,2019-12-24,46.540000915527344,0.02375718989892306
AMD,2019-12-26,46.630001068115234,0.0019338236101724693
AMD,2019-12-27,46.18000030517578,-0.009650455771641697
AMD,2019-12-30,45.52000045776367,-0.014291897857309888
AMD,2019-12-31,45.86000061035156,0.007469247565218273
AMD,2020-01-02,49.099998474121094,0.0706497562287034
AMD,2020-01-03,48.599998474121094,-0.010183299705468052
AMD,2020-01-06,48.38999938964844,-0.004320968951973869
AMD,2020-01-07,48.25,-0.0028931471670650133
AMD,2020-01-08,47.83000183105469,-0.008704625263115329
AMD,2020-01-09,48.970001220703125,0.023834399874688383
AMD,2020-01-10,48.16999816894531,-0.01633659448265634
AMD,2020-01-13,48.75,0.012040727695701081
AMD,2020-01-14,48.209999084472656,-0.011076941856971168
AMD,2020-01-15,48.54999923706055,0.007052482037847474
AMD,2020-01-16,49.77000045776367,0.02512875880277754
AMD,2020-01-17,50.93000030517578,0.02330720990040014
AMD,2020-01-21,51.04999923706055,0.0023561541560126464
AMD,2020-01-22,51.43000030517578,0.00744370369822378
AMD,2020-01-23,51.709999084472656,0.005444269446537309
AMD,2020-01-24,50.349998474121094,-0.026300534411727305
AMD,2020-01-27,49.2599983215332,-0.021648464461188177
AMD,2020-01-28,50.529998779296875,0.025781577365757036
AMD,2020-01-29,47.5099983215332,-0.05976648586425504
AMD,2020-01-30,48.779998779296875,0.02673122506064285
AMD,2020-01-31,47.0,-0.036490340792143305
AMD,2020-02-03,48.02000045776367,0.021702137399226995
AMD,2020-02-04,49.45000076293945,0.029779264713534204
AMD,2020-02-05,49.84000015258789,0.007886741832787258
AMD,2020-02-06,49.31999969482422,-0.010433395990603223
AMD,2020-02-07,49.72999954223633,0.008313054540735054
AMD,2020-02-10,52.2599983215332,0.05087469942862377
AMD,2020-02-11,53.79999923706055,0.02946806285856307
AMD,2020-02-12,53.88999938964844,0.0016728653134607807
AMD,2020-02-13,54.529998779296875,0.011876032601540132
AMD,2020-02-14,55.310001373291016,0.01430410070521182
AMD,2020-02-18,56.88999938964844,0.028566226308582188
AMD,2020-02-19,58.900001525878906,0.03533137911399242
AMD,2020-02-20,57.27000045776367,-0.027674041186553477
AMD,2020-02-21,53.279998779296875,-0.0696700130360467
AMD,2020-02-24,49.119998931884766,-0.07807807700304548
AMD,2020-02-25,47.56999969482422,-0.03155535974685075
AMD,2020-02-26,47.4900016784668,-0.001681690495493604
AMD,2020-02-27,44.0099983215332,-0.07327865306249337
AMD,2020-02-28,45.47999954223633,0.03340152866999513
AMD,2020-03-02,47.459999084472656,0.04353561042579912
AMD,2020-03-03,46.75,-0.014959947285480335
AMD,2020-03-04,50.11000061035156,0.07187167080965917
AMD,2020-03-05,48.11000061035156,-0.03991219268887514
AMD,2020-03-06,48.59000015258789,0.009977126089103505
AMD,2020-03-09,43.27000045776367,-0.10948754225391533
AMD,2020-03-10,45.380001068115234,0.04876359112616968
AMD,2020-03-11,45.70000076293945,0.007051557675018527
AMD,2020-03-12,39.0099983215332,-0.14638954769627766
AMD,2020-03-13,43.900001525878906,0.12535256125982608
AMD,2020-03-16,38.709999084472656,-0.11822328612783217
AMD,2020-03-17,41.880001068115234,0.08189103742226966
AMD,2020-03-18,39.119998931884766,-0.06590262812413727
AMD,2020-03-19,39.81999969482422,0.017893680522800715
AMD,2020-03-20,39.61000061035156,-0.005273708841839864
AMD,2020-03-23,41.63999938964844,0.05124965281536409
AMD,2020-03-24,46.220001220703125,0.10999043943774067
AMD,2020-03-25,44.630001068115234,-0.034400694733770165
AMD,2020-03-26,47.5,0.06430649480613981
AMD,2020-03-27,46.58000183105469,-0.01936838250411188
AMD,2020-03-30,47.86000061035156,0.027479577693865664
AMD,2020-03-31,45.47999954223633,-0.04972839610872193
AMD,2020-04-01,43.65999984741211,-0.04001758384219034
AMD,2020-04-02,44.4900016784668,0.019010577965081765
AMD,2020-04-03,42.59000015258789,-0.04270625880417778
AMD,2020-04-06,47.52000045776367,0.11575487878640489
AMD,2020-04-07,47.560001373291016,0.000841770099789807
AMD,2020-04-08,48.790000915527344,0.025862058593780324
AMD,2020-04-09,48.380001068115234,-0.008403358059409838
AMD,2020-04-13,50.939998626708984,0.05291437581800529
AMD,2020-04-14,54.93000030517578,0.07832747911333371
AMD,2020-04-15,54.9900016784668,0.0010923242846834214
AMD,2020-04-16,56.95000076293945,0.035642826416573126
AMD,2020-04-17,56.599998474121094,-0.006145781986470533
AMD,2020-04-20,56.970001220703125,0.006537151175917577
AMD,2020-04-21,52.91999816894531,-0.071090099437913
AMD,2020-04-22,55.91999816894531,0.056689344365103755
AMD,2020-04-23,55.900001525878906,-0.0003575937718379718
AMD,2020-04-24,56.18000030517578,0.005008922569836649
AMD,2020-04-27,56.4900016784668,0.005518002342596251
AMD,2020-04-28,55.5099983215332,-0.01734826213161822
AMD,2020-04-29,53.65999984741211,-0.03332730192865907
META,2019-02-01,164.93267822265625,
META,2019-02-04,168.45606994628906,0.021362605407257762
META,2019-02-05,170.3571014404297,0.011285028166374556
META,2019-02-06,169.6902618408203,-0.0039143633812210865
META,2019-02-07,165.59954833984375,-0.024106943183421436
META,2019-02-08,166.54507446289062,0.005709714383438147
META,2019-02-11,165.01229858398438,-0.009203369621404112
META,2019-02-12,164.26580810546875,-0.004523847524829705
META,2019-02-13,163.30035400390625,-0.0058773892917667325
META,2019-02-14,163.18092346191406,-0.00073135507097144
META,2019-02-15,161.73773193359375,-0.008844119139068018
META,2019-02-19,161.52870178222656,-0.0012924018957617411
META,2019-02-20,161.7974395751953,0.001663715426445167
META,2019-02-21,159.28924560546875,-0.0155020621853591
META,2019-02-22,161.13058471679688,0.011559720207908963
META,2019-02-25,163.8477783203125,0.016863301329734348
META,2019-02-26,163.36009216308594,-0.002976458773051971
META,2019-02-27,162.04627990722656,-0.0080424309172632
META,2019-02-28,160.69265747070312,-0.008353307692706036
META,2019-03-01,161.51876831054688,0.005140937071093976
META,2019-03-04,166.58486938476562,0.03136540184901815
META,2019-03-05,170.4566192626953,0.023241906016008063
META,2019-03-06,171.70077514648438,0.007298959049936604
META,2019-03-07,168.33663940429688,-0.01959301429662985
META,2019-03-08,168.80442810058594,0.002778888172797478
META,2019-03-11,171.26284790039062,0.014563716292677942
META,2019-03-12,171.11354064941406,-0.0008718017527269417
META,2019-03-13,172.55674743652344,0.008434205625294622
META,2019-03-14,169.37176513671875,-0.018457593499647484
META,2019-03-15,165.20140075683594,-0.024622547781304904
META,2019-03-18,159.7172393798828,-0.03319682128498047
META,2019-03-19,160.8120880126953,0.006854918336075322
META,2019-03-20,164.66392517089844,0.023952410579352934
META,2019-03-21,165.30091857910156,0.003868445426294942
META,2019-03-22,163.56910705566406,-0.01047672050660009
META,2019-03-25,165.5099334716797,0.011865482736634014
META,2019-03-26,166.8934326171875,0.00835900973728898
META,2019-03-27,165.09188842773438,-0.010794578080165818
META,2019-03-28,164.77340698242188,-0.0019291162536547724
META,2019-03-29,165.90806579589844,0.006886176806416344
META,2019-04-01,167.9086456298828,0.012058363916107151
META,2019-04-02,173.38282775878906,0.03260214569875619
META,2019-04-03,172.72593688964844,-0.0037886731784908534
META,2019-04-04,175.19432067871094,0.014290753511092547
META,2019-04-05,174.89572143554688,-0.0017043888295423804
META,2019-04-08,174.1094207763672,-0.004495825585244306
META,2019-04-09,176.7469940185547,0.015148940421640278
META,2019-04-10,176.98587036132812,0.0013515157307193437
META,2019-04-11,176.67730712890625,-0.001743434274114164
META,2019-04-12,178.25987243652344,0.008957377341406447
META,2019-04-15,178.80726623535156,0.0030707628775121787
META,2019-04-16,178.0309295654297,-0.004341751240131586
META,2019-04-17,177.9413604736328,-0.0005031097237738757
META,2019-04-18,177.44369506835938,-0.002796794426820126
META,2019-04-22,180.5888671875,0.017724902076283744
META,2019-04-23,182.9178924560547,0.012896837467486488
META,2019-04-24,181.72354125976562,-0.006529438865998327
META,2019-04-25,192.3534393310547,0.05849488733049779
META,2019-04-26,190.59173583984375,-0.009158679446219398
META,2019-04-29,193.8662872314453,0.017180972601840372
META,2019-04-30,192.49278259277344,-0.007084803955791141
META,2019-05-01,192.12451171875,-0.0019131671798964245
META,2019-05-02,191.62684631347656,-0.0025903274955459965
META,2019-05-03,194.5530548095703,0.015270347304609189
META,2019-05-06,192.9705352783203,-0.008134128414477915
META,2019-05-07,188.8798065185547,-0.021198722146184568
META,2019-05-08,188.65087890625,-0.0012120279903092834
META,2019-05-09,187.76504516601562,-0.00469562477190788
META,2019-05-10,187.45651245117188,-0.0016431850484788235
META,2019-05-13,180.68841552734375,-0.036104890864173456
META,2019-05-14,179.88221740722656,-0.0044618141000588585
META,2019-05-15,185.39622497558594,0.030653433384560058
META,2019-05-16,186.11285400390625,0.0038653916950825984
META,2019-05-17,184.4307861328125,-0.00903789198277749
META,2019-05-20,181.86288452148438,-0.01392338917581215
META,2019-05-21,183.95303344726562,0.011492993368497517
META,2019-05-22,184.45068359375,0.0027053109000620967
META,2019-05-23,180.0215606689453,-0.024012504798083367
META,2019-05-24,180.21067810058594,0.0010505265643618866
META,2019-05-28,183.44540405273438,0.017949690807683272
META,2019-05-29,181.3353729248047,-0.01150222944436985
META,2019-05-30,182.15150451660156,0.004500675067601323
META,2019-05-31,176.6375274658203,-0.030271378023554507
META,2019-06-03,163.37997436523438,-0.07505513290855648
META,2019-06-04,166.71426391601562,0.020408189949445488
META,2019-06-05,167.38111877441406,0.003999986820170109
META,2019-06-06,167.54037475585938,0.0009514572647824071
META,2019-06-07,172.53684997558594,0.029822514286526047
META,2019-06-10,173.9999237060547,0.008479775367846276
META,2019-06-11,177.26455688476562,0.018762267874473437
META,2019-06-12,174.21890258789062,-0.017181405862509158
META,2019-06-13,176.6375274658203,0.01388267772327123
META,2019-06-14,180.47940063476562,0.021750039326658532
META,2019-06-17,188.1233367919922,0.04235351031941592
META,2019-06-18,187.58590698242188,-0.002856795008715718
META,2019-06-19,186.60057067871094,-0.005252720311250569
META,2019-06-20,188.64093017578125,0.010934369008889
META,2019-06-21,190.24337768554688,0.00849469682042181
META,2019-06-24,191.696533203125,0.0076384026359122
META,2019-06-25,187.9541473388672,-0.019522449372062045
META,2019-06-26,186.7797088623047,-0.006248537173511148
META,2019-06-27,188.61106872558594,0.009804918716472155
META,2019-06-28,192.09466552734375,0.01846973682560571
META,2019-07-01,192.09466552734375,0.0
META,2019-07-02,194.08526611328125,0.010362602108043184
META,2019-07-03,196.27496337890625,0.011282140625486381
META,2019-07-05,195.47869873046875,-0.004056883439077841
META,2019-07-08,194.84169006347656,-0.0032587114152551333
META,2019-07-09,198.27552795410156,0.017623732834109118
META,2019-07-10,201.7790069580078,0.01766974996892845
META,2019-07-11,200.28604125976562,-0.0073990140042312635
META,2019-07-12,203.9089813232422,0.018088829559408603
META,2019-07-15,202.95347595214844,-0.004685940584338688
META,2019-07-16,202.88381958007812,-0.0003432134963125
META,2019-07-17,200.85337829589844,-0.01000790150925901
META,2019-07-18,199.83815002441406,-0.005054574038524384
META,2019-07-19,197.4295196533203,-0.012052905667909175
META,2019-07-22,201.37094116210938,0.019963688893687603
META,2019-07-23,201.4107666015625,0.00019777153159883376
META,2019-07-24,203.69996643066406,0.011365826503357379
META,2019-07-25,199.76849365234375,-0.01930031137073618
META,2019-07-26,198.81300354003906,-0.004782987020803819
META,2019-07-29,195.0208740234375,-0.019073850548401716
META,2019-07-30,196.11572265625,0.005614007414821209
META,2019-07-31,193.31887817382812,-0.01426119458725994
META,2019-08-01,191.82591247558594,-0.007722813790072558
META,2019-08-02,188.1333465576172,-0.01924956785199028
META,2019-08-05,180.87750244140625,-0.03856755991946803
META,2019-08-06,183.64447021484375,0.015297467822643407
META,2019-08-07,184.28147888183594,0.0034687059525775332
META,2019-08-08,189.2679901123047,0.027059209969039655
META,2019-08-09,186.96884155273438,-0.012147582685302916
META,2019-08-12,184.50042724609375,-0.013202276305190774
META,2019-08-13,187.5659942626953,0.016615500908909064
META,2019-08-14,178.8669891357422,-0.04637837024322089
META,2019-08-15,181.73348999023438,0.01602587972404912
META,2019-08-16,182.8383026123047,0.0060793011906044025
META,2019-08-19,185.29669189453125,0.013445701732636373
META,2019-08-20,182.94776916503906,-0.012676549729388364
META,2019-08-21,182.68896484375,-0.0014146350210785252
META,2019-08-22,181.18605041503906,-0.00822662950658426
META,2019-08-23,176.9161834716797,-0.02356620133602161
META,2019-08-26,179.51394653320312,0.014683580724763168
META,2019-08-27,180.4495391845703,0.005211810388192628
META,2019-08-28,180.90737915039062,0.002537218814130826
META,2019-08-29,184.6995086669922,0.020961718280430697
META,2019-08-30,184.79904174804688,0.0005388919644293555
META,2019-09-03,181.534423828125,-0.01766577298800509
META,2019-09-04,186.26214599609375,0.02604311660715597
META,2019-09-05,190.00450134277344,0.020091872810045652
META,2019-09-06,186.6105194091797,-0.017862639619631526
META,2019-09-09,187.8745574951172,0.006773670047859781
META,2019-09-10,185.29669189453125,-0.013721206505851291
META,2019-09-11,187.60581970214844,0.01246178646800411
META,2019-09-12,186.59059143066406,-0.005411496685423733
META,2019-09-13,186.31190490722656,-0.0014935722176595556
META,2019-09-16,185.34646606445312,-0.005181841940020804
META,2019-09-17,187.19773864746094,0.009988173081023621
META,2019-09-18,187.25746154785156,0.00031903644147690535
META,2019-09-19,189.24807739257812,0.010630368628690823
META,2019-09-20,189.0390625,-0.001104449225893811
META,2019-09-23,185.9436492919922,-0.01637446338905646
META,2019-09-24,180.42962646484375,-0.02965426809758709
META,2019-09-25,181.9425048828125,0.008384866984489037
META,2019-09-26,179.26512145996094,-0.014715546675451385
META,2019-09-27,176.2692413330078,-0.016712007905130943
META,2019-09-30,177.24464416503906,0.005533596358927584
META,2019-10-01,174.98529052734375,-0.012747091165087876
META,2019-10-02,173.78099060058594,-0.006882292352279884
META,2019-10-03,178.53855895996094,0.02737680538551923
META,2019-10-04,179.603515625,0.005964855274080527
META,2019-10-07,178.83712768554688,-0.00426710989919199
META,2019-10-08,176.9161834716797,-0.010741305447741434
META,2019-10-09,179.00634765625,0.011814431803548908
META,2019-10-10,179.1855010986328,0.0010008217291090915
META,2019-10-11,183.32598876953125,0.023107269536385644
META,2019-10-14,182.42025756835938,-0.0049405499310331
META,2019-10-15,188.00393676757812,0.030608876851992983
META,2019-10-16,188.6608428955078,0.003494108364027415
META,2019-10-17,189.4969024658203,0.004431547943287706
META,2019-10-18,184.97821044921875,-0.023845730235176776
META,2019-10-21,188.86985778808594,0.02103840949383362
META,2019-10-22,181.48464965820312,-0.03910210033709616
META,2019-10-23,185.2767791748047,0.020895042769421224
META,2019-10-24,185.50572204589844,0.001235680327094535
META,2019-10-25,187.0086212158203,0.008101632409754034
META,2019-10-28,188.51153564453125,0.00803660504494319
META,2019-10-29,188.42196655273438,-0.00047513851866221035
META,2019-10-30,187.366943359375,-0.005599257945671066
META,2019-10-31,190.7509765625,0.0180609938041969
META,2019-11-01,192.71176147460938,0.010279291605445273
META,2019-11-04,193.80657958984375,0.005681117264753066
