Date,Ticker Pair,Spread
2019-05-28,AMD-NVDA,25.49225401878357
2019-05-29,AMD-NVDA,24.606472492218018
2019-05-30,AMD-NVDA,24.573063135147095
2019-05-31,AMD-NVDA,24.043766736984253
2019-06-03,AMD-NVDA,24.2555148601532
2019-06-04,AMD-NVDA,26.01639413833618
2019-06-05,AMD-NVDA,25.989136934280396
2019-06-06,AMD-NVDA,28.247010946273804
2019-06-07,AMD-NVDA,28.794268369674683
2019-06-10,AMD-NVDA,29.54145646095276
2019-06-11,AMD-NVDA,28.663804054260254
2019-06-12,AMD-NVDA,28.546873569488525
2019-06-13,AMD-NVDA,27.70568084716797
2019-06-14,AMD-NVDA,26.76564073562622
2019-06-17,AMD-NVDA,25.59594964981079
2019-06-18,AMD-NVDA,26.6508731842041
2019-06-19,AMD-NVDA,26.694908142089844
2019-06-20,AMD-NVDA,26.18055534362793
2019-06-21,AMD-NVDA,25.328705310821533
2019-06-24,AMD-NVDA,25.46634006500244
2019-06-25,AMD-NVDA,25.095664024353027
2019-06-26,AMD-NVDA,25.962327241897583
2019-06-27,AMD-NVDA,26.683670043945312
2019-06-28,AMD-NVDA,26.288822174072266
2019-07-01,AMD-NVDA,27.070611000061035
2019-07-02,AMD-NVDA,27.208521366119385
2019-07-03,AMD-NVDA,27.145599842071533
2019-07-05,AMD-NVDA,27.518221855163574
2019-07-08,AMD-NVDA,28.13327169418335
2019-07-09,AMD-NVDA,29.240787506103516
2019-07-10,AMD-NVDA,29.81244707107544
2019-07-11,AMD-NVDA,28.92787790298462
2019-07-12,AMD-NVDA,29.044825553894043
2019-07-15,AMD-NVDA,30.233274459838867
2019-07-16,AMD-NVDA,29.697994709014893
2019-07-17,AMD-NVDA,29.382638931274414
2019-07-18,AMD-NVDA,28.770960807800293
2019-07-19,AMD-NVDA,28.32420063018799
2019-07-22,AMD-NVDA,28.592629432678223
2019-07-23,AMD-NVDA,29.12478256225586
2019-07-24,AMD-NVDA,29.670228958129883
2019-07-25,AMD-NVDA,29.361438751220703
2019-07-26,AMD-NVDA,29.669443130493164
2019-07-29,AMD-NVDA,29.135653495788574
2019-07-30,AMD-NVDA,29.50999927520752
2019-07-31,AMD-NVDA,26.257243156433105
2019-08-01,AMD-NVDA,25.761674880981445
2019-08-02,AMD-NVDA,25.43436622619629
2019-08-05,AMD-NVDA,24.242809534072876
2019-08-06,AMD-NVDA,25.074044227600098
2019-08-07,AMD-NVDA,25.365774631500244
2019-08-08,AMD-NVDA,29.987175464630127
2019-08-09,AMD-NVDA,30.358566284179688
2019-08-12,AMD-NVDA,28.666409254074097
2019-08-13,AMD-NVDA,28.232097625732422
2019-08-14,AMD-NVDA,26.510701417922974
2019-08-15,AMD-NVDA,25.973007678985596
2019-08-16,AMD-NVDA,27.214872360229492
2019-08-19,AMD-NVDA,27.23604965209961
2019-08-20,AMD-NVDA,26.548364639282227
2019-08-21,AMD-NVDA,27.44486904144287
2019-08-22,AMD-NVDA,27.63865566253662
2019-08-23,AMD-NVDA,25.503303050994873
2019-08-26,AMD-NVDA,26.168503284454346
2019-08-27,AMD-NVDA,26.179207801818848
2019-08-28,AMD-NVDA,26.76965570449829
2019-08-29,AMD-NVDA,27.29587745666504
2019-08-30,AMD-NVDA,27.28319215774536
2019-09-03,AMD-NVDA,26.816272735595703
2019-09-04,AMD-NVDA,26.752098560333252
2019-09-05,AMD-NVDA,27.028968811035156
2019-09-06,AMD-NVDA,26.1160831451416
2019-09-09,AMD-NVDA,26.01006507873535
2019-09-10,AMD-NVDA,25.673398971557617
2019-09-11,AMD-NVDA,25.17479419708252
2019-09-12,AMD-NVDA,25.626285076141357
2019-09-13,AMD-NVDA,26.16424560546875
2019-09-16,AMD-NVDA,26.34727954864502
2019-09-17,AMD-NVDA,26.485886573791504
2019-09-18,AMD-NVDA,25.943000316619873
2019-09-19,AMD-NVDA,25.888620376586914
2019-09-20,AMD-NVDA,25.754338264465332
2019-09-23,AMD-NVDA,26.290857315063477
2019-09-24,AMD-NVDA,25.22831916809082
2019-09-25,AMD-NVDA,25.106532096862793
2019-09-26,AMD-NVDA,25.05867052078247
2019-09-27,AMD-NVDA,24.447472095489502
2019-09-30,AMD-NVDA,24.660011291503906
2019-10-01,AMD-NVDA,24.431753158569336
2019-10-02,AMD-NVDA,24.00563097000122
2019-10-03,AMD-NVDA,24.16991662979126
2019-10-04,AMD-NVDA,24.483498573303223
2019-10-07,AMD-NVDA,24.344794273376465
2019-10-08,AMD-NVDA,23.8214054107666
2019-10-09,AMD-NVDA,23.964838981628418
2019-10-10,AMD-NVDA,23.827130794525146
2019-10-11,AMD-NVDA,25.12350082397461
2019-10-14,AMD-NVDA,25.890068531036377
2019-10-15,AMD-NVDA,25.83529758453369
2019-10-16,AMD-NVDA,25.97902822494507
2019-10-17,AMD-NVDA,26.3070387840271
2019-10-18,AMD-NVDA,26.231562614440918
2019-10-21,AMD-NVDA,27.15425205230713
2019-10-22,AMD-NVDA,26.644203662872314
2019-10-23,AMD-NVDA,26.507139205932617
2019-10-24,AMD-NVDA,26.82310914993286
2019-10-25,AMD-NVDA,27.622069358825684
2019-10-28,AMD-NVDA,28.54609966278076
2019-10-29,AMD-NVDA,27.98236656188965
2019-10-30,AMD-NVDA,28.08037757873535
2019-10-31,AMD-NVDA,28.92963171005249
2019-11-01,AMD-NVDA,29.850575923919678
2019-11-04,AMD-NVDA,31.05381679534912
2019-11-05,AMD-NVDA,30.935956478118896
2019-11-06,AMD-NVDA,30.76520586013794
2019-11-07,AMD-NVDA,31.097544193267822
2019-11-08,AMD-NVDA,31.121475219726562
2019-11-11,AMD-NVDA,31.131525993347168
2019-11-12,AMD-NVDA,31.495954036712646
2019-11-13,AMD-NVDA,32.33182430267334
2019-11-14,AMD-NVDA,33.13147497177124
2019-11-15,AMD-NVDA,33.480777740478516
2019-11-18,AMD-NVDA,34.599539279937744
2019-11-19,AMD-NVDA,36.116252422332764
2019-11-20,AMD-NVDA,35.72689962387085
2019-11-21,AMD-NVDA,34.29177522659302
2019-11-22,AMD-NVDA,33.90411567687988
2019-11-25,AMD-NVDA,34.28740453720093
2019-11-26,AMD-NVDA,33.59212875366211
2019-11-27,AMD-NVDA,33.97727727890015
2019-11-29,AMD-NVDA,33.75461959838867
2019-12-02,AMD-NVDA,33.52106809616089
2019-12-03,AMD-NVDA,33.730650901794434
2019-12-04,AMD-NVDA,34.47683572769165
2019-12-05,AMD-NVDA,34.423763275146484
2019-12-06,AMD-NVDA,34.34838104248047
2019-12-09,AMD-NVDA,33.648380279541016
2019-12-10,AMD-NVDA,34.11332178115845
2019-12-11,AMD-NVDA,34.059683322906494
2019-12-12,AMD-NVDA,37.012149810791016
2019-12-13,AMD-NVDA,35.57414102554321
2019-12-16,AMD-NVDA,36.74526262283325
2019-12-17,AMD-NVDA,37.0871000289917
2019-12-18,AMD-NVDA,36.586726665496826
2019-12-19,AMD-NVDA,36.968616008758545
2019-12-20,AMD-NVDA,38.19128227233887
2019-12-23,AMD-NVDA,39.51497268676758
2019-12-24,AMD-NVDA,40.59995174407959
2019-12-26,AMD-NVDA,40.675764083862305
2019-12-27,AMD-NVDA,40.283514976501465
2019-12-30,AMD-NVDA,39.73677921295166
2019-12-31,AMD-NVDA,40.00259733200073
2020-01-02,AMD-NVDA,43.127838134765625
2020-01-03,AMD-NVDA,42.72342777252197
2020-01-06,AMD-NVDA,42.488783836364746
2020-01-07,AMD-NVDA,42.27734088897705
2020-01-08,AMD-NVDA,41.84614038467407
2020-01-09,AMD-NVDA,42.9204216003418
2020-01-10,AMD-NVDA,42.08805704116821
2020-01-13,AMD-NVDA,42.477375984191895
2020-01-14,AMD-NVDA,42.05437231063843
2020-01-15,AMD-NVDA,42.436941146850586
2020-01-16,AMD-NVDA,43.573299407958984
2020-01-17,AMD-NVDA,44.72458791732788
2020-01-21,AMD-NVDA,44.87794494628906
2020-01-22,AMD-NVDA,45.20392656326294
2020-01-23,AMD-NVDA,45.41546869277954
2020-01-24,AMD-NVDA,44.11471366882324
2020-01-27,AMD-NVDA,43.28061771392822
2020-01-28,AMD-NVDA,44.35719633102417
2020-01-29,AMD-NVDA,41.39768743515015
2020-01-30,AMD-NVDA,42.6609673500061
2020-01-31,AMD-NVDA,41.11446809768677
2020-02-03,AMD-NVDA,42.03738355636597
2020-02-04,AMD-NVDA,43.29810953140259
2020-02-05,AMD-NVDA,43.597744941711426
2020-02-06,AMD-NVDA,42.990867614746094
2020-02-07,AMD-NVDA,43.4670844078064
2020-02-10,AMD-NVDA,45.713797092437744
2020-02-11,AMD-NVDA,47.13132381439209
2020-02-12,AMD-NVDA,47.10556745529175
2020-02-13,AMD-NVDA,47.78938007354736
2020-02-14,AMD-NVDA,48.096160888671875
2020-02-18,AMD-NVDA,49.507380962371826
2020-02-19,AMD-NVDA,51.06606674194336
2020-02-20,AMD-NVDA,49.58542585372925
2020-02-21,AMD-NVDA,45.95961332321167
2020-02-24,AMD-NVDA,42.31714677810669
2020-02-25,AMD-NVDA,41.04669952392578
2020-02-26,AMD-NVDA,40.82729959487915
2020-02-27,AMD-NVDA,37.718177795410156
2020-02-28,AMD-NVDA,38.75303506851196
2020-03-02,AMD-NVDA,40.5746169090271
2020-03-03,AMD-NVDA,40.127150535583496
2020-03-04,AMD-NVDA,43.023359298706055
2020-03-05,AMD-NVDA,41.3028302192688
2020-03-06,AMD-NVDA,41.96341371536255
2020-03-09,AMD-NVDA,37.15652418136597
2020-03-10,AMD-NVDA,38.87696075439453
2020-03-11,AMD-NVDA,39.560869216918945
2020-03-12,AMD-NVDA,33.62209892272949
2020-03-13,AMD-NVDA,37.901103496551514
2020-03-16,AMD-NVDA,33.81802320480347
2020-03-17,AMD-NVDA,36.46818971633911
2020-03-18,AMD-NVDA,34.06811046600342
2020-03-19,AMD-NVDA,34.51529407501221
2020-03-20,AMD-NVDA,34.48513174057007
2020-03-23,AMD-NVDA,36.34226846694946
2020-03-24,AMD-NVDA,40.013368129730225
2020-03-25,AMD-NVDA,38.51204204559326
2020-03-26,AMD-NVDA,41.09260702133179
2020-03-27,AMD-NVDA,40.28494453430176
2020-03-30,AMD-NVDA,41.2446231842041
2020-03-31,AMD-NVDA,38.91418981552124
2020-04-01,AMD-NVDA,37.60555648803711
2020-04-02,AMD-NVDA,38.12669610977173
2020-04-03,AMD-NVDA,36.514633655548096
2020-04-06,AMD-NVDA,40.83463191986084
2020-04-07,AMD-NVDA,41.10802125930786
2020-04-08,AMD-NVDA,42.14074993133545
2020-04-09,AMD-NVDA,41.830381870269775
2020-04-13,AMD-NVDA,44.21851301193237
2020-04-14,AMD-NVDA,47.85730791091919
2020-04-15,AMD-NVDA,47.99477529525757
2020-04-16,AMD-NVDA,49.60954427719116
2020-04-17,AMD-NVDA,49.31882381439209
2020-04-20,AMD-NVDA,49.82009267807007
2020-04-21,AMD-NVDA,46.20698022842407
2020-04-22,AMD-NVDA,48.792508125305176
2020-04-23,AMD-NVDA,48.82581567764282
2020-04-24,AMD-NVDA,48.96682691574097
2020-04-27,AMD-NVDA,49.09026527404785
2020-04-28,AMD-NVDA,48.25273656845093
2020-04-29,AMD-NVDA,46.2258882522583
2019-02-01,AMD-META,-140.4226779937744
2019-02-04,AMD-META,-144.32607078552246
2019-02-05,AMD-META,-147.0471019744873
2019-02-06,AMD-META,-146.43026161193848
2019-02-07,AMD-META,-142.9295482635498
2019-02-08,AMD-META,-143.49507522583008
2019-02-11,AMD-META,-142.05229949951172
2019-02-12,AMD-META,-141.44580841064453
2019-02-13,AMD-META,-140.45035362243652
2019-02-14,AMD-META,-140.05092430114746
2019-02-15,AMD-META,-138.05773162841797
2019-02-19,AMD-META,-137.5787010192871
2019-02-20,AMD-META,-137.84743881225586
2019-02-21,AMD-META,-135.3692455291748
2019-02-22,AMD-META,-136.7705841064453
2019-02-25,AMD-META,-139.13777923583984
2019-02-26,AMD-META,-139.15009307861328
2019-02-27,AMD-META,-138.56628036499023
2019-02-28,AMD-META,-137.16265678405762
2019-03-01,AMD-META,-137.8387680053711
2019-03-04,AMD-META,-143.21486854553223
2019-03-05,AMD-META,-146.9566192626953
2019-03-06,AMD-META,-149.29077529907227
2019-03-07,AMD-META,-146.25663948059082
2019-03-08,AMD-META,-146.7944278717041
2019-03-11,AMD-META,-148.30284881591797
2019-03-12,AMD-META,-147.6235408782959
2019-03-13,AMD-META,-149.17674827575684
2019-03-14,AMD-META,-146.55176544189453
2019-03-15,AMD-META,-141.9113998413086
2019-03-18,AMD-META,-136.4672393798828
2019-03-19,AMD-META,-134.8120880126953
2019-03-20,AMD-META,-138.96392440795898
2019-03-21,AMD-META,-137.41091918945312
2019-03-22,AMD-META,-137.19910621643066
2019-03-25,AMD-META,-139.5399341583252
2019-03-26,AMD-META,-141.20343208312988
2019-03-27,AMD-META,-140.20188903808594
2019-03-28,AMD-META,-139.7134075164795
2019-03-29,AMD-META,-140.38806533813477
2019-04-01,AMD-META,-141.54864501953125
2019-04-02,AMD-META,-146.63282775878906
2019-04-03,AMD-META,-143.70593643188477
2019-04-04,AMD-META,-146.10432052612305
2019-04-05,AMD-META,-145.91572189331055
2019-04-08,AMD-META,-145.57942008972168
2019-04-09,AMD-META,-149.50699424743652
2019-04-10,AMD-META,-149.15587043762207
2019-04-11,AMD-META,-148.8873062133789
2019-04-12,AMD-META,-150.4098720550537
2019-04-15,AMD-META,-151.4772663116455
2019-04-16,AMD-META,-150.1009292602539
2019-04-17,AMD-META,-150.45136070251465
2019-04-18,AMD-META,-149.7636947631836
2019-04-22,AMD-META,-152.40886688232422
2019-04-23,AMD-META,-154.9478931427002
2019-04-24,AMD-META,-153.26354217529297
2019-04-25,AMD-META,-164.69343948364258
2019-04-26,AMD-META,-162.71173667907715
2019-04-29,AMD-META,-166.1762866973877
2019-04-30,AMD-META,-164.86278343200684
2019-05-01,AMD-META,-165.31451225280762
2019-05-02,AMD-META,-163.33684539794922
2019-05-03,AMD-META,-166.33305549621582
2019-05-06,AMD-META,-165.55053520202637
2019-05-07,AMD-META,-162.21980667114258
2019-05-08,AMD-META,-161.5608787536621
2019-05-09,AMD-META,-160.55504608154297
2019-05-10,AMD-META,-159.49651336669922
2019-05-13,AMD-META,-154.4484157562256
2019-05-14,AMD-META,-152.56221771240234
2019-05-15,AMD-META,-157.81622505187988
2019-05-16,AMD-META,-158.1028537750244
2019-05-17,AMD-META,-156.9307861328125
2019-05-20,AMD-META,-155.1828842163086
2019-05-21,AMD-META,-156.6030330657959
2019-05-22,AMD-META,-157.0406837463379
2019-05-23,AMD-META,-153.66156005859375
2019-05-24,AMD-META,-153.77067756652832
2019-05-28,AMD-META,-154.39540481567383
2019-05-29,AMD-META,-153.2453727722168
2019-05-30,AMD-META,-154.12150382995605
2019-05-31,AMD-META,-149.2275276184082
2019-06-03,AMD-META,-135.79997444152832
2019-06-04,AMD-META,-137.1442642211914
2019-06-05,AMD-META,-137.88111877441406
2019-06-06,AMD-META,-135.72037506103516
2019-06-07,AMD-META,-140.12685012817383
2019-06-10,AMD-META,-140.76992416381836
2019-06-11,AMD-META,-144.85455703735352
2019-06-12,AMD-META,-142.03890228271484
2019-06-13,AMD-META,-145.24752807617188
2019-06-14,AMD-META,-150.11940002441406
2019-06-17,AMD-META,-158.92333602905273
2019-06-18,AMD-META,-157.13590621948242
2019-06-19,AMD-META,-156.10057067871094
2019-06-20,AMD-META,-158.6309299468994
2019-06-21,AMD-META,-161.14337730407715
2019-06-24,AMD-META,-162.43653297424316
2019-06-25,AMD-META,-159.09414672851562
2019-06-26,AMD-META,-156.85970878601074
2019-06-27,AMD-META,-157.87106895446777
2019-06-28,AMD-META,-161.72466468811035
2019-07-01,AMD-META,-160.8946647644043
2019-07-02,AMD-META,-162.8452663421631
2019-07-03,AMD-META,-165.08496284484863
2019-07-05,AMD-META,-163.97869873046875
2019-07-08,AMD-META,-162.80168914794922
2019-07-09,AMD-META,-165.12552642822266
2019-07-10,AMD-META,-167.98900604248047
2019-07-11,AMD-META,-167.2260398864746
2019-07-12,AMD-META,-170.69898223876953
2019-07-15,AMD-META,-168.5634765625
2019-07-16,AMD-META,-169.03382110595703
2019-07-17,AMD-META,-167.25337982177734
2019-07-18,AMD-META,-166.83815002441406
2019-07-19,AMD-META,-164.9195213317871
2019-07-22,AMD-META,-168.52094268798828
2019-07-23,AMD-META,-167.9207649230957
2019-07-24,AMD-META,-169.5899658203125
2019-07-25,AMD-META,-166.09849548339844
2019-07-26,AMD-META,-164.7930030822754
2019-07-29,AMD-META,-161.54087448120117
2019-07-30,AMD-META,-162.24572372436523
2019-07-31,AMD-META,-162.86887741088867
2019-08-01,AMD-META,-161.96591186523438
2019-08-02,AMD-META,-158.69334602355957
2019-08-05,AMD-META,-152.8875026702881
2019-08-06,AMD-META,-154.7844696044922
2019-08-07,AMD-META,-155.09147834777832
2019-08-08,AMD-META,-155.34799194335938
2019-08-09,AMD-META,-152.7788429260254
2019-08-12,AMD-META,-152.07042694091797
2019-08-13,AMD-META,-155.45599365234375
2019-08-14,AMD-META,-148.62698936462402
2019-08-15,AMD-META,-152.06348991394043
2019-08-16,AMD-META,-151.6583023071289
2019-08-19,AMD-META,-153.81669235229492
2019-08-20,AMD-META,-152.22776985168457
2019-08-21,AMD-META,-150.98896408081055
2019-08-22,AMD-META,-149.2860507965088
2019-08-23,AMD-META,-147.37618255615234
2019-08-26,AMD-META,-149.23394584655762
2019-08-27,AMD-META,-150.24953842163086
2019-08-28,AMD-META,-150.12737846374512
2019-08-29,AMD-META,-153.24950790405273
2019-08-30,AMD-META,-153.34904098510742
2019-09-03,AMD-META,-150.63442420959473
2019-09-04,AMD-META,-155.3121452331543
2019-09-05,AMD-META,-158.50450134277344
2019-09-06,AMD-META,-156.0505199432373
2019-09-09,AMD-META,-157.3745574951172
2019-09-10,AMD-META,-155.06669235229492
2019-09-11,AMD-META,-157.8458194732666
2019-09-12,AMD-META,-156.3805923461914
2019-09-13,AMD-META,-155.62190437316895
2019-09-16,AMD-META,-154.51646614074707
2019-09-17,AMD-META,-156.20773887634277
2019-09-18,AMD-META,-156.83746147155762
2019-09-19,AMD-META,-158.95807647705078
2019-09-20,AMD-META,-158.98906326293945
2019-09-23,AMD-META,-155.30364990234375
2019-09-24,AMD-META,-150.90962600708008
2019-09-25,AMD-META,-152.40250396728516
2019-09-26,AMD-META,-149.79512214660645
2019-09-27,AMD-META,-147.54924201965332
2019-09-30,AMD-META,-148.2546443939209
2019-10-01,AMD-META,-146.2252902984619
2019-10-02,AMD-META,-145.47099113464355
2019-10-03,AMD-META,-149.85855865478516
2019-10-04,AMD-META,-150.59351539611816
2019-10-07,AMD-META,-149.9071273803711
2019-10-08,AMD-META,-148.68618392944336
2019-10-09,AMD-META,-150.54634857177734
2019-10-10,AMD-META,-150.8055019378662
2019-10-11,AMD-META,-153.57598876953125
2019-10-14,AMD-META,-151.89025688171387
2019-10-15,AMD-META,-157.28393745422363
2019-10-16,AMD-META,-157.85084342956543
2019-10-17,AMD-META,-158.35690307617188
2019-10-18,AMD-META,-154.00821113586426
2019-10-21,AMD-META,-156.83985900878906
2019-10-22,AMD-META,-149.9746494293213
2019-10-23,AMD-META,-153.91677856445312
2019-10-24,AMD-META,-153.78572273254395
2019-10-25,AMD-META,-154.29862213134766
2019-10-28,AMD-META,-154.82153701782227
2019-10-29,AMD-META,-155.3919677734375
2019-10-30,AMD-META,-154.23694229125977
2019-10-31,AMD-META,-156.82097625732422
2019-11-01,AMD-META,-157.82176208496094
2019-11-04,AMD-META,-157.5165786743164
2019-11-05,AMD-META,-157.25846099853516
2019-11-06,AMD-META,-154.72144317626953
2019-11-07,AMD-META,-153.24676513671875
2019-11-08,AMD-META,-153.6548080444336
2019-11-11,AMD-META,-152.41056442260742
2019-11-12,AMD-META,-156.8477554321289
2019-11-13,AMD-META,-154.76376724243164
2019-11-14,AMD-META,-153.8939437866211
2019-11-15,AMD-META,-155.62481307983398
2019-11-18,AMD-META,-156.5940284729004
2019-11-19,AMD-META,-157.09502410888672
2019-11-20,AMD-META,-155.6034812927246
2019-11-21,AMD-META,-157.48152542114258
2019-11-22,AMD-META,-158.73735809326172
2019-11-25,AMD-META,-159.06279754638672
2019-11-26,AMD-META,-159.0466651916504
2019-11-27,AMD-META,-161.6424446105957
2019-11-29,AMD-META,-161.54413604736328
2019-12-02,AMD-META,-160.0332145690918
2019-12-03,AMD-META,-158.98735809326172
2019-12-04,AMD-META,-158.0878791809082
2019-12-05,AMD-META,-158.8048210144043
2019-12-06,AMD-META,-160.47690200805664
2019-12-09,AMD-META,-161.46552276611328
2019-12-10,AMD-META,-160.48773574829102
2019-12-11,AMD-META,-161.84121704101562
2019-12-12,AMD-META,-153.23708724975586
2019-12-13,AMD-META,-152.04944610595703
2019-12-16,AMD-META,-154.6415786743164
2019-12-17,AMD-META,-154.6893653869629
2019-12-18,AMD-META,-159.25009536743164
2019-12-19,AMD-META,-162.2633819580078
2019-12-20,AMD-META,-161.1822738647461
2019-12-23,AMD-META,-159.75281524658203
2019-12-24,AMD-META,-157.61779022216797
2019-12-26,AMD-META,-160.18526077270508
2019-12-27,AMD-META,-160.94384002685547
2019-12-30,AMD-META,-157.9311408996582
2019-12-31,AMD-META,-158.42718505859375
2020-01-02,AMD-META,-159.69593048095703
2020-01-03,AMD-META,-159.09114837646484
2020-01-06,AMD-META,-163.21270751953125
2020-01-07,AMD-META,-163.810546875
2020-01-08,AMD-META,-166.3804168701172
2020-01-09,AMD-META,-168.3059844970703
2020-01-10,AMD-META,-168.86709594726562
2020-01-13,AMD-META,-172.11904907226562
2020-01-14,AMD-META,-169.82239532470703
2020-01-15,AMD-META,-171.56259536743164
2020-01-16,AMD-META,-170.9597053527832
2020-01-17,AMD-META,-170.16796112060547
2020-01-21,AMD-META,-169.35124588012695
2020-01-22,AMD-META,-168.85181427001953
2020-01-23,AMD-META,-167.01912689208984
2020-01-24,AMD-META,-166.56766510009766
2020-01-27,AMD-META,-164.6020622253418
2020-01-28,AMD-META,-166.23837280273438
2020-01-29,AMD-META,-174.67284774780273
2020-01-30,AMD-META,-159.76712036132812
2020-01-31,AMD-META,-153.96287536621094
2020-02-03,AMD-META,-155.21216201782227
2020-02-04,AMD-META,-159.39573287963867
2020-02-05,AMD-META,-159.2843894958496
2020-02-06,AMD-META,-160.54093170166016
2020-02-07,AMD-META,-161.60398483276367
2020-02-10,AMD-META,-159.8005485534668
2020-02-11,AMD-META,-152.41809463500977
2020-02-12,AMD-META,-155.88131713867188
2020-02-13,AMD-META,-157.6101837158203
2020-02-14,AMD-META,-157.86529159545898
2020-02-18,AMD-META,-159.88832092285156
2020-02-19,AMD-META,-157.56977081298828
2020-02-20,AMD-META,-156.30342483520508
2020-02-21,AMD-META,-155.91404724121094
2020-02-24,AMD-META,-150.65842819213867
2020-02-25,AMD-META,-148.27696990966797
2020-02-26,AMD-META,-148.78496170043945
2020-02-27,AMD-META,-144.84988021850586
2020-02-28,AMD-META,-146.08715438842773
2020-03-02,AMD-META,-148.05852508544922
2020-03-03,AMD-META,-138.2680206298828
2020-03-04,AMD-META,-140.75045776367188
2020-03-05,AMD-META,-136.19137573242188
2020-03-06,AMD-META,-131.6505241394043
2020-03-09,AMD-META,-125.43487930297852
2020-03-10,AMD-META,-131.97414016723633
2020-03-11,AMD-META,-123.74142074584961
2020-03-12,AMD-META,-114.73540878295898
2020-03-13,AMD-META,-125.58124542236328
2020-03-16,AMD-META,-106.61507415771484
2020-03-17,AMD-META,-106.8390998840332
2020-03-18,AMD-META,-107.15061569213867
2020-03-19,AMD-META,-112.59168243408203
2020-03-20,AMD-META,-109.41763305664062
2020-03-23,AMD-META,-105.76527404785156
2020-03-24,AMD-META,-114.00485229492188
2020-03-25,AMD-META,-110.84723281860352
2020-03-26,AMD-META,-115.07377624511719
2020-03-27,AMD-META,-109.47450256347656
2020-03-30,AMD-META,-117.3115234375
2020-03-31,AMD-META,-120.53754806518555
