Date,Ticker Pair,CHRONOBERT Spread
2019-01-13,TSLA-NVDA,2.8155901765599474
2019-01-20,TSLA-NVDA,2.5380103573528476
2019-01-27,TSLA-NVDA,2.5958776043727596
2019-02-03,TSLA-NVDA,2.518264219447998
2019-02-10,TSLA-NVDA,2.6085175127597644
2019-02-17,TSLA-NVDA,2.2100206596322884
2019-02-24,TSLA-NVDA,2.8874277307885734
2019-03-03,TSLA-NVDA,2.1669304175811703
2019-03-10,TSLA-NVDA,2.019321210300685
2019-03-17,TSLA-NVDA,2.06291548682011
2019-03-24,TSLA-NVDA,2.8748068828039166
2019-03-31,TSLA-NVDA,1.765793923140091
2019-04-07,TSLA-NVDA,2.258215947291891
2019-04-14,TSLA-NVDA,2.481246965835691
2019-04-21,TSLA-NVDA,2.382111066504642
2019-04-28,TSLA-NVDA,1.9048039589370838
2019-05-05,TSLA-NVDA,1.9040341587920295
2019-05-12,TSLA-NVDA,2.5780132150005777
2019-05-19,TSLA-NVDA,1.6492078587343642
2019-05-26,TSLA-NVDA,1.9895003377672307
2019-06-02,TSLA-NVDA,1.601795568347475
2019-06-09,TSLA-NVDA,1.4033209046307533
2019-06-16,TSLA-NVDA,1.5272065540620456
2019-06-23,TSLA-NVDA,1.6002216823571072
2019-06-30,TSLA-NVDA,1.963072468573495
2019-07-07,TSLA-NVDA,1.5976637191533651
2019-07-14,TSLA-NVDA,1.9032513096271977
2019-07-21,TSLA-NVDA,1.697405824418734
2019-07-28,TSLA-NVDA,1.2041258180662844
2019-08-04,TSLA-NVDA,2.443703632705386
2019-08-11,TSLA-NVDA,1.9833831545783518
2019-08-18,TSLA-NVDA,1.9543247916895439
2019-08-25,TSLA-NVDA,2.3120866925581236
2019-09-01,TSLA-NVDA,2.4303150236491717
2019-09-08,TSLA-NVDA,2.447342146677906
2019-09-15,TSLA-NVDA,2.7708582940724575
2019-09-22,TSLA-NVDA,2.7541175221221437
2019-09-29,TSLA-NVDA,2.883240723668859
2019-10-06,TSLA-NVDA,2.3345005710072755
2019-10-13,TSLA-NVDA,2.4182202801852224
2019-10-20,TSLA-NVDA,2.343505437712036
2019-10-27,TSLA-NVDA,2.186689416154504
2019-11-03,TSLA-NVDA,2.131713766053725
2019-11-10,TSLA-NVDA,2.195056042611675
2019-11-17,TSLA-NVDA,2.0151045661582128
2019-11-24,TSLA-NVDA,2.667030372154219
2019-12-01,TSLA-NVDA,1.9028303090446315
2019-12-08,TSLA-NVDA,1.8096655692478087
2019-12-15,TSLA-NVDA,2.170928452214424
2019-12-22,TSLA-NVDA,2.1298422321801915
2019-12-29,TSLA-NVDA,2.510740243719761
2019-01-06,AMD-NVDA,0.6922943307268632
2019-01-13,AMD-NVDA,1.002163929715099
2019-01-20,AMD-NVDA,0.535906355079657
2019-01-27,AMD-NVDA,0.6700734539765154
2019-02-03,AMD-NVDA,0.5739727109266664
2019-02-10,AMD-NVDA,0.8352601351206506
2019-02-17,AMD-NVDA,0.5542578222728185
2019-02-24,AMD-NVDA,1.0092716752595443
2019-03-03,AMD-NVDA,0.5424718517996912
2019-03-10,AMD-NVDA,0.43048277016979597
2019-03-17,AMD-NVDA,0.4122030164772337
2019-03-24,AMD-NVDA,1.2253317172098743
2019-03-31,AMD-NVDA,0.05689554784446038
2019-04-07,AMD-NVDA,-0.012057391483974556
2019-04-14,AMD-NVDA,0.569663356678328
2019-04-21,AMD-NVDA,0.3643784592722259
2019-04-28,AMD-NVDA,-0.010206812939610899
2019-05-05,AMD-NVDA,0.26788809535202596
2019-05-12,AMD-NVDA,0.866066190361396
2019-05-19,AMD-NVDA,0.21758077575091583
2019-05-26,AMD-NVDA,0.2585366145048482
2019-06-02,AMD-NVDA,-0.5269485969383165
2019-06-09,AMD-NVDA,-0.5072886114655422
2019-06-16,AMD-NVDA,-0.3518904759300714
2019-06-23,AMD-NVDA,-0.46783903098284085
2019-06-30,AMD-NVDA,-0.0978588067107502
2019-07-07,AMD-NVDA,0.36932675836090745
2019-07-14,AMD-NVDA,-0.08610458415243549
2019-07-21,AMD-NVDA,0.6291372857227415
2019-07-28,AMD-NVDA,0.3149861214858749
2019-08-04,AMD-NVDA,0.23900625512770368
2019-08-11,AMD-NVDA,0.08561486297818455
2019-08-18,AMD-NVDA,0.10998959078404269
2019-08-25,AMD-NVDA,0.3515511239130209
2019-09-01,AMD-NVDA,0.5469171675078481
2019-09-08,AMD-NVDA,0.7400686915727928
2019-09-15,AMD-NVDA,1.1335594923183159
2019-09-22,AMD-NVDA,0.9920986404575576
2019-09-29,AMD-NVDA,1.3312362584031572
2019-10-06,AMD-NVDA,1.293519612457244
2019-10-13,AMD-NVDA,0.6939901796520545
2019-10-20,AMD-NVDA,0.49782702524739086
2019-10-27,AMD-NVDA,0.5484852485781335
2019-11-03,AMD-NVDA,0.10407635693630723
2019-11-10,AMD-NVDA,0.3958064595566082
2019-11-17,AMD-NVDA,0.07848701836118721
2019-11-24,AMD-NVDA,0.8251408291688644
2019-12-01,AMD-NVDA,-0.41745589959802665
2019-12-08,AMD-NVDA,0.2542182515281528
2019-12-15,AMD-NVDA,0.11909040839831242
2019-12-22,AMD-NVDA,-0.17388879491339182
2019-12-29,AMD-NVDA,0.3982246863712202
2019-01-06,AAPL-MSFT,3.5277524619875535
2019-01-13,AAPL-MSFT,3.8331875606182706
2019-01-20,AAPL-MSFT,3.384373025685832
2019-01-27,AAPL-MSFT,3.5778422018399496
2019-02-03,AAPL-MSFT,3.126690029604884
2019-02-10,AAPL-MSFT,2.7762698364297407
2019-02-17,AAPL-MSFT,2.9435890311171793
2019-02-24,AAPL-MSFT,3.5703598139641244
2019-03-03,AAPL-MSFT,3.0342540523245454
2019-03-10,AAPL-MSFT,2.3605113426693993
2019-03-17,AAPL-MSFT,2.6647350226961297
2019-03-24,AAPL-MSFT,3.5011672501972555
2019-03-31,AAPL-MSFT,2.703624882446036
2019-04-07,AAPL-MSFT,3.0100473307793436
2019-04-14,AAPL-MSFT,3.410657906699111
2019-04-21,AAPL-MSFT,3.2501938189750206
2019-04-28,AAPL-MSFT,2.9584543115072393
2019-05-05,AAPL-MSFT,2.4310466072988017
2019-05-12,AAPL-MSFT,3.2394155252512356
2019-05-19,AAPL-MSFT,2.320212006216712
2019-05-26,AAPL-MSFT,2.6435078492895325
2019-06-02,AAPL-MSFT,2.034478577154406
2019-06-09,AAPL-MSFT,1.7315111839687187
2019-06-16,AAPL-MSFT,2.1056482499941165
2019-06-23,AAPL-MSFT,2.268748594517101
2019-06-30,AAPL-MSFT,2.415897654486784
2019-07-07,AAPL-MSFT,2.253888971656311
2019-07-14,AAPL-MSFT,2.7845795764777392
2019-07-21,AAPL-MSFT,2.5553760106429753
2019-07-28,AAPL-MSFT,2.2088155514126804
2019-08-04,AAPL-MSFT,3.106052562980878
2019-08-11,AAPL-MSFT,2.5812846930195086
2019-08-18,AAPL-MSFT,2.5425551171791714
2019-08-25,AAPL-MSFT,2.9229547192638368
2019-09-01,AAPL-MSFT,3.283728230698024
2019-09-08,AAPL-MSFT,3.3006715108600666
2019-09-15,AAPL-MSFT,3.715881889064228
2019-09-22,AAPL-MSFT,3.7906454947643837
2019-09-29,AAPL-MSFT,3.76435472780544
2019-10-06,AAPL-MSFT,3.034136275885519
2019-10-13,AAPL-MSFT,3.2607585782936503
2019-10-20,AAPL-MSFT,3.0308273867638604
2019-10-27,AAPL-MSFT,2.9918914522046354
2019-11-03,AAPL-MSFT,2.877629806122153
2019-11-10,AAPL-MSFT,2.5532233057626588
2019-11-17,AAPL-MSFT,2.5496532355062342
2019-11-24,AAPL-MSFT,3.3971655085968706
2019-12-01,AAPL-MSFT,2.889332522793934
2019-12-08,AAPL-MSFT,2.7171570577683983
2019-12-15,AAPL-MSFT,3.192871436012698
2019-12-22,AAPL-MSFT,3.312159102208092
2019-12-29,AAPL-MSFT,3.5470536844233322
2019-01-06,GOOGL-META,2.2991458629168804
2019-01-13,GOOGL-META,2.76681804403651
2019-01-20,GOOGL-META,1.9413684762248362
2019-01-27,GOOGL-META,2.369836452027478
2019-02-03,GOOGL-META,2.1915074488875934
2019-02-10,GOOGL-META,1.7100049385717124
2019-02-17,GOOGL-META,1.5646055324371577
2019-02-24,GOOGL-META,1.923843951200931
2019-03-03,GOOGL-META,1.9680629993485965
2019-03-10,GOOGL-META,1.5506789498000124
2019-03-17,GOOGL-META,1.262249945077432
2019-03-24,GOOGL-META,2.911400744687205
2019-03-31,GOOGL-META,1.9271405975785747
2019-04-07,GOOGL-META,1.9642081518709702
2019-04-14,GOOGL-META,2.5034640708898337
2019-04-21,GOOGL-META,2.3214344289068016
2019-04-28,GOOGL-META,1.9211729144847176
2019-05-05,GOOGL-META,2.031876078055241
2019-05-12,GOOGL-META,2.9615149778192027
2019-05-19,GOOGL-META,1.9625444223621429
2019-05-26,GOOGL-META,2.2031675465940026
2019-06-02,GOOGL-META,1.1408539962610291
2019-06-09,GOOGL-META,0.923084306216559
2019-06-16,GOOGL-META,1.3284120127373278
2019-06-23,GOOGL-META,1.5562135737833618
2019-06-30,GOOGL-META,1.5276165221974054
2019-07-07,GOOGL-META,1.447920641156884
2019-07-14,GOOGL-META,1.9289859728945
2019-07-21,GOOGL-META,1.8579554370159475
2019-07-28,GOOGL-META,1.152155935607606
2019-08-04,GOOGL-META,2.3652837571827448
2019-08-11,GOOGL-META,1.966408623063014
2019-08-18,GOOGL-META,1.3035211520347296
2019-08-25,GOOGL-META,2.148045677783747
2019-09-01,GOOGL-META,2.187665226952504
2019-09-08,GOOGL-META,2.094660514707229
2019-09-15,GOOGL-META,2.638698218373527
2019-09-22,GOOGL-META,2.5060182660503934
2019-09-29,GOOGL-META,2.7087843491248265
2019-10-06,GOOGL-META,1.9425337456072391
2019-10-13,GOOGL-META,2.0881439766705174
2019-10-20,GOOGL-META,1.8119351454392216
2019-10-27,GOOGL-META,1.9172155199296483
2019-11-03,GOOGL-META,1.6773371402024324
2019-11-10,GOOGL-META,1.4432895025813774
2019-11-17,GOOGL-META,1.6315072926111434
2019-11-24,GOOGL-META,2.4461317295121994
2019-12-01,GOOGL-META,1.7455355580176217
2019-12-08,GOOGL-META,1.4997743768629288
2019-12-15,GOOGL-META,2.2239683088888054
2019-12-22,GOOGL-META,2.0597399818019753
2019-12-29,GOOGL-META,2.424325814881401
2019-01-06,TSLA-GM,3.499017924002789
2019-01-13,TSLA-GM,3.8323620049928984
2019-01-20,TSLA-GM,3.306707471741664
2019-01-27,TSLA-GM,3.64376289971975
2019-02-03,TSLA-GM,2.9927321832937217
2019-02-10,TSLA-GM,3.175560124116604
2019-02-17,TSLA-GM,2.6675216990137294
2019-02-24,TSLA-GM,3.5354144963823586
2019-03-03,TSLA-GM,3.225622617678127
2019-03-10,TSLA-GM,3.0244179264796394
2019-03-17,TSLA-GM,2.990111345499564
2019-03-24,TSLA-GM,4.021963737368782
2019-03-31,TSLA-GM,3.0720880875274545
2019-04-07,TSLA-GM,3.168073825689053
2019-04-14,TSLA-GM,3.6223804559637856
2019-04-21,TSLA-GM,3.42438526420349
2019-04-28,TSLA-GM,3.0091431761021887
2019-05-05,TSLA-GM,3.082347172129456
2019-05-12,TSLA-GM,3.7471835402332125
2019-05-19,TSLA-GM,2.959115211997524
2019-05-26,TSLA-GM,3.1418720969421052
2019-06-02,TSLA-GM,2.219386314194397
2019-06-09,TSLA-GM,2.0434904389606316
2019-06-16,TSLA-GM,2.3188813588140533
2019-06-23,TSLA-GM,2.416242073519326
2019-06-30,TSLA-GM,2.651022625377564
2019-07-07,TSLA-GM,2.188564631289182
2019-07-14,TSLA-GM,2.5959852671818275
2019-07-21,TSLA-GM,2.2420657737746765
2019-07-28,TSLA-GM,1.8251107604074175
2019-08-04,TSLA-GM,3.357523602547822
2019-08-11,TSLA-GM,2.914294285916281
2019-08-18,TSLA-GM,2.899438805389252
2019-08-25,TSLA-GM,3.6991136052756097
2019-09-01,TSLA-GM,2.9743406564677635
2019-09-08,TSLA-GM,3.1534825558709905
2019-09-15,TSLA-GM,3.8809613579611373
2019-09-22,TSLA-GM,3.855464286136492
2019-09-29,TSLA-GM,4.158920091308918
2019-10-06,TSLA-GM,3.051177109853196
2019-10-13,TSLA-GM,3.412428250674541
2019-10-20,TSLA-GM,3.07481352613625
2019-10-27,TSLA-GM,3.18240544360928
2019-11-03,TSLA-GM,2.9605466119469988
2019-11-10,TSLA-GM,3.0006224009280196
2019-11-17,TSLA-GM,2.6953244795875655
2019-11-24,TSLA-GM,3.6193803088335486
2019-12-01,TSLA-GM,1.8179489766688448
2019-12-08,TSLA-GM,2.0268766195677728
2019-12-15,TSLA-GM,2.87865857779504
2019-12-22,TSLA-GM,2.758902963979544
2019-12-29,TSLA-GM,3.3547408267254646
2019-01-06,KO-PEP,3.3281330017881743
2019-01-13,KO-PEP,3.6702204954489765
2019-01-20,KO-PEP,2.864203694135023
2019-01-27,KO-PEP,3.073302285080498
2019-02-03,KO-PEP,2.906710777933128
2019-02-10,KO-PEP,2.618752067895528
2019-02-17,KO-PEP,2.208670573390499
2019-02-24,KO-PEP,3.4401356598979547
2019-03-03,KO-PEP,2.347018597993264
2019-03-10,KO-PEP,1.8215164147133525
2019-03-17,KO-PEP,1.7123151162614718
2019-03-24,KO-PEP,3.282373207119985
2019-03-31,KO-PEP,2.0771980473015663
2019-04-07,KO-PEP,2.5502801575491496
2019-04-14,KO-PEP,3.0217378828049206
2019-04-21,KO-PEP,2.8648615220535234
2019-04-28,KO-PEP,2.213008151675572
2019-05-05,KO-PEP,2.242793254048074
2019-05-12,KO-PEP,3.0926953191678628
2019-05-19,KO-PEP,2.069850344382804
2019-05-26,KO-PEP,2.2822967499142646
2019-06-02,KO-PEP,1.5528878245223119
2019-06-09,KO-PEP,0.8703943870608768
2019-06-16,KO-PEP,1.698657209183697
2019-06-23,KO-PEP,1.314575760520011
2019-06-30,KO-PEP,1.8486263091799664
2019-07-07,KO-PEP,1.4567302765440804
2019-07-14,KO-PEP,1.8787982949300464
2019-07-21,KO-PEP,1.647696478666317
2019-07-28,KO-PEP,0.9079475036386189
2019-08-04,KO-PEP,2.560367930906853
2019-08-11,KO-PEP,2.0850300271221
2019-08-18,KO-PEP,2.0117149107274113
2019-08-25,KO-PEP,2.676918931026261
2019-09-01,KO-PEP,2.9577340265239016
2019-09-08,KO-PEP,2.7670710406317216
2019-09-15,KO-PEP,3.461175701212891
2019-09-22,KO-PEP,3.203410898897051
2019-09-29,KO-PEP,3.279367243531727
2019-10-06,KO-PEP,2.8527861813392352
2019-10-13,KO-PEP,3.222613232487184
2019-10-20,KO-PEP,2.5489352913985517
2019-10-27,KO-PEP,2.625250374902464
2019-11-03,KO-PEP,2.57235985232845
2019-11-10,KO-PEP,2.1263033616170883
2019-11-17,KO-PEP,1.8855774672102221
2019-11-24,KO-PEP,3.2014865327590663
2019-12-01,KO-PEP,2.637480199560942
2019-12-08,KO-PEP,2.448522966632664
2019-12-15,KO-PEP,3.0520856494252726
2019-12-22,KO-PEP,2.761664057523694
2019-12-29,KO-PEP,3.1146067918374207
2019-01-06,NFLX-DIS,1.6447463185839517
2019-01-13,NFLX-DIS,1.6551219757450966
2019-01-20,NFLX-DIS,1.208717083718394
2019-01-27,NFLX-DIS,1.6911504595410491
2019-02-03,NFLX-DIS,1.0985853695069139
2019-02-10,NFLX-DIS,0.553167918806384
2019-02-17,NFLX-DIS,0.7264618345441498
2019-02-24,NFLX-DIS,1.8645427695664871
2019-03-03,NFLX-DIS,1.0852614145083397
2019-03-10,NFLX-DIS,0.23442567420415195
2019-03-17,NFLX-DIS,0.9671907549764001
2019-03-24,NFLX-DIS,2.3533811268115272
2019-03-31,NFLX-DIS,1.0056784950537256
2019-04-07,NFLX-DIS,0.9724298100203352
2019-04-14,NFLX-DIS,1.6325811664719563
2019-04-21,NFLX-DIS,1.1591715393276107
2019-04-28,NFLX-DIS,1.159278057481476
2019-05-05,NFLX-DIS,1.0171202061988254
2019-05-12,NFLX-DIS,1.4682020776008446
2019-05-19,NFLX-DIS,0.9185552763878455
2019-05-26,NFLX-DIS,1.0210445883527193
2019-06-02,NFLX-DIS,-0.03188749666618307
2019-06-09,NFLX-DIS,-0.025572082102531368
2019-06-16,NFLX-DIS,0.2948030763266125
2019-06-23,NFLX-DIS,0.06478604822594392
2019-06-30,NFLX-DIS,0.49924140845362075
2019-07-07,NFLX-DIS,-0.06360334665971834
2019-07-14,NFLX-DIS,0.48493282163755147
2019-07-21,NFLX-DIS,0.061749968338103756
2019-07-28,NFLX-DIS,-0.07601097337584228
2019-08-04,NFLX-DIS,1.432622712915741
2019-08-11,NFLX-DIS,1.0184790570524989
2019-08-18,NFLX-DIS,0.9561509581235281
2019-08-25,NFLX-DIS,1.6767636060864444
2019-09-01,NFLX-DIS,1.2855386563982414
2019-09-08,NFLX-DIS,0.918361172379992
2019-09-15,NFLX-DIS,1.7032269859681328
2019-09-22,NFLX-DIS,1.1321342044795326
2019-09-29,NFLX-DIS,1.5004775311929173
2019-10-06,NFLX-DIS,1.0461732159106152
2019-10-13,NFLX-DIS,1.0680442247244972
2019-10-20,NFLX-DIS,0.8663918082687196
2019-10-27,NFLX-DIS,1.1885576512651461
2019-11-03,NFLX-DIS,0.9073052556759347
2019-11-10,NFLX-DIS,0.22776660319768993
2019-11-17,NFLX-DIS,0.5648362225212757
2019-11-24,NFLX-DIS,1.681510222782162
2019-12-01,NFLX-DIS,1.0452790820677293
2019-12-08,NFLX-DIS,0.6454251442505701
2019-12-15,NFLX-DIS,1.3924370478061086
2019-12-22,NFLX-DIS,0.8088958846964935
2019-12-29,NFLX-DIS,1.3575349590198655
2019-01-06,JPM-BAC,2.6108675399461063
2019-01-13,JPM-BAC,2.8000975785032693
2019-01-20,JPM-BAC,2.2619797606822267
2019-01-27,JPM-BAC,2.542221999300388
2019-02-03,JPM-BAC,1.7240535798348873
2019-02-10,JPM-BAC,2.303242309493532
2019-02-17,JPM-BAC,2.233022970762006
2019-02-24,JPM-BAC,2.5923408786045776
2019-03-03,JPM-BAC,1.933299071715778
2019-03-10,JPM-BAC,1.6275131030241283
2019-03-17,JPM-BAC,1.561170673255571
2019-03-24,JPM-BAC,2.64383329134486
2019-03-31,JPM-BAC,1.7203681948438856
2019-04-07,JPM-BAC,1.7559093456417152
2019-04-14,JPM-BAC,2.354732687654165
2019-04-21,JPM-BAC,2.203720819597084
2019-04-28,JPM-BAC,1.7054315517825174
2019-05-05,JPM-BAC,2.082754657562056
2019-05-12,JPM-BAC,2.855101571337997
2019-05-19,JPM-BAC,2.0357440921254835
2019-05-26,JPM-BAC,2.19119423470152
2019-06-02,JPM-BAC,1.4561995525465061
2019-06-09,JPM-BAC,1.2993647624573406
2019-06-16,JPM-BAC,1.710238936737774
2019-06-23,JPM-BAC,1.7423935634684646
2019-06-30,JPM-BAC,1.964393197776328
2019-07-07,JPM-BAC,1.5251544635581809
2019-07-14,JPM-BAC,2.3878409364497593
2019-07-21,JPM-BAC,2.2639906404523593
2019-07-28,JPM-BAC,1.7834069305202185
2019-08-04,JPM-BAC,1.7191163236975413
2019-08-11,JPM-BAC,2.2242202506879156
2019-08-18,JPM-BAC,1.6232519867192003
2019-08-25,JPM-BAC,2.140371529709574
2019-09-01,JPM-BAC,2.242728634317821
2019-09-08,JPM-BAC,2.341858810735367
2019-09-15,JPM-BAC,2.9547529603993645
2019-09-22,JPM-BAC,2.8302113079097495
2019-09-29,JPM-BAC,2.9537182355967637
2019-10-06,JPM-BAC,1.8734183636202246
2019-10-13,JPM-BAC,2.1326490595150123
2019-10-20,JPM-BAC,2.110226417450148
2019-10-27,JPM-BAC,2.0257962859764085
2019-11-03,JPM-BAC,1.664881017184996
2019-11-10,JPM-BAC,2.1452889638191
2019-11-17,JPM-BAC,2.127174116699109
2019-11-24,JPM-BAC,2.6175450560637064
2019-12-01,JPM-BAC,2.303688970363549
2019-12-08,JPM-BAC,1.3879322883966179
2019-12-15,JPM-BAC,2.2188358488804543
2019-12-22,JPM-BAC,2.068120345161521
2019-12-29,JPM-BAC,2.5698796626257874
2019-01-06,GOOGL-AAPL,2.734606824427834
2019-01-13,GOOGL-AAPL,2.7832903297131892
2019-01-20,GOOGL-AAPL,2.3485166751556648
2019-01-27,GOOGL-AAPL,2.686068410688046
2019-02-03,GOOGL-AAPL,1.8804816107042477
2019-02-10,GOOGL-AAPL,1.7866778973489978
2019-02-17,GOOGL-AAPL,1.357393128846141
2019-02-24,GOOGL-AAPL,2.4491198236473455
2019-03-03,GOOGL-AAPL,2.1328126178038787
2019-03-10,GOOGL-AAPL,1.527742313844474
2019-03-17,GOOGL-AAPL,1.3154850648160892
2019-03-24,GOOGL-AAPL,2.733702997516952
2019-03-31,GOOGL-AAPL,1.903415634720817
2019-04-07,GOOGL-AAPL,2.2383787271914635
2019-04-14,GOOGL-AAPL,2.555042600164521
2019-04-21,GOOGL-AAPL,2.517711971166152
2019-04-28,GOOGL-AAPL,2.241592776149604
2019-05-05,GOOGL-AAPL,1.9400094929317593
2019-05-12,GOOGL-AAPL,2.7028219615203106
2019-05-19,GOOGL-AAPL,1.908058726956531
2019-05-26,GOOGL-AAPL,2.1552013407923063
2019-06-02,GOOGL-AAPL,1.178016694344075
2019-06-09,GOOGL-AAPL,0.8531136604252421
2019-06-16,GOOGL-AAPL,1.3424108149337926
2019-06-23,GOOGL-AAPL,1.567052955630336
2019-06-30,GOOGL-AAPL,1.7309915947039283
2019-07-07,GOOGL-AAPL,1.164745808743124
2019-07-14,GOOGL-AAPL,2.047983072467515
2019-07-21,GOOGL-AAPL,2.1162738185112655
2019-07-28,GOOGL-AAPL,1.1758815016648416
2019-08-04,GOOGL-AAPL,2.2773581763359747
2019-08-11,GOOGL-AAPL,2.031703701131926
2019-08-18,GOOGL-AAPL,1.6695964921118165
2019-08-25,GOOGL-AAPL,2.1999110029059867
2019-09-01,GOOGL-AAPL,2.4335977732693017
2019-09-08,GOOGL-AAPL,2.55784235762469
2019-09-15,GOOGL-AAPL,2.9257325013466033
2019-09-22,GOOGL-AAPL,2.8842175096162173
2019-09-29,GOOGL-AAPL,3.0768131099514875
2019-10-06,GOOGL-AAPL,2.2575185081617004
2019-10-13,GOOGL-AAPL,2.2135891865657413
2019-10-20,GOOGL-AAPL,1.9289164607272316
2019-10-27,GOOGL-AAPL,2.1272296128218358
2019-11-03,GOOGL-AAPL,2.120408526797066
2019-11-10,GOOGL-AAPL,1.8037713702550153
2019-11-17,GOOGL-AAPL,1.425267946754813
2019-11-24,GOOGL-AAPL,2.8105791491604517
2019-12-01,GOOGL-AAPL,2.2288425377732146
2019-12-08,GOOGL-AAPL,2.2666717430144256
2019-12-15,GOOGL-AAPL,2.5992737595700515
2019-12-22,GOOGL-AAPL,2.560998900396248
2019-12-29,GOOGL-AAPL,2.8756926903659004
2019-01-06,META-NFLX,-0.19550957812624858
2019-01-13,META-NFLX,0.41705918617348026
2019-01-20,META-NFLX,0.13466139590092396
2019-01-27,META-NFLX,0.37969246693777237
2019-02-03,META-NFLX,-0.23858294499570754
2019-02-10,META-NFLX,0.2952998872989152
2019-02-17,META-NFLX,0.026890737405855347
2019-02-24,META-NFLX,0.4703289087101421
2019-03-03,META-NFLX,0.10372256171712912
2019-03-10,META-NFLX,-0.041927115274365434
2019-03-17,META-NFLX,-0.4203499859819022
2019-03-24,META-NFLX,0.9449035807122161
2019-03-31,META-NFLX,-0.16314522047468927
2019-04-07,META-NFLX,-0.6989732280513312
2019-04-14,META-NFLX,0.019071982254322606
2019-04-21,META-NFLX,-0.20116177825066117
2019-04-28,META-NFLX,-0.4088589793222166
2019-05-05,META-NFLX,-0.47101118402877873
2019-05-12,META-NFLX,0.237976017436079
2019-05-19,META-NFLX,-0.5444169870214051
2019-05-26,META-NFLX,-0.4058010701835215
2019-06-02,META-NFLX,-0.9889881629428121
2019-06-09,META-NFLX,-0.9785533192885865
2019-06-16,META-NFLX,-0.9203399439103546
2019-06-23,META-NFLX,-0.8285036818745493
2019-06-30,META-NFLX,-0.59745757859889
2019-07-07,META-NFLX,-0.78552914947592
2019-07-14,META-NFLX,-0.5039968342278822
2019-07-21,META-NFLX,-0.7199171078827167
2019-07-28,META-NFLX,-0.9716036109707655
2019-08-04,META-NFLX,0.29373805370959793
2019-08-11,META-NFLX,-0.3904853103943413
2019-08-18,META-NFLX,-0.47931130750420614
2019-08-25,META-NFLX,-0.5949100258200257
2019-09-01,META-NFLX,-0.557791139745019
2019-09-08,META-NFLX,-0.7597426801373235
2019-09-15,META-NFLX,-0.21494188227751998
2019-09-22,META-NFLX,-0.11553685643293932
2019-09-29,META-NFLX,0.005225287160739001
2019-10-06,META-NFLX,-0.6941002891352746
2019-10-13,META-NFLX,-0.7228656403908786
2019-10-20,META-NFLX,-0.01574257514526245
2019-10-27,META-NFLX,-0.6468018205336286
2019-11-03,META-NFLX,0.13479677496739484
2019-11-10,META-NFLX,-0.10484899163529882
2019-11-17,META-NFLX,-0.21856248126440114
2019-11-24,META-NFLX,0.3424076522941366
2019-12-01,META-NFLX,0.1338686862395857
2019-12-08,META-NFLX,-0.2665109323301422
2019-12-15,META-NFLX,0.2695685610466221
2019-12-22,META-NFLX,0.43894989595957057
2019-12-29,META-NFLX,0.24921055711898
