Date,Ticker Pair,CHRONOBERT Spread
2019-12-29,TSLA-NVDA,0.7720078547359606
2019-01-06,AMD-NVDA,1.8843663084852267
2019-01-13,AMD-NVDA,1.7562634002015898
2019-01-20,AMD-NVDA,1.8705964643606592
2019-01-27,AMD-NVDA,1.8087893113699351
2019-02-03,AMD-NVDA,1.7613282016588698
2019-02-10,AMD-NVDA,1.839026639897014
2019-02-17,AMD-NVDA,1.7951725752376433
2019-02-24,AMD-NVDA,1.7531011336576796
2019-03-03,AMD-NVDA,1.7357512957746621
2019-03-10,AMD-NVDA,1.7866335048059625
2019-03-17,AMD-NVDA,1.7777654164482044
2019-03-24,AMD-NVDA,1.7492514711728404
2019-03-31,AMD-NVDA,1.8075858975508368
2019-04-07,AMD-NVDA,1.7832700388348997
2019-04-14,AMD-NVDA,1.7595739255020533
2019-04-21,AMD-NVDA,1.731350771128973
2019-04-28,AMD-NVDA,1.72607443643372
2019-05-05,AMD-NVDA,1.9694544785531036
2019-05-12,AMD-NVDA,1.963287930141007
2019-05-19,AMD-NVDA,1.9023975321977673
2019-05-26,AMD-NVDA,1.937251416832794
2019-06-02,AMD-NVDA,1.9631283166754656
2019-06-09,AMD-NVDA,1.7009939740865434
2019-06-16,AMD-NVDA,1.7847555124272674
2019-06-23,AMD-NVDA,1.6890642710731072
2019-06-30,AMD-NVDA,1.895176965934354
2019-07-07,AMD-NVDA,1.7369866118801838
2019-07-14,AMD-NVDA,1.714444218363269
2019-07-21,AMD-NVDA,1.7062583611634068
2019-07-28,AMD-NVDA,1.7252399794496114
2019-08-04,AMD-NVDA,1.8636082978553645
2019-08-11,AMD-NVDA,1.899020987999478
2019-08-18,AMD-NVDA,1.7567929938132636
2019-08-25,AMD-NVDA,1.8204453303459616
2019-09-01,AMD-NVDA,1.7968659097356863
2019-09-08,AMD-NVDA,1.8218569587563422
2019-09-15,AMD-NVDA,1.8191962538354005
2019-09-22,AMD-NVDA,1.8099796972014701
2019-09-29,AMD-NVDA,1.8325175459127365
2019-10-06,AMD-NVDA,1.7432767567931933
2019-10-13,AMD-NVDA,1.594529766316242
2019-10-20,AMD-NVDA,1.7310513986949445
2019-10-27,AMD-NVDA,1.6513154116662463
2019-11-03,AMD-NVDA,1.6625036188000593
2019-11-10,AMD-NVDA,1.716162014225631
2019-11-17,AMD-NVDA,1.665648783170866
2019-11-24,AMD-NVDA,1.6413295652019997
2019-12-01,AMD-NVDA,1.5864713267391721
2019-12-08,AMD-NVDA,1.6091558926276264
2019-12-15,AMD-NVDA,1.6015569121323665
2019-12-22,AMD-NVDA,1.611298068797538
2019-12-29,AMD-NVDA,1.617169388109005
2019-01-06,AAPL-MSFT,-0.0260503327347692
2019-01-13,AAPL-MSFT,-0.1319505218662016
2019-01-20,AAPL-MSFT,-0.10151851779406229
2019-01-27,AAPL-MSFT,-0.05375821801709435
2019-02-03,AAPL-MSFT,-0.11000350011391902
2019-02-10,AAPL-MSFT,-0.07652255610139491
2019-02-17,AAPL-MSFT,0.030713064398184997
2019-02-24,AAPL-MSFT,-0.11197500612189515
2019-03-03,AAPL-MSFT,-0.2460440215176618
2019-03-10,AAPL-MSFT,-0.19674288740031898
2019-03-17,AAPL-MSFT,-0.07763046939945184
2019-03-24,AAPL-MSFT,-0.22559457199119493
2019-03-31,AAPL-MSFT,-0.23756643648096087
2019-04-07,AAPL-MSFT,-0.12079462885711223
2019-04-14,AAPL-MSFT,-0.18013824122959932
2019-04-21,AAPL-MSFT,-0.1929417912807594
2019-04-28,AAPL-MSFT,-0.16927288066284518
2019-05-05,AAPL-MSFT,-0.10093384365001157
2019-05-12,AAPL-MSFT,-0.07636282422845397
2019-05-19,AAPL-MSFT,-0.1248607102516246
2019-05-26,AAPL-MSFT,-0.13734839416426325
2019-06-02,AAPL-MSFT,-0.009153239513580047
2019-06-09,AAPL-MSFT,-0.14172086226037095
2019-06-16,AAPL-MSFT,-0.18550251987085176
2019-06-23,AAPL-MSFT,-0.2057278853521325
2019-06-30,AAPL-MSFT,-0.0776669550965039
2019-07-07,AAPL-MSFT,-0.0578659792568601
2019-07-14,AAPL-MSFT,-0.1508301408713919
2019-07-21,AAPL-MSFT,-0.1360513917774142
2019-07-28,AAPL-MSFT,-0.11135087552318623
2019-08-04,AAPL-MSFT,-0.04727408130702315
2019-08-11,AAPL-MSFT,-0.0824449406566714
2019-08-18,AAPL-MSFT,-0.09931889830181717
2019-08-25,AAPL-MSFT,-0.1687061135147303
2019-09-01,AAPL-MSFT,-0.060610269221484714
2019-09-08,AAPL-MSFT,-0.12277863654321663
2019-09-15,AAPL-MSFT,-0.12216615186531499
2019-09-22,AAPL-MSFT,-0.11653729494074128
2019-09-29,AAPL-MSFT,-0.09827808312007846
2019-10-06,AAPL-MSFT,-0.22497176335210156
2019-10-13,AAPL-MSFT,-0.3429139911056609
2019-10-20,AAPL-MSFT,-0.31798205482525077
2019-10-27,AAPL-MSFT,-0.26603869921109435
2019-11-03,AAPL-MSFT,-0.18736255206425767
2019-11-10,AAPL-MSFT,-0.16033212424491694
2019-11-17,AAPL-MSFT,-0.05593121828468384
2019-11-24,AAPL-MSFT,-0.16680742826400774
2019-12-01,AAPL-MSFT,-0.25861432122152905
2019-12-08,AAPL-MSFT,-0.32909772480186916
2019-12-15,AAPL-MSFT,-0.31203879696235504
2019-12-22,AAPL-MSFT,-0.2961221927904205
2019-12-29,AAPL-MSFT,-0.28046038588348665
2019-01-06,GOOGL-META,3.1368216798142896
2019-01-13,GOOGL-META,2.970725342896259
2019-01-20,GOOGL-META,3.2041275480856655
2019-01-27,GOOGL-META,3.043985347386098
2019-02-03,GOOGL-META,2.9499127658214093
2019-02-10,GOOGL-META,3.131166096138003
2019-02-17,GOOGL-META,3.0877301194338145
2019-02-24,GOOGL-META,2.9329576992299735
2019-03-03,GOOGL-META,2.9569626002574125
2019-03-10,GOOGL-META,3.129565549870563
2019-03-17,GOOGL-META,3.11224430406844
2019-03-24,GOOGL-META,2.971154790448196
2019-03-31,GOOGL-META,2.9948994783257206
2019-04-07,GOOGL-META,3.0233986338909915
2019-04-14,GOOGL-META,3.0097508366718557
2019-04-21,GOOGL-META,2.980991473635072
2019-04-28,GOOGL-META,2.9528669620007975
2019-05-05,GOOGL-META,3.0642463834218177
2019-05-12,GOOGL-META,3.072723259696488
2019-05-19,GOOGL-META,3.0601329195298206
2019-05-26,GOOGL-META,3.0511682020747912
2019-06-02,GOOGL-META,3.1244329417944527
2019-06-09,GOOGL-META,2.932518682299758
2019-06-16,GOOGL-META,2.996237813597304
2019-06-23,GOOGL-META,2.900586158143142
2019-06-30,GOOGL-META,3.1302684577239575
2019-07-07,GOOGL-META,2.9238037143599627
2019-07-14,GOOGL-META,2.8941625673029705
2019-07-21,GOOGL-META,2.9097603511795
2019-07-28,GOOGL-META,2.891742455351846
2019-08-04,GOOGL-META,2.931507542869923
2019-08-11,GOOGL-META,2.9603425328000412
2019-08-18,GOOGL-META,2.852507065967444
2019-08-25,GOOGL-META,2.8812262642730104
2019-09-01,GOOGL-META,2.9135743011898683
2019-09-08,GOOGL-META,2.954179306237961
2019-09-15,GOOGL-META,2.900162242222308
2019-09-22,GOOGL-META,2.943492180413614
2019-09-29,GOOGL-META,2.8747734937820724
2019-10-06,GOOGL-META,2.949505108352213
2019-10-13,GOOGL-META,2.7672126596941666
2019-10-20,GOOGL-META,3.0121071843342975
2019-10-27,GOOGL-META,2.8341330085069387
2019-11-03,GOOGL-META,2.8193994094830828
2019-11-10,GOOGL-META,2.9826516098882507
2019-11-17,GOOGL-META,2.935980253628628
2019-11-24,GOOGL-META,2.81977400985312
2019-12-01,GOOGL-META,2.86375463895493
2019-12-08,GOOGL-META,2.8794579924423545
2019-12-15,GOOGL-META,2.833317559247348
2019-12-22,GOOGL-META,2.86387967876189
2019-12-29,GOOGL-META,2.8183022920168526
2019-01-06,TSLA-GM,1.573761732008137
2019-01-13,TSLA-GM,1.407621235185644
2019-01-20,TSLA-GM,1.5832550993201266
2019-01-27,TSLA-GM,1.4900488667987304
2019-02-03,TSLA-GM,1.4289617067861116
2019-02-10,TSLA-GM,1.5513304684373566
2019-02-17,TSLA-GM,1.5094724782105402
2019-02-24,TSLA-GM,1.4416594049793332
2019-03-03,TSLA-GM,1.3844325036314729
2019-03-10,TSLA-GM,1.5098426104369196
2019-03-17,TSLA-GM,1.4711163665354263
2019-03-24,TSLA-GM,1.41293785516811
2019-03-31,TSLA-GM,1.4508817192700576
2019-04-07,TSLA-GM,1.4228097637207213
2019-04-14,TSLA-GM,1.4072677276796526
2019-04-21,TSLA-GM,1.3846908236790796
2019-04-28,TSLA-GM,1.39212319797835
2019-05-05,TSLA-GM,1.5530109064381463
2019-05-12,TSLA-GM,1.5911348896673871
2019-05-19,TSLA-GM,1.5158331189479384
2019-05-26,TSLA-GM,1.5549352571398742
2019-06-02,TSLA-GM,1.5135953132243571
2019-06-09,TSLA-GM,1.3096388922013489
2019-06-16,TSLA-GM,1.4098765767720636
2019-06-23,TSLA-GM,1.287343938366746
2019-06-30,TSLA-GM,1.5438395036728423
2019-07-07,TSLA-GM,1.3647575804448877
2019-07-14,TSLA-GM,1.3496669895812374
2019-07-21,TSLA-GM,1.3438465696812898
2019-07-28,TSLA-GM,1.3768473871447497
2019-08-04,TSLA-GM,1.390295789548361
2019-08-11,TSLA-GM,1.401802495073042
2019-08-18,TSLA-GM,1.2851370723195146
2019-08-25,TSLA-GM,1.3771525263956335
2019-09-01,TSLA-GM,1.4841046201733263
2019-09-08,TSLA-GM,1.508450115639448
2019-09-15,TSLA-GM,1.473432586322275
2019-09-22,TSLA-GM,1.438304291403142
2019-09-29,TSLA-GM,1.4225352612787105
2019-10-06,TSLA-GM,1.4421822832527198
2019-10-13,TSLA-GM,1.254071349450129
2019-10-20,TSLA-GM,1.4445464519419602
2019-10-27,TSLA-GM,1.3318969043558297
2019-11-03,TSLA-GM,1.323770819427608
2019-11-10,TSLA-GM,1.417707319459737
2019-11-17,TSLA-GM,1.3884726511707015
2019-11-24,TSLA-GM,1.314764639439062
2019-12-01,TSLA-GM,1.3901412295367663
2019-12-08,TSLA-GM,1.4094198684060757
2019-12-15,TSLA-GM,1.3823051165290394
2019-12-22,TSLA-GM,1.3587113610275594
2019-12-29,TSLA-GM,1.340425794159387
2019-01-06,KO-PEP,1.7323994963556117
2019-01-13,KO-PEP,1.6020917015038094
2019-01-20,KO-PEP,1.7207380343392913
2019-01-27,KO-PEP,1.6521825368770635
2019-02-03,KO-PEP,1.6212647756702836
2019-02-10,KO-PEP,1.674955016813641
2019-02-17,KO-PEP,1.744187037172793
2019-02-24,KO-PEP,1.6800736476084523
2019-03-03,KO-PEP,1.6151979424802505
2019-03-10,KO-PEP,1.6681648978826615
2019-03-17,KO-PEP,1.741920285064026
2019-03-24,KO-PEP,1.6762623278268336
2019-03-31,KO-PEP,1.695329137571889
2019-04-07,KO-PEP,1.725906575238497
2019-04-14,KO-PEP,1.7151758142871074
2019-04-21,KO-PEP,1.641626716357564
2019-04-28,KO-PEP,1.6521777254033907
2019-05-05,KO-PEP,1.7694082569235547
2019-05-12,KO-PEP,1.8255945714184065
2019-05-19,KO-PEP,1.752205197418391
2019-05-26,KO-PEP,1.796118298186144
2019-06-02,KO-PEP,1.7902692248615324
2019-06-09,KO-PEP,1.5969146233571507
2019-06-16,KO-PEP,1.7538086711250003
2019-06-23,KO-PEP,1.5682909590106817
2019-06-30,KO-PEP,1.816711270538633
2019-07-07,KO-PEP,1.6692042121309782
2019-07-14,KO-PEP,1.6578433867160811
2019-07-21,KO-PEP,1.5921813712765527
2019-07-28,KO-PEP,1.6114103872938017
2019-08-04,KO-PEP,1.6030642858525823
2019-08-11,KO-PEP,1.584595887682326
2019-08-18,KO-PEP,1.5182284647241602
2019-08-25,KO-PEP,1.5793405474269377
2019-09-01,KO-PEP,1.6491819807982893
2019-09-08,KO-PEP,1.6435565749452792
2019-09-15,KO-PEP,1.6793316000646428
2019-09-22,KO-PEP,1.6470828859025914
2019-09-29,KO-PEP,1.608726294593879
2019-10-06,KO-PEP,1.5834424343893545
2019-10-13,KO-PEP,1.4233414341208857
2019-10-20,KO-PEP,1.5650149477363016
2019-10-27,KO-PEP,1.4684313122467927
2019-11-03,KO-PEP,1.483287206375877
2019-11-10,KO-PEP,1.5080246366408971
2019-11-17,KO-PEP,1.5766643574115733
2019-11-24,KO-PEP,1.5070700960941963
2019-12-01,KO-PEP,1.4847248981429289
2019-12-08,KO-PEP,1.4756435874338933
2019-12-15,KO-PEP,1.5088061476607209
2019-12-22,KO-PEP,1.4948653695883536
2019-12-29,KO-PEP,1.4521024720700098
2019-01-06,NFLX-DIS,1.0062023340134374
2019-01-13,NFLX-DIS,0.8702214555731302
2019-01-20,NFLX-DIS,0.9840259159337847
2019-01-27,NFLX-DIS,0.9419733272931978
2019-02-03,NFLX-DIS,0.8384460424150575
2019-02-10,NFLX-DIS,0.9234099765399719
2019-02-17,NFLX-DIS,0.8859219656881692
2019-02-24,NFLX-DIS,0.8295884335670394
2019-03-03,NFLX-DIS,0.7887028765219952
2019-03-10,NFLX-DIS,0.8600399343646075
2019-03-17,NFLX-DIS,0.8281946274035477
2019-03-24,NFLX-DIS,0.7652906564069042
2019-03-31,NFLX-DIS,0.9306339521544658
2019-04-07,NFLX-DIS,0.8726888584825474
2019-04-14,NFLX-DIS,0.8399339601097893
2019-04-21,NFLX-DIS,0.8515216180462346
2019-04-28,NFLX-DIS,0.8125352472544591
2019-05-05,NFLX-DIS,1.0533498751400714
2019-05-12,NFLX-DIS,1.047558427033124
2019-05-19,NFLX-DIS,0.9872950937364919
2019-05-26,NFLX-DIS,1.0157804669989616
2019-06-02,NFLX-DIS,1.0912432775051002
2019-06-09,NFLX-DIS,0.8747024392896492
2019-06-16,NFLX-DIS,0.9250455544602119
2019-06-23,NFLX-DIS,0.8263499712061559
2019-06-30,NFLX-DIS,1.0415049669420853
2019-07-07,NFLX-DIS,0.9897999542160392
2019-07-14,NFLX-DIS,0.9376644364170659
2019-07-21,NFLX-DIS,0.9904294618072811
2019-07-28,NFLX-DIS,0.9694595445111531
2019-08-04,NFLX-DIS,0.9658531853446277
2019-08-11,NFLX-DIS,0.9358860455944296
2019-08-18,NFLX-DIS,0.8624239238118605
2019-08-25,NFLX-DIS,0.9821638817434462
2019-09-01,NFLX-DIS,0.9668447709453858
2019-09-08,NFLX-DIS,1.0070814372397763
2019-09-15,NFLX-DIS,0.9720186704870173
2019-09-22,NFLX-DIS,0.9470446681020803
2019-09-29,NFLX-DIS,1.0032777866227605
2019-10-06,NFLX-DIS,0.8610678927994115
2019-10-13,NFLX-DIS,0.708260332377705
2019-10-20,NFLX-DIS,0.8323202596075419
2019-10-27,NFLX-DIS,0.7888410601033797
2019-11-03,NFLX-DIS,0.8319819703964697
2019-11-10,NFLX-DIS,0.890399355509544
2019-11-17,NFLX-DIS,0.8384287771626475
2019-11-24,NFLX-DIS,0.7883739462861001
2019-12-01,NFLX-DIS,0.7704598059806926
2019-12-08,NFLX-DIS,0.7816568335321676
2019-12-15,NFLX-DIS,0.7811864841941656
2019-12-22,NFLX-DIS,0.7536949634607026
2019-12-29,NFLX-DIS,0.7824447067866345
2019-01-06,JPM-BAC,1.326531604688853
2019-01-13,JPM-BAC,1.150353333008809
2019-01-20,JPM-BAC,1.2991871977754386
2019-01-27,JPM-BAC,1.2042252640780475
2019-02-03,JPM-BAC,1.1500520198034678
2019-02-10,JPM-BAC,1.248578472445672
2019-02-17,JPM-BAC,1.2537014696440565
2019-02-24,JPM-BAC,1.128647096639412
2019-03-03,JPM-BAC,1.0451559927660128
2019-03-10,JPM-BAC,1.121003227508453
2019-03-17,JPM-BAC,1.1681381530341355
2019-03-24,JPM-BAC,1.031694079785808
2019-03-31,JPM-BAC,1.120043913782382
2019-04-07,JPM-BAC,1.1323237936983048
2019-04-14,JPM-BAC,1.127519219654289
2019-04-21,JPM-BAC,1.127789040529251
2019-04-28,JPM-BAC,1.1435145703356682
2019-05-05,JPM-BAC,1.3797016784637606
2019-05-12,JPM-BAC,1.3568679082448227
2019-05-19,JPM-BAC,1.2795362485425699
2019-05-26,JPM-BAC,1.3322373501663378
2019-06-02,JPM-BAC,1.393893635974024
2019-06-09,JPM-BAC,1.1173397078883056
2019-06-16,JPM-BAC,1.251623247527931
2019-06-23,JPM-BAC,1.1187446445880767
2019-06-30,JPM-BAC,1.3731076326407106
2019-07-07,JPM-BAC,1.1718538837041592
2019-07-14,JPM-BAC,1.160688017414543
2019-07-21,JPM-BAC,1.2046517833412906
2019-07-28,JPM-BAC,1.2281630817310543
2019-08-04,JPM-BAC,1.2913577060907073
2019-08-11,JPM-BAC,1.2350574443645712
2019-08-18,JPM-BAC,1.1717706636564742
2019-08-25,JPM-BAC,1.2714044491555967
2019-09-01,JPM-BAC,1.2095519625079874
2019-09-08,JPM-BAC,1.2752403497470937
2019-09-15,JPM-BAC,1.2480670313062205
2019-09-22,JPM-BAC,1.1819577495197962
2019-09-29,JPM-BAC,1.1906029175389676
2019-10-06,JPM-BAC,1.2111837949919675
2019-10-13,JPM-BAC,1.0220800505521765
2019-10-20,JPM-BAC,1.1702412587698063
2019-10-27,JPM-BAC,1.061259828669023
2019-11-03,JPM-BAC,1.1555469279003319
2019-11-10,JPM-BAC,1.2185613858534055
2019-11-17,JPM-BAC,1.2012261451997404
2019-11-24,JPM-BAC,1.0979542807404528
2019-12-01,JPM-BAC,1.038880299093023
2019-12-08,JPM-BAC,1.0944279556170216
2019-12-15,JPM-BAC,1.0898350225226636
2019-12-22,JPM-BAC,1.0226503743933506
2019-12-29,JPM-BAC,1.0234756629936896
2019-01-06,GOOGL-AAPL,-0.025938180362061303
2019-01-13,GOOGL-AAPL,-0.10285993583849518
2019-01-20,GOOGL-AAPL,0.01455694834140786
2019-01-27,GOOGL-AAPL,-0.07969018827702712
2019-02-03,GOOGL-AAPL,-0.09918953298171118
2019-02-10,GOOGL-AAPL,0.005918584853077391
2019-02-17,GOOGL-AAPL,-0.037615137410199395
2019-02-24,GOOGL-AAPL,-0.13999776856621793
2019-03-03,GOOGL-AAPL,-0.18073634172213815
2019-03-10,GOOGL-AAPL,-0.09605308918884248
2019-03-17,GOOGL-AAPL,-0.1094806658852292
2019-03-24,GOOGL-AAPL,-0.20584428297237878
2019-03-31,GOOGL-AAPL,-0.173487084978035
2019-04-07,GOOGL-AAPL,-0.11118181286087747
2019-04-14,GOOGL-AAPL,-0.18287126962292177
2019-04-21,GOOGL-AAPL,-0.15296403097539724
2019-04-28,GOOGL-AAPL,-0.2254132902739059
2019-05-05,GOOGL-AAPL,-0.037043959683387584
2019-05-12,GOOGL-AAPL,-0.03542344695230781
2019-05-19,GOOGL-AAPL,-0.05036647562599228
2019-05-26,GOOGL-AAPL,-0.06079359072020907
2019-06-02,GOOGL-AAPL,0.0425082312400491
2019-06-09,GOOGL-AAPL,-0.11857966485621318
2019-06-16,GOOGL-AAPL,-0.12786429072716032
2019-06-23,GOOGL-AAPL,-0.19804949050529785
2019-06-30,GOOGL-AAPL,-0.049100495125060206
2019-07-07,GOOGL-AAPL,-0.11547473707449285
2019-07-14,GOOGL-AAPL,-0.21341288999892072
2019-07-21,GOOGL-AAPL,-0.1695013241968013
2019-07-28,GOOGL-AAPL,-0.22705993358204068
2019-08-04,GOOGL-AAPL,-0.06209525243784242
2019-08-11,GOOGL-AAPL,-0.09603773961796946
2019-08-18,GOOGL-AAPL,-0.10425235321196169
2019-08-25,GOOGL-AAPL,-0.1270774872648417
2019-09-01,GOOGL-AAPL,-0.12743532505629673
2019-09-08,GOOGL-AAPL,-0.1543400749052637
2019-09-15,GOOGL-AAPL,-0.19556173293918278
2019-09-22,GOOGL-AAPL,-0.17920493057141584
2019-09-29,GOOGL-AAPL,-0.19224469905671526
2019-10-06,GOOGL-AAPL,-0.3116856973372535
2019-10-13,GOOGL-AAPL,-0.4018032525626154
2019-10-20,GOOGL-AAPL,-0.27369115290323975
2019-10-27,GOOGL-AAPL,-0.3717833056630582
2019-11-03,GOOGL-AAPL,-0.31713084479895315
2019-11-10,GOOGL-AAPL,-0.21917523299495656
2019-11-17,GOOGL-AAPL,-0.2516344812773923
2019-11-24,GOOGL-AAPL,-0.3337327927907552
2019-12-01,GOOGL-AAPL,-0.258968064076754
2019-12-08,GOOGL-AAPL,-0.2997468284534648
2019-12-15,GOOGL-AAPL,-0.32886978703248815
2019-12-22,GOOGL-AAPL,-0.31264221434628325
2019-12-29,GOOGL-AAPL,-0.3349388642525639
2019-01-06,META-NFLX,0.30376737046356084
2019-01-13,META-NFLX,0.1282883428783066
2019-01-20,META-NFLX,0.1862463410525379
2019-01-27,META-NFLX,0.1796517328129994
2019-02-03,META-NFLX,0.11146880092971401
2019-02-10,META-NFLX,0.2103231924737372
2019-02-17,META-NFLX,0.23061177246577813
2019-02-24,META-NFLX,0.0661424080598465
2019-03-03,META-NFLX,0.012776513714413795
2019-03-10,META-NFLX,0.14163374614736313
2019-03-17,META-NFLX,0.16023570078613147
2019-03-24,META-NFLX,-0.0028249658076617834
2019-03-31,META-NFLX,0.0572008029348865
2019-04-07,META-NFLX,0.11903387304082003
2019-04-14,META-NFLX,0.0686493410599951
2019-04-21,META-NFLX,0.022257294973172748
2019-04-28,META-NFLX,-0.013306883535506131
2019-05-05,META-NFLX,0.17418255747267608
2019-05-12,META-NFLX,0.18502884224338345
2019-05-19,META-NFLX,0.17373975392609964
2019-05-26,META-NFLX,0.15452686307111207
2019-06-02,META-NFLX,0.29593137307330153
2019-06-09,META-NFLX,0.17151127496774166
2019-06-16,META-NFLX,0.13346229950957422
2019-06-23,META-NFLX,0.05356511805479158
2019-06-30,META-NFLX,0.21554531302217583
2019-07-07,META-NFLX,0.20917075512215888
2019-07-14,META-NFLX,0.1428302790386624
2019-07-21,META-NFLX,0.11392890086730745
2019-07-28,META-NFLX,0.08943019231233507
2019-08-04,META-NFLX,0.24861254538393496
2019-08-11,META-NFLX,0.1892616573646535
2019-08-18,META-NFLX,0.1713540834825551
2019-08-25,META-NFLX,0.10189269155392822
2019-09-01,META-NFLX,0.19292785131833057
2019-09-08,META-NFLX,0.17101693505068738
2019-09-15,META-NFLX,0.14536632376197645
2019-09-22,META-NFLX,0.1519359277730814
2019-09-29,META-NFLX,0.14115134454985423
2019-10-06,META-NFLX,0.1565513204277238
2019-10-13,META-NFLX,-0.026607588642718838
2019-10-20,META-NFLX,0.03261119759548592
2019-10-27,META-NFLX,0.02309580118122767
2019-11-03,META-NFLX,0.05038263849786517
2019-11-10,META-NFLX,0.15662196839429043
2019-11-17,META-NFLX,0.1844872899104928
2019-11-24,META-NFLX,0.026250051322421086
