date,ticker_pair,CHRONOBERT_spread
2019-07-21,TSLA-NVDA,0.6213917344244804
2019-07-28,TSLA-NVDA,0.6380286153658083
2019-08-04,TSLA-NVDA,0.8048778889261161
2019-08-11,TSLA-NVDA,0.8384656366967027
2019-08-18,TSLA-NVDA,0.8600095624127713
2019-08-25,TSLA-NVDA,0.8004827321972598
2019-09-01,TSLA-NVDA,1.2040502747322526
2019-09-08,TSLA-NVDA,1.1354631053195376
2019-09-15,TSLA-NVDA,1.3122847709465564
2019-09-22,TSLA-NVDA,1.2644758109098495
2019-09-29,TSLA-NVDA,1.4259455684561875
2019-10-06,TSLA-NVDA,0.8538500296992391
2019-10-13,TSLA-NVDA,1.005036158730812
2019-10-20,TSLA-NVDA,1.1744781176580972
2019-10-27,TSLA-NVDA,1.0642737704684269
2019-11-03,TSLA-NVDA,0.7529763628856019
2019-11-10,TSLA-NVDA,1.192609595717605
2019-11-17,TSLA-NVDA,0.8685511533294736
2019-11-24,TSLA-NVDA,0.7654998828258206
2019-12-01,TSLA-NVDA,1.0218287835214106
2019-12-08,TSLA-NVDA,0.9155833207757302
2019-12-15,TSLA-NVDA,1.12089706159892
2019-12-22,TSLA-NVDA,1.077649555538362
2019-12-29,TSLA-NVDA,1.2260383490005324
2019-01-06,AMD-NVDA,1.356832155299589
2019-01-13,AMD-NVDA,1.393334699480917
2019-01-20,AMD-NVDA,1.548557652787566
2019-01-27,AMD-NVDA,1.5220191606019506
2019-02-03,AMD-NVDA,1.3151418091087468
2019-02-10,AMD-NVDA,1.657578566475741
2019-02-17,AMD-NVDA,0.9096980896195337
2019-02-24,AMD-NVDA,1.2765465000336977
2019-03-03,AMD-NVDA,1.0347721540662231
2019-03-10,AMD-NVDA,1.3489580566043848
2019-03-17,AMD-NVDA,0.8230755811331454
2019-03-24,AMD-NVDA,1.1399440601766644
2019-03-31,AMD-NVDA,0.8243367764060059
2019-04-07,AMD-NVDA,0.9917968865648934
2019-04-14,AMD-NVDA,1.1018387393264586
2019-04-21,AMD-NVDA,1.0015863971571601
2019-04-28,AMD-NVDA,1.0129054762717429
2019-05-05,AMD-NVDA,1.2599415301490762
2019-05-12,AMD-NVDA,1.4824666325666929
2019-05-19,AMD-NVDA,1.374443364066388
2019-05-26,AMD-NVDA,1.4904244404652616
2019-06-02,AMD-NVDA,1.292050822080955
2019-06-09,AMD-NVDA,1.3426479795019066
2019-06-16,AMD-NVDA,1.3332362221997016
2019-06-23,AMD-NVDA,1.3033737310539815
2019-06-30,AMD-NVDA,1.389367036977995
2019-07-07,AMD-NVDA,1.4743874038872198
2019-07-14,AMD-NVDA,1.1653770863067319
2019-07-21,AMD-NVDA,1.3494730006731714
2019-07-28,AMD-NVDA,1.3733361411493092
2019-08-04,AMD-NVDA,1.144020343984903
2019-08-11,AMD-NVDA,0.7500173546461975
2019-08-18,AMD-NVDA,1.1050995332883158
2019-08-25,AMD-NVDA,1.0873816237585618
2019-09-01,AMD-NVDA,1.4454190306657662
2019-09-08,AMD-NVDA,1.4335408359756627
2019-09-15,AMD-NVDA,1.5410518337493064
2019-09-22,AMD-NVDA,1.5283785330692874
2019-09-29,AMD-NVDA,1.8004391792494632
2019-10-06,AMD-NVDA,1.4241254617204628
2019-10-13,AMD-NVDA,1.2631440092055692
2019-10-20,AMD-NVDA,1.2923241541012818
2019-10-27,AMD-NVDA,1.311209976059514
2019-11-03,AMD-NVDA,0.9465142675890732
2019-11-10,AMD-NVDA,1.3302110656854529
2019-11-17,AMD-NVDA,0.7981216378717502
2019-11-24,AMD-NVDA,1.0249737384099555
2019-12-01,AMD-NVDA,0.9130220604740522
2019-12-08,AMD-NVDA,1.0844135211099983
2019-12-15,AMD-NVDA,1.01795322614311
2019-12-22,AMD-NVDA,1.01423335993268
2019-12-29,AMD-NVDA,1.3184141077795966
2019-01-06,AAPL-MSFT,0.9190714453870568
2019-01-13,AAPL-MSFT,1.0034745810707717
2019-01-20,AAPL-MSFT,1.276001973108814
2019-01-27,AAPL-MSFT,1.1150884091258373
2019-02-03,AAPL-MSFT,0.9855075008927567
2019-02-10,AAPL-MSFT,1.3986740201119838
2019-02-17,AAPL-MSFT,1.0566354170641281
2019-02-24,AAPL-MSFT,0.8310220728818143
2019-03-03,AAPL-MSFT,0.41436882065310243
2019-03-10,AAPL-MSFT,0.8167181424239596
2019-03-17,AAPL-MSFT,0.6392130913323326
2019-03-24,AAPL-MSFT,0.36200907025037843
2019-03-31,AAPL-MSFT,0.35146657698312556
2019-04-07,AAPL-MSFT,0.5832179274160332
2019-04-14,AAPL-MSFT,0.5737312784422857
2019-04-21,AAPL-MSFT,0.429035786479381
2019-04-28,AAPL-MSFT,0.4951671203976993
2019-05-05,AAPL-MSFT,0.5005646493519338
2019-05-12,AAPL-MSFT,0.673987829023285
2019-05-19,AAPL-MSFT,0.5758205331429833
2019-05-26,AAPL-MSFT,0.6925955145068521
2019-06-02,AAPL-MSFT,0.7976176060765532
2019-06-09,AAPL-MSFT,0.8101145120358844
2019-06-16,AAPL-MSFT,0.7650245837682705
2019-06-23,AAPL-MSFT,0.6846823569069924
2019-06-30,AAPL-MSFT,0.8638919245879269
2019-07-07,AAPL-MSFT,0.5416322905652997
2019-07-14,AAPL-MSFT,0.45368857958689457
2019-07-21,AAPL-MSFT,0.27190613974170486
2019-07-28,AAPL-MSFT,0.40046811076374667
2019-08-04,AAPL-MSFT,0.5185608455782216
2019-08-11,AAPL-MSFT,0.43476111204915036
2019-08-18,AAPL-MSFT,0.6462365349441992
2019-08-25,AAPL-MSFT,0.5084871856442792
2019-09-01,AAPL-MSFT,1.1867630242144989
2019-09-08,AAPL-MSFT,1.085614269982102
2019-09-15,AAPL-MSFT,1.1414545699761929
2019-09-22,AAPL-MSFT,1.1362599392857877
2019-09-29,AAPL-MSFT,1.27405216915096
2019-10-06,AAPL-MSFT,0.6819322267360839
2019-10-13,AAPL-MSFT,0.7817865260565755
2019-10-20,AAPL-MSFT,1.0883547771241284
2019-10-27,AAPL-MSFT,0.9451692212531473
2019-11-03,AAPL-MSFT,0.7407988401619425
2019-11-10,AAPL-MSFT,1.1496549261472069
2019-11-17,AAPL-MSFT,0.8379089068140502
2019-11-24,AAPL-MSFT,0.5759079122769846
2019-12-01,AAPL-MSFT,0.9758817693103401
2019-12-08,AAPL-MSFT,0.8199737960106415
2019-12-15,AAPL-MSFT,0.9146178770722528
2019-12-22,AAPL-MSFT,0.8977924418030048
2019-12-29,AAPL-MSFT,1.0121424173565412
2019-01-06,GOOGL-META,1.0562005331468178
2019-01-13,GOOGL-META,1.235997814107133
2019-01-20,GOOGL-META,1.2846446906565374
2019-01-27,GOOGL-META,1.265908088620173
2019-02-03,GOOGL-META,1.1703965519355348
2019-02-10,GOOGL-META,1.289664473143186
2019-02-17,GOOGL-META,1.2400726988160233
2019-02-24,GOOGL-META,1.1681950177231597
2019-03-03,GOOGL-META,0.5339249449130321
2019-03-10,GOOGL-META,0.922018637727664
2019-03-17,GOOGL-META,0.7377668485934699
2019-03-24,GOOGL-META,0.7863010537051984
2019-03-31,GOOGL-META,0.5072804369264148
2019-04-07,GOOGL-META,0.7568739797670458
2019-04-14,GOOGL-META,0.8487827233028149
2019-04-21,GOOGL-META,0.7069618664157238
2019-04-28,GOOGL-META,0.7218277384943832
2019-05-05,GOOGL-META,0.8796203636692299
2019-05-12,GOOGL-META,1.1934117655829013
2019-05-19,GOOGL-META,0.9772712481666419
2019-05-26,GOOGL-META,1.1228768200437687
2019-06-02,GOOGL-META,1.04951655452314
2019-06-09,GOOGL-META,1.0228171151408532
2019-06-16,GOOGL-META,1.0343879392515563
2019-06-23,GOOGL-META,1.0781290804040502
2019-06-30,GOOGL-META,1.030932191257814
2019-07-07,GOOGL-META,0.9695225246360559
2019-07-14,GOOGL-META,1.0036423700938908
2019-07-21,GOOGL-META,0.8033186593632688
2019-07-28,GOOGL-META,0.8917106637231562
2019-08-04,GOOGL-META,0.9925437893057296
2019-08-11,GOOGL-META,0.9569351082090627
2019-08-18,GOOGL-META,0.9442986964378068
2019-08-25,GOOGL-META,0.8834720231328905
2019-09-01,GOOGL-META,1.2255608058226954
2019-09-08,GOOGL-META,1.1678422768072751
2019-09-15,GOOGL-META,1.243201738883056
2019-09-22,GOOGL-META,1.2718135980492713
2019-09-29,GOOGL-META,1.443940380519802
2019-10-06,GOOGL-META,0.9866471394741776
2019-10-13,GOOGL-META,1.0010285780321109
2019-10-20,GOOGL-META,1.2771897458587045
2019-10-27,GOOGL-META,1.138137246943912
2019-11-03,GOOGL-META,0.7666222410164849
2019-11-10,GOOGL-META,1.1264586834950139
2019-11-17,GOOGL-META,1.108908112646759
2019-11-24,GOOGL-META,0.9150194367027078
2019-12-01,GOOGL-META,1.2261357501965406
2019-12-08,GOOGL-META,1.1680795827744852
2019-12-15,GOOGL-META,1.2287709925090642
2019-12-22,GOOGL-META,1.2016186756632425
2019-12-29,GOOGL-META,1.3974896667920271
2019-01-06,TSLA-GM,1.5154816844562626
2019-01-13,TSLA-GM,1.7591004742861989
2019-01-20,TSLA-GM,1.825288087025017
2019-01-27,TSLA-GM,1.7541731236470612
2019-02-03,TSLA-GM,1.5131304265187921
2019-02-10,TSLA-GM,2.073268662140385
2019-02-17,TSLA-GM,1.5969630899174794
2019-02-24,TSLA-GM,1.4906774387863564
2019-03-03,TSLA-GM,1.2718745807642353
2019-03-10,TSLA-GM,1.7355774106150141
2019-03-17,TSLA-GM,1.399982082049557
2019-03-24,TSLA-GM,1.2970777273998975
2019-03-31,TSLA-GM,1.2949719271436146
2019-04-07,TSLA-GM,1.1660748013779951
2019-04-14,TSLA-GM,1.2923624645668923
2019-04-21,TSLA-GM,1.2006812258414845
2019-04-28,TSLA-GM,1.207795362432523
2019-05-05,TSLA-GM,1.2437370887413293
2019-05-12,TSLA-GM,1.521032038408582
2019-05-19,TSLA-GM,1.473907436576095
2019-05-26,TSLA-GM,1.5464382491756696
2019-06-02,TSLA-GM,1.4547330955788214
2019-06-09,TSLA-GM,1.5415773833606954
2019-06-16,TSLA-GM,1.6768030088419463
2019-06-23,TSLA-GM,1.5221932626896368
2019-06-30,TSLA-GM,1.6227596327253044
2019-07-07,TSLA-GM,1.007776353217805
2019-07-14,TSLA-GM,1.1905218846485495
2019-07-21,TSLA-GM,1.1234854766758557
2019-07-28,TSLA-GM,1.1491287859070374
2019-08-04,TSLA-GM,1.3154559124928928
2019-08-11,TSLA-GM,1.3426590935358735
2019-08-18,TSLA-GM,1.3916535871377507
2019-08-25,TSLA-GM,1.440199263632267
2019-09-01,TSLA-GM,1.6145050616681411
2019-09-08,TSLA-GM,1.5604691455292876
2019-09-15,TSLA-GM,1.8054476195107574
2019-09-22,TSLA-GM,1.774667679659717
2019-09-29,TSLA-GM,2.0180548619633614
2019-10-06,TSLA-GM,1.2883210018802966
2019-10-13,TSLA-GM,1.5235636924952862
2019-10-20,TSLA-GM,1.5680709002775517
2019-10-27,TSLA-GM,1.555398319078681
2019-11-03,TSLA-GM,1.214505636093988
2019-11-10,TSLA-GM,1.7242580213857268
2019-11-17,TSLA-GM,1.3306577196302136
2019-11-24,TSLA-GM,1.2320385098223108
2019-12-01,TSLA-GM,1.1452816480005739
2019-12-08,TSLA-GM,1.0592403539673425
2019-12-15,TSLA-GM,1.339569237876975
2019-12-22,TSLA-GM,1.289857159015999
2019-12-29,TSLA-GM,1.517365023728476
2019-01-06,KO-PEP,1.7060174774653536
2019-01-13,KO-PEP,1.9019931619964003
2019-01-20,KO-PEP,1.966502124482429
2019-01-27,KO-PEP,1.8852501613549801
2019-02-03,KO-PEP,1.6477337098100246
2019-02-10,KO-PEP,2.080828605191531
2019-02-17,KO-PEP,1.5677867279017716
2019-02-24,KO-PEP,1.702033059218154
2019-03-03,KO-PEP,1.3059678041398932
2019-03-10,KO-PEP,1.6200791342999423
2019-03-17,KO-PEP,1.2832780374048047
2019-03-24,KO-PEP,1.417363556963771
2019-03-31,KO-PEP,1.3445929378939887
2019-04-07,KO-PEP,1.3193918054553508
2019-04-14,KO-PEP,1.385417526480067
2019-04-21,KO-PEP,1.31888527945992
2019-04-28,KO-PEP,1.3424425878080495
2019-05-05,KO-PEP,1.3286206469255388
2019-05-12,KO-PEP,1.5282784255944817
2019-05-19,KO-PEP,1.4486820034430554
2019-05-26,KO-PEP,1.6778040543136923
2019-06-02,KO-PEP,1.4826008225232954
2019-06-09,KO-PEP,1.4648832695167329
2019-06-16,KO-PEP,1.6584291860447156
2019-06-23,KO-PEP,1.552170447264988
2019-06-30,KO-PEP,1.6482065482393677
2019-07-07,KO-PEP,1.229664350647039
2019-07-14,KO-PEP,1.294724837855683
2019-07-21,KO-PEP,1.2395749944545322
2019-07-28,KO-PEP,1.2664315773504393
2019-08-04,KO-PEP,1.4339198860052749
2019-08-11,KO-PEP,1.387662098921882
2019-08-18,KO-PEP,1.5177969546706667
2019-08-25,KO-PEP,1.4175154273154815
2019-09-01,KO-PEP,1.7557562268424487
2019-09-08,KO-PEP,1.6859760815909945
2019-09-15,KO-PEP,1.7950504796213025
2019-09-22,KO-PEP,1.836133144400951
2019-09-29,KO-PEP,1.9803253492666277
2019-10-06,KO-PEP,1.3813177102181706
2019-10-13,KO-PEP,1.609387309869498
2019-10-20,KO-PEP,1.6617493763724767
2019-10-27,KO-PEP,1.6119645051362292
2019-11-03,KO-PEP,1.3174796305043168
2019-11-10,KO-PEP,1.771433772573542
2019-11-17,KO-PEP,1.3118785816962912
2019-11-24,KO-PEP,1.4583050653582346
2019-12-01,KO-PEP,1.5384065788264722
2019-12-08,KO-PEP,1.456901540930839
2019-12-15,KO-PEP,1.5826714300607714
2019-12-22,KO-PEP,1.5971449573939624
2019-12-29,KO-PEP,1.7234979993232198
2019-01-06,NFLX-DIS,2.23018075684021
2019-01-13,NFLX-DIS,2.301352406331798
2019-01-20,NFLX-DIS,2.519030550733472
2019-01-27,NFLX-DIS,2.4574390836852693
2019-02-03,NFLX-DIS,2.146896999517878
2019-02-10,NFLX-DIS,2.385625172662629
2019-02-17,NFLX-DIS,2.167042300440806
2019-02-24,NFLX-DIS,2.309485266880583
2019-03-03,NFLX-DIS,1.9901390714585903
2019-03-10,NFLX-DIS,2.050960149683279
2019-03-17,NFLX-DIS,2.0103637215052403
2019-03-24,NFLX-DIS,2.2074308913774834
2019-03-31,NFLX-DIS,1.961245914767761
2019-04-07,NFLX-DIS,1.991343406218224
2019-04-14,NFLX-DIS,2.058733340673312
2019-04-21,NFLX-DIS,1.9438738043609884
2019-04-28,NFLX-DIS,2.0671819213473848
2019-05-05,NFLX-DIS,1.989880192544848
2019-05-12,NFLX-DIS,2.273259110310062
2019-05-19,NFLX-DIS,2.2680989655191697
2019-05-26,NFLX-DIS,2.267414110809587
2019-06-02,NFLX-DIS,2.1409191024642906
2019-06-09,NFLX-DIS,2.280491377286256
2019-06-16,NFLX-DIS,2.272112020318281
2019-06-23,NFLX-DIS,2.243437384761256
2019-06-30,NFLX-DIS,2.348228546315462
2019-07-07,NFLX-DIS,1.640093943205783
2019-07-14,NFLX-DIS,1.7832747794956418
2019-07-21,NFLX-DIS,1.654679902425518
2019-07-28,NFLX-DIS,1.8005348912155146
2019-08-04,NFLX-DIS,2.1635033869069646
2019-08-11,NFLX-DIS,1.9560833373700053
2019-08-18,NFLX-DIS,2.0852669286517465
2019-08-25,NFLX-DIS,2.1497881671582038
2019-09-01,NFLX-DIS,2.402183142205361
2019-09-08,NFLX-DIS,2.0883193656808627
2019-09-15,NFLX-DIS,2.37292788647414
2019-09-22,NFLX-DIS,2.269472764449776
2019-09-29,NFLX-DIS,2.523663677881528
2019-10-06,NFLX-DIS,1.6449041769099262
2019-10-13,NFLX-DIS,1.7962085639301923
2019-10-20,NFLX-DIS,1.99316612313031
2019-10-27,NFLX-DIS,1.9973770299087574
2019-11-03,NFLX-DIS,1.7469103533100565
2019-11-10,NFLX-DIS,2.0408161463808847
2019-11-17,NFLX-DIS,1.8529588099000351
2019-11-24,NFLX-DIS,1.9284987513826506
2019-12-01,NFLX-DIS,2.04803034643617
2019-12-08,NFLX-DIS,1.7469608192773416
2019-12-15,NFLX-DIS,2.0213175897643874
2019-12-22,NFLX-DIS,1.914149556936132
2019-12-29,NFLX-DIS,2.1787021404862568
2019-01-06,JPM-BAC,1.4384093528362882
2019-01-13,JPM-BAC,1.5066568843199049
2019-01-20,JPM-BAC,1.757488306843043
2019-01-27,JPM-BAC,1.6951193947901801
2019-02-03,JPM-BAC,1.4288912252481705
2019-02-10,JPM-BAC,1.8560908329482988
2019-02-17,JPM-BAC,1.7057753943868876
2019-02-24,JPM-BAC,1.3002516933866035
2019-03-03,JPM-BAC,0.9469788388187999
2019-03-10,JPM-BAC,1.3768760293241762
2019-03-17,JPM-BAC,0.9977668081216446
2019-03-24,JPM-BAC,0.9976404813434963
2019-03-31,JPM-BAC,0.8979757731536573
2019-04-07,JPM-BAC,0.9670414251576487
2019-04-14,JPM-BAC,1.0611508308769606
2019-04-21,JPM-BAC,1.0022066460379362
2019-04-28,JPM-BAC,1.0033792830892674
2019-05-05,JPM-BAC,1.2476143963404978
2019-05-12,JPM-BAC,1.4738907204644809
2019-05-19,JPM-BAC,1.346506783992365
2019-05-26,JPM-BAC,1.441787831506237
2019-06-02,JPM-BAC,1.405269306003663
2019-06-09,JPM-BAC,1.406832941640534
2019-06-16,JPM-BAC,1.4702059118759312
2019-06-23,JPM-BAC,1.4067762372991686
2019-06-30,JPM-BAC,1.4856932073538696
2019-07-07,JPM-BAC,1.1994120615783768
2019-07-14,JPM-BAC,1.3012297072183996
2019-07-21,JPM-BAC,1.210091017428506
2019-07-28,JPM-BAC,1.2716188821744918
2019-08-04,JPM-BAC,1.1915045924725698
2019-08-11,JPM-BAC,1.295749012503797
2019-08-18,JPM-BAC,1.2323129513607034
2019-08-25,JPM-BAC,1.2163691934162921
2019-09-01,JPM-BAC,1.599181299673571
2019-09-08,JPM-BAC,1.4543170155126637
2019-09-15,JPM-BAC,1.6691719718145892
2019-09-22,JPM-BAC,1.687068119831845
2019-09-29,JPM-BAC,1.8597735470798202
2019-10-06,JPM-BAC,1.1771512880866153
2019-10-13,JPM-BAC,1.283783903913175
2019-10-20,JPM-BAC,1.4670912703932837
2019-10-27,JPM-BAC,1.4521656994090115
2019-11-03,JPM-BAC,1.1960070018275024
2019-11-10,JPM-BAC,1.629659933375419
2019-11-17,JPM-BAC,1.4600398103839805
2019-11-24,JPM-BAC,1.1619675302672778
2019-12-01,JPM-BAC,1.518440794136029
2019-12-08,JPM-BAC,1.0797792487482285
2019-12-15,JPM-BAC,1.3169908842854037
2019-12-22,JPM-BAC,1.2887918721988036
2019-12-29,JPM-BAC,1.4258501915913984
2019-01-06,GOOGL-AAPL,1.0379193084719205
2019-01-13,GOOGL-AAPL,1.0553043896724255
2019-01-20,GOOGL-AAPL,1.3120543630768111
2019-01-27,GOOGL-AAPL,1.2378020807967829
2019-02-03,GOOGL-AAPL,0.856504921028038
2019-02-10,GOOGL-AAPL,1.3734320558271262
2019-02-17,GOOGL-AAPL,1.0206694035482125
2019-02-24,GOOGL-AAPL,0.9019843088271617
2019-03-03,GOOGL-AAPL,0.46765937354204024
2019-03-10,GOOGL-AAPL,0.9260607289368794
2019-03-17,GOOGL-AAPL,0.7218339215156169
2019-03-24,GOOGL-AAPL,0.6083003988602007
2019-03-31,GOOGL-AAPL,0.40381323208768105
2019-04-07,GOOGL-AAPL,0.6696956418408071
2019-04-14,GOOGL-AAPL,0.6497785988853177
2019-04-21,GOOGL-AAPL,0.535051968606501
2019-04-28,GOOGL-AAPL,0.655203055104991
2019-05-05,GOOGL-AAPL,0.7088580392523154
2019-05-12,GOOGL-AAPL,0.9190757093127253
2019-05-19,GOOGL-AAPL,0.7889761459729474
2019-05-26,GOOGL-AAPL,0.9458851569998092
2019-06-02,GOOGL-AAPL,0.9101389718925734
2019-06-09,GOOGL-AAPL,0.869366896093414
2019-06-16,GOOGL-AAPL,0.8381351841575473
2019-06-23,GOOGL-AAPL,0.8688518889956329
2019-06-30,GOOGL-AAPL,0.9132065674690262
2019-07-07,GOOGL-AAPL,0.7341338425027493
2019-07-14,GOOGL-AAPL,0.7977976144207535
2019-07-21,GOOGL-AAPL,0.679171467946003
2019-07-28,GOOGL-AAPL,0.698613553277923
2019-08-04,GOOGL-AAPL,0.6803855338906635
2019-08-11,GOOGL-AAPL,0.5610273612277048
2019-08-18,GOOGL-AAPL,0.9266733020696485
2019-08-25,GOOGL-AAPL,0.6721356721008558
2019-09-01,GOOGL-AAPL,1.1106036179670902
2019-09-08,GOOGL-AAPL,1.1426199769827745
2019-09-15,GOOGL-AAPL,1.156838585561312
2019-09-22,GOOGL-AAPL,1.2088714900015773
2019-09-29,GOOGL-AAPL,1.40695607380691
2019-10-06,GOOGL-AAPL,0.7176566095800752
2019-10-13,GOOGL-AAPL,0.7536485957625594
2019-10-20,GOOGL-AAPL,1.0298570834550391
2019-10-27,GOOGL-AAPL,1.0111733550924136
2019-11-03,GOOGL-AAPL,0.7195366879908729
2019-11-10,GOOGL-AAPL,1.1487701637151568
2019-11-17,GOOGL-AAPL,0.8324711697493852
2019-11-24,GOOGL-AAPL,0.7348549215049873
2019-12-01,GOOGL-AAPL,1.065651582186443
2019-12-08,GOOGL-AAPL,1.0458570373434508
2019-12-15,GOOGL-AAPL,1.0874839986129556
2019-12-22,GOOGL-AAPL,1.1220416913235791
2019-12-29,GOOGL-AAPL,1.2548472266413455
2019-01-06,META-NFLX,1.3267726090718357
2019-01-13,META-NFLX,1.5474433044274098
2019-01-20,META-NFLX,1.6695749091593948
2019-01-27,META-NFLX,1.6382632113702442
2019-02-03,META-NFLX,1.2954145891170699
2019-02-10,META-NFLX,1.7682792188504033
2019-02-17,META-NFLX,1.520780190958825
2019-02-24,META-NFLX,1.3371857654669634
2019-03-03,META-NFLX,1.1462730967806811
2019-03-10,META-NFLX,1.5858929296380353
2019-03-17,META-NFLX,1.3083597876987243
2019-03-24,META-NFLX,1.4114863920011969
2019-03-31,META-NFLX,1.215993499287162
2019-04-07,META-NFLX,1.123718075999439
2019-04-14,META-NFLX,1.1074563553046515
2019-04-21,META-NFLX,1.0294697177806498
2019-04-28,META-NFLX,1.0714836823765914
2019-05-05,META-NFLX,1.1907256175586882
2019-05-12,META-NFLX,1.4699928473089292
2019-05-19,META-NFLX,1.3338067957025057
2019-05-26,META-NFLX,1.4140134315185815
2019-06-02,META-NFLX,1.3095205527533063
2019-06-09,META-NFLX,1.388002505524451
2019-06-16,META-NFLX,1.4008215656264031
2019-06-23,META-NFLX,1.3952790159455457
2019-06-30,META-NFLX,1.4280130222806688
2019-07-07,META-NFLX,0.9526916193777621
2019-07-14,META-NFLX,1.1003215752048607
2019-07-21,META-NFLX,0.9984448248670601
2019-07-28,META-NFLX,1.0364765772563507
2019-08-04,META-NFLX,1.3940383027665186
2019-08-11,META-NFLX,1.3451198357073064
2019-08-18,META-NFLX,1.2239954274918796
2019-08-25,META-NFLX,1.2385440453618166
2019-09-01,META-NFLX,1.4898371738371043
2019-09-08,META-NFLX,1.2077931574239686
2019-09-15,META-NFLX,1.3986376293636518
2019-09-22,META-NFLX,1.4880291122917457
2019-09-29,META-NFLX,1.6864248938779722
2019-10-06,META-NFLX,0.9799261071122389
2019-10-13,META-NFLX,1.1859086853387257
2019-10-20,META-NFLX,1.463380814977211
2019-10-27,META-NFLX,1.2883613545141746
2019-11-03,META-NFLX,1.1695461673896643
2019-11-10,META-NFLX,1.4244658916743154
2019-11-17,META-NFLX,1.2042878627074058
2019-11-24,META-NFLX,1.036675458337733
2019-12-01,META-NFLX,1.498880798968508
2019-12-08,META-NFLX,1.2090302746129291
2019-12-15,META-NFLX,1.350408116847908
2019-12-22,META-NFLX,1.391325509436256
2019-12-29,META-NFLX,1.3215670459838602
