Date,Ticker Pair,CHRONOBERT Spread
2019-06-02,TSLA-NVDA,1.2542136350330857
2019-06-09,TSLA-NVDA,1.2399746372826854
2019-06-16,TSLA-NVDA,1.1420813183623189
2019-06-23,TSLA-NVDA,1.11144336353955
2019-06-30,TSLA-NVDA,1.0777476913370556
2019-07-07,TSLA-NVDA,1.1899153862655467
2019-07-14,TSLA-NVDA,1.195902067305795
2019-07-21,TSLA-NVDA,1.1083816824731052
2019-07-28,TSLA-NVDA,1.085176541430716
2019-08-04,TSLA-NVDA,1.2232464400457168
2019-08-11,TSLA-NVDA,1.1738819264382165
2019-08-18,TSLA-NVDA,1.0508918612479405
2019-08-25,TSLA-NVDA,1.201195123930244
2019-09-01,TSLA-NVDA,1.4206005909285402
2019-09-08,TSLA-NVDA,1.3488613083765522
2019-09-15,TSLA-NVDA,1.3039279449112193
2019-09-22,TSLA-NVDA,1.3654632772268513
2019-09-29,TSLA-NVDA,1.320592657158091
2019-10-06,TSLA-NVDA,1.2514465493382332
2019-10-13,TSLA-NVDA,1.1765085874495327
2019-10-20,TSLA-NVDA,1.2157162128132448
2019-10-27,TSLA-NVDA,1.1774848742233957
2019-11-03,TSLA-NVDA,1.1524672347359122
2019-11-10,TSLA-NVDA,1.1665066292233597
2019-11-17,TSLA-NVDA,1.11681168915322
2019-11-24,TSLA-NVDA,1.112758403330755
2019-12-01,TSLA-NVDA,1.1715972998554776
2019-12-08,TSLA-NVDA,1.0468254829158106
2019-12-15,TSLA-NVDA,1.0211466694754137
2019-12-22,TSLA-NVDA,1.070797469128216
2019-12-29,TSLA-NVDA,1.1116133101087406
2019-01-06,AMD-NVDA,1.5999267421071721
2019-01-13,AMD-NVDA,1.6704913970472113
2019-01-20,AMD-NVDA,1.4949474632362403
2019-01-27,AMD-NVDA,1.5163058885547827
2019-02-03,AMD-NVDA,1.641299362061197
2019-02-10,AMD-NVDA,1.49550537500091
2019-02-17,AMD-NVDA,1.4992079123992283
2019-02-24,AMD-NVDA,1.5598269302883807
2019-03-03,AMD-NVDA,1.706665775965746
2019-03-10,AMD-NVDA,1.7035422079411795
2019-03-17,AMD-NVDA,1.6769448718684856
2019-03-24,AMD-NVDA,1.6991144325816556
2019-03-31,AMD-NVDA,1.5460148479140976
2019-04-07,AMD-NVDA,1.8659599119805605
2019-04-14,AMD-NVDA,1.82188136085351
2019-04-21,AMD-NVDA,1.739501623554581
2019-04-28,AMD-NVDA,1.7651238284463915
2019-05-05,AMD-NVDA,1.739096658441671
2019-05-12,AMD-NVDA,1.7642658044296056
2019-05-19,AMD-NVDA,1.6202077312026937
2019-05-26,AMD-NVDA,1.8297164710717198
2019-06-02,AMD-NVDA,1.8683119525339116
2019-06-09,AMD-NVDA,1.6169531973387556
2019-06-16,AMD-NVDA,1.7922591195418285
2019-06-23,AMD-NVDA,1.7689360563961998
2019-06-30,AMD-NVDA,1.6587579832080621
2019-07-07,AMD-NVDA,1.7584962275942289
2019-07-14,AMD-NVDA,1.6120667680388756
2019-07-21,AMD-NVDA,1.5262002400692687
2019-07-28,AMD-NVDA,1.5314787856865095
2019-08-04,AMD-NVDA,1.6674778140587492
2019-08-11,AMD-NVDA,1.6240740334243533
2019-08-18,AMD-NVDA,1.594541106483657
2019-08-25,AMD-NVDA,1.6368207471078549
2019-09-01,AMD-NVDA,1.8411435568706587
2019-09-08,AMD-NVDA,1.881358275472948
2019-09-15,AMD-NVDA,1.7804147070060026
2019-09-22,AMD-NVDA,1.7885242887990245
2019-09-29,AMD-NVDA,1.8203392338120494
2019-10-06,AMD-NVDA,1.5987098519428002
2019-10-13,AMD-NVDA,1.826899523188633
2019-10-20,AMD-NVDA,1.6349161382220068
2019-10-27,AMD-NVDA,1.6687215103505117
2019-11-03,AMD-NVDA,1.798112756664306
2019-11-10,AMD-NVDA,1.4970369229756493
2019-11-17,AMD-NVDA,1.5057160433093557
2019-11-24,AMD-NVDA,1.724013236672306
2019-12-01,AMD-NVDA,1.6502120793636017
2019-12-08,AMD-NVDA,1.6334502767875918
2019-12-15,AMD-NVDA,1.4089925509273442
2019-12-22,AMD-NVDA,1.4302154469593873
2019-12-29,AMD-NVDA,1.4803073425233002
2019-01-06,AAPL-MSFT,-0.3505139577623133
2019-01-13,AAPL-MSFT,-0.3833648539802432
2019-01-20,AAPL-MSFT,-0.3417710663050677
2019-01-27,AAPL-MSFT,-0.32878265261296136
2019-02-03,AAPL-MSFT,-0.314040798336098
2019-02-10,AAPL-MSFT,-0.1729770071172716
2019-02-17,AAPL-MSFT,-0.22855150011826808
2019-02-24,AAPL-MSFT,-0.2791454731705336
2019-03-03,AAPL-MSFT,-0.3554539039780771
2019-03-10,AAPL-MSFT,-0.21997083949960228
2019-03-17,AAPL-MSFT,-0.2568984073909526
2019-03-24,AAPL-MSFT,-0.32229662800740755
2019-03-31,AAPL-MSFT,-0.44609852053008936
2019-04-07,AAPL-MSFT,-0.24485554381709207
2019-04-14,AAPL-MSFT,-0.18979209649056372
2019-04-21,AAPL-MSFT,-0.3373318933989147
2019-04-28,AAPL-MSFT,-0.3487418952876986
2019-05-05,AAPL-MSFT,-0.2825598424820477
2019-05-12,AAPL-MSFT,-0.21365455213339146
2019-05-19,AAPL-MSFT,-0.2557540089330388
2019-05-26,AAPL-MSFT,-0.17997152943262051
2019-06-02,AAPL-MSFT,-0.3208124491806075
2019-06-09,AAPL-MSFT,-0.3301250562000284
2019-06-16,AAPL-MSFT,-0.3888167162000187
2019-06-23,AAPL-MSFT,-0.39649288999416044
2019-06-30,AAPL-MSFT,-0.45792615479291143
2019-07-07,AAPL-MSFT,-0.24487095670621883
2019-07-14,AAPL-MSFT,-0.20039983145405316
2019-07-21,AAPL-MSFT,-0.35006324488339047
2019-07-28,AAPL-MSFT,-0.37137843641014356
2019-08-04,AAPL-MSFT,-0.2343093781221839
2019-08-11,AAPL-MSFT,-0.2835477587477513
2019-08-18,AAPL-MSFT,-0.2590890632152103
2019-08-25,AAPL-MSFT,-0.3221861647598736
2019-09-01,AAPL-MSFT,-0.04471168274875126
2019-09-08,AAPL-MSFT,-0.1993487083479728
2019-09-15,AAPL-MSFT,-0.18229899869000477
2019-09-22,AAPL-MSFT,-0.13488958183756594
2019-09-29,AAPL-MSFT,-0.06937316587360698
2019-10-06,AAPL-MSFT,-0.298915909586821
2019-10-13,AAPL-MSFT,-0.3530612218370415
2019-10-20,AAPL-MSFT,-0.3003611527989527
2019-10-27,AAPL-MSFT,-0.3031800137992846
2019-11-03,AAPL-MSFT,-0.35946373906128315
2019-11-10,AAPL-MSFT,-0.207783601802781
2019-11-17,AAPL-MSFT,-0.2476192911547095
2019-11-24,AAPL-MSFT,-0.31421815347176363
2019-12-01,AAPL-MSFT,-0.3380511259259329
2019-12-08,AAPL-MSFT,-0.5037916995732807
2019-12-15,AAPL-MSFT,-0.47849110982828336
2019-12-22,AAPL-MSFT,-0.4272796266201908
2019-12-29,AAPL-MSFT,-0.36987214516662803
2019-01-06,GOOGL-META,1.5554737040592919
2019-01-13,GOOGL-META,1.5102953788991265
2019-01-20,GOOGL-META,1.5995168698775295
2019-01-27,GOOGL-META,1.5348064079572232
2019-02-03,GOOGL-META,1.5608112473522837
2019-02-10,GOOGL-META,1.6789531120663064
2019-02-17,GOOGL-META,1.5747846869015483
2019-02-24,GOOGL-META,1.5582418284000568
2019-03-03,GOOGL-META,1.4894927156609334
2019-03-10,GOOGL-META,1.5615217844516422
2019-03-17,GOOGL-META,1.522059797938354
2019-03-24,GOOGL-META,1.519848429824524
2019-03-31,GOOGL-META,1.3684458508236013
2019-04-07,GOOGL-META,1.5761475709355253
2019-04-14,GOOGL-META,1.618784891366186
2019-04-21,GOOGL-META,1.4811104506229356
2019-04-28,GOOGL-META,1.4845620864281024
2019-05-05,GOOGL-META,1.587778209872269
2019-05-12,GOOGL-META,1.5441689397939093
2019-05-19,GOOGL-META,1.557830744089717
2019-05-26,GOOGL-META,1.6687877079574704
2019-06-02,GOOGL-META,1.5309698328265249
2019-06-09,GOOGL-META,1.4863199076877258
2019-06-16,GOOGL-META,1.3935383488189714
2019-06-23,GOOGL-META,1.4146677529463183
2019-06-30,GOOGL-META,1.3988476053120955
2019-07-07,GOOGL-META,1.5096068680327086
2019-07-14,GOOGL-META,1.5323861584179816
2019-07-21,GOOGL-META,1.4042619372028327
2019-07-28,GOOGL-META,1.391216120584577
2019-08-04,GOOGL-META,1.574317915054415
2019-08-11,GOOGL-META,1.5066721530516922
2019-08-18,GOOGL-META,1.37304305539541
2019-08-25,GOOGL-META,1.4898984783669427
2019-09-01,GOOGL-META,1.7843598170811994
2019-09-08,GOOGL-META,1.6613800141796098
2019-09-15,GOOGL-META,1.6334733844648675
2019-09-22,GOOGL-META,1.6849457522589262
2019-09-29,GOOGL-META,1.6185934226331078
2019-10-06,GOOGL-META,1.598530049999745
2019-10-13,GOOGL-META,1.5278752114952887
2019-10-20,GOOGL-META,1.637723671767091
2019-10-27,GOOGL-META,1.5430747976515597
2019-11-03,GOOGL-META,1.583879480153957
2019-11-10,GOOGL-META,1.7068784038089326
2019-11-17,GOOGL-META,1.612314584843272
2019-11-24,GOOGL-META,1.5963167975230128
2019-12-01,GOOGL-META,1.5668063754250703
2019-12-08,GOOGL-META,1.4167136225768857
2019-12-15,GOOGL-META,1.3961282473120527
2019-12-22,GOOGL-META,1.4408471521118678
2019-12-29,GOOGL-META,1.4876600071685289
2019-01-06,TSLA-GM,1.2980976441011904
2019-01-13,TSLA-GM,1.2892629728884195
2019-01-20,TSLA-GM,1.1414378926258273
2019-01-27,TSLA-GM,1.1548817836810308
2019-02-03,TSLA-GM,1.3749660531418932
2019-02-10,TSLA-GM,1.1276079365049831
2019-02-17,TSLA-GM,1.1494992884431348
2019-02-24,TSLA-GM,1.180881927413573
2019-03-03,TSLA-GM,1.2585317740504607
2019-03-10,TSLA-GM,1.230785626776754
2019-03-17,TSLA-GM,1.2573062822315215
2019-03-24,TSLA-GM,1.2521032039984057
2019-03-31,TSLA-GM,1.1295707893691613
2019-04-07,TSLA-GM,1.4302658260756367
2019-04-14,TSLA-GM,1.4247468586427239
2019-04-21,TSLA-GM,1.340026648445928
2019-04-28,TSLA-GM,1.3446601537144893
2019-05-05,TSLA-GM,1.3311042600047962
2019-05-12,TSLA-GM,1.3662782668535236
2019-05-19,TSLA-GM,1.3738547171272906
2019-05-26,TSLA-GM,1.4097593299984084
2019-06-02,TSLA-GM,1.4229313878480774
2019-06-09,TSLA-GM,1.4292937522593938
2019-06-16,TSLA-GM,1.3660517724151866
2019-06-23,TSLA-GM,1.316323454567069
2019-06-30,TSLA-GM,1.2359958999271399
2019-07-07,TSLA-GM,1.5017470619632682
2019-07-14,TSLA-GM,1.3188138209093232
2019-07-21,TSLA-GM,1.2330188213546727
2019-07-28,TSLA-GM,1.1173673887345394
2019-08-04,TSLA-GM,1.397399691619615
2019-08-11,TSLA-GM,1.2872386566846679
2019-08-18,TSLA-GM,1.2797290524045515
2019-08-25,TSLA-GM,1.3254173533763662
2019-09-01,TSLA-GM,1.5512428066585926
2019-09-08,TSLA-GM,1.5672204982713218
2019-09-15,TSLA-GM,1.43544574945226
2019-09-22,TSLA-GM,1.4453564579441576
2019-09-29,TSLA-GM,1.4724738507750104
2019-10-06,TSLA-GM,1.4809014773889544
2019-10-13,TSLA-GM,1.3808394961834587
2019-10-20,TSLA-GM,1.4272359997718702
2019-10-27,TSLA-GM,1.4017046149150936
2019-11-03,TSLA-GM,1.302855840419511
2019-11-10,TSLA-GM,1.1447742319644405
2019-11-17,TSLA-GM,1.1436539797157188
2019-11-24,TSLA-GM,1.3057784172260831
2019-12-01,TSLA-GM,1.281308276458983
2019-12-08,TSLA-GM,1.2039100158654357
2019-12-15,TSLA-GM,1.1784989088522586
2019-12-22,TSLA-GM,1.0608682175302846
2019-12-29,TSLA-GM,1.1224303429698317
2019-01-06,KO-PEP,0.9566257566038985
2019-01-13,KO-PEP,0.9596504099853647
2019-01-20,KO-PEP,0.9091396356102344
2019-01-27,KO-PEP,0.9539686069313227
2019-02-03,KO-PEP,0.9435916918333049
2019-02-10,KO-PEP,0.9424077841968455
2019-02-17,KO-PEP,0.9837270376150755
2019-02-24,KO-PEP,0.9628406343256941
2019-03-03,KO-PEP,1.0926324172871595
2019-03-10,KO-PEP,0.8921312702896493
2019-03-17,KO-PEP,1.0029305454172501
2019-03-24,KO-PEP,0.9623955275104237
2019-03-31,KO-PEP,0.8223518666108056
2019-04-07,KO-PEP,1.2498623242652727
2019-04-14,KO-PEP,0.9944145445356227
2019-04-21,KO-PEP,0.9914005641892771
2019-04-28,KO-PEP,0.8669156800319016
2019-05-05,KO-PEP,1.0202201483811635
2019-05-12,KO-PEP,1.0004601260939125
2019-05-19,KO-PEP,0.9934792461166886
2019-05-26,KO-PEP,1.074840816723576
2019-06-02,KO-PEP,0.995120312242797
2019-06-09,KO-PEP,0.9796714863793454
2019-06-16,KO-PEP,0.952218309957761
2019-06-23,KO-PEP,0.9049771861478426
2019-06-30,KO-PEP,0.9384605970378956
2019-07-07,KO-PEP,1.0845306553826788
2019-07-14,KO-PEP,0.9710565265763975
2019-07-21,KO-PEP,0.8933892700975292
2019-07-28,KO-PEP,0.8968681811818549
2019-08-04,KO-PEP,1.0007099893631342
2019-08-11,KO-PEP,0.9413282165118488
2019-08-18,KO-PEP,0.9796198915873013
2019-08-25,KO-PEP,0.9509171633683593
2019-09-01,KO-PEP,1.1659164179643398
2019-09-08,KO-PEP,1.1517848169118317
2019-09-15,KO-PEP,1.0532237299499556
2019-09-22,KO-PEP,1.1047619155889201
2019-09-29,KO-PEP,1.1773559121640211
2019-10-06,KO-PEP,1.0392828279690924
2019-10-13,KO-PEP,1.038185822497013
2019-10-20,KO-PEP,0.9948755723484837
2019-10-27,KO-PEP,1.0262207234958254
2019-11-03,KO-PEP,0.8829215326286359
2019-11-10,KO-PEP,0.8836738082813724
2019-11-17,KO-PEP,0.9205579679255038
2019-11-24,KO-PEP,0.8889899027145951
2019-12-01,KO-PEP,0.8981452925472269
2019-12-08,KO-PEP,0.8429533169252537
2019-12-15,KO-PEP,0.7610129589841605
2019-12-22,KO-PEP,0.7991506070775074
2019-12-29,KO-PEP,0.878349233083636
2019-01-06,NFLX-DIS,1.5340286248662274
2019-01-13,NFLX-DIS,1.4715605419999882
2019-01-20,NFLX-DIS,1.5335204181410091
2019-01-27,NFLX-DIS,1.5168260067126234
2019-02-03,NFLX-DIS,1.5749482818516682
2019-02-10,NFLX-DIS,1.5957683730674361
2019-02-17,NFLX-DIS,1.5868367520596323
2019-02-24,NFLX-DIS,1.5916405487411218
2019-03-03,NFLX-DIS,1.4960670133753808
2019-03-10,NFLX-DIS,1.4739248124833004
2019-03-17,NFLX-DIS,1.4828720378486508
2019-03-24,NFLX-DIS,1.5226030122135121
2019-03-31,NFLX-DIS,1.3732165657467021
2019-04-07,NFLX-DIS,1.6203868068298029
2019-04-14,NFLX-DIS,1.5684756948546408
2019-04-21,NFLX-DIS,1.5083868261016953
2019-04-28,NFLX-DIS,1.5256074709862908
2019-05-05,NFLX-DIS,1.602577768590045
2019-05-12,NFLX-DIS,1.5813997672472055
2019-05-19,NFLX-DIS,1.572495649818535
2019-05-26,NFLX-DIS,1.6892995960780297
2019-06-02,NFLX-DIS,1.6514608408045177
2019-06-09,NFLX-DIS,1.5819462180519466
2019-06-16,NFLX-DIS,1.5346832907932253
2019-06-23,NFLX-DIS,1.5121796834849945
2019-06-30,NFLX-DIS,1.439882247054065
2019-07-07,NFLX-DIS,1.5980204130621338
2019-07-14,NFLX-DIS,1.54371879504696
2019-07-21,NFLX-DIS,1.4994928431958883
2019-07-28,NFLX-DIS,1.484357344529176
2019-08-04,NFLX-DIS,1.5551052588668313
2019-08-11,NFLX-DIS,1.515984518976694
2019-08-18,NFLX-DIS,1.3796685386865875
2019-08-25,NFLX-DIS,1.5604585375738225
2019-09-01,NFLX-DIS,1.7890433362769897
2019-09-08,NFLX-DIS,1.7605108592253629
2019-09-15,NFLX-DIS,1.7179699951322789
2019-09-22,NFLX-DIS,1.8068759604871616
2019-09-29,NFLX-DIS,1.8513701968629555
2019-10-06,NFLX-DIS,1.6362312622266835
2019-10-13,NFLX-DIS,1.5527225274365257
2019-10-20,NFLX-DIS,1.6385574700809578
2019-10-27,NFLX-DIS,1.6092128090355686
2019-11-03,NFLX-DIS,1.530337221607038
2019-11-10,NFLX-DIS,1.5606935256198469
2019-11-17,NFLX-DIS,1.5337743541593554
2019-11-24,NFLX-DIS,1.5496357740682072
2019-12-01,NFLX-DIS,1.506570124361808
2019-12-08,NFLX-DIS,1.4172374220412713
2019-12-15,NFLX-DIS,1.3996423362911017
2019-12-22,NFLX-DIS,1.4707591702020615
2019-12-29,NFLX-DIS,1.5166653702849473
2019-01-06,JPM-BAC,1.3516518218313074
2019-01-13,JPM-BAC,1.3058680396013926
2019-01-20,JPM-BAC,1.3364065215993435
2019-01-27,JPM-BAC,1.322028120891133
2019-02-03,JPM-BAC,1.3355166745285558
2019-02-10,JPM-BAC,1.3175391559019758
2019-02-17,JPM-BAC,1.1447272298466444
2019-02-24,JPM-BAC,1.3402971260086716
2019-03-03,JPM-BAC,1.2026154854063051
2019-03-10,JPM-BAC,1.1576069808646459
2019-03-17,JPM-BAC,1.2025654347855834
2019-03-24,JPM-BAC,1.2015076762895376
2019-03-31,JPM-BAC,1.1104641476193393
2019-04-07,JPM-BAC,1.322232959777196
2019-04-14,JPM-BAC,1.360805105200992
2019-04-21,JPM-BAC,1.2802708652911932
2019-04-28,JPM-BAC,1.2597783962313542
2019-05-05,JPM-BAC,1.38573688851276
2019-05-12,JPM-BAC,1.3493715932417842
2019-05-19,JPM-BAC,1.349466401104742
2019-05-26,JPM-BAC,1.4468268439473526
2019-06-02,JPM-BAC,1.3652380636522707
2019-06-09,JPM-BAC,1.3505574365175512
2019-06-16,JPM-BAC,1.3061364841544147
2019-06-23,JPM-BAC,1.2535365804588992
2019-06-30,JPM-BAC,1.2077146942943813
2019-07-07,JPM-BAC,1.346359056807799
2019-07-14,JPM-BAC,1.211124758835723
2019-07-21,JPM-BAC,1.3081484837201351
2019-07-28,JPM-BAC,0.913774308317965
2019-08-04,JPM-BAC,1.1951555283293587
2019-08-11,JPM-BAC,1.035933428882835
2019-08-18,JPM-BAC,1.1170402820766405
2019-08-25,JPM-BAC,1.0709683599085054
2019-09-01,JPM-BAC,1.5649859150800012
2019-09-08,JPM-BAC,1.3562522043393805
2019-09-15,JPM-BAC,1.3879396483004598
2019-09-22,JPM-BAC,1.3733368595336621
2019-09-29,JPM-BAC,1.3614228787306821
2019-10-06,JPM-BAC,1.398766991699059
2019-10-13,JPM-BAC,1.345907778065758
2019-10-20,JPM-BAC,1.3882800735272198
2019-10-27,JPM-BAC,1.3513687963205214
2019-11-03,JPM-BAC,1.2581108330209254
2019-11-10,JPM-BAC,1.2891183418601067
2019-11-17,JPM-BAC,1.207419890348035
2019-11-24,JPM-BAC,1.2666007349129345
2019-12-01,JPM-BAC,1.295109505464108
2019-12-08,JPM-BAC,1.2073212958230286
2019-12-15,JPM-BAC,1.2305703275868538
2019-12-22,JPM-BAC,1.1987387884642828
2019-12-29,JPM-BAC,1.2662561533527565
2019-01-06,GOOGL-AAPL,0.38026961107243196
2019-01-13,GOOGL-AAPL,0.3348635944506064
2019-01-20,GOOGL-AAPL,0.45878702576982633
2019-01-27,GOOGL-AAPL,0.3580952049751325
2019-02-03,GOOGL-AAPL,0.49040191869579886
2019-02-10,GOOGL-AAPL,0.5865039418039153
2019-02-17,GOOGL-AAPL,0.4123999789438244
2019-02-24,GOOGL-AAPL,0.4556047886701293
2019-03-03,GOOGL-AAPL,0.412747185217448
2019-03-10,GOOGL-AAPL,0.5019112933487513
2019-03-17,GOOGL-AAPL,0.35720214528405236
2019-03-24,GOOGL-AAPL,0.3977277512764239
2019-03-31,GOOGL-AAPL,0.27081035202297343
2019-04-07,GOOGL-AAPL,0.42790494030756676
2019-04-14,GOOGL-AAPL,0.41802450518105516
2019-04-21,GOOGL-AAPL,0.3307814706879171
2019-04-28,GOOGL-AAPL,0.2853521190877579
2019-05-05,GOOGL-AAPL,0.42779775028942524
2019-05-12,GOOGL-AAPL,0.42143786486947477
2019-05-19,GOOGL-AAPL,0.4423216482710437
2019-05-26,GOOGL-AAPL,0.42693413505222466
2019-06-02,GOOGL-AAPL,0.3736319580443457
2019-06-09,GOOGL-AAPL,0.3908292141338343
2019-06-16,GOOGL-AAPL,0.3070199620679652
2019-06-23,GOOGL-AAPL,0.24248047310692655
2019-06-30,GOOGL-AAPL,0.22404922714197895
2019-07-07,GOOGL-AAPL,0.4081994947720524
2019-07-14,GOOGL-AAPL,0.38589935478846016
2019-07-21,GOOGL-AAPL,0.298195484692922
2019-07-28,GOOGL-AAPL,0.2490647210724255
2019-08-04,GOOGL-AAPL,0.47893263368240824
2019-08-11,GOOGL-AAPL,0.35821817231340347
2019-08-18,GOOGL-AAPL,0.41328209192854715
2019-08-25,GOOGL-AAPL,0.3620030550901596
2019-09-01,GOOGL-AAPL,0.6307297119219051
2019-09-08,GOOGL-AAPL,0.5733189552225149
2019-09-15,GOOGL-AAPL,0.5473261291531095
2019-09-22,GOOGL-AAPL,0.5579440993369715
2019-09-29,GOOGL-AAPL,0.5762258751500937
2019-10-06,GOOGL-AAPL,0.46388251323678276
2019-10-13,GOOGL-AAPL,0.3914759792117586
2019-10-20,GOOGL-AAPL,0.5282854366550538
2019-10-27,GOOGL-AAPL,0.40697406774604516
2019-11-03,GOOGL-AAPL,0.4540989684646952
2019-11-10,GOOGL-AAPL,0.5550234101015938
2019-11-17,GOOGL-AAPL,0.40961058846617604
2019-11-24,GOOGL-AAPL,0.4275002835320514
2019-12-01,GOOGL-AAPL,0.39791816737138674
2019-12-08,GOOGL-AAPL,0.3081767625866867
2019-12-15,GOOGL-AAPL,0.3078221477079133
2019-12-22,GOOGL-AAPL,0.3235049536206631
2019-12-29,GOOGL-AAPL,0.3381432114504932
2019-01-06,META-NFLX,-0.5885362011717135
2019-01-13,META-NFLX,-0.641113065586719
2019-01-20,META-NFLX,-0.6180113012054633
2019-01-27,META-NFLX,-0.5957519221181897
2019-02-03,META-NFLX,-0.5635278029529651
2019-02-10,META-NFLX,-0.40413751108306073
2019-02-17,META-NFLX,-0.45962878203829405
2019-02-24,META-NFLX,-0.5521230840703879
2019-03-03,META-NFLX,-0.644645822624156
2019-03-10,META-NFLX,-0.5050426070064198
2019-03-17,META-NFLX,-0.5485143404117956
2019-03-24,META-NFLX,-0.6286772478061451
2019-03-31,META-NFLX,-0.7017336604291025
2019-04-07,META-NFLX,-0.5591658958651031
2019-04-14,META-NFLX,-0.571984400854884
2019-04-21,META-NFLX,-0.6812315468651207
2019-04-28,META-NFLX,-0.6939250475163057
2019-05-05,META-NFLX,-0.5652926941830536
2019-05-12,META-NFLX,-0.526617604559565
2019-05-19,META-NFLX,-0.5241827342774279
2019-05-26,META-NFLX,-0.4819070398024472
2019-06-02,META-NFLX,-0.6523382780389753
2019-06-09,META-NFLX,-0.6029350432393166
2019-06-16,META-NFLX,-0.6934625629227362
2019-06-23,META-NFLX,-0.7301348618801811
2019-06-30,META-NFLX,-0.8031855047479368
2019-07-07,META-NFLX,-0.5827452679517542
2019-07-14,META-NFLX,-0.597728614305371
2019-07-21,META-NFLX,-0.7107065646411286
2019-07-28,META-NFLX,-0.7307447321565341
2019-08-04,META-NFLX,-0.48435226428043165
2019-08-11,META-NFLX,-0.5200011902524402
2019-08-18,META-NFLX,-0.7662880839610793
2019-08-25,META-NFLX,-0.6162183081562453
2019-09-01,META-NFLX,-0.39384118295443926
2019-09-08,META-NFLX,-0.5994724886779359
2019-09-15,META-NFLX,-0.4711412405617885
2019-09-22,META-NFLX,-0.6145697629414393
2019-09-29,META-NFLX,-0.5912669792860967
2019-10-06,META-NFLX,-0.5278908519127192
2019-10-13,META-NFLX,-0.6044290761309092
2019-10-20,META-NFLX,-0.5886851932008348
2019-10-27,META-NFLX,-0.5673444638843428
2019-11-03,META-NFLX,-0.5954587788743737
2019-11-10,META-NFLX,-0.417666744652454
2019-11-17,META-NFLX,-0.47209702593558944
2019-11-24,META-NFLX,-0.5771969524431775
2019-12-01,META-NFLX,-0.6153632583284043
2019-12-08,META-NFLX,-0.7238824285801968
