Date,Ticker Pair,CHRONOBERT Spread
2019-10-20,AMD-NVDA,1.7378041918415477
2019-10-27,AMD-NVDA,1.7368545013255527
2019-11-03,AMD-NVDA,2.084821411798849
2019-11-10,AMD-NVDA,1.3796273189473602
2019-11-17,AMD-NVDA,1.7206862676382073
2019-11-24,AMD-NVDA,2.002347777748156
2019-12-01,AMD-NVDA,1.8160053009399135
2019-12-08,AMD-NVDA,1.9575455996160755
2019-12-15,AMD-NVDA,1.659110409234195
2019-12-22,AMD-NVDA,1.551855209232496
2019-12-29,AMD-NVDA,1.5206722524005443
2019-01-06,AAPL-MSFT,-0.8838200978961162
2019-01-13,AAPL-MSFT,-0.7954704986098378
2019-01-20,AAPL-MSFT,-0.9021341240007601
2019-01-27,AAPL-MSFT,-0.7721354733539911
2019-02-03,AAPL-MSFT,-0.7634446963594499
2019-02-10,AAPL-MSFT,-0.7488242022864888
2019-02-17,AAPL-MSFT,-0.5745387447828563
2019-02-24,AAPL-MSFT,-0.7613547710384587
2019-03-03,AAPL-MSFT,-0.7155568983785301
2019-03-10,AAPL-MSFT,-0.7185321338376056
2019-03-17,AAPL-MSFT,-0.47637596287571427
2019-03-24,AAPL-MSFT,-0.6951913663567666
2019-03-31,AAPL-MSFT,-0.769389710250195
2019-04-07,AAPL-MSFT,-0.6692203433449713
2019-04-14,AAPL-MSFT,-0.4965535475782339
2019-04-21,AAPL-MSFT,-0.7306759998124122
2019-04-28,AAPL-MSFT,-0.7079701352368275
2019-05-05,AAPL-MSFT,-0.6959375238904997
2019-05-12,AAPL-MSFT,-0.5035026022067868
2019-05-19,AAPL-MSFT,-0.6289060750097093
2019-05-26,AAPL-MSFT,-0.5698144081291012
2019-06-02,AAPL-MSFT,-0.8878190684064862
2019-06-09,AAPL-MSFT,-0.9296310069667157
2019-06-16,AAPL-MSFT,-0.9001075922206638
2019-06-23,AAPL-MSFT,-0.9928518935498616
2019-06-30,AAPL-MSFT,-1.1679237452326774
2019-07-07,AAPL-MSFT,-0.8409463921947022
2019-07-14,AAPL-MSFT,-0.6931489118510399
2019-07-21,AAPL-MSFT,-0.9312693917306802
2019-07-28,AAPL-MSFT,-0.930319662748996
2019-08-04,AAPL-MSFT,-0.7728310229358684
2019-08-11,AAPL-MSFT,-0.6824003009697606
2019-08-18,AAPL-MSFT,-0.8355579584982564
2019-08-25,AAPL-MSFT,-0.8283305636997476
2019-09-01,AAPL-MSFT,-0.4860555310245154
2019-09-08,AAPL-MSFT,-0.6523288080349161
2019-09-15,AAPL-MSFT,-0.5579721845013488
2019-09-22,AAPL-MSFT,-0.5246046270411995
2019-09-29,AAPL-MSFT,-0.5196806065199553
2019-10-06,AAPL-MSFT,-0.7737392808395356
2019-10-13,AAPL-MSFT,-0.7129463737393138
2019-10-20,AAPL-MSFT,-0.8285605457119125
2019-10-27,AAPL-MSFT,-0.7211479952596775
2019-11-03,AAPL-MSFT,-0.7154732478581778
2019-11-10,AAPL-MSFT,-0.6704798853981657
2019-11-17,AAPL-MSFT,-0.47706198089043994
2019-11-24,AAPL-MSFT,-0.6732341202989005
2019-12-01,AAPL-MSFT,-0.7101532890336202
2019-12-08,AAPL-MSFT,-0.8924134459923749
2019-12-15,AAPL-MSFT,-0.7994632840858671
2019-12-22,AAPL-MSFT,-0.7620717235048176
2019-12-29,AAPL-MSFT,-0.7637374547239233
2019-01-06,GOOGL-META,1.9144589653877375
2019-01-13,GOOGL-META,2.010077533132243
2019-01-20,GOOGL-META,2.0338540835471264
2019-01-27,GOOGL-META,2.0147855285638308
2019-02-03,GOOGL-META,1.981019728727258
2019-02-10,GOOGL-META,2.0654769938586988
2019-02-17,GOOGL-META,2.1415996334396254
2019-02-24,GOOGL-META,1.965301058245167
2019-03-03,GOOGL-META,1.8720347220354299
2019-03-10,GOOGL-META,1.8212627408316813
2019-03-17,GOOGL-META,2.0714931673369392
2019-03-24,GOOGL-META,1.9361689682465268
2019-03-31,GOOGL-META,1.8366569942822082
2019-04-07,GOOGL-META,1.902546144279352
2019-04-14,GOOGL-META,2.077175357959014
2019-04-21,GOOGL-META,1.8821517688724185
2019-04-28,GOOGL-META,1.8784922746308368
2019-05-05,GOOGL-META,1.9272706603856165
2019-05-12,GOOGL-META,1.9331403776921334
2019-05-19,GOOGL-META,1.9177408672158514
2019-05-26,GOOGL-META,2.070823112051393
2019-06-02,GOOGL-META,1.7133657765081907
2019-06-09,GOOGL-META,1.696755605615671
2019-06-16,GOOGL-META,1.6462840913922356
2019-06-23,GOOGL-META,1.5969670908866327
2019-06-30,GOOGL-META,1.528041035152384
2019-07-07,GOOGL-META,1.7215870462239273
2019-07-14,GOOGL-META,1.8814884358830248
2019-07-21,GOOGL-META,1.66132081803892
2019-07-28,GOOGL-META,1.6588542459169773
2019-08-04,GOOGL-META,1.867685383383531
2019-08-11,GOOGL-META,1.929155209893871
2019-08-18,GOOGL-META,1.577079896181651
2019-08-25,GOOGL-META,1.797080045700497
2019-09-01,GOOGL-META,2.2359819367787566
2019-09-08,GOOGL-META,2.1548330821235844
2019-09-15,GOOGL-META,2.171923309151257
2019-09-22,GOOGL-META,2.285175188887383
2019-09-29,GOOGL-META,2.160869599695012
2019-10-06,GOOGL-META,1.959448445213674
2019-10-13,GOOGL-META,2.029258450414595
2019-10-20,GOOGL-META,2.0697441046163405
2019-10-27,GOOGL-META,1.9968071758787893
2019-11-03,GOOGL-META,2.1545937639520325
2019-11-10,GOOGL-META,2.267507746452182
2019-11-17,GOOGL-META,2.3578366512588147
2019-11-24,GOOGL-META,2.1751591293160217
2019-12-01,GOOGL-META,2.02829833465864
2019-12-08,GOOGL-META,1.8976791824437456
2019-12-15,GOOGL-META,1.9762399222794755
2019-12-22,GOOGL-META,2.015339049601387
2019-12-29,GOOGL-META,1.9957307673395448
2019-01-06,TSLA-GM,0.9454353683095995
2019-01-13,TSLA-GM,0.9555996361223897
2019-01-20,TSLA-GM,0.796246596693468
2019-01-27,TSLA-GM,0.80269456763628
2019-02-03,TSLA-GM,0.9284980877838152
2019-02-10,TSLA-GM,0.33957779373345076
2019-02-17,TSLA-GM,0.6831823271467918
2019-02-24,TSLA-GM,0.5706019880511484
2019-03-03,TSLA-GM,0.6791697560440717
2019-03-10,TSLA-GM,0.5306771094179403
2019-03-17,TSLA-GM,0.9076821760547666
2019-03-24,TSLA-GM,0.7141709251867745
2019-03-31,TSLA-GM,0.6507528593063618
2019-04-07,TSLA-GM,0.854532592427919
2019-04-14,TSLA-GM,0.9792975792760217
2019-04-21,TSLA-GM,0.8578538149903174
2019-04-28,TSLA-GM,0.8799632778688142
2019-05-05,TSLA-GM,0.7289137533225976
2019-05-12,TSLA-GM,0.8895949067266109
2019-05-19,TSLA-GM,1.0149075600342528
2019-05-26,TSLA-GM,0.8844568131263522
2019-06-02,TSLA-GM,0.8043660526485361
2019-06-09,TSLA-GM,0.9636927595444185
2019-06-16,TSLA-GM,0.8909296969804466
2019-06-23,TSLA-GM,0.7827746426056237
2019-06-30,TSLA-GM,0.4976373033635646
2019-07-07,TSLA-GM,0.9407335157785397
2019-07-14,TSLA-GM,0.7850484200218091
2019-07-21,TSLA-GM,0.7193822433556285
2019-07-28,TSLA-GM,0.6369429859552369
2019-08-04,TSLA-GM,0.7407302995631788
2019-08-11,TSLA-GM,0.8755378487359913
2019-08-18,TSLA-GM,0.6294705506300993
2019-08-25,TSLA-GM,0.7794130596900182
2019-09-01,TSLA-GM,1.0660995484017697
2019-09-08,TSLA-GM,1.2275687036169565
2019-09-15,TSLA-GM,1.0730843137123252
2019-09-22,TSLA-GM,1.1235021053411778
2019-09-29,TSLA-GM,1.0583220416582186
2019-10-06,TSLA-GM,1.1044010942472013
2019-10-13,TSLA-GM,1.0673113583110059
2019-10-20,TSLA-GM,1.0360887012329805
2019-10-27,TSLA-GM,1.1876910118809754
2019-11-03,TSLA-GM,0.929327141058593
2019-11-10,TSLA-GM,0.6318945029657392
2019-11-17,TSLA-GM,0.9094419201277368
2019-11-24,TSLA-GM,1.077966342023533
2019-12-01,TSLA-GM,0.945408431415121
2019-12-08,TSLA-GM,0.9201839987774569
2019-12-15,TSLA-GM,1.056991502029728
2019-12-22,TSLA-GM,0.7842746699706282
2019-12-29,TSLA-GM,0.830713912229232
2019-01-06,KO-PEP,0.6925953165396628
2019-01-13,KO-PEP,0.7918831760630987
2019-01-20,KO-PEP,0.6382306807578608
2019-01-27,KO-PEP,0.766164694022347
2019-02-03,KO-PEP,0.6150898480184388
2019-02-10,KO-PEP,0.5462286972930208
2019-02-17,KO-PEP,0.8700125994983665
2019-02-24,KO-PEP,0.647696049696453
2019-03-03,KO-PEP,0.9082012092658154
2019-03-10,KO-PEP,0.46149361049612025
2019-03-17,KO-PEP,0.9468795058516832
2019-03-24,KO-PEP,0.8096410500868991
2019-03-31,KO-PEP,0.6627368945765078
2019-04-07,KO-PEP,1.0757057816566906
2019-04-14,KO-PEP,0.8178768170252013
2019-04-21,KO-PEP,0.8673193349896415
2019-04-28,KO-PEP,0.7086669419238447
2019-05-05,KO-PEP,0.8674431911629519
2019-05-12,KO-PEP,0.6890844203188173
2019-05-19,KO-PEP,0.7659080521137973
2019-05-26,KO-PEP,0.8228668041479033
2019-06-02,KO-PEP,0.6021756002805212
2019-06-09,KO-PEP,0.6587193267909761
2019-06-16,KO-PEP,0.6463986742124028
2019-06-23,KO-PEP,0.509731998861195
2019-06-30,KO-PEP,0.5807916575172989
2019-07-07,KO-PEP,0.7906961154716008
2019-07-14,KO-PEP,0.7540992262720998
2019-07-21,KO-PEP,0.600746643392224
2019-07-28,KO-PEP,0.6683429129216343
2019-08-04,KO-PEP,0.6154993079625477
2019-08-11,KO-PEP,0.7752629844126275
2019-08-18,KO-PEP,0.6443532070101305
2019-08-25,KO-PEP,0.7086547893391
2019-09-01,KO-PEP,0.8579989670763446
2019-09-08,KO-PEP,1.0035237687694192
2019-09-15,KO-PEP,0.9066160382801165
2019-09-22,KO-PEP,0.9891894495986087
2019-09-29,KO-PEP,1.0146300379319015
2019-10-06,KO-PEP,0.8827207361007794
2019-10-13,KO-PEP,0.9705028913037843
2019-10-20,KO-PEP,0.7994455687636233
2019-10-27,KO-PEP,0.9226003609331421
2019-11-03,KO-PEP,0.7583429158332997
2019-11-10,KO-PEP,0.7040620885523872
2019-11-17,KO-PEP,1.0118687231559669
2019-11-24,KO-PEP,0.7623913623718899
2019-12-01,KO-PEP,0.6834979624427255
2019-12-08,KO-PEP,0.7371121383564301
2019-12-15,KO-PEP,0.6531486175681032
2019-12-22,KO-PEP,0.7197360105427499
2019-12-29,KO-PEP,0.7483712347644769
2019-01-06,NFLX-DIS,1.4350798335447479
2019-01-13,NFLX-DIS,1.4946622930586884
2019-01-20,NFLX-DIS,1.4133362841216766
2019-01-27,NFLX-DIS,1.5000370952410762
2019-02-03,NFLX-DIS,1.4835593970159273
2019-02-10,NFLX-DIS,1.4288013700392597
2019-02-17,NFLX-DIS,1.737945116017734
2019-02-24,NFLX-DIS,1.5285580267132026
2019-03-03,NFLX-DIS,1.4463402086808514
2019-03-10,NFLX-DIS,1.2124502209292594
2019-03-17,NFLX-DIS,1.5912985560023927
2019-03-24,NFLX-DIS,1.5058405359114317
2019-03-31,NFLX-DIS,1.442140060555893
2019-04-07,NFLX-DIS,1.555090887886731
2019-04-14,NFLX-DIS,1.5748043096317232
2019-04-21,NFLX-DIS,1.5320193676838088
2019-04-28,NFLX-DIS,1.5281320763044732
2019-05-05,NFLX-DIS,1.5743021739002003
2019-05-12,NFLX-DIS,1.584172951731201
2019-05-19,NFLX-DIS,1.6474570425160948
2019-05-26,NFLX-DIS,1.7391966524009987
2019-06-02,NFLX-DIS,1.4782358546213317
2019-06-09,NFLX-DIS,1.439761475781534
2019-06-16,NFLX-DIS,1.482020058150475
2019-06-23,NFLX-DIS,1.3962436262096887
2019-06-30,NFLX-DIS,1.175948193946148
2019-07-07,NFLX-DIS,1.4045638638893791
2019-07-14,NFLX-DIS,1.450489993795955
2019-07-21,NFLX-DIS,1.4052556799907805
2019-07-28,NFLX-DIS,1.392103935299481
2019-08-04,NFLX-DIS,1.3065078799319245
2019-08-11,NFLX-DIS,1.5683750210425913
2019-08-18,NFLX-DIS,1.330658502582132
2019-08-25,NFLX-DIS,1.494393528308997
2019-09-01,NFLX-DIS,1.5714540511608277
2019-09-08,NFLX-DIS,1.7944094528870096
2019-09-15,NFLX-DIS,1.7491818303848277
2019-09-22,NFLX-DIS,1.9304121592858294
2019-09-29,NFLX-DIS,1.9614599744566448
2019-10-06,NFLX-DIS,1.6978897128977195
2019-10-13,NFLX-DIS,1.7105579361419743
2019-10-20,NFLX-DIS,1.62554005492726
2019-10-27,NFLX-DIS,1.7098741818633911
2019-11-03,NFLX-DIS,1.601752514749137
2019-11-10,NFLX-DIS,1.5301810585166038
2019-11-17,NFLX-DIS,1.8171977252263005
2019-11-24,NFLX-DIS,1.6757894940681375
2019-12-01,NFLX-DIS,1.501113608411007
2019-12-08,NFLX-DIS,1.5647193542677122
2019-12-15,NFLX-DIS,1.5510064675708897
2019-12-22,NFLX-DIS,1.6730954018401434
2019-12-29,NFLX-DIS,1.63326430440301
2019-01-06,JPM-BAC,1.3108306721148786
2019-01-13,JPM-BAC,1.3835826976364416
2019-01-20,JPM-BAC,1.2318711670660676
2019-01-27,JPM-BAC,1.3908514177693192
2019-02-03,JPM-BAC,1.2286419690966213
2019-02-10,JPM-BAC,1.030785553052354
2019-02-17,JPM-BAC,1.327450214698633
2019-02-24,JPM-BAC,1.2876441764038162
2019-03-03,JPM-BAC,0.9916581828573818
2019-03-10,JPM-BAC,0.6657510112205074
2019-03-17,JPM-BAC,1.1993902851621954
2019-03-24,JPM-BAC,1.041857541246415
2019-03-31,JPM-BAC,1.0620173597186309
2019-04-07,JPM-BAC,1.1238726363098124
2019-04-14,JPM-BAC,1.312743510820031
2019-04-21,JPM-BAC,1.208798989378991
2019-04-28,JPM-BAC,1.2042796522278323
2019-05-05,JPM-BAC,1.214509820054964
2019-05-12,JPM-BAC,1.2626761567517875
2019-05-19,JPM-BAC,1.2767498805015691
2019-05-26,JPM-BAC,1.3302265734891883
2019-06-02,JPM-BAC,1.164445517833066
2019-06-09,JPM-BAC,1.2307188245487808
2019-06-16,JPM-BAC,1.2628388588630592
2019-06-23,JPM-BAC,1.0755664554334743
2019-06-30,JPM-BAC,0.908949111234783
2019-07-07,JPM-BAC,1.2107063156527218
2019-07-14,JPM-BAC,1.1867919914382625
2019-07-21,JPM-BAC,1.2951206575059082
2019-07-28,JPM-BAC,0.8534060821117144
2019-08-04,JPM-BAC,1.1394930888981776
2019-08-11,JPM-BAC,1.189294165496321
2019-08-18,JPM-BAC,0.9806073784675249
2019-08-25,JPM-BAC,1.2038668234362788
2019-09-01,JPM-BAC,1.501019028930184
2019-09-08,JPM-BAC,1.6411494588102258
2019-09-15,JPM-BAC,1.7266052398101905
2019-09-22,JPM-BAC,1.5909011169287979
2019-09-29,JPM-BAC,1.4034925887168015
2019-10-06,JPM-BAC,1.4879062103596468
2019-10-13,JPM-BAC,1.5475746809996664
2019-10-20,JPM-BAC,1.3874670037073003
2019-10-27,JPM-BAC,1.4910009638028825
2019-11-03,JPM-BAC,1.3372861555051578
2019-11-10,JPM-BAC,1.1742664771859026
2019-11-17,JPM-BAC,1.613919977647285
2019-11-24,JPM-BAC,1.3985939003757082
2019-12-01,JPM-BAC,1.2717911860563902
2019-12-08,JPM-BAC,1.370204005127107
2019-12-15,JPM-BAC,1.4891415059823316
2019-12-22,JPM-BAC,1.5127886065287939
2019-12-29,JPM-BAC,1.4122058513031526
2019-01-06,GOOGL-AAPL,-0.27489736556838196
2019-01-13,GOOGL-AAPL,-0.25872802955786867
2019-01-20,GOOGL-AAPL,-0.1916648756355599
2019-01-27,GOOGL-AAPL,-0.2559638337019372
2019-02-03,GOOGL-AAPL,-0.046665124292470495
2019-02-10,GOOGL-AAPL,-0.11892538231911942
2019-02-17,GOOGL-AAPL,-0.1769348138777822
2019-02-24,GOOGL-AAPL,-0.13784119318674115
2019-03-03,GOOGL-AAPL,-0.06626602761369682
2019-03-10,GOOGL-AAPL,-0.15298541677973887
2019-03-17,GOOGL-AAPL,-0.12090614705107683
2019-03-24,GOOGL-AAPL,-0.10357449682323505
2019-03-31,GOOGL-AAPL,-0.19511221405727852
2019-04-07,GOOGL-AAPL,-0.11964360620995151
2019-04-14,GOOGL-AAPL,-0.06255237286163506
2019-04-21,GOOGL-AAPL,-0.26947358248513353
2019-04-28,GOOGL-AAPL,-0.2721484379310475
2019-05-05,GOOGL-AAPL,-0.07577364610486725
2019-05-12,GOOGL-AAPL,-0.04840036052370067
2019-05-19,GOOGL-AAPL,-0.09049711872326682
2019-05-26,GOOGL-AAPL,-0.15617360280566217
2019-06-02,GOOGL-AAPL,-0.31711721589494246
2019-06-09,GOOGL-AAPL,-0.3067570275825737
2019-06-16,GOOGL-AAPL,-0.372491354581296
2019-06-23,GOOGL-AAPL,-0.5364299448919745
2019-06-30,GOOGL-AAPL,-0.5783094736139205
2019-07-07,GOOGL-AAPL,-0.3347723304751362
2019-07-14,GOOGL-AAPL,-0.2927218610232991
2019-07-21,GOOGL-AAPL,-0.5033813179537674
2019-07-28,GOOGL-AAPL,-0.5177063519637635
2019-08-04,GOOGL-AAPL,-0.2783755547701219
2019-08-11,GOOGL-AAPL,-0.24712874083201442
2019-08-18,GOOGL-AAPL,-0.46067930724823825
2019-08-25,GOOGL-AAPL,-0.3574311694756567
2019-09-01,GOOGL-AAPL,-0.036849986051141315
2019-09-08,GOOGL-AAPL,-0.030578689853577146
2019-09-15,GOOGL-AAPL,-0.03877322665741545
2019-09-22,GOOGL-AAPL,-0.024376841440041375
2019-09-29,GOOGL-AAPL,-0.10971226992510097
2019-10-06,GOOGL-AAPL,-0.16480516243476373
2019-10-13,GOOGL-AAPL,-0.19393841948325985
2019-10-20,GOOGL-AAPL,-0.1369689458021739
2019-10-27,GOOGL-AAPL,-0.23316402799214941
2019-11-03,GOOGL-AAPL,-0.017939135057748246
2019-11-10,GOOGL-AAPL,-0.07898821020267022
2019-11-17,GOOGL-AAPL,-0.10669075122593696
2019-11-24,GOOGL-AAPL,-0.06261683701395526
2019-12-01,GOOGL-AAPL,-0.1621841928985681
2019-12-08,GOOGL-AAPL,-0.20007151000630685
2019-12-15,GOOGL-AAPL,-0.18278731648277358
2019-12-22,GOOGL-AAPL,-0.16144403637514415
2019-12-29,GOOGL-AAPL,-0.2325257251307029
2019-01-06,META-NFLX,-1.0814611221892427
2019-01-13,META-NFLX,-1.018000141480659
2019-01-20,META-NFLX,-1.1588643805830792
2019-01-27,META-NFLX,-1.0278720859779789
2019-02-03,META-NFLX,-1.0064618780860748
2019-02-10,META-NFLX,-0.9244312921568358
2019-02-17,META-NFLX,-0.7298365641271296
2019-02-24,META-NFLX,-1.0147938624275739
2019-03-03,META-NFLX,-1.093229025018065
2019-03-10,META-NFLX,-1.0962849640705166
2019-03-17,META-NFLX,-0.849306513476197
2019-03-24,META-NFLX,-1.0871732765612592
2019-03-31,META-NFLX,-1.0533729823942295
2019-04-07,META-NFLX,-1.0299507621327386
2019-04-14,META-NFLX,-0.94100646054466
2019-04-21,META-NFLX,-1.1356913633857957
2019-04-28,META-NFLX,-1.1128867913719915
2019-05-05,META-NFLX,-1.0103798495278546
2019-05-12,META-NFLX,-0.9136322673849193
2019-05-19,META-NFLX,-0.9681111556647046
2019-05-26,META-NFLX,-0.9503503705618499
2019-06-02,META-NFLX,-1.193070717684055
2019-06-09,META-NFLX,-1.19466273164117
2019-06-16,META-NFLX,-1.21988077414154
2019-06-23,META-NFLX,-1.3299399776216738
2019-06-30,META-NFLX,-1.47251334146355
2019-07-07,META-NFLX,-1.1257102270451433
2019-07-14,META-NFLX,-1.020700760888257
2019-07-21,META-NFLX,-1.2482930702352775
2019-07-28,META-NFLX,-1.2051982306421642
2019-08-04,META-NFLX,-0.9789044378310834
2019-08-11,META-NFLX,-0.8135666192963988
2019-08-18,META-NFLX,-1.4515447280835012
2019-08-25,META-NFLX,-1.0884340947542093
2019-09-01,META-NFLX,-0.8748468996999392
2019-09-08,META-NFLX,-0.817400098021789
2019-09-15,META-NFLX,-0.6641498651719431
2019-09-22,META-NFLX,-0.8537478731121233
2019-09-29,META-NFLX,-1.057695882580866
2019-10-06,META-NFLX,-0.9280328903426742
2019-10-13,META-NFLX,-0.8987964245046172
2019-10-20,META-NFLX,-1.0786351925308608
2019-10-27,META-NFLX,-0.9533046420001732
2019-11-03,META-NFLX,-0.8538241372769555
2019-11-10,META-NFLX,-0.7277826313202134
2019-11-17,META-NFLX,-0.5262117640574822
2019-11-24,META-NFLX,-0.8582264304325911
2019-12-01,META-NFLX,-0.9504470750766778
