Date,Ticker Pair,CHRONOBERT Spread
2019-10-20,TSLA-NVDA,0.7436540905397173
2019-10-27,TSLA-NVDA,0.7908219044824456
2019-11-03,TSLA-NVDA,0.8257784688649892
2019-11-10,TSLA-NVDA,1.0454485842010648
2019-11-17,TSLA-NVDA,0.850399839931729
2019-11-24,TSLA-NVDA,0.8136163902457021
2019-12-01,TSLA-NVDA,0.8534167206815155
2019-12-08,TSLA-NVDA,0.7462138649506791
2019-12-15,TSLA-NVDA,0.730785080540981
2019-12-22,TSLA-NVDA,0.8536569231827311
2019-12-29,TSLA-NVDA,0.8544264438153402
2019-01-06,AMD-NVDA,0.36907246488213197
2019-01-13,AMD-NVDA,0.38353563804983537
2019-01-20,AMD-NVDA,0.39448984775528295
2019-01-27,AMD-NVDA,0.4091659595851933
2019-02-03,AMD-NVDA,0.41173077036005346
2019-02-10,AMD-NVDA,0.6165261616028381
2019-02-17,AMD-NVDA,0.41791879153053735
2019-02-24,AMD-NVDA,0.42935550669676026
2019-03-03,AMD-NVDA,0.39199293874253804
2019-03-10,AMD-NVDA,0.5988298655787343
2019-03-17,AMD-NVDA,0.3901534491298033
2019-03-24,AMD-NVDA,0.38258002387382994
2019-03-31,AMD-NVDA,0.46181414299526935
2019-04-07,AMD-NVDA,0.38742216209357316
2019-04-14,AMD-NVDA,0.43884251825309484
2019-04-21,AMD-NVDA,0.4470776974029089
2019-04-28,AMD-NVDA,0.3884352228406378
2019-05-05,AMD-NVDA,0.3984361726593786
2019-05-12,AMD-NVDA,0.40644958561359523
2019-05-19,AMD-NVDA,0.43185895826041865
2019-05-26,AMD-NVDA,0.45421515110943567
2019-06-02,AMD-NVDA,0.3307380387658352
2019-06-09,AMD-NVDA,0.3311289002978146
2019-06-16,AMD-NVDA,0.2930188149851052
2019-06-23,AMD-NVDA,0.34459568636216353
2019-06-30,AMD-NVDA,0.40003712194343244
2019-07-07,AMD-NVDA,0.34350684581209556
2019-07-14,AMD-NVDA,0.4005132687819195
2019-07-21,AMD-NVDA,0.41574771011011613
2019-07-28,AMD-NVDA,0.3674025277930859
2019-08-04,AMD-NVDA,0.3299086638679469
2019-08-11,AMD-NVDA,0.3615570115870792
2019-08-18,AMD-NVDA,0.4906571361154928
2019-08-25,AMD-NVDA,0.43312784398970194
2019-09-01,AMD-NVDA,0.6181765660155865
2019-09-08,AMD-NVDA,0.5312603093633026
2019-09-15,AMD-NVDA,0.5299167377102325
2019-09-22,AMD-NVDA,0.6295415033122875
2019-09-29,AMD-NVDA,0.6461662268926531
2019-10-06,AMD-NVDA,0.4520385232372952
2019-10-13,AMD-NVDA,0.4435100056500616
2019-10-20,AMD-NVDA,0.4591664413371124
2019-10-27,AMD-NVDA,0.4845049116597906
2019-11-03,AMD-NVDA,0.5301145296668768
2019-11-10,AMD-NVDA,0.7303421839038471
2019-11-17,AMD-NVDA,0.5396491382959265
2019-11-24,AMD-NVDA,0.520231122551289
2019-12-01,AMD-NVDA,0.5226261967863355
2019-12-08,AMD-NVDA,0.43955123581558375
2019-12-15,AMD-NVDA,0.42590037648666446
2019-12-22,AMD-NVDA,0.5307571626167427
2019-12-29,AMD-NVDA,0.5366715944204437
2019-01-06,AAPL-MSFT,0.7391117671927852
2019-01-13,AAPL-MSFT,0.7827427950697334
2019-01-20,AAPL-MSFT,0.7342764960742763
2019-01-27,AAPL-MSFT,0.7563095013654255
2019-02-03,AAPL-MSFT,0.7912062483281677
2019-02-10,AAPL-MSFT,0.989668033926284
2019-02-17,AAPL-MSFT,0.7614143805514679
2019-02-24,AAPL-MSFT,0.7989989056723008
2019-03-03,AAPL-MSFT,0.6846073363651257
2019-03-10,AAPL-MSFT,0.8553198850831532
2019-03-17,AAPL-MSFT,0.6482764060169917
2019-03-24,AAPL-MSFT,0.6502053789362776
2019-03-31,AAPL-MSFT,0.776720755382728
2019-04-07,AAPL-MSFT,0.6774142161282484
2019-04-14,AAPL-MSFT,0.7214228640125295
2019-04-21,AAPL-MSFT,0.7287153076057002
2019-04-28,AAPL-MSFT,0.6536972353229018
2019-05-05,AAPL-MSFT,0.6765907335770045
2019-05-12,AAPL-MSFT,0.7120363472277909
2019-05-19,AAPL-MSFT,0.7302381091618919
2019-05-26,AAPL-MSFT,0.7463580963510417
2019-06-02,AAPL-MSFT,0.6120591527676691
2019-06-09,AAPL-MSFT,0.6123735351045632
2019-06-16,AAPL-MSFT,0.6152934363083187
2019-06-23,AAPL-MSFT,0.619814839116053
2019-06-30,AAPL-MSFT,0.6805777992862634
2019-07-07,AAPL-MSFT,0.6486330568988166
2019-07-14,AAPL-MSFT,0.693039018029113
2019-07-21,AAPL-MSFT,0.6958792306414736
2019-07-28,AAPL-MSFT,0.6360912519621795
2019-08-04,AAPL-MSFT,0.6797395018438017
2019-08-11,AAPL-MSFT,0.6868286780722972
2019-08-18,AAPL-MSFT,0.8248472044437438
2019-08-25,AAPL-MSFT,0.7358842221018467
2019-09-01,AAPL-MSFT,1.0358201353635703
2019-09-08,AAPL-MSFT,0.9329726618093144
2019-09-15,AAPL-MSFT,0.9230654887933412
2019-09-22,AAPL-MSFT,1.012528014478308
2019-09-29,AAPL-MSFT,1.0371633189478846
2019-10-06,AAPL-MSFT,0.798886359192565
2019-10-13,AAPL-MSFT,0.8227938806253956
2019-10-20,AAPL-MSFT,0.7562654400338324
2019-10-27,AAPL-MSFT,0.8028115241991003
2019-11-03,AAPL-MSFT,0.8966587333024627
2019-11-10,AAPL-MSFT,1.0827548857945573
2019-11-17,AAPL-MSFT,0.8804980926343475
2019-11-24,AAPL-MSFT,0.8881403588147769
2019-12-01,AAPL-MSFT,0.904996494384946
2019-12-08,AAPL-MSFT,0.8201642563460645
2019-12-15,AAPL-MSFT,0.7964496048079752
2019-12-22,AAPL-MSFT,0.8911212593693048
2019-12-29,AAPL-MSFT,0.8987401943682478
2019-01-06,GOOGL-META,0.8860864374487463
2019-01-13,GOOGL-META,0.9282125437826174
2019-01-20,GOOGL-META,0.904401170706091
2019-01-27,GOOGL-META,0.9413020479591729
2019-02-03,GOOGL-META,0.9749705047027
2019-02-10,GOOGL-META,1.1892766110473154
2019-02-17,GOOGL-META,0.9769047136525337
2019-02-24,GOOGL-META,0.9853420580559291
2019-03-03,GOOGL-META,0.8151411926575332
2019-03-10,GOOGL-META,0.9993356104913715
2019-03-17,GOOGL-META,0.813605023793988
2019-03-24,GOOGL-META,0.7931542851959872
2019-03-31,GOOGL-META,0.8823890609995466
2019-04-07,GOOGL-META,0.8416435807598823
2019-04-14,GOOGL-META,0.9002672090579225
2019-04-21,GOOGL-META,0.9350284175930277
2019-04-28,GOOGL-META,0.8332573334483797
2019-05-05,GOOGL-META,0.8867339195583757
2019-05-12,GOOGL-META,0.9088244797974383
2019-05-19,GOOGL-META,0.9420374658064805
2019-05-26,GOOGL-META,0.9605110545530451
2019-06-02,GOOGL-META,0.7408648382188616
2019-06-09,GOOGL-META,0.7517258815869123
2019-06-16,GOOGL-META,0.7359683367262342
2019-06-23,GOOGL-META,0.7697548116708965
2019-06-30,GOOGL-META,0.8099863844005295
2019-07-07,GOOGL-META,0.762675932091792
2019-07-14,GOOGL-META,0.8226869060913735
2019-07-21,GOOGL-META,0.8562326737166703
2019-07-28,GOOGL-META,0.7695946503642048
2019-08-04,GOOGL-META,0.8190205460707745
2019-08-11,GOOGL-META,0.8394866172409046
2019-08-18,GOOGL-META,1.00965200055699
2019-08-25,GOOGL-META,0.9078683989455669
2019-09-01,GOOGL-META,1.3087430122345367
2019-09-08,GOOGL-META,1.1007836037391527
2019-09-15,GOOGL-META,1.1160554532214864
2019-09-22,GOOGL-META,1.2404134364559845
2019-09-29,GOOGL-META,1.247649684112135
2019-10-06,GOOGL-META,0.9252213332321624
2019-10-13,GOOGL-META,0.9550525698919881
2019-10-20,GOOGL-META,0.920662117108213
2019-10-27,GOOGL-META,0.9875824781423486
2019-11-03,GOOGL-META,1.0190057810707884
2019-11-10,GOOGL-META,1.226659948747967
2019-11-17,GOOGL-META,1.0354719157008105
2019-11-24,GOOGL-META,1.0316806902040998
2019-12-01,GOOGL-META,1.1644019147581943
2019-12-08,GOOGL-META,0.9808679891341221
2019-12-15,GOOGL-META,0.9798076194972936
2019-12-22,GOOGL-META,1.1043308683108002
2019-12-29,GOOGL-META,1.1031659882026315
2019-01-06,TSLA-GM,0.5274579574432554
2019-01-13,TSLA-GM,0.5754560898135246
2019-01-20,TSLA-GM,0.5406195278938828
2019-01-27,TSLA-GM,0.5847887548262118
2019-02-03,TSLA-GM,0.5590780496558576
2019-02-10,TSLA-GM,0.8199698864684688
2019-02-17,TSLA-GM,0.5679215489710892
2019-02-24,TSLA-GM,0.5957689589062536
2019-03-03,TSLA-GM,0.4544037524241613
2019-03-10,TSLA-GM,0.7154104558288044
2019-03-17,TSLA-GM,0.44985945618562795
2019-03-24,TSLA-GM,0.45618358463909026
2019-03-31,TSLA-GM,0.5831804397634581
2019-04-07,TSLA-GM,0.5643213116728365
2019-04-14,TSLA-GM,0.615318860719162
2019-04-21,TSLA-GM,0.637338734649644
2019-04-28,TSLA-GM,0.55045427566054
2019-05-05,TSLA-GM,0.513142741548295
2019-05-12,TSLA-GM,0.5420781306926106
2019-05-19,TSLA-GM,0.5536012342664556
2019-05-26,TSLA-GM,0.585583097472675
2019-06-02,TSLA-GM,0.4403724015951198
2019-06-09,TSLA-GM,0.4059730374432551
2019-06-16,TSLA-GM,0.4218578679256648
2019-06-23,TSLA-GM,0.461201748894581
2019-06-30,TSLA-GM,0.5104909990949533
2019-07-07,TSLA-GM,0.4681979956678557
2019-07-14,TSLA-GM,0.5213923915495968
2019-07-21,TSLA-GM,0.5500654350581513
2019-07-28,TSLA-GM,0.47397194209508164
2019-08-04,TSLA-GM,0.4733574986844964
2019-08-11,TSLA-GM,0.47978004689295695
2019-08-18,TSLA-GM,0.6506446002950899
2019-08-25,TSLA-GM,0.5713600267922878
2019-09-01,TSLA-GM,0.8542695707212573
2019-09-08,TSLA-GM,0.7132053976696309
2019-09-15,TSLA-GM,0.740906115133118
2019-09-22,TSLA-GM,0.862996223964613
2019-09-29,TSLA-GM,0.9012693111110917
2019-10-06,TSLA-GM,0.6195385858827027
2019-10-13,TSLA-GM,0.6423188002145093
2019-10-20,TSLA-GM,0.6109095290050313
2019-10-27,TSLA-GM,0.6669353118011632
2019-11-03,TSLA-GM,0.6652828372588164
2019-11-10,TSLA-GM,0.908571514749763
2019-11-17,TSLA-GM,0.6714881068179182
2019-11-24,TSLA-GM,0.6771083690891988
2019-12-01,TSLA-GM,0.7477065511509231
2019-12-08,TSLA-GM,0.6175652454727665
2019-12-15,TSLA-GM,0.6346394086222453
2019-12-22,TSLA-GM,0.7615305639714922
2019-12-29,TSLA-GM,0.7767307421612912
2019-01-06,KO-PEP,0.5505098795523864
2019-01-13,KO-PEP,0.5937470513966119
2019-01-20,KO-PEP,0.5645856441309203
2019-01-27,KO-PEP,0.5931219061045692
2019-02-03,KO-PEP,0.6051250569889355
2019-02-10,KO-PEP,0.8496429195211697
2019-02-17,KO-PEP,0.5526344399592062
2019-02-24,KO-PEP,0.6120465009632969
2019-03-03,KO-PEP,0.5398199179053016
2019-03-10,KO-PEP,0.787229026329225
2019-03-17,KO-PEP,0.4881471127233361
2019-03-24,KO-PEP,0.525703026440766
2019-03-31,KO-PEP,0.6545667717930961
2019-04-07,KO-PEP,0.585458605392283
2019-04-14,KO-PEP,0.6117960371545514
2019-04-21,KO-PEP,0.6385758134547626
2019-04-28,KO-PEP,0.5563644167764927
2019-05-05,KO-PEP,0.5483237454612748
2019-05-12,KO-PEP,0.5818982461408755
2019-05-19,KO-PEP,0.5961269355542598
2019-05-26,KO-PEP,0.6205204012481822
2019-06-02,KO-PEP,0.4775246880363202
2019-06-09,KO-PEP,0.44257475084494047
2019-06-16,KO-PEP,0.41224029118797034
2019-06-23,KO-PEP,0.4935906970690134
2019-06-30,KO-PEP,0.5577403024869607
2019-07-07,KO-PEP,0.4985411774120383
2019-07-14,KO-PEP,0.5271225015844578
2019-07-21,KO-PEP,0.5596061777070567
2019-07-28,KO-PEP,0.4892959744080976
2019-08-04,KO-PEP,0.4747575292996231
2019-08-11,KO-PEP,0.4772253511973794
2019-08-18,KO-PEP,0.6579598919476037
2019-08-25,KO-PEP,0.5639645460501264
2019-09-01,KO-PEP,0.8638553282617778
2019-09-08,KO-PEP,0.7052979404189248
2019-09-15,KO-PEP,0.700866054993698
2019-09-22,KO-PEP,0.825419121498971
2019-09-29,KO-PEP,0.8232172068066728
2019-10-06,KO-PEP,0.6200231331651871
2019-10-13,KO-PEP,0.6405999389823709
2019-10-20,KO-PEP,0.6137777455659421
2019-10-27,KO-PEP,0.6524450491146165
2019-11-03,KO-PEP,0.6952557437588176
2019-11-10,KO-PEP,0.9220871174926764
2019-11-17,KO-PEP,0.6400688795073837
2019-11-24,KO-PEP,0.6795621684169646
2019-12-01,KO-PEP,0.7601095176043451
2019-12-08,KO-PEP,0.6151947777168214
2019-12-15,KO-PEP,0.6042359201976168
2019-12-22,KO-PEP,0.7314086677776466
2019-12-29,KO-PEP,0.7168925439093776
2019-01-06,NFLX-DIS,0.41726406035575003
2019-01-13,NFLX-DIS,0.45480476520553026
2019-01-20,NFLX-DIS,0.4317656571612094
2019-01-27,NFLX-DIS,0.4709397370733335
2019-02-03,NFLX-DIS,0.47026527408174523
2019-02-10,NFLX-DIS,0.6921514599836733
2019-02-17,NFLX-DIS,0.44963434456461115
2019-02-24,NFLX-DIS,0.5134249681410576
2019-03-03,NFLX-DIS,0.4150093789520479
2019-03-10,NFLX-DIS,0.6355314323852479
2019-03-17,NFLX-DIS,0.38430839560523467
2019-03-24,NFLX-DIS,0.43111483936243644
2019-03-31,NFLX-DIS,0.5485332664131359
2019-04-07,NFLX-DIS,0.45384316890233123
2019-04-14,NFLX-DIS,0.49903154089807344
2019-04-21,NFLX-DIS,0.5036813457626934
2019-04-28,NFLX-DIS,0.44838363115103697
2019-05-05,NFLX-DIS,0.4433791884451086
2019-05-12,NFLX-DIS,0.47135633638828267
2019-05-19,NFLX-DIS,0.4732578683042039
2019-05-26,NFLX-DIS,0.5056815563262287
2019-06-02,NFLX-DIS,0.35849372838842264
2019-06-09,NFLX-DIS,0.3557111481205233
2019-06-16,NFLX-DIS,0.3058259000556287
2019-06-23,NFLX-DIS,0.3675820397541063
2019-06-30,NFLX-DIS,0.4290457441168005
2019-07-07,NFLX-DIS,0.37123146310111466
2019-07-14,NFLX-DIS,0.4237728003510757
2019-07-21,NFLX-DIS,0.43076601004027104
2019-07-28,NFLX-DIS,0.38013947115910973
2019-08-04,NFLX-DIS,0.35585387553607006
2019-08-11,NFLX-DIS,0.370242676968509
2019-08-18,NFLX-DIS,0.5382921953549822
2019-08-25,NFLX-DIS,0.44556642283659365
2019-09-01,NFLX-DIS,0.7129383580674418
2019-09-08,NFLX-DIS,0.5517187276622106
2019-09-15,NFLX-DIS,0.5692823927589359
2019-09-22,NFLX-DIS,0.6816177814977689
2019-09-29,NFLX-DIS,0.7109321962551878
2019-10-06,NFLX-DIS,0.4605619330451649
2019-10-13,NFLX-DIS,0.4752863618801033
2019-10-20,NFLX-DIS,0.45684162551693497
2019-10-27,NFLX-DIS,0.5072457626642883
2019-11-03,NFLX-DIS,0.5370442247905824
2019-11-10,NFLX-DIS,0.7508414166510775
2019-11-17,NFLX-DIS,0.5076625565407653
2019-11-24,NFLX-DIS,0.5557182876566813
2019-12-01,NFLX-DIS,0.6217432906903255
2019-12-08,NFLX-DIS,0.46772656659411105
2019-12-15,NFLX-DIS,0.4748085667585773
2019-12-22,NFLX-DIS,0.5923507974997708
2019-12-29,NFLX-DIS,0.605178973544275
2019-01-06,JPM-BAC,0.8211335195591474
2019-01-13,JPM-BAC,0.8384706879290391
2019-01-20,JPM-BAC,0.840812790631773
2019-01-27,JPM-BAC,0.8549196008008337
2019-02-03,JPM-BAC,0.8947170810822058
2019-02-10,JPM-BAC,1.1336747104351517
2019-02-17,JPM-BAC,0.8517949878487308
2019-02-24,JPM-BAC,0.8992094639138326
2019-03-03,JPM-BAC,0.8239541380864672
2019-03-10,JPM-BAC,1.073800645334142
2019-03-17,JPM-BAC,0.7740593029060285
2019-03-24,JPM-BAC,0.7847513068907332
2019-03-31,JPM-BAC,0.9108898070802702
2019-04-07,JPM-BAC,0.8704285743295141
2019-04-14,JPM-BAC,0.8988340037570577
2019-04-21,JPM-BAC,0.90158344008608
2019-04-28,JPM-BAC,0.8351076079057798
2019-05-05,JPM-BAC,0.8643343971129962
2019-05-12,JPM-BAC,0.8657477096048112
2019-05-19,JPM-BAC,0.864573845538402
2019-05-26,JPM-BAC,0.9049833561765581
2019-06-02,JPM-BAC,0.7903778394302758
2019-06-09,JPM-BAC,0.7684589202040772
2019-06-16,JPM-BAC,0.7271336241659192
2019-06-23,JPM-BAC,0.7926644998112167
2019-06-30,JPM-BAC,0.861061660833192
2019-07-07,JPM-BAC,0.8273112764149495
2019-07-14,JPM-BAC,0.8600174720808305
2019-07-21,JPM-BAC,0.867383175355549
2019-07-28,JPM-BAC,0.8138635156788983
2019-08-04,JPM-BAC,0.7664004639416717
2019-08-11,JPM-BAC,0.7456044676603266
2019-08-18,JPM-BAC,0.9277604165452402
2019-08-25,JPM-BAC,0.8466375340861259
2019-09-01,JPM-BAC,1.1514299016923086
2019-09-08,JPM-BAC,0.9539280286951826
2019-09-15,JPM-BAC,0.9750679680463605
2019-09-22,JPM-BAC,1.103091924892011
2019-09-29,JPM-BAC,1.1284265542980343
2019-10-06,JPM-BAC,0.923036298310322
2019-10-13,JPM-BAC,0.9142179435597395
2019-10-20,JPM-BAC,0.910233160150117
2019-10-27,JPM-BAC,0.9410455385483978
2019-11-03,JPM-BAC,0.9855820950344487
2019-11-10,JPM-BAC,1.1997450441894344
2019-11-17,JPM-BAC,0.9449829165626618
2019-11-24,JPM-BAC,0.968414063291263
2019-12-01,JPM-BAC,1.0354666451875385
2019-12-08,JPM-BAC,0.8542103002900472
2019-12-15,JPM-BAC,0.8593198130837258
2019-12-22,JPM-BAC,0.9862791602932628
2019-12-29,JPM-BAC,1.0003429188283643
2019-01-06,GOOGL-AAPL,1.0077664662207582
2019-01-13,GOOGL-AAPL,1.047337179244046
2019-01-20,GOOGL-AAPL,1.0353613407525106
2019-01-27,GOOGL-AAPL,1.0565334664789923
2019-02-03,GOOGL-AAPL,1.080600835338915
2019-02-10,GOOGL-AAPL,1.3017151434824843
2019-02-17,GOOGL-AAPL,1.0665576608268328
2019-02-24,GOOGL-AAPL,1.1087424237278274
2019-03-03,GOOGL-AAPL,0.9500380604285876
2019-03-10,GOOGL-AAPL,1.1220592051424294
2019-03-17,GOOGL-AAPL,0.9401575333253316
2019-03-24,GOOGL-AAPL,0.9358188009504165
2019-03-31,GOOGL-AAPL,1.0296388637668628
2019-04-07,GOOGL-AAPL,0.9448972871875281
2019-04-14,GOOGL-AAPL,0.9985552347810067
2019-04-21,GOOGL-AAPL,1.024448271410721
2019-04-28,GOOGL-AAPL,0.9254749335552734
2019-05-05,GOOGL-AAPL,0.9548319606767866
2019-05-12,GOOGL-AAPL,0.9689193761886017
2019-05-19,GOOGL-AAPL,1.0032420541136755
2019-05-26,GOOGL-AAPL,1.0268144941574011
2019-06-02,GOOGL-AAPL,0.8541770011827978
2019-06-09,GOOGL-AAPL,0.8809908118340815
2019-06-16,GOOGL-AAPL,0.8365488079342338
2019-06-23,GOOGL-AAPL,0.8951073598823225
2019-06-30,GOOGL-AAPL,0.9334569688769605
2019-07-07,GOOGL-AAPL,0.912346768496386
2019-07-14,GOOGL-AAPL,0.9620840842535454
2019-07-21,GOOGL-AAPL,0.9844152898205785
2019-07-28,GOOGL-AAPL,0.904566194628913
2019-08-04,GOOGL-AAPL,0.9723343985449606
2019-08-11,GOOGL-AAPL,0.9967934204089328
2019-08-18,GOOGL-AAPL,1.140087635175183
2019-08-25,GOOGL-AAPL,1.0466425086142763
2019-09-01,GOOGL-AAPL,1.455218736776441
2019-09-08,GOOGL-AAPL,1.2666097245955683
2019-09-15,GOOGL-AAPL,1.2486562529325536
2019-09-22,GOOGL-AAPL,1.378412915333362
2019-09-29,GOOGL-AAPL,1.3864058449517227
2019-10-06,GOOGL-AAPL,1.0570455582698983
2019-10-13,GOOGL-AAPL,1.0946270481961378
2019-10-20,GOOGL-AAPL,1.064280796818549
2019-10-27,GOOGL-AAPL,1.1206167779949379
2019-11-03,GOOGL-AAPL,1.1670063376615651
2019-11-10,GOOGL-AAPL,1.3690544993230436
2019-11-17,GOOGL-AAPL,1.1684804500314119
2019-11-24,GOOGL-AAPL,1.1839003295202168
2019-12-01,GOOGL-AAPL,1.2634701685894072
2019-12-08,GOOGL-AAPL,1.1057568118108119
2019-12-15,GOOGL-AAPL,1.0870132716340741
2019-12-22,GOOGL-AAPL,1.21550680008116
2019-12-29,GOOGL-AAPL,1.205116543876171
2019-01-06,META-NFLX,0.2518962844665147
2019-01-13,META-NFLX,0.2925114150305266
2019-01-20,META-NFLX,0.2733581858556775
2019-01-27,META-NFLX,0.3062391636076196
2019-02-03,META-NFLX,0.29736244202830164
2019-02-10,META-NFLX,0.5315333349898648
2019-02-17,META-NFLX,0.2831220786533457
2019-02-24,META-NFLX,0.32646281394636034
2019-03-03,META-NFLX,0.2131244059846722
2019-03-10,META-NFLX,0.43892591912022105
2019-03-17,META-NFLX,0.19336290784127286
2019-03-24,META-NFLX,0.21567271690977385
2019-03-31,META-NFLX,0.32448406062724544
2019-04-07,META-NFLX,0.2605588150673164
2019-04-14,META-NFLX,0.3040166727466911
2019-04-21,META-NFLX,0.32360785662349656
2019-04-28,META-NFLX,0.24179611905692155
2019-05-05,META-NFLX,0.2866082000890575
2019-05-12,META-NFLX,0.3023351375214425
2019-05-19,META-NFLX,0.3306717270770392
2019-05-26,META-NFLX,0.35085782723490766
2019-06-02,META-NFLX,0.1768884993972648
2019-06-09,META-NFLX,0.17300834713725877
2019-06-16,META-NFLX,0.12690322110535313
2019-06-23,META-NFLX,0.18851948666885754
2019-06-30,META-NFLX,0.24579304249470724
2019-07-07,META-NFLX,0.21573116688838567
2019-07-14,META-NFLX,0.26303983508760886
2019-07-21,META-NFLX,0.2824620872870369
2019-07-28,META-NFLX,0.21079194179296756
2019-08-04,META-NFLX,0.21994936752596317
2019-08-11,META-NFLX,0.21414717932566418
2019-08-18,META-NFLX,0.3887616873449318
2019-08-25,META-NFLX,0.29649416867674283
2019-09-01,META-NFLX,0.5588698403533314
2019-09-08,META-NFLX,0.39832889154579654
2019-09-15,META-NFLX,0.424487357439121
2019-09-22,META-NFLX,0.5482905706976382
2019-09-29,META-NFLX,0.5644597479006208
2019-10-06,META-NFLX,0.315897560112937
2019-10-13,META-NFLX,0.3312425220943602
2019-10-20,META-NFLX,0.3041713806761983
2019-10-27,META-NFLX,0.3525800424030976
2019-11-03,META-NFLX,0.3667301760838768
2019-11-10,META-NFLX,0.5775716889713713
2019-11-17,META-NFLX,0.34885308284584227
2019-11-24,META-NFLX,0.3662747680823486
2019-12-01,META-NFLX,0.4543476359117502
2019-12-08,META-NFLX,0.29627044227656896
2019-12-15,META-NFLX,0.30944677276573707
2019-12-22,META-NFLX,0.44085608966728174
2019-12-29,META-NFLX,0.4434882516587262
