date,ticker_pair,CHRONOBERT_spread
2019-07-21,NVDA-TSLA,0.5638064449531139
2019-07-28,NVDA-TSLA,0.5936719789250038
2019-08-04,NVDA-TSLA,0.7968163329272802
2019-08-11,NVDA-TSLA,0.7451521806449062
2019-08-18,NVDA-TSLA,0.7940679967492725
2019-08-25,NVDA-TSLA,0.747830943841362
2019-09-01,NVDA-TSLA,1.1723343744633246
2019-09-08,NVDA-TSLA,1.1080865392271253
2019-09-15,NVDA-TSLA,1.2559052577147973
2019-09-22,NVDA-TSLA,1.212820488195324
2019-09-29,NVDA-TSLA,1.3587797548022058
2019-10-06,NVDA-TSLA,0.8138379368440907
2019-10-13,NVDA-TSLA,0.9083312619707673
2019-10-20,NVDA-TSLA,1.0995680443239921
2019-10-27,NVDA-TSLA,0.9706965842385555
2019-11-03,NVDA-TSLA,0.6876687847382215
2019-11-10,NVDA-TSLA,1.0914531525047941
2019-11-17,NVDA-TSLA,0.7721650901874124
2019-11-24,NVDA-TSLA,0.693955838637347
2019-12-01,NVDA-TSLA,0.946115484951318
2019-12-08,NVDA-TSLA,0.860149688525901
2019-12-15,NVDA-TSLA,1.0305988028548905
2019-12-22,NVDA-TSLA,1.0019447837535065
2019-12-29,NVDA-TSLA,1.1355578475190624
2019-01-06,AMD-NVDA,1.356832155299589
2019-01-13,AMD-NVDA,1.393334699480917
2019-01-20,AMD-NVDA,1.548557652787566
2019-01-27,AMD-NVDA,1.5220191606019506
2019-02-03,AMD-NVDA,1.3151418091087468
2019-02-10,AMD-NVDA,1.657578566475741
2019-02-17,AMD-NVDA,0.9096980896195337
2019-02-24,AMD-NVDA,1.2765465000336977
2019-03-03,AMD-NVDA,1.0347721540662231
2019-03-10,AMD-NVDA,1.3489580566043848
2019-03-17,AMD-NVDA,0.8230755811331454
2019-03-24,AMD-NVDA,1.1399440601766644
2019-03-31,AMD-NVDA,0.8243367764060059
2019-04-07,AMD-NVDA,0.9917968865648934
2019-04-14,AMD-NVDA,1.1018387393264586
2019-04-21,AMD-NVDA,1.0015863971571601
2019-04-28,AMD-NVDA,1.0129054762717429
2019-05-05,AMD-NVDA,1.2599415301490762
2019-05-12,AMD-NVDA,1.4824666325666929
2019-05-19,AMD-NVDA,1.374443364066388
2019-05-26,AMD-NVDA,1.4904244404652616
2019-06-02,AMD-NVDA,1.292050822080955
2019-06-09,AMD-NVDA,1.3426479795019066
2019-06-16,AMD-NVDA,1.3332362221997016
2019-06-23,AMD-NVDA,1.3033737310539815
2019-06-30,AMD-NVDA,1.389367036977995
2019-07-07,AMD-NVDA,1.4743874038872198
2019-07-14,AMD-NVDA,1.1653770863067319
2019-07-21,AMD-NVDA,1.3494730006731714
2019-07-28,AMD-NVDA,1.3733361411493092
2019-08-04,AMD-NVDA,1.144020343984903
2019-08-11,AMD-NVDA,0.7500173546461975
2019-08-18,AMD-NVDA,1.1050995332883158
2019-08-25,AMD-NVDA,1.0873816237585618
2019-09-01,AMD-NVDA,1.4454190306657662
2019-09-08,AMD-NVDA,1.4335408359756627
2019-09-15,AMD-NVDA,1.5410518337493064
2019-09-22,AMD-NVDA,1.5283785330692874
2019-09-29,AMD-NVDA,1.8004391792494632
2019-10-06,AMD-NVDA,1.4241254617204628
2019-10-13,AMD-NVDA,1.2631440092055692
2019-10-20,AMD-NVDA,1.2923241541012818
2019-10-27,AMD-NVDA,1.311209976059514
2019-11-03,AMD-NVDA,0.9465142675890732
2019-11-10,AMD-NVDA,1.3302110656854529
2019-11-17,AMD-NVDA,0.7981216378717502
2019-11-24,AMD-NVDA,1.0249737384099555
2019-12-01,AMD-NVDA,0.9130220604740522
2019-12-08,AMD-NVDA,1.0844135211099983
2019-12-15,AMD-NVDA,1.01795322614311
2019-12-22,AMD-NVDA,1.01423335993268
2019-12-29,AMD-NVDA,1.3184141077795966
