Date,Ticker Pair,CHRONOBERT Spread
2019-04-07,TSLA-NVDA,0.4398114381332334
2019-04-14,TSLA-NVDA,0.47887808762055784
2019-04-21,TSLA-NVDA,0.4379983731977859
2019-04-28,TSLA-NVDA,0.40853316303707743
2019-05-05,TSLA-NVDA,0.949266634669101
2019-05-12,TSLA-NVDA,1.1063702370592807
2019-05-19,TSLA-NVDA,0.9407874148787698
2019-05-26,TSLA-NVDA,1.0006671077242402
2019-06-02,TSLA-NVDA,0.8847157145446829
2019-06-09,TSLA-NVDA,0.8918579700290366
2019-06-16,TSLA-NVDA,0.8613512497300917
2019-06-23,TSLA-NVDA,0.7380039672523253
2019-06-30,TSLA-NVDA,0.6398530938843408
2019-07-07,TSLA-NVDA,0.7264557802331808
2019-07-14,TSLA-NVDA,0.7842912500891259
2019-07-21,TSLA-NVDA,0.7315283917308761
2019-07-28,TSLA-NVDA,0.7828943652934583
2019-08-04,TSLA-NVDA,0.8057057594504613
2019-08-11,TSLA-NVDA,0.8141089981291998
2019-08-18,TSLA-NVDA,0.2852638826703924
2019-08-25,TSLA-NVDA,0.622375359810917
2019-09-01,TSLA-NVDA,0.8654234085408916
2019-09-08,TSLA-NVDA,0.8879242212059353
2019-09-15,TSLA-NVDA,0.8361320878165941
2019-09-22,TSLA-NVDA,1.0055502095276267
2019-09-29,TSLA-NVDA,1.0481509904943778
2019-10-06,TSLA-NVDA,0.40109929997100835
2019-10-13,TSLA-NVDA,0.36936659020810225
2019-10-20,TSLA-NVDA,0.39256785889264734
2019-10-27,TSLA-NVDA,0.4267860281151741
2019-11-03,TSLA-NVDA,0.6370908814895984
2019-11-10,TSLA-NVDA,0.5766950188319413
2019-11-17,TSLA-NVDA,0.591318529946733
2019-11-24,TSLA-NVDA,0.5430902303019991
2019-12-01,TSLA-NVDA,0.8029009061019963
2019-12-08,TSLA-NVDA,0.7736094594922918
2019-12-15,TSLA-NVDA,0.7483274412079766
2019-12-22,TSLA-NVDA,0.9098852112048519
2019-12-29,TSLA-NVDA,0.8657353760616218
2019-01-06,AMD-NVDA,2.831349473320614
2019-01-13,AMD-NVDA,3.018352527660653
2019-01-20,AMD-NVDA,2.673105511644593
2019-01-27,AMD-NVDA,2.7900658515022485
2019-02-03,AMD-NVDA,2.6507898906604055
2019-02-10,AMD-NVDA,2.507071555789139
2019-02-17,AMD-NVDA,2.4605118079569763
2019-02-24,AMD-NVDA,2.4234308102132047
2019-03-03,AMD-NVDA,2.525011753760907
2019-03-10,AMD-NVDA,2.5434321238044504
2019-03-17,AMD-NVDA,2.5541132799003776
2019-03-24,AMD-NVDA,2.557702576602452
2019-03-31,AMD-NVDA,2.5889119411528156
2019-04-07,AMD-NVDA,2.8177498364770486
2019-04-14,AMD-NVDA,2.8279420789662595
2019-04-21,AMD-NVDA,2.7720233747849363
2019-04-28,AMD-NVDA,2.7960020200010547
2019-05-05,AMD-NVDA,2.9646155876378657
2019-05-12,AMD-NVDA,3.2560059968598694
2019-05-19,AMD-NVDA,2.9246678645099564
2019-05-26,AMD-NVDA,3.158028965747377
2019-06-02,AMD-NVDA,3.080335908356858
2019-06-09,AMD-NVDA,2.828092625198053
2019-06-16,AMD-NVDA,3.1325849581430703
2019-06-23,AMD-NVDA,2.9557588398803887
2019-06-30,AMD-NVDA,2.7799547802054008
2019-07-07,AMD-NVDA,2.8351478878258263
2019-07-14,AMD-NVDA,2.7422867264161255
2019-07-21,AMD-NVDA,2.7442845336887274
2019-07-28,AMD-NVDA,2.7871138770238417
2019-08-04,AMD-NVDA,2.6334557125743743
2019-08-11,AMD-NVDA,2.625932416322911
2019-08-18,AMD-NVDA,2.4053354587201454
2019-08-25,AMD-NVDA,2.372980663070507
2019-09-01,AMD-NVDA,2.7589781267679427
2019-09-08,AMD-NVDA,2.8836088533521433
2019-09-15,AMD-NVDA,2.7342570339010877
2019-09-22,AMD-NVDA,2.847045194956195
2019-09-29,AMD-NVDA,2.9053726857793833
2019-10-06,AMD-NVDA,2.5337128586133986
2019-10-13,AMD-NVDA,2.697707809815398
2019-10-20,AMD-NVDA,2.501370173909777
2019-10-27,AMD-NVDA,2.493286180134419
2019-11-03,AMD-NVDA,2.8116481795960624
2019-11-10,AMD-NVDA,2.498524759186438
2019-11-17,AMD-NVDA,2.493569356845967
2019-11-24,AMD-NVDA,2.7689801277835784
2019-12-01,AMD-NVDA,2.8935600461455238
2019-12-08,AMD-NVDA,2.9462545312673
2019-12-15,AMD-NVDA,2.6702729111874532
2019-12-22,AMD-NVDA,2.694332501430182
2019-12-29,AMD-NVDA,2.745702916549078
2019-01-06,AAPL-MSFT,0.19359016092161596
2019-01-13,AAPL-MSFT,0.02024535128228422
2019-01-20,AAPL-MSFT,0.1486364017090125
2019-01-27,AAPL-MSFT,0.26339851418302374
2019-02-03,AAPL-MSFT,0.059455959817881876
2019-02-10,AAPL-MSFT,0.20107266864732765
2019-02-17,AAPL-MSFT,0.11554025723259542
2019-02-24,AAPL-MSFT,-0.050529523154523304
2019-03-03,AAPL-MSFT,-0.03337862031284544
2019-03-10,AAPL-MSFT,0.02352336040300429
2019-03-17,AAPL-MSFT,0.006618164643555247
2019-03-24,AAPL-MSFT,-0.13326735771539688
2019-03-31,AAPL-MSFT,-0.08285638163232534
2019-04-07,AAPL-MSFT,0.08183764685406913
2019-04-14,AAPL-MSFT,0.04338007828505397
2019-04-21,AAPL-MSFT,0.008479009759014389
2019-04-28,AAPL-MSFT,-0.08924855615549632
2019-05-05,AAPL-MSFT,0.09351188653789677
2019-05-12,AAPL-MSFT,0.21486658938090386
2019-05-19,AAPL-MSFT,0.01983935564459216
2019-05-26,AAPL-MSFT,0.15023773996361456
2019-06-02,AAPL-MSFT,0.21564583104807866
2019-06-09,AAPL-MSFT,0.05347453954760795
2019-06-16,AAPL-MSFT,-0.028103047027855155
2019-06-23,AAPL-MSFT,-0.03940973421001104
2019-06-30,AAPL-MSFT,0.024206305182815413
2019-07-07,AAPL-MSFT,0.19781285813999716
2019-07-14,AAPL-MSFT,0.15976974370434505
2019-07-21,AAPL-MSFT,0.12877020590033794
2019-07-28,AAPL-MSFT,0.062126233814240095
2019-08-04,AAPL-MSFT,0.051233163087800904
2019-08-11,AAPL-MSFT,0.002405648067082211
2019-08-18,AAPL-MSFT,0.03257288441815831
2019-08-25,AAPL-MSFT,-0.09881871808798337
2019-09-01,AAPL-MSFT,0.30809076226938714
2019-09-08,AAPL-MSFT,0.1307042124451243
2019-09-15,AAPL-MSFT,0.09686725107425787
2019-09-22,AAPL-MSFT,0.21094711376326813
2019-09-29,AAPL-MSFT,0.32535714374083113
2019-10-06,AAPL-MSFT,-0.2323371997636059
2019-10-13,AAPL-MSFT,-0.39858651645823784
2019-10-20,AAPL-MSFT,-0.2700984214980622
2019-10-27,AAPL-MSFT,-0.17773858164937906
2019-11-03,AAPL-MSFT,-0.11479234445585007
2019-11-10,AAPL-MSFT,0.03504840887785576
2019-11-17,AAPL-MSFT,-0.004783933110047656
2019-11-24,AAPL-MSFT,-0.1552598622253072
2019-12-01,AAPL-MSFT,-0.042256212401895255
2019-12-08,AAPL-MSFT,-0.16576608158456452
2019-12-15,AAPL-MSFT,-0.20107188370187146
2019-12-22,AAPL-MSFT,-0.05986723147520934
2019-12-29,AAPL-MSFT,0.04020999178874263
2019-01-06,GOOGL-META,3.0730032348585326
2019-01-13,GOOGL-META,3.0646595767284452
2019-01-20,GOOGL-META,3.1621197516922734
2019-01-27,GOOGL-META,3.1257945951890633
2019-02-03,GOOGL-META,2.903158846087166
2019-02-10,GOOGL-META,3.040708413033684
2019-02-17,GOOGL-META,2.873666199464168
2019-02-24,GOOGL-META,2.787483479626786
2019-03-03,GOOGL-META,2.787765162186247
2019-03-10,GOOGL-META,2.8526061155470757
2019-03-17,GOOGL-META,2.7505366230323034
2019-03-24,GOOGL-META,2.7232807059387483
2019-03-31,GOOGL-META,2.774642627651133
2019-04-07,GOOGL-META,2.8412302924302537
2019-04-14,GOOGL-META,2.944417644817406
2019-04-21,GOOGL-META,2.843863844091601
2019-04-28,GOOGL-META,2.793429786448371
2019-05-05,GOOGL-META,2.8956256222750767
2019-05-12,GOOGL-META,3.0303405729806343
2019-05-19,GOOGL-META,2.938219165224723
2019-05-26,GOOGL-META,2.957727701315804
2019-06-02,GOOGL-META,3.044677887547408
2019-06-09,GOOGL-META,2.900986597621255
2019-06-16,GOOGL-META,2.8886158333924925
2019-06-23,GOOGL-META,2.7815699392954514
2019-06-30,GOOGL-META,2.8004946849194994
2019-07-07,GOOGL-META,2.976753867336697
2019-07-14,GOOGL-META,3.04836691119894
2019-07-21,GOOGL-META,2.9319290144406693
2019-07-28,GOOGL-META,2.91381227890011
2019-08-04,GOOGL-META,2.821845995581185
2019-08-11,GOOGL-META,2.864280407824282
2019-08-18,GOOGL-META,2.5337763505252155
2019-08-25,GOOGL-META,2.6046113999665863
2019-09-01,GOOGL-META,3.0872310107705516
2019-09-08,GOOGL-META,3.0917918093982166
2019-09-15,GOOGL-META,3.0799898883934986
2019-09-22,GOOGL-META,3.176171274435376
2019-09-29,GOOGL-META,3.0409004766168835
2019-10-06,GOOGL-META,2.6472507524359514
2019-10-13,GOOGL-META,2.632525308927569
2019-10-20,GOOGL-META,2.7715125255900546
2019-10-27,GOOGL-META,2.6777898010454635
2019-11-03,GOOGL-META,2.960901030558972
2019-11-10,GOOGL-META,3.056424170169038
2019-11-17,GOOGL-META,2.942773399872266
2019-11-24,GOOGL-META,2.8853507578191397
2019-12-01,GOOGL-META,2.9549430401548875
2019-12-08,GOOGL-META,2.9680823283568714
2019-12-15,GOOGL-META,2.9789471593685164
2019-12-22,GOOGL-META,3.0594952027480247
2019-12-29,GOOGL-META,3.0216803486948436
2019-01-06,TSLA-GM,2.4294355480775494
2019-01-13,TSLA-GM,2.3193230578096973
2019-01-20,TSLA-GM,2.317318103537758
2019-01-27,TSLA-GM,2.34841221877781
2019-02-03,TSLA-GM,2.1480920062500104
2019-02-10,TSLA-GM,2.0649452029208533
2019-02-17,TSLA-GM,1.9277728805294885
2019-02-24,TSLA-GM,1.8836484535959528
2019-03-03,TSLA-GM,1.77292741693185
2019-03-10,TSLA-GM,1.8871748080206316
2019-03-17,TSLA-GM,1.8648591273744728
2019-03-24,TSLA-GM,1.8325747205945504
2019-03-31,TSLA-GM,1.8701802951244986
2019-04-07,TSLA-GM,1.8570096447700735
2019-04-14,TSLA-GM,2.0559344815895884
2019-04-21,TSLA-GM,1.987004798342923
2019-04-28,TSLA-GM,1.9700475963939539
2019-05-05,TSLA-GM,2.171950901657965
2019-05-12,TSLA-GM,2.402445169033683
2019-05-19,TSLA-GM,2.3414554285989198
2019-05-26,TSLA-GM,2.326775975097263
2019-06-02,TSLA-GM,2.169582285260134
2019-06-09,TSLA-GM,2.2679849436674147
2019-06-16,TSLA-GM,2.215308329831288
2019-06-23,TSLA-GM,2.1089622697819834
2019-06-30,TSLA-GM,2.0075644695175185
2019-07-07,TSLA-GM,2.1871665625702406
2019-07-14,TSLA-GM,2.191367871072373
2019-07-21,TSLA-GM,2.2355538504589276
2019-07-28,TSLA-GM,2.268941831556617
2019-08-04,TSLA-GM,1.9543191935215987
2019-08-11,TSLA-GM,1.9788893795622187
2019-08-18,TSLA-GM,1.7653926067453085
2019-08-25,TSLA-GM,1.7518014493541045
2019-09-01,TSLA-GM,2.16403424404686
2019-09-08,TSLA-GM,2.288877141271655
2019-09-15,TSLA-GM,2.0719165927571623
2019-09-22,TSLA-GM,2.202146988189469
2019-09-29,TSLA-GM,2.268202419201913
2019-10-06,TSLA-GM,2.0365396680003016
2019-10-13,TSLA-GM,1.9013743820728166
2019-10-20,TSLA-GM,2.0782784401736762
2019-10-27,TSLA-GM,2.134547170035461
2019-11-03,TSLA-GM,1.9404920652466728
2019-11-10,TSLA-GM,1.9729657919073986
2019-11-17,TSLA-GM,1.8669795068708197
2019-11-24,TSLA-GM,2.080998951376756
2019-12-01,TSLA-GM,2.167608441219812
2019-12-08,TSLA-GM,2.1474972502070955
2019-12-15,TSLA-GM,2.2402208243679524
2019-12-22,TSLA-GM,2.0831292385104803
2019-12-29,TSLA-GM,2.18548943707998
2019-01-06,KO-PEP,2.471843848430126
2019-01-13,KO-PEP,2.461378337780161
2019-01-20,KO-PEP,2.367150790425825
2019-01-27,KO-PEP,2.499738544457898
2019-02-03,KO-PEP,2.2160018871397824
2019-02-10,KO-PEP,2.22656596017859
2019-02-17,KO-PEP,2.246687066276081
2019-02-24,KO-PEP,2.1796745987516317
2019-03-03,KO-PEP,2.3629323012477244
2019-03-10,KO-PEP,2.0839851056734915
2019-03-17,KO-PEP,2.1493929792223128
2019-03-24,KO-PEP,2.189222549496378
2019-03-31,KO-PEP,2.261856770512537
2019-04-07,KO-PEP,2.5405779525925993
2019-04-14,KO-PEP,2.4738657560679655
2019-04-21,KO-PEP,2.353977754219841
2019-04-28,KO-PEP,2.280214748154606
2019-05-05,KO-PEP,2.539211885213149
2019-05-12,KO-PEP,2.5037432299583315
2019-05-19,KO-PEP,2.3523024736738876
2019-05-26,KO-PEP,2.5770029500878593
2019-06-02,KO-PEP,2.546098880697315
2019-06-09,KO-PEP,2.418771490837969
2019-06-16,KO-PEP,2.3765020807466044
2019-06-23,KO-PEP,2.253227610511942
2019-06-30,KO-PEP,2.46453279002219
2019-07-07,KO-PEP,2.4169944498949576
2019-07-14,KO-PEP,2.4174479526894856
2019-07-21,KO-PEP,2.318961504697569
2019-07-28,KO-PEP,2.39727086986494
2019-08-04,KO-PEP,2.1112099795470556
2019-08-11,KO-PEP,2.1994337856604034
2019-08-18,KO-PEP,1.9644915599744763
2019-08-25,KO-PEP,1.909422340163303
2019-09-01,KO-PEP,2.200709135961688
2019-09-08,KO-PEP,2.3226882981686856
2019-09-15,KO-PEP,2.182330548009503
2019-09-22,KO-PEP,2.3017481526959216
2019-09-29,KO-PEP,2.3720435710736467
2019-10-06,KO-PEP,2.1667336852685253
2019-10-13,KO-PEP,2.0918085582879655
2019-10-20,KO-PEP,2.0580244583444767
2019-10-27,KO-PEP,2.1482201708353728
2019-11-03,KO-PEP,2.201239756408256
2019-11-10,KO-PEP,2.1575982686353825
2019-11-17,KO-PEP,2.212310969865115
2019-11-24,KO-PEP,2.1399820788369652
2019-12-01,KO-PEP,2.0973049555668126
2019-12-08,KO-PEP,2.2095433274125185
2019-12-15,KO-PEP,2.0688946762306557
2019-12-22,KO-PEP,2.2250686296923448
2019-12-29,KO-PEP,2.3070488416664716
2019-01-06,NFLX-DIS,2.0788017158738796
2019-01-13,NFLX-DIS,2.052196643525008
2019-01-20,NFLX-DIS,2.1337977330937576
2019-01-27,NFLX-DIS,2.1619822996817675
2019-02-03,NFLX-DIS,1.9338548661935704
2019-02-10,NFLX-DIS,2.032137624025438
2019-02-17,NFLX-DIS,2.0405783017061765
2019-02-24,NFLX-DIS,1.9163740537408387
2019-03-03,NFLX-DIS,1.7252673680540909
2019-03-10,NFLX-DIS,1.664539761178304
2019-03-17,NFLX-DIS,1.7388777550206953
2019-03-24,NFLX-DIS,1.7426796845848855
2019-03-31,NFLX-DIS,1.7747197119618079
2019-04-07,NFLX-DIS,1.8483273535879619
2019-04-14,NFLX-DIS,1.9029105773804815
2019-04-21,NFLX-DIS,1.7698026568955072
2019-04-28,NFLX-DIS,1.820642126286856
2019-05-05,NFLX-DIS,2.0948460933114745
2019-05-12,NFLX-DIS,2.2505486383772677
2019-05-19,NFLX-DIS,2.065729163482871
2019-05-26,NFLX-DIS,2.187664507596679
2019-06-02,NFLX-DIS,2.169700596493783
2019-06-09,NFLX-DIS,2.05969356887789
2019-06-16,NFLX-DIS,2.100850121759265
2019-06-23,NFLX-DIS,1.974674589357278
2019-06-30,NFLX-DIS,1.939414761423194
2019-07-07,NFLX-DIS,1.9834095715808644
2019-07-14,NFLX-DIS,2.038063959581393
2019-07-21,NFLX-DIS,1.9249983101619534
2019-07-28,NFLX-DIS,1.9967432006483818
2019-08-04,NFLX-DIS,1.7946729626463878
2019-08-11,NFLX-DIS,1.943816283232394
2019-08-18,NFLX-DIS,1.659026198501266
2019-08-25,NFLX-DIS,1.6310420321626395
2019-09-01,NFLX-DIS,1.887209696767627
2019-09-08,NFLX-DIS,2.0206365287140216
2019-09-15,NFLX-DIS,2.013280514146544
2019-09-22,NFLX-DIS,2.1822691509834726
2019-09-29,NFLX-DIS,2.2563085704346975
2019-10-06,NFLX-DIS,1.7283549231164272
2019-10-13,NFLX-DIS,1.6747610951054526
2019-10-20,NFLX-DIS,1.7690250111538148
2019-10-27,NFLX-DIS,1.7779819570767472
2019-11-03,NFLX-DIS,1.8901213358365965
2019-11-10,NFLX-DIS,1.8994610449482536
2019-11-17,NFLX-DIS,1.9767876587936541
2019-11-24,NFLX-DIS,1.8739908372974412
2019-12-01,NFLX-DIS,1.880815256360762
2019-12-08,NFLX-DIS,1.9280430814254998
2019-12-15,NFLX-DIS,1.9486010692518505
2019-12-22,NFLX-DIS,2.141138274049979
2019-12-29,NFLX-DIS,2.055300255147415
2019-01-06,JPM-BAC,1.876534378250085
2019-01-13,JPM-BAC,1.7882833934087046
2019-01-20,JPM-BAC,1.8391052936837582
2019-01-27,JPM-BAC,1.9177875950781527
2019-02-03,JPM-BAC,1.7217497748611947
2019-02-10,JPM-BAC,1.7007349729414614
2019-02-17,JPM-BAC,1.5966694588130679
2019-02-24,JPM-BAC,1.6392526592220804
2019-03-03,JPM-BAC,1.2859237353076765
2019-03-10,JPM-BAC,1.1522514808467008
2019-03-17,JPM-BAC,1.3682239256708044
2019-03-24,JPM-BAC,1.2326216221850643
2019-03-31,JPM-BAC,1.258728910963839
2019-04-07,JPM-BAC,1.3018843839641647
2019-04-14,JPM-BAC,1.435228740167389
2019-04-21,JPM-BAC,1.2809754072749513
2019-04-28,JPM-BAC,1.3603680280410515
2019-05-05,JPM-BAC,1.6603959872902578
2019-05-12,JPM-BAC,1.8287589496486873
2019-05-19,JPM-BAC,1.696478868837147
2019-05-26,JPM-BAC,1.7264841592351843
2019-06-02,JPM-BAC,1.7664089809454993
2019-06-09,JPM-BAC,1.8013176060737237
2019-06-16,JPM-BAC,1.7693623353080454
2019-06-23,JPM-BAC,1.5641856287512326
2019-06-30,JPM-BAC,1.5253959530921577
2019-07-07,JPM-BAC,1.7238041302329634
2019-07-14,JPM-BAC,1.3168832339114829
2019-07-21,JPM-BAC,1.6758522247799306
2019-07-28,JPM-BAC,1.4847392964824166
2019-08-04,JPM-BAC,1.3068112711692947
2019-08-11,JPM-BAC,1.2286253015234365
2019-08-18,JPM-BAC,0.8536320587323587
2019-08-25,JPM-BAC,1.1750084585379454
2019-09-01,JPM-BAC,1.6721544842126264
2019-09-08,JPM-BAC,1.8478968767460628
2019-09-15,JPM-BAC,1.8223827806192787
2019-09-22,JPM-BAC,1.3978829332649525
2019-09-29,JPM-BAC,1.3480768098342537
2019-10-06,JPM-BAC,1.3379572752777449
2019-10-13,JPM-BAC,1.2869671963819656
2019-10-20,JPM-BAC,1.333857681193365
2019-10-27,JPM-BAC,1.3689592302866629
2019-11-03,JPM-BAC,1.548772495944462
2019-11-10,JPM-BAC,1.5008236118591753
2019-11-17,JPM-BAC,1.649879071290485
2019-11-24,JPM-BAC,1.4662455358470368
2019-12-01,JPM-BAC,1.566409993938862
2019-12-08,JPM-BAC,1.6530973092566512
2019-12-15,JPM-BAC,1.7095895282320157
2019-12-22,JPM-BAC,1.8273272285327096
2019-12-29,JPM-BAC,1.7369601630296643
2019-01-06,GOOGL-AAPL,0.25637424296692757
2019-01-13,GOOGL-AAPL,0.15914232479593693
2019-01-20,GOOGL-AAPL,0.37896057024261154
2019-01-27,GOOGL-AAPL,0.3324329091243783
2019-02-03,GOOGL-AAPL,0.299910421800746
2019-02-10,GOOGL-AAPL,0.357345835474689
2019-02-17,GOOGL-AAPL,0.05112687862745702
2019-02-24,GOOGL-AAPL,0.13046106732576845
2019-03-03,GOOGL-AAPL,0.19013238054188264
2019-03-10,GOOGL-AAPL,0.17691755406539755
2019-03-17,GOOGL-AAPL,-0.05224677990676696
2019-03-24,GOOGL-AAPL,0.0672610569578751
2019-03-31,GOOGL-AAPL,0.09529725045672421
2019-04-07,GOOGL-AAPL,0.2521719887112397
2019-04-14,GOOGL-AAPL,0.15943303150547194
2019-04-21,GOOGL-AAPL,0.22728740313900175
2019-04-28,GOOGL-AAPL,-0.010368399273716022
2019-05-05,GOOGL-AAPL,0.3129162834010515
2019-05-12,GOOGL-AAPL,0.36499036752255165
2019-05-19,GOOGL-AAPL,0.20728285698896798
2019-05-26,GOOGL-AAPL,0.24566035378887818
2019-06-02,GOOGL-AAPL,0.5150538543999232
2019-06-09,GOOGL-AAPL,0.432502858145142
2019-06-16,GOOGL-AAPL,0.2587132438866888
2019-06-23,GOOGL-AAPL,0.17875950873369106
2019-06-30,GOOGL-AAPL,0.2986515813483095
2019-07-07,GOOGL-AAPL,0.33830106365772394
2019-07-14,GOOGL-AAPL,0.2548911356487622
2019-07-21,GOOGL-AAPL,0.29338240140469907
2019-07-28,GOOGL-AAPL,0.10762699292911293
2019-08-04,GOOGL-AAPL,0.0822150988454382
2019-08-11,GOOGL-AAPL,0.020342178359385343
2019-08-18,GOOGL-AAPL,-0.03995621105173086
2019-08-25,GOOGL-AAPL,-0.10783046774650984
2019-09-01,GOOGL-AAPL,0.2778446596573758
2019-09-08,GOOGL-AAPL,0.2186918852190729
2019-09-15,GOOGL-AAPL,0.21397659872019403
2019-09-22,GOOGL-AAPL,0.26556766811575017
2019-09-29,GOOGL-AAPL,0.3021838126396119
2019-10-06,GOOGL-AAPL,-0.16175884805758756
2019-10-13,GOOGL-AAPL,-0.28505777703830404
2019-10-20,GOOGL-AAPL,-0.013621164461767421
2019-10-27,GOOGL-AAPL,-0.1114505718843759
2019-11-03,GOOGL-AAPL,0.07357619810218807
2019-11-10,GOOGL-AAPL,0.15123315385625347
2019-11-17,GOOGL-AAPL,-0.09306635335801161
2019-11-24,GOOGL-AAPL,-0.033497443756346
2019-12-01,GOOGL-AAPL,0.16111952425225695
2019-12-08,GOOGL-AAPL,0.11071309902865778
2019-12-15,GOOGL-AAPL,0.10882177075563959
2019-12-22,GOOGL-AAPL,0.199119087129759
2019-12-29,GOOGL-AAPL,0.2092386313236716
2019-01-06,META-NFLX,0.38037645734334546
2019-01-13,META-NFLX,0.2910746974089875
2019-01-20,META-NFLX,0.3397647176319083
2019-01-27,META-NFLX,0.3748214892892747
2019-02-03,META-NFLX,0.2231356723039255
2019-02-10,META-NFLX,0.48351971716465414
2019-02-17,META-NFLX,0.321318807940429
2019-02-24,META-NFLX,0.17251865503573072
2019-03-03,META-NFLX,0.017003763880268252
2019-03-10,META-NFLX,0.24270687613025643
2019-03-17,META-NFLX,0.11706519863076892
2019-03-24,META-NFLX,-0.00032174636032777926
2019-03-31,META-NFLX,0.1112708222100025
2019-04-07,META-NFLX,0.09991658997790864
2019-04-14,META-NFLX,0.11637272471074311
2019-04-21,META-NFLX,0.08456624071783381
2019-04-28,META-NFLX,-0.06037690064400181
2019-05-05,META-NFLX,0.13780721565626664
2019-05-12,META-NFLX,0.40815419481046433
2019-05-19,META-NFLX,0.25547791498166816
2019-05-26,META-NFLX,0.2513271362976184
2019-06-02,META-NFLX,0.12582892037360693
2019-06-09,META-NFLX,0.10918145579159955
2019-06-16,META-NFLX,0.10110532031561092
2019-06-23,META-NFLX,-0.008851735784560333
2019-06-30,META-NFLX,-0.007140345024851058
2019-07-07,META-NFLX,0.33636610357044106
2019-07-14,META-NFLX,0.3682554716461368
2019-07-21,META-NFLX,0.33365188804708623
2019-07-28,META-NFLX,0.22726621932980606
2019-08-04,META-NFLX,0.20077733679926268
2019-08-11,META-NFLX,0.2807193278809166
2019-08-18,META-NFLX,-0.31386707794948165
2019-08-25,META-NFLX,0.07126921555271792
2019-09-01,META-NFLX,0.43059049124033777
2019-09-08,META-NFLX,0.27893297894806324
2019-09-15,META-NFLX,0.4059612801191008
2019-09-22,META-NFLX,0.2590770407696823
2019-09-29,META-NFLX,0.008587932896375605
2019-10-06,META-NFLX,0.150792806925665
2019-10-13,META-NFLX,0.04125982180900678
2019-10-20,META-NFLX,0.12141634895402831
2019-10-27,META-NFLX,0.1294313188003855
2019-11-03,META-NFLX,0.16237170310884608
2019-11-10,META-NFLX,0.42585552123944126
2019-11-17,META-NFLX,0.2988084513679041
2019-11-24,META-NFLX,0.15924601531548888
2019-12-01,META-NFLX,0.29076113879150967
2019-12-08,META-NFLX,0.24116557432941477
2019-12-15,META-NFLX,0.264156976488124
2019-12-22,META-NFLX,0.34339131069754103
2019-12-29,META-NFLX,0.36041250651555856
