date,ticker_pair,CHRONOBERT_spread
2019-01-20,TSLA-NVDA,0.7456823788711389
2019-01-27,TSLA-NVDA,0.7673262274052809
2019-02-03,TSLA-NVDA,0.7141434741891121
2019-02-10,TSLA-NVDA,0.6741712572628746
2019-02-17,TSLA-NVDA,0.6300007539871576
2019-02-24,TSLA-NVDA,0.6681201642256218
2019-03-03,TSLA-NVDA,0.5042620236452325
2019-03-10,TSLA-NVDA,0.4819485735279545
2019-03-17,TSLA-NVDA,0.45182667181638536
2019-03-24,TSLA-NVDA,0.5250480055324144
2019-03-31,TSLA-NVDA,0.42396605194292425
2019-04-07,TSLA-NVDA,0.7506557950202315
2019-04-14,TSLA-NVDA,0.7209205801589728
2019-04-21,TSLA-NVDA,0.7203186419536832
2019-04-28,TSLA-NVDA,0.6736907934224945
2019-05-05,TSLA-NVDA,0.5315237561654013
2019-05-12,TSLA-NVDA,0.6346338154643411
2019-05-19,TSLA-NVDA,0.48533991691567924
2019-05-26,TSLA-NVDA,0.6153057072637379
2019-06-02,TSLA-NVDA,0.6745544200608863
2019-06-09,TSLA-NVDA,0.5725287127422913
2019-06-16,TSLA-NVDA,0.5895636569286564
2019-06-23,TSLA-NVDA,0.6160152223287657
2019-06-30,TSLA-NVDA,0.7225498993839116
2019-07-07,TSLA-NVDA,0.7241633097215135
2019-07-14,TSLA-NVDA,0.6932247195247968
2019-07-21,TSLA-NVDA,0.6954821168815074
2019-07-28,TSLA-NVDA,0.6335817245197084
2019-08-04,TSLA-NVDA,0.6032160616042195
2019-08-11,TSLA-NVDA,0.575063510302136
2019-08-18,TSLA-NVDA,0.5783872075581672
2019-08-25,TSLA-NVDA,0.6411424615469312
2019-09-01,TSLA-NVDA,0.8011365545171584
2019-09-08,TSLA-NVDA,0.7528954281990744
2019-09-15,TSLA-NVDA,0.775893190147939
2019-09-22,TSLA-NVDA,0.7828249660453336
2019-09-29,TSLA-NVDA,0.8332147571295193
2019-10-06,TSLA-NVDA,0.7480917196904541
2019-10-13,TSLA-NVDA,0.7508700996699003
2019-10-20,TSLA-NVDA,0.7373193323453272
2019-10-27,TSLA-NVDA,0.7379672918749597
2019-11-03,TSLA-NVDA,0.7103866975753158
2019-11-10,TSLA-NVDA,0.6885049937340578
2019-11-17,TSLA-NVDA,0.6687253876721245
2019-11-24,TSLA-NVDA,0.6998525859187439
2019-12-01,TSLA-NVDA,0.758676494511515
2019-12-08,TSLA-NVDA,0.7098035953120639
2019-12-15,TSLA-NVDA,0.7406983660028723
2019-12-22,TSLA-NVDA,0.7470385596308269
2019-12-29,TSLA-NVDA,0.8221359138093131
2019-01-06,AMD-NVDA,0.45263527074964416
2019-01-13,AMD-NVDA,0.4741328670763254
2019-01-20,AMD-NVDA,0.26859981168735836
2019-01-27,AMD-NVDA,0.4601773270549452
2019-02-03,AMD-NVDA,0.09533234639411606
2019-02-10,AMD-NVDA,0.06335514351184093
2019-02-17,AMD-NVDA,-0.26536646366068783
2019-02-24,AMD-NVDA,0.08940438430154254
2019-03-03,AMD-NVDA,0.16949007028677202
2019-03-10,AMD-NVDA,0.08984561585304343
2019-03-17,AMD-NVDA,-0.2081871795539434
2019-03-24,AMD-NVDA,0.21551821246099237
2019-03-31,AMD-NVDA,-0.06547562186070877
2019-04-07,AMD-NVDA,0.4265141815088519
2019-04-14,AMD-NVDA,0.4199839577846737
2019-04-21,AMD-NVDA,0.4124560639172413
2019-04-28,AMD-NVDA,0.3311784323142416
2019-05-05,AMD-NVDA,0.3274202458448542
2019-05-12,AMD-NVDA,0.444549465066051
2019-05-19,AMD-NVDA,0.31150036706181516
2019-05-26,AMD-NVDA,0.43963436442750714
2019-06-02,AMD-NVDA,0.3739800458213032
2019-06-09,AMD-NVDA,0.2295152005638215
2019-06-16,AMD-NVDA,0.27685787754722857
2019-06-23,AMD-NVDA,0.30933419301286147
2019-06-30,AMD-NVDA,0.4428291383651284
2019-07-07,AMD-NVDA,0.49692496911272044
2019-07-14,AMD-NVDA,0.29488876261194474
2019-07-21,AMD-NVDA,0.42677083674118177
2019-07-28,AMD-NVDA,0.3012474233434822
2019-08-04,AMD-NVDA,0.12843487186202787
2019-08-11,AMD-NVDA,-0.11700423899515622
2019-08-18,AMD-NVDA,0.06713485073679207
2019-08-25,AMD-NVDA,0.21283288275094706
2019-09-01,AMD-NVDA,0.37410425692499005
2019-09-08,AMD-NVDA,0.42492206161395574
2019-09-15,AMD-NVDA,0.486626305342305
2019-09-22,AMD-NVDA,0.41667504068181216
2019-09-29,AMD-NVDA,0.5319393464461886
2019-10-06,AMD-NVDA,0.40321372634654407
2019-10-13,AMD-NVDA,0.33032367798580564
2019-10-20,AMD-NVDA,0.09634241388476042
2019-10-27,AMD-NVDA,0.32813797111364296
2019-11-03,AMD-NVDA,0.16046640604391818
2019-11-10,AMD-NVDA,0.13962440701055548
2019-11-17,AMD-NVDA,-0.07150206378021207
2019-11-24,AMD-NVDA,0.23494137072173918
2019-12-01,AMD-NVDA,-0.08658416517103196
2019-12-08,AMD-NVDA,0.1427842421277913
2019-12-15,AMD-NVDA,0.10205425063423293
2019-12-22,AMD-NVDA,0.0012689362755133882
2019-12-29,AMD-NVDA,0.19766595494163933
2019-01-06,AAPL-MSFT,0.7860025856900134
2019-01-13,AAPL-MSFT,0.8510191054383862
2019-01-20,AAPL-MSFT,0.8037189310238811
2019-01-27,AAPL-MSFT,0.8040791552627505
2019-02-03,AAPL-MSFT,0.6733153668907884
2019-02-10,AAPL-MSFT,0.6204027775589886
2019-02-17,AAPL-MSFT,0.6603465697890455
2019-02-24,AAPL-MSFT,0.634734331632338
2019-03-03,AAPL-MSFT,0.47788964160905567
2019-03-10,AAPL-MSFT,0.43127630441004505
2019-03-17,AAPL-MSFT,0.4682986026882855
2019-03-24,AAPL-MSFT,0.49177623743870325
2019-03-31,AAPL-MSFT,0.4948914355089652
2019-04-07,AAPL-MSFT,0.7306510698356488
2019-04-14,AAPL-MSFT,0.7058988817876146
2019-04-21,AAPL-MSFT,0.7009286310749201
2019-04-28,AAPL-MSFT,0.6990446267973525
2019-05-05,AAPL-MSFT,0.5920259523156217
2019-05-12,AAPL-MSFT,0.7076030920048315
2019-05-19,AAPL-MSFT,0.5818750936410013
2019-05-26,AAPL-MSFT,0.6772068467733791
2019-06-02,AAPL-MSFT,0.6476661300194668
2019-06-09,AAPL-MSFT,0.47859150265224704
2019-06-16,AAPL-MSFT,0.5557272449729962
2019-06-23,AAPL-MSFT,0.5770561319148424
2019-06-30,AAPL-MSFT,0.705044106193671
2019-07-07,AAPL-MSFT,0.761590174866302
2019-07-14,AAPL-MSFT,0.7241192607330915
2019-07-21,AAPL-MSFT,0.7143031689120909
2019-07-28,AAPL-MSFT,0.7024484135706557
2019-08-04,AAPL-MSFT,0.6037721097691046
2019-08-11,AAPL-MSFT,0.5739520816935035
2019-08-18,AAPL-MSFT,0.6103987874412871
2019-08-25,AAPL-MSFT,0.6464650712490074
2019-09-01,AAPL-MSFT,0.8671432962267739
2019-09-08,AAPL-MSFT,0.8072801016952793
2019-09-15,AAPL-MSFT,0.7912720478109014
2019-09-22,AAPL-MSFT,0.8526674351968541
2019-09-29,AAPL-MSFT,0.9026523754186191
2019-10-06,AAPL-MSFT,0.7139403228156835
2019-10-13,AAPL-MSFT,0.7670753680555603
2019-10-20,AAPL-MSFT,0.776286071259181
2019-10-27,AAPL-MSFT,0.7580718093445448
2019-11-03,AAPL-MSFT,0.751927659140557
2019-11-10,AAPL-MSFT,0.6889471125636859
2019-11-17,AAPL-MSFT,0.7162209154648088
2019-11-24,AAPL-MSFT,0.7232817107858232
2019-12-01,AAPL-MSFT,0.8479374687844343
2019-12-08,AAPL-MSFT,0.7648397527966823
2019-12-15,AAPL-MSFT,0.7644981124721959
2019-12-22,AAPL-MSFT,0.823084388550863
2019-12-29,AAPL-MSFT,0.8946811291813923
2019-01-06,GOOGL-META,0.7644052927807415
2019-01-13,GOOGL-META,0.8617699916019723
2019-01-20,GOOGL-META,0.7073265191694202
2019-01-27,GOOGL-META,0.8017004794118289
2019-02-03,GOOGL-META,0.7163495789468481
2019-02-10,GOOGL-META,0.4897075499691938
2019-02-17,GOOGL-META,0.557658296737209
2019-02-24,GOOGL-META,0.6461945337457786
2019-03-03,GOOGL-META,0.37590631120452683
2019-03-10,GOOGL-META,0.3073006870515332
2019-03-17,GOOGL-META,0.20649071823416926
2019-03-24,GOOGL-META,0.5220549743541105
2019-03-31,GOOGL-META,0.4313870502870402
2019-04-07,GOOGL-META,0.7195695835149583
2019-04-14,GOOGL-META,0.7175693376603476
2019-04-21,GOOGL-META,0.7001495205979564
2019-04-28,GOOGL-META,0.6937762771676468
2019-05-05,GOOGL-META,0.6413656433516954
2019-05-12,GOOGL-META,0.8403878155582527
2019-05-19,GOOGL-META,0.6651639220725398
2019-05-26,GOOGL-META,0.7594326753626786
2019-06-02,GOOGL-META,0.627018725026681
2019-06-09,GOOGL-META,0.46454029825388315
2019-06-16,GOOGL-META,0.5985226009892077
2019-06-23,GOOGL-META,0.6163973688188542
2019-06-30,GOOGL-META,0.6637349892677964
2019-07-07,GOOGL-META,0.7623655514472151
2019-07-14,GOOGL-META,0.7511500572661021
2019-07-21,GOOGL-META,0.74581537295687
2019-07-28,GOOGL-META,0.708119504989331
2019-08-04,GOOGL-META,0.6876769578265216
2019-08-11,GOOGL-META,0.6756588931488878
2019-08-18,GOOGL-META,0.5911800559755886
2019-08-25,GOOGL-META,0.7071208500630575
2019-09-01,GOOGL-META,0.8601062044474714
2019-09-08,GOOGL-META,0.8318490009880382
2019-09-15,GOOGL-META,0.8659815306175561
2019-09-22,GOOGL-META,0.8693486764989844
2019-09-29,GOOGL-META,0.9362079160013336
2019-10-06,GOOGL-META,0.7897560414379258
2019-10-13,GOOGL-META,0.8189958445304723
2019-10-20,GOOGL-META,0.7931791949670098
2019-10-27,GOOGL-META,0.8131713106410213
2019-11-03,GOOGL-META,0.6720107073008854
2019-11-10,GOOGL-META,0.5612210216579003
2019-11-17,GOOGL-META,0.6694758802315854
2019-11-24,GOOGL-META,0.7799366088725398
2019-12-01,GOOGL-META,0.7996398730101643
2019-12-08,GOOGL-META,0.7864533618370909
2019-12-15,GOOGL-META,0.8308357604848369
2019-12-22,GOOGL-META,0.8132199945907472
2019-12-29,GOOGL-META,0.9065301067796921
2019-01-06,TSLA-GM,0.8224049745819685
2019-01-13,TSLA-GM,0.8845148157513057
2019-01-20,TSLA-GM,0.7782086274613752
2019-01-27,TSLA-GM,0.8267000411867892
2019-02-03,TSLA-GM,0.7035981459088505
2019-02-10,TSLA-GM,0.6913359731741007
2019-02-17,TSLA-GM,0.6185802807905949
2019-02-24,TSLA-GM,0.681918119829805
2019-03-03,TSLA-GM,0.6044983572543663
2019-03-10,TSLA-GM,0.5684887841845359
2019-03-17,TSLA-GM,0.5226356314469227
2019-03-24,TSLA-GM,0.6135508885588854
2019-03-31,TSLA-GM,0.5356672746107312
2019-04-07,TSLA-GM,0.7969373566241765
2019-04-14,TSLA-GM,0.7899318500330325
2019-04-21,TSLA-GM,0.792884807057854
2019-04-28,TSLA-GM,0.7539778244417235
2019-05-05,TSLA-GM,0.6026525157867528
2019-05-12,TSLA-GM,0.716031042536555
2019-05-19,TSLA-GM,0.6244795715774822
2019-05-26,TSLA-GM,0.7028502603969189
2019-06-02,TSLA-GM,0.6835819705721498
2019-06-09,TSLA-GM,0.5963045481622575
2019-06-16,TSLA-GM,0.6563268158810216
2019-06-23,TSLA-GM,0.6571894215918794
2019-06-30,TSLA-GM,0.7640455540769941
2019-07-07,TSLA-GM,0.6969771578879065
2019-07-14,TSLA-GM,0.6695297931438222
2019-07-21,TSLA-GM,0.6717096248153582
2019-07-28,TSLA-GM,0.6174477897950732
2019-08-04,TSLA-GM,0.6300699482826793
2019-08-11,TSLA-GM,0.5737819103680246
2019-08-18,TSLA-GM,0.6281569854774842
2019-08-25,TSLA-GM,0.7286888145335426
2019-09-01,TSLA-GM,0.779617335024533
2019-09-08,TSLA-GM,0.7578103338893987
2019-09-15,TSLA-GM,0.8178187230045256
2019-09-22,TSLA-GM,0.820664818451278
2019-09-29,TSLA-GM,0.9008845113350794
2019-10-06,TSLA-GM,0.7229508557688666
2019-10-13,TSLA-GM,0.7874163955280679
2019-10-20,TSLA-GM,0.7095320065042157
2019-10-27,TSLA-GM,0.7558767302995397
2019-11-03,TSLA-GM,0.7110220337083808
2019-11-10,TSLA-GM,0.6947220155518607
2019-11-17,TSLA-GM,0.6454396389262793
2019-11-24,TSLA-GM,0.7150837901690315
2019-12-01,TSLA-GM,0.57044580393328
2019-12-08,TSLA-GM,0.6107752635700183
2019-12-15,TSLA-GM,0.6894140897897749
2019-12-22,TSLA-GM,0.6680904742104044
2019-12-29,TSLA-GM,0.7899781297633829
2019-01-06,KO-PEP,0.625234228001171
2019-01-13,KO-PEP,0.6671400307199927
2019-01-20,KO-PEP,0.5127752504865155
2019-01-27,KO-PEP,0.5864888253189658
2019-02-03,KO-PEP,0.39528570742346114
2019-02-10,KO-PEP,0.3354318966251446
2019-02-17,KO-PEP,0.08241025716572481
2019-02-24,KO-PEP,0.4161738000357823
2019-03-03,KO-PEP,0.23309910818789148
2019-03-10,KO-PEP,0.11946200472717006
2019-03-17,KO-PEP,-0.10863766104531014
2019-03-24,KO-PEP,0.3023856063644127
2019-03-31,KO-PEP,0.17784585005163145
2019-04-07,KO-PEP,0.5675041925794891
2019-04-14,KO-PEP,0.5083095688228844
2019-04-21,KO-PEP,0.5826346990274572
2019-04-28,KO-PEP,0.5147393337923866
2019-05-05,KO-PEP,0.32877220947197916
2019-05-12,KO-PEP,0.5017275067806743
2019-05-19,KO-PEP,0.3757098391521613
2019-05-26,KO-PEP,0.5145446244499956
2019-06-02,KO-PEP,0.40081667093715034
2019-06-09,KO-PEP,0.20727324779468137
2019-06-16,KO-PEP,0.37736524053319487
2019-06-23,KO-PEP,0.34254575030487133
2019-06-30,KO-PEP,0.5054773823307505
2019-07-07,KO-PEP,0.46536340927958697
2019-07-14,KO-PEP,0.39904233409706646
2019-07-21,KO-PEP,0.47287031693575643
2019-07-28,KO-PEP,0.37243093622430845
2019-08-04,KO-PEP,0.35506775313674754
2019-08-11,KO-PEP,0.2179450482812536
2019-08-18,KO-PEP,0.3173528725614915
2019-08-25,KO-PEP,0.43839181286245543
2019-09-01,KO-PEP,0.6344760533159823
2019-09-08,KO-PEP,0.5653476973157733
2019-09-15,KO-PEP,0.5937959555893366
2019-09-22,KO-PEP,0.5969359789193708
2019-09-29,KO-PEP,0.6659306093972988
2019-10-06,KO-PEP,0.545791979736515
2019-10-13,KO-PEP,0.5981135241293268
2019-10-20,KO-PEP,0.4675335327322302
2019-10-27,KO-PEP,0.547570861121672
2019-11-03,KO-PEP,0.4118606848801174
2019-11-10,KO-PEP,0.33487883608580715
2019-11-17,KO-PEP,0.11899859684020742
2019-11-24,KO-PEP,0.47036738994958693
2019-12-01,KO-PEP,0.49899757291344105
2019-12-08,KO-PEP,0.49258305409352476
2019-12-15,KO-PEP,0.5032887720612129
2019-12-22,KO-PEP,0.48342334765978057
2019-12-29,KO-PEP,0.5998660698037042
2019-01-06,NFLX-DIS,0.8412646034421837
2019-01-13,NFLX-DIS,0.8794455088767527
2019-01-20,NFLX-DIS,0.7547858904441318
2019-01-27,NFLX-DIS,0.8663987195068222
2019-02-03,NFLX-DIS,0.6044262744398683
2019-02-10,NFLX-DIS,0.4284448655101118
2019-02-17,NFLX-DIS,0.5171361783466342
2019-02-24,NFLX-DIS,0.7421720619824215
2019-03-03,NFLX-DIS,0.5805916856666993
2019-03-10,NFLX-DIS,0.33023086952673414
2019-03-17,NFLX-DIS,0.4889716016562155
2019-03-24,NFLX-DIS,0.7228300713367386
2019-03-31,NFLX-DIS,0.5448934814253261
2019-04-07,NFLX-DIS,0.8150776203572375
2019-04-14,NFLX-DIS,0.8569817260997267
2019-04-21,NFLX-DIS,0.8268843624218046
2019-04-28,NFLX-DIS,0.8415230628264928
2019-05-05,NFLX-DIS,0.6967480495743019
2019-05-12,NFLX-DIS,0.7947170980707162
2019-05-19,NFLX-DIS,0.7361337338053864
2019-05-26,NFLX-DIS,0.7993592273852977
2019-06-02,NFLX-DIS,0.6609743496369782
2019-06-09,NFLX-DIS,0.6316648305814234
2019-06-16,NFLX-DIS,0.7128031242787436
2019-06-23,NFLX-DIS,0.6755368232126038
2019-06-30,NFLX-DIS,0.7740075880473111
2019-07-07,NFLX-DIS,0.6589449919961963
2019-07-14,NFLX-DIS,0.7044164007919727
2019-07-21,NFLX-DIS,0.6708289236070135
2019-07-28,NFLX-DIS,0.6658542363893765
2019-08-04,NFLX-DIS,0.6947298977465521
2019-08-11,NFLX-DIS,0.6153448352482924
2019-08-18,NFLX-DIS,0.6535683422488212
2019-08-25,NFLX-DIS,0.7344021757164525
2019-09-01,NFLX-DIS,0.8484491302544247
2019-09-08,NFLX-DIS,0.7354618777013029
2019-09-15,NFLX-DIS,0.849532760293474
2019-09-22,NFLX-DIS,0.7998593450281594
2019-09-29,NFLX-DIS,0.8760736030283728
2019-10-06,NFLX-DIS,0.6769134425502414
2019-10-13,NFLX-DIS,0.727052325568327
2019-10-20,NFLX-DIS,0.6491629980268181
2019-10-27,NFLX-DIS,0.7475853985338008
2019-11-03,NFLX-DIS,0.6288058282895044
2019-11-10,NFLX-DIS,0.4683837571918858
2019-11-17,NFLX-DIS,0.5840091662707256
2019-11-24,NFLX-DIS,0.7819039632219972
2019-12-01,NFLX-DIS,0.744770243881697
2019-12-08,NFLX-DIS,0.6694952347445984
2019-12-15,NFLX-DIS,0.7773493196782894
2019-12-22,NFLX-DIS,0.7176631098694413
2019-12-29,NFLX-DIS,0.830754132820619
2019-01-06,JPM-BAC,0.7768430274975727
2019-01-13,JPM-BAC,0.7619311850526667
2019-01-20,JPM-BAC,0.7184057677994482
2019-01-27,JPM-BAC,0.7510467671894578
2019-02-03,JPM-BAC,0.6184697460487887
2019-02-10,JPM-BAC,0.6223347552371958
2019-02-17,JPM-BAC,0.628466343353066
2019-02-24,JPM-BAC,0.6030460640432227
2019-03-03,JPM-BAC,0.4182867981822747
2019-03-10,JPM-BAC,0.3981269658334133
2019-03-17,JPM-BAC,0.2954455554288992
2019-03-24,JPM-BAC,0.44938564054826274
2019-03-31,JPM-BAC,0.3759660290057462
2019-04-07,JPM-BAC,0.6758801241174701
2019-04-14,JPM-BAC,0.6229248440345481
2019-04-21,JPM-BAC,0.6448573728284144
2019-04-28,JPM-BAC,0.5977046255426137
2019-05-05,JPM-BAC,0.6037997573938427
2019-05-12,JPM-BAC,0.7028978056707129
2019-05-19,JPM-BAC,0.5686490164032569
2019-05-26,JPM-BAC,0.6646174666138702
2019-06-02,JPM-BAC,0.6744899502887638
2019-06-09,JPM-BAC,0.5426374161571352
2019-06-16,JPM-BAC,0.6003921791278943
2019-06-23,JPM-BAC,0.6186099298593779
2019-06-30,JPM-BAC,0.738723293792442
2019-07-07,JPM-BAC,0.7487623145484958
2019-07-14,JPM-BAC,0.764555418746181
2019-07-21,JPM-BAC,0.7925982512975728
2019-07-28,JPM-BAC,0.7319062970619448
2019-08-04,JPM-BAC,0.5457019902294431
2019-08-11,JPM-BAC,0.6092537565737357
2019-08-18,JPM-BAC,0.5299243313290976
2019-08-25,JPM-BAC,0.6249420081250254
2019-09-01,JPM-BAC,0.8037091609541073
2019-09-08,JPM-BAC,0.7259116251712023
2019-09-15,JPM-BAC,0.7670767833233595
2019-09-22,JPM-BAC,0.7863635235122465
2019-09-29,JPM-BAC,0.8357210809140269
2019-10-06,JPM-BAC,0.6803710060266877
2019-10-13,JPM-BAC,0.6812001584800929
2019-10-20,JPM-BAC,0.7044761695261834
2019-10-27,JPM-BAC,0.7049843760375833
2019-11-03,JPM-BAC,0.648046635246722
2019-11-10,JPM-BAC,0.6618364781096426
2019-11-17,JPM-BAC,0.6535306817962754
2019-11-24,JPM-BAC,0.6697381699602996
2019-12-01,JPM-BAC,0.8341562414952012
2019-12-08,JPM-BAC,0.6279196270637206
2019-12-15,JPM-BAC,0.6877219671249188
2019-12-22,JPM-BAC,0.6920673347505915
2019-12-29,JPM-BAC,0.7732035303368648
2019-01-06,GOOGL-AAPL,0.739766128109691
2019-01-13,GOOGL-AAPL,0.7902877435088506
2019-01-20,GOOGL-AAPL,0.7535185358920968
2019-01-27,GOOGL-AAPL,0.8032374293332013
2019-02-03,GOOGL-AAPL,0.5750631131733643
2019-02-10,GOOGL-AAPL,0.5890622886767355
2019-02-17,GOOGL-AAPL,0.529224214420917
2019-02-24,GOOGL-AAPL,0.6407839752176109
2019-03-03,GOOGL-AAPL,0.3760765389538967
2019-03-10,GOOGL-AAPL,0.37114160874344937
2019-03-17,GOOGL-AAPL,0.2849620650068213
2019-03-24,GOOGL-AAPL,0.47224343523674617
2019-03-31,GOOGL-AAPL,0.3986360254444914
2019-04-07,GOOGL-AAPL,0.7048554172895543
2019-04-14,GOOGL-AAPL,0.671283542475674
2019-04-21,GOOGL-AAPL,0.6753566019677514
2019-04-28,GOOGL-AAPL,0.6887448731136708
2019-05-05,GOOGL-AAPL,0.6000880961170824
2019-05-12,GOOGL-AAPL,0.7573324907700694
2019-05-19,GOOGL-AAPL,0.6228889392403724
2019-05-26,GOOGL-AAPL,0.7258666273545484
2019-06-02,GOOGL-AAPL,0.536452869588552
2019-06-09,GOOGL-AAPL,0.3683055688262755
2019-06-16,GOOGL-AAPL,0.49520500108214427
2019-06-23,GOOGL-AAPL,0.5271054349445379
2019-06-30,GOOGL-AAPL,0.6220967431582768
2019-07-07,GOOGL-AAPL,0.6843674392221203
2019-07-14,GOOGL-AAPL,0.7617172043626326
2019-07-21,GOOGL-AAPL,0.7949169781352246
2019-07-28,GOOGL-AAPL,0.659549218118769
2019-08-04,GOOGL-AAPL,0.5684580755999991
2019-08-11,GOOGL-AAPL,0.613455267184312
2019-08-18,GOOGL-AAPL,0.6201146989966442
2019-08-25,GOOGL-AAPL,0.6299520896538254
2019-09-01,GOOGL-AAPL,0.817015019215847
2019-09-08,GOOGL-AAPL,0.7931367588179543
2019-09-15,GOOGL-AAPL,0.7955745780220442
2019-09-22,GOOGL-AAPL,0.8478931567498296
2019-09-29,GOOGL-AAPL,0.94335710522963
2019-10-06,GOOGL-AAPL,0.6503080937185685
2019-10-13,GOOGL-AAPL,0.6992741227108439
2019-10-20,GOOGL-AAPL,0.6935165281409292
2019-10-27,GOOGL-AAPL,0.749747860071817
2019-11-03,GOOGL-AAPL,0.6809591632739241
2019-11-10,GOOGL-AAPL,0.6563360361380646
2019-11-17,GOOGL-AAPL,0.6039350088856411
2019-11-24,GOOGL-AAPL,0.7586109073546699
2019-12-01,GOOGL-AAPL,0.8285744901585257
2019-12-08,GOOGL-AAPL,0.7915689386663216
2019-12-15,GOOGL-AAPL,0.798847735314401
2019-12-22,GOOGL-AAPL,0.8412489637209424
2019-12-29,GOOGL-AAPL,0.9336929033075791
2019-01-06,META-NFLX,0.6830958811022847
2019-01-13,META-NFLX,0.7507655523556465
2019-01-20,META-NFLX,0.6376082507086658
2019-01-27,META-NFLX,0.736126591451546
2019-02-03,META-NFLX,0.4855126958766819
2019-02-10,META-NFLX,0.4456715511076901
2019-02-17,META-NFLX,0.48882722343291807
2019-02-24,META-NFLX,0.54218227163494
2019-03-03,META-NFLX,0.4853283345681372
2019-03-10,META-NFLX,0.3897488299051429
2019-03-17,META-NFLX,0.34971610965804045
2019-03-24,META-NFLX,0.580599352298174
2019-03-31,META-NFLX,0.5013735093505512
2019-04-07,META-NFLX,0.6415599394331746
2019-04-14,META-NFLX,0.6668537059268784
2019-04-21,META-NFLX,0.6533089547387103
2019-04-28,META-NFLX,0.6443005748745161
2019-05-05,META-NFLX,0.5525862808163129
2019-05-12,META-NFLX,0.6686955340511138
2019-05-19,META-NFLX,0.5406276300284405
2019-05-26,META-NFLX,0.616724301276387
2019-06-02,META-NFLX,0.580528573395781
2019-06-09,META-NFLX,0.4984928395808351
2019-06-16,META-NFLX,0.5346028896060113
2019-06-23,META-NFLX,0.5949582078252502
2019-06-30,META-NFLX,0.6451162235603163
2019-07-07,META-NFLX,0.6312204939083828
2019-07-14,META-NFLX,0.640791564245413
2019-07-21,META-NFLX,0.6525907844761132
2019-07-28,META-NFLX,0.6169014594582831
2019-08-04,META-NFLX,0.6600206749245159
2019-08-11,META-NFLX,0.5684399253893637
2019-08-18,META-NFLX,0.5480483468557855
2019-08-25,META-NFLX,0.5594917004705575
2019-09-01,META-NFLX,0.6377950730469593
2019-09-08,META-NFLX,0.5866582161501885
2019-09-15,META-NFLX,0.6537241204601669
2019-09-22,META-NFLX,0.6460920722395038
2019-09-29,META-NFLX,0.7156582609507931
2019-10-06,META-NFLX,0.5796474560782752
2019-10-13,META-NFLX,0.5724484008819488
2019-10-20,META-NFLX,0.6330475916773803
2019-10-27,META-NFLX,0.5724165387416078
2019-11-03,META-NFLX,0.5985820660462335
2019-11-10,META-NFLX,0.42849404653032697
2019-11-17,META-NFLX,0.49005026422897047
2019-11-24,META-NFLX,0.5685902778143348
2019-12-01,META-NFLX,0.7037977043427053
2019-12-08,META-NFLX,0.6733315714723065
2019-12-15,META-NFLX,0.7244023682793688
2019-12-22,META-NFLX,0.7152934992835931
2019-12-29,META-NFLX,0.6873808267838442
