Date,Ticker Pair,CHRONOBERT Spread
2019-06-16,AMD-NVDA,1.4586017048611737
2019-06-23,AMD-NVDA,1.4410887954111509
2019-06-30,AMD-NVDA,1.5225023939166
2019-07-07,AMD-NVDA,1.5566545102068634
2019-07-14,AMD-NVDA,1.26030382413113
2019-07-21,AMD-NVDA,1.4137966992960234
2019-07-28,AMD-NVDA,1.4744615671656547
2019-08-04,AMD-NVDA,1.2661523945701578
2019-08-11,AMD-NVDA,0.8262360817651988
2019-08-18,AMD-NVDA,1.242338185520298
2019-08-25,AMD-NVDA,1.1871777359135027
2019-09-01,AMD-NVDA,1.5778686250685876
2019-09-08,AMD-NVDA,1.6029189609441108
2019-09-15,AMD-NVDA,1.69801301757966
2019-09-22,AMD-NVDA,1.6892648222241053
2019-09-29,AMD-NVDA,1.9685811678219043
2019-10-06,AMD-NVDA,1.5033769679331481
2019-10-13,AMD-NVDA,1.3850778279369909
2019-10-20,AMD-NVDA,1.4005385211695263
2019-10-27,AMD-NVDA,1.425925029652097
2019-11-03,AMD-NVDA,1.088793774348991
2019-11-10,AMD-NVDA,1.5245074825383291
2019-11-17,AMD-NVDA,0.903165660696919
2019-11-24,AMD-NVDA,1.1734281845165793
2019-12-01,AMD-NVDA,1.0320786558379318
2019-12-08,AMD-NVDA,1.2400183242995944
2019-12-15,AMD-NVDA,1.1665954438472514
2019-12-22,AMD-NVDA,1.171464548634006
2019-12-29,AMD-NVDA,1.4771962592199053
2019-01-06,AAPL-MSFT,0.9673159201240935
2019-01-13,AAPL-MSFT,1.023301947482528
2019-01-20,AAPL-MSFT,1.312694953624339
2019-01-27,AAPL-MSFT,1.1279482123432008
2019-02-03,AAPL-MSFT,1.0423373426223534
2019-02-10,AAPL-MSFT,1.5132230830808506
2019-02-17,AAPL-MSFT,1.0862149670229186
2019-02-24,AAPL-MSFT,0.8666220898117363
2019-03-03,AAPL-MSFT,0.4920071350601827
2019-03-10,AAPL-MSFT,0.919147848145176
2019-03-17,AAPL-MSFT,0.6818323823441244
2019-03-24,AAPL-MSFT,0.40798197250710366
2019-03-31,AAPL-MSFT,0.3808431970834292
2019-04-07,AAPL-MSFT,0.5859526288183741
2019-04-14,AAPL-MSFT,0.6022389187624828
2019-04-21,AAPL-MSFT,0.4224141168292306
2019-04-28,AAPL-MSFT,0.4904168307181802
2019-05-05,AAPL-MSFT,0.5511936389613652
2019-05-12,AAPL-MSFT,0.7209440149401303
2019-05-19,AAPL-MSFT,0.6464846098964667
2019-05-26,AAPL-MSFT,0.7553253247694318
2019-06-02,AAPL-MSFT,0.8560168245951854
2019-06-09,AAPL-MSFT,0.8933327683883494
2019-06-16,AAPL-MSFT,0.8226383512613928
2019-06-23,AAPL-MSFT,0.7533913947811719
2019-06-30,AAPL-MSFT,0.9054298719473852
2019-07-07,AAPL-MSFT,0.47013895819220686
2019-07-14,AAPL-MSFT,0.39997853422665663
2019-07-21,AAPL-MSFT,0.1932460610936051
2019-07-28,AAPL-MSFT,0.34943026554041445
2019-08-04,AAPL-MSFT,0.5538269382373961
2019-08-11,AAPL-MSFT,0.4479000813765861
2019-08-18,AAPL-MSFT,0.6882316651187637
2019-08-25,AAPL-MSFT,0.4953946678059413
2019-09-01,AAPL-MSFT,1.156300512246622
2019-09-08,AAPL-MSFT,1.0913806556942731
2019-09-15,AAPL-MSFT,1.116945133728061
2019-09-22,AAPL-MSFT,1.1244030563963552
2019-09-29,AAPL-MSFT,1.254242959472485
2019-10-06,AAPL-MSFT,0.6700754123944037
2019-10-13,AAPL-MSFT,0.7427890937583008
2019-10-20,AAPL-MSFT,1.0609158924610593
2019-10-27,AAPL-MSFT,0.9087203475085204
2019-11-03,AAPL-MSFT,0.727520845231906
2019-11-10,AAPL-MSFT,1.2114387063516148
2019-11-17,AAPL-MSFT,0.8331636889337304
2019-11-24,AAPL-MSFT,0.5545152790639847
2019-12-01,AAPL-MSFT,0.9698420499912714
2019-12-08,AAPL-MSFT,0.855397781518354
2019-12-15,AAPL-MSFT,0.920789960231577
2019-12-22,AAPL-MSFT,0.9144389052867385
2019-12-29,AAPL-MSFT,0.9983808636684
2019-01-06,GOOGL-META,1.068540697422618
2019-01-13,GOOGL-META,1.2397926891715283
2019-01-20,GOOGL-META,1.2912428846145474
2019-01-27,GOOGL-META,1.246785066813798
2019-02-03,GOOGL-META,1.1707103628006639
2019-02-10,GOOGL-META,1.3559267354533535
2019-02-17,GOOGL-META,1.200749317551118
2019-02-24,GOOGL-META,1.2269171482670078
2019-03-03,GOOGL-META,0.578136136234173
2019-03-10,GOOGL-META,0.9853275436962896
2019-03-17,GOOGL-META,0.7774930301498646
2019-03-24,GOOGL-META,0.8283748745419537
2019-03-31,GOOGL-META,0.5213675648032279
2019-04-07,GOOGL-META,0.7424654048710533
2019-04-14,GOOGL-META,0.8783752740678832
2019-04-21,GOOGL-META,0.7008917074704719
2019-04-28,GOOGL-META,0.7338169097858671
2019-05-05,GOOGL-META,0.8942440476120375
2019-05-12,GOOGL-META,1.2084575021520703
2019-05-19,GOOGL-META,1.0155227225743264
2019-05-26,GOOGL-META,1.1556207258903992
2019-06-02,GOOGL-META,1.100809319614589
2019-06-09,GOOGL-META,1.090365864347449
2019-06-16,GOOGL-META,1.0816395940558312
2019-06-23,GOOGL-META,1.1530686443545122
2019-06-30,GOOGL-META,1.070272326354873
2019-07-07,GOOGL-META,0.8677188933485187
2019-07-14,GOOGL-META,0.9370360301057179
2019-07-21,GOOGL-META,0.7063667380433696
2019-07-28,GOOGL-META,0.8273842420282076
2019-08-04,GOOGL-META,0.9614131535693264
2019-08-11,GOOGL-META,0.8911694179042211
2019-08-18,GOOGL-META,0.9567958177055242
2019-08-25,GOOGL-META,0.8175922982406565
2019-09-01,GOOGL-META,1.1484522802451433
2019-09-08,GOOGL-META,1.154879694183185
2019-09-15,GOOGL-META,1.2125086825532243
2019-09-22,GOOGL-META,1.2403661452290713
2019-09-29,GOOGL-META,1.3963361102897203
2019-10-06,GOOGL-META,0.9343331263131116
2019-10-13,GOOGL-META,0.9754994351120114
2019-10-20,GOOGL-META,1.2071186838538939
2019-10-27,GOOGL-META,1.0620464741709021
2019-11-03,GOOGL-META,0.7404267259136983
2019-11-10,GOOGL-META,1.1432582363863073
2019-11-17,GOOGL-META,1.04909969875224
2019-11-24,GOOGL-META,0.8968142929018708
2019-12-01,GOOGL-META,1.1912477739844007
2019-12-08,GOOGL-META,1.204697744278251
2019-12-15,GOOGL-META,1.2400018632827834
2019-12-22,GOOGL-META,1.1995566119058179
2019-12-29,GOOGL-META,1.3740510063185862
2019-01-06,TSLA-GM,1.5890397725632734
2019-01-13,TSLA-GM,1.847161685463611
2019-01-20,TSLA-GM,1.906270847241558
2019-01-27,TSLA-GM,1.8167655561502265
2019-02-03,TSLA-GM,1.6056181438002426
2019-02-10,TSLA-GM,2.246878532664347
2019-02-17,TSLA-GM,1.7142282447628965
2019-02-24,TSLA-GM,1.602282831590271
2019-03-03,TSLA-GM,1.3541472495090225
2019-03-10,TSLA-GM,1.8398435502446482
2019-03-17,TSLA-GM,1.4859179726530272
2019-03-24,TSLA-GM,1.3722874777378014
2019-03-31,TSLA-GM,1.3726915970386884
2019-04-07,TSLA-GM,1.1661505742431313
2019-04-14,TSLA-GM,1.3311843467325346
2019-04-21,TSLA-GM,1.1962594370553035
2019-04-28,TSLA-GM,1.2174964264534793
2019-05-05,TSLA-GM,1.3202342735960642
2019-05-12,TSLA-GM,1.5876243465340636
2019-05-19,TSLA-GM,1.5413511182001631
2019-05-26,TSLA-GM,1.622292930181091
2019-06-02,TSLA-GM,1.5585550712035374
2019-06-09,TSLA-GM,1.660675581804064
2019-06-16,TSLA-GM,1.7823776346622715
2019-06-23,TSLA-GM,1.619214103937539
2019-06-30,TSLA-GM,1.6931680413310009
2019-07-07,TSLA-GM,1.0014862432803184
2019-07-14,TSLA-GM,1.2347448979260367
2019-07-21,TSLA-GM,1.14791946615121
2019-07-28,TSLA-GM,1.2020297365847803
2019-08-04,TSLA-GM,1.3771849247379215
2019-08-11,TSLA-GM,1.3975560101085698
2019-08-18,TSLA-GM,1.4611219566683147
2019-08-25,TSLA-GM,1.4456998526580591
2019-09-01,TSLA-GM,1.6640415492161207
2019-09-08,TSLA-GM,1.6429421779134845
2019-09-15,TSLA-GM,1.8792342407511287
2019-09-22,TSLA-GM,1.8432689008752412
2019-09-29,TSLA-GM,2.0746249613763235
2019-10-06,TSLA-GM,1.3108695064846216
2019-10-13,TSLA-GM,1.55695729659584
2019-10-20,TSLA-GM,1.581034500063712
2019-10-27,TSLA-GM,1.5638191411363422
2019-11-03,TSLA-GM,1.238272969357725
2019-11-10,TSLA-GM,1.83309990780079
2019-11-17,TSLA-GM,1.3882208059970687
2019-11-24,TSLA-GM,1.2816420793956027
2019-12-01,TSLA-GM,1.2020577679134092
2019-12-08,TSLA-GM,1.1403767703221597
2019-12-15,TSLA-GM,1.4219328861109588
2019-12-22,TSLA-GM,1.3706553797126482
2019-12-29,TSLA-GM,1.5608528553109888
2019-01-06,KO-PEP,1.903625299406663
2019-01-13,KO-PEP,2.1165405314991954
2019-01-20,KO-PEP,2.1810030749520806
2019-01-27,KO-PEP,2.0783050628146
2019-02-03,KO-PEP,1.8542608790015986
2019-02-10,KO-PEP,2.3554163456655584
2019-02-17,KO-PEP,1.7704858740958347
2019-02-24,KO-PEP,1.9227074957966712
2019-03-03,KO-PEP,1.4753916010229702
2019-03-10,KO-PEP,1.8230811624634597
2019-03-17,KO-PEP,1.4384588248732832
2019-03-24,KO-PEP,1.5715871098733345
2019-03-31,KO-PEP,1.5236337913408953
2019-04-07,KO-PEP,1.4382261896294963
2019-04-14,KO-PEP,1.5427871643392432
2019-04-21,KO-PEP,1.4282247621108901
2019-04-28,KO-PEP,1.4763370697254423
2019-05-05,KO-PEP,1.5338607429928608
2019-05-12,KO-PEP,1.6774950866679141
2019-05-19,KO-PEP,1.6114219849512672
2019-05-26,KO-PEP,1.8662239416902793
2019-06-02,KO-PEP,1.6923993199771203
2019-06-09,KO-PEP,1.6835888870557163
2019-06-16,KO-PEP,1.8638760711554685
2019-06-23,KO-PEP,1.7651641728159646
2019-06-30,KO-PEP,1.8336228709012747
2019-07-07,KO-PEP,1.3311086068018216
2019-07-14,KO-PEP,1.4374807704613772
2019-07-21,KO-PEP,1.3455201832097536
2019-07-28,KO-PEP,1.4135605324171419
2019-08-04,KO-PEP,1.5927684687765833
2019-08-11,KO-PEP,1.5510452851109342
2019-08-18,KO-PEP,1.697649160199516
2019-08-25,KO-PEP,1.5542021592506785
2019-09-01,KO-PEP,1.9280348528676896
2019-09-08,KO-PEP,1.9170921879200176
2019-09-15,KO-PEP,1.99409285847595
2019-09-22,KO-PEP,2.044129511988549
2019-09-29,KO-PEP,2.173168121913106
2019-10-06,KO-PEP,1.528335425104224
2019-10-13,KO-PEP,1.7663146057046042
2019-10-20,KO-PEP,1.8249640894532497
2019-10-27,KO-PEP,1.7576672129917945
2019-11-03,KO-PEP,1.4989349954904956
2019-11-10,KO-PEP,2.02650025949589
2019-11-17,KO-PEP,1.4868843082795689
2019-11-24,KO-PEP,1.6581956201034345
2019-12-01,KO-PEP,1.7110752002693488
2019-12-08,KO-PEP,1.6800477216169263
2019-12-15,KO-PEP,1.7966272521556217
2019-12-22,KO-PEP,1.8163495383301953
2019-12-29,KO-PEP,1.9155769756741972
2019-01-06,NFLX-DIS,2.393162892434268
2019-01-13,NFLX-DIS,2.4962309259180593
2019-01-20,NFLX-DIS,2.7280241604366724
2019-01-27,NFLX-DIS,2.6356769860578604
2019-02-03,NFLX-DIS,2.3592806407528046
2019-02-10,NFLX-DIS,2.649343913447174
2019-02-17,NFLX-DIS,2.3672370906455598
2019-02-24,NFLX-DIS,2.504191003332628
2019-03-03,NFLX-DIS,2.181730398782485
2019-03-10,NFLX-DIS,2.252724519516774
2019-03-17,NFLX-DIS,2.1669690468718628
2019-03-24,NFLX-DIS,2.3608213379270326
2019-03-31,NFLX-DIS,2.1494256563251524
2019-04-07,NFLX-DIS,2.1162160347501047
2019-04-14,NFLX-DIS,2.1964354917219575
2019-04-21,NFLX-DIS,2.064993808860687
2019-04-28,NFLX-DIS,2.2042177795033107
2019-05-05,NFLX-DIS,2.1664297679837494
2019-05-12,NFLX-DIS,2.4458807970997
2019-05-19,NFLX-DIS,2.455657751351029
2019-05-26,NFLX-DIS,2.436156161261734
2019-06-02,NFLX-DIS,2.342613347366618
2019-06-09,NFLX-DIS,2.49400046265296
2019-06-16,NFLX-DIS,2.470122019973881
2019-06-23,NFLX-DIS,2.438085911902962
2019-06-30,NFLX-DIS,2.5362567454882514
2019-07-07,NFLX-DIS,1.7289631963929288
2019-07-14,NFLX-DIS,1.8972470072234229
2019-07-21,NFLX-DIS,1.7603892548018987
2019-07-28,NFLX-DIS,1.9393013495453468
2019-08-04,NFLX-DIS,2.2989217343569317
2019-08-11,NFLX-DIS,2.1015887684451213
2019-08-18,NFLX-DIS,2.2260296688942107
2019-08-25,NFLX-DIS,2.286275541767168
2019-09-01,NFLX-DIS,2.5747483909149373
2019-09-08,NFLX-DIS,2.310293284783204
2019-09-15,NFLX-DIS,2.5878370438600617
2019-09-22,NFLX-DIS,2.4722201912421022
2019-09-29,NFLX-DIS,2.7183449910823994
2019-10-06,NFLX-DIS,1.7719142806618642
2019-10-13,NFLX-DIS,1.952867160666261
2019-10-20,NFLX-DIS,2.14957886064514
2019-10-27,NFLX-DIS,2.1392823371880008
2019-11-03,NFLX-DIS,1.9262287510047331
2019-11-10,NFLX-DIS,2.270364779759496
2019-11-17,NFLX-DIS,2.0151352341641315
2019-11-24,NFLX-DIS,2.0943498957289046
2019-12-01,NFLX-DIS,2.1895952408541266
2019-12-08,NFLX-DIS,1.9358865661258529
2019-12-15,NFLX-DIS,2.2139546061373148
2019-12-22,NFLX-DIS,2.0975467629432645
2019-12-29,NFLX-DIS,2.343778391277133
2019-01-06,JPM-BAC,1.4484195924138703
2019-01-13,JPM-BAC,1.5378038811041783
2019-01-20,JPM-BAC,1.8000469538323962
2019-01-27,JPM-BAC,1.7059219280718523
2019-02-03,JPM-BAC,1.5015595410157605
2019-02-10,JPM-BAC,1.9638984289112296
2019-02-17,JPM-BAC,1.7356167975359327
2019-02-24,JPM-BAC,1.3409324976597023
2019-03-03,JPM-BAC,1.0059935041044472
2019-03-10,JPM-BAC,1.4564151788196398
2019-03-17,JPM-BAC,1.019634881673193
2019-03-24,JPM-BAC,1.0279186130512876
2019-03-31,JPM-BAC,0.9440666931653414
2019-04-07,JPM-BAC,0.9365342663367784
2019-04-14,JPM-BAC,1.0744634432687725
2019-04-21,JPM-BAC,0.9940932736398089
2019-04-28,JPM-BAC,1.004217458941584
2019-05-05,JPM-BAC,1.276659388707639
2019-05-12,JPM-BAC,1.4933647596188457
2019-05-19,JPM-BAC,1.387484525835072
2019-05-26,JPM-BAC,1.4775524327272418
2019-06-02,JPM-BAC,1.4369612965685068
2019-06-09,JPM-BAC,1.4692669035512278
2019-06-16,JPM-BAC,1.5176100026772268
2019-06-23,JPM-BAC,1.4576523412465558
2019-06-30,JPM-BAC,1.5039679640025518
2019-07-07,JPM-BAC,1.1096462419404904
2019-07-14,JPM-BAC,1.2347610021926183
2019-07-21,JPM-BAC,1.1366551830283615
2019-07-28,JPM-BAC,1.2322092019486597
2019-08-04,JPM-BAC,1.2225200425135831
2019-08-11,JPM-BAC,1.278109639980114
2019-08-18,JPM-BAC,1.2353776211212306
2019-08-25,JPM-BAC,1.1996384690719104
2019-09-01,JPM-BAC,1.5590614743454232
2019-09-08,JPM-BAC,1.4608393760261826
2019-09-15,JPM-BAC,1.6810826229789626
2019-09-22,JPM-BAC,1.6948779795545548
2019-09-29,JPM-BAC,1.8614978865480865
2019-10-06,JPM-BAC,1.1574486798668744
2019-10-13,JPM-BAC,1.2794929284299865
2019-10-20,JPM-BAC,1.4495188392115868
2019-10-27,JPM-BAC,1.4216932927979329
2019-11-03,JPM-BAC,1.201418366219455
2019-11-10,JPM-BAC,1.6724162322551273
2019-11-17,JPM-BAC,1.4199461789873737
2019-11-24,JPM-BAC,1.1505939817336603
2019-12-01,JPM-BAC,1.4591851561605367
2019-12-08,JPM-BAC,1.1040490144079538
2019-12-15,JPM-BAC,1.3480501632786748
2019-12-22,JPM-BAC,1.3133781326605476
2019-12-29,JPM-BAC,1.41784347235874
2019-01-06,GOOGL-AAPL,1.1126668896612522
2019-01-13,GOOGL-AAPL,1.094190100041498
2019-01-20,GOOGL-AAPL,1.3567142501488565
2019-01-27,GOOGL-AAPL,1.264412747702936
2019-02-03,GOOGL-AAPL,0.9186424452692599
2019-02-10,GOOGL-AAPL,1.4865864821943724
2019-02-17,GOOGL-AAPL,1.0692545600239818
2019-02-24,GOOGL-AAPL,0.9478584422901051
2019-03-03,GOOGL-AAPL,0.5340230631409266
2019-03-10,GOOGL-AAPL,1.0328659980603234
2019-03-17,GOOGL-AAPL,0.7890580313958164
2019-03-24,GOOGL-AAPL,0.6680216076912959
2019-03-31,GOOGL-AAPL,0.43339879181114327
2019-04-07,GOOGL-AAPL,0.6642523888411382
2019-04-14,GOOGL-AAPL,0.6621919266227358
2019-04-21,GOOGL-AAPL,0.5095721731914118
2019-04-28,GOOGL-AAPL,0.6596399545930076
2019-05-05,GOOGL-AAPL,0.7463050560842852
2019-05-12,GOOGL-AAPL,0.9298782130160212
2019-05-19,GOOGL-AAPL,0.8321553444769858
2019-05-26,GOOGL-AAPL,0.9879068731558593
2019-06-02,GOOGL-AAPL,0.9738345267144304
2019-06-09,GOOGL-AAPL,0.9611426516771147
2019-06-16,GOOGL-AAPL,0.8834215266023229
2019-06-23,GOOGL-AAPL,0.944301499574669
2019-06-30,GOOGL-AAPL,0.9583300132106345
2019-07-07,GOOGL-AAPL,0.671448698630936
2019-07-14,GOOGL-AAPL,0.6587962689095868
2019-07-21,GOOGL-AAPL,0.5143343548728954
2019-07-28,GOOGL-AAPL,0.6646799768334848
2019-08-04,GOOGL-AAPL,0.7148297884113202
2019-08-11,GOOGL-AAPL,0.5002842070741167
2019-08-18,GOOGL-AAPL,0.9900034743116386
2019-08-25,GOOGL-AAPL,0.669677388865189
2019-09-01,GOOGL-AAPL,1.0690990131791906
2019-09-08,GOOGL-AAPL,1.160363554815019
2019-09-15,GOOGL-AAPL,1.120211276558953
2019-09-22,GOOGL-AAPL,1.1844487229184253
2019-09-29,GOOGL-AAPL,1.3768602278397672
2019-10-06,GOOGL-AAPL,0.7295722399494053
2019-10-13,GOOGL-AAPL,0.7198311622130547
2019-10-20,GOOGL-AAPL,1.0047348388902844
2019-10-27,GOOGL-AAPL,0.9810372082805063
2019-11-03,GOOGL-AAPL,0.7005885542361554
2019-11-10,GOOGL-AAPL,1.1936300438049354
2019-11-17,GOOGL-AAPL,0.818984881124754
2019-11-24,GOOGL-AAPL,0.7091288428039881
2019-12-01,GOOGL-AAPL,1.052725121729857
2019-12-08,GOOGL-AAPL,1.096834313347987
2019-12-15,GOOGL-AAPL,1.0911939291357946
2019-12-22,GOOGL-AAPL,1.1361845930379157
2019-12-29,GOOGL-AAPL,1.2452341906564506
2019-01-06,META-NFLX,1.3852515146752218
2019-01-13,META-NFLX,1.6175867997998843
2019-01-20,META-NFLX,1.7394616572300734
2019-01-27,META-NFLX,1.6710793199434715
2019-02-03,META-NFLX,1.4025263043809097
2019-02-10,META-NFLX,1.9094060463308162
2019-02-17,META-NFLX,1.5867276328659976
2019-02-24,META-NFLX,1.4170135366833545
2019-03-03,META-NFLX,1.2346380783127504
2019-03-10,META-NFLX,1.6814060541134985
2019-03-17,META-NFLX,1.377920012844939
2019-03-24,META-NFLX,1.4652991017904053
2019-03-31,META-NFLX,1.2864454329261257
2019-04-07,META-NFLX,1.1584625688081829
2019-04-14,META-NFLX,1.1344519046011428
2019-04-21,META-NFLX,1.0535579785673264
2019-04-28,META-NFLX,1.0968376342086366
2019-05-05,META-NFLX,1.281064722091676
2019-05-12,META-NFLX,1.5587166573407814
2019-05-19,META-NFLX,1.4447031816141376
2019-05-26,META-NFLX,1.5103374608312166
2019-06-02,META-NFLX,1.386987292420823
2019-06-09,META-NFLX,1.4786997257729944
2019-06-16,META-NFLX,1.5045667727132148
2019-06-23,META-NFLX,1.4774279177519212
2019-06-30,META-NFLX,1.4912885904264588
2019-07-07,META-NFLX,0.9032910603979296
2019-07-14,META-NFLX,1.07845142350833
2019-07-21,META-NFLX,0.9702275920569132
2019-07-28,META-NFLX,1.0282568933585967
2019-08-04,META-NFLX,1.3819906621637053
2019-08-11,META-NFLX,1.3399615085704504
2019-08-18,META-NFLX,1.2418289511060543
2019-08-25,META-NFLX,1.2679566514577942
2019-09-01,META-NFLX,1.546544225368363
2019-09-08,META-NFLX,1.3036136750908582
2019-09-15,META-NFLX,1.5020308018431798
2019-09-22,META-NFLX,1.5830537165920937
2019-09-29,META-NFLX,1.7711917037945888
2019-10-06,META-NFLX,0.9948838952293517
2019-10-13,META-NFLX,1.2620731822322373
2019-10-20,META-NFLX,1.4885408420676818
2019-10-27,META-NFLX,1.3307878636597916
2019-11-03,META-NFLX,1.2117409719224312
2019-11-10,META-NFLX,1.5381676746040611
2019-11-17,META-NFLX,1.2359312048378897
2019-11-24,META-NFLX,1.0944370921493682
2019-12-01,META-NFLX,1.5121023559307236
2019-12-08,META-NFLX,1.2673842338698638
2019-12-15,META-NFLX,1.3967306533175012
2019-12-22,META-NFLX,1.4107806577235849
2019-12-29,META-NFLX,1.359824087947226
